ts_utc,ccy,fx_mid_per_usd,source,managed_flag,parallel_rate_per_usd,parallel_source
2026-09-14T18:07:09.809712+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T18:07:09.809712+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,AED,3.6725,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,AFN,64.767263,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,AMD,363.473892,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,AOA,921.386221,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,ARS,1508.5,bcra,True,1545.0,dolarapi.ar
2026-09-14T19:07:14.700729+00:00,AUD,1.397572,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,AZN,1.700092,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,BDT,123.334419,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,BND,1.267069,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,BOB,12.450228,open.er-api,False,11.565,dolarapi.bo
2026-09-14T19:07:14.700729+00:00,BRL,5.120438,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,BWP,13.690738,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,CLP,940.949412,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,COP,3085.366679,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,DZD,133.214557,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,EGP,51.377954,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,ETB,161.46801,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,GEL,2.603066,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,GHS,11.425312,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,INR,95.613964,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,JOD,0.709,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,KES,129.437877,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,KWD,0.307954,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,KZT,450.941297,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,LBP,89500.0,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,LKR,328.357447,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,MAD,9.403108,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,MXN,16.974505,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,MZN,63.83885,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,NPR,153.034076,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,NZD,1.720892,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,PEN,3.356215,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,PHP,62.685181,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,PKR,277.589643,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,QAR,3.64,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,SAR,3.75,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,SDG,458.764503,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,SGD,1.267062,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,SYP,121.719418,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,THB,33.076908,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,TND,2.907946,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,TRY,48.614633,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,TWD,31.559792,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,TZS,2648.82653,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,UAH,44.557714,open.er-api,True,,
2026-09-14T19:07:14.700729+00:00,UGX,3796.338052,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,VES,842.2067,open.er-api,True,943.497041,dolarapi.ve
2026-09-14T19:07:14.700729+00:00,VND,25872.722749,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,XAF,565.64796,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,XOF,565.64796,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T19:07:14.700729+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,AED,3.6725,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,AFN,64.767263,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,AMD,363.473892,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,AOA,921.386221,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,ARS,1507.5,bcra,True,1545.0,dolarapi.ar
2026-09-14T20:07:15.925236+00:00,AUD,1.397572,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,AZN,1.700092,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,BDT,123.334419,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,BND,1.267069,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,BOB,12.450228,open.er-api,False,11.57,dolarapi.bo
2026-09-14T20:07:15.925236+00:00,BRL,5.120438,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,BWP,13.690738,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,CLP,940.949412,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,COP,3085.366679,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,DZD,133.214557,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,EGP,51.377954,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,ETB,161.46801,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,GEL,2.603066,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,GHS,11.425312,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,INR,95.613964,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,JOD,0.709,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,KES,129.437877,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,KWD,0.307954,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,KZT,450.941297,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,LBP,89500.0,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,LKR,328.357447,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,MAD,9.403108,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,MXN,16.974505,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,MZN,63.83885,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,NPR,153.034076,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,NZD,1.720892,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,PEN,3.356215,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,PHP,62.685181,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,PKR,277.589643,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,QAR,3.64,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,SAR,3.75,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,SDG,458.764503,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,SGD,1.267062,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,SYP,121.719418,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,THB,33.076908,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,TND,2.907946,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,TRY,48.614633,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,TWD,31.559792,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,TZS,2648.82653,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,UAH,44.557714,open.er-api,True,,
2026-09-14T20:07:15.925236+00:00,UGX,3796.338052,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,VES,842.2067,open.er-api,True,939.649454,dolarapi.ve
2026-09-14T20:07:15.925236+00:00,VND,25872.722749,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,XAF,565.64796,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,XOF,565.64796,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T20:07:15.925236+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,AED,3.6725,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,AFN,64.767263,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,AMD,363.473892,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,AOA,921.386221,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,ARS,1507.5,bcra,True,1545.0,dolarapi.ar
2026-09-14T21:07:13.816110+00:00,AUD,1.397572,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,AZN,1.700092,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,BDT,123.334419,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,BND,1.267069,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,BOB,12.450228,open.er-api,False,11.545,dolarapi.bo
2026-09-14T21:07:13.816110+00:00,BRL,5.120438,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,BWP,13.690738,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,CLP,940.949412,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,COP,3085.366679,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,DZD,133.214557,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,EGP,51.377954,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,ETB,161.46801,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,GEL,2.603066,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,GHS,11.425312,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,INR,95.613964,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,JOD,0.709,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,KES,129.437877,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,KWD,0.307954,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,KZT,450.941297,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,LBP,89500.0,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,LKR,328.357447,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,MAD,9.403108,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,MXN,16.974505,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,MZN,63.83885,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,NPR,153.034076,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,NZD,1.720892,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,PEN,3.356215,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,PHP,62.685181,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,PKR,277.589643,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,QAR,3.64,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,SAR,3.75,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,SDG,458.764503,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,SGD,1.267062,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,SYP,121.719418,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,THB,33.076908,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,TND,2.907946,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,TRY,48.614633,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,TWD,31.559792,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,TZS,2648.82653,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,UAH,44.557714,open.er-api,True,,
2026-09-14T21:07:13.816110+00:00,UGX,3796.338052,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,VES,842.2067,open.er-api,True,939.333765,dolarapi.ve
2026-09-14T21:07:13.816110+00:00,VND,25872.722749,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,XAF,565.64796,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,XOF,565.64796,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T21:07:13.816110+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,AED,3.6725,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,AFN,64.767263,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,AMD,363.473892,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,AOA,921.386221,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,ARS,1507.5,bcra,True,1545.0,dolarapi.ar
2026-09-14T22:07:12.217256+00:00,AUD,1.397572,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,AZN,1.700092,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,BDT,123.334419,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,BND,1.267069,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,BOB,12.450228,open.er-api,False,11.545,dolarapi.bo
2026-09-14T22:07:12.217256+00:00,BRL,5.120438,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,BWP,13.690738,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,CLP,940.949412,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,COP,3085.366679,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,DZD,133.214557,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,EGP,51.377954,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,ETB,161.46801,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,GEL,2.603066,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,GHS,11.425312,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,INR,95.613964,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,JOD,0.709,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,KES,129.437877,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,KWD,0.307954,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,KZT,450.941297,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,LBP,89500.0,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,LKR,328.357447,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,MAD,9.403108,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,MXN,16.974505,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,MZN,63.83885,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,NPR,153.034076,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,NZD,1.720892,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,PEN,3.356215,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,PHP,62.685181,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,PKR,277.589643,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,QAR,3.64,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,SAR,3.75,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,SDG,458.764503,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,SGD,1.267062,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,SYP,121.719418,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,THB,33.076908,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,TND,2.907946,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,TRY,48.614633,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,TWD,31.559792,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,TZS,2648.82653,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,UAH,44.557714,open.er-api,True,,
2026-09-14T22:07:12.217256+00:00,UGX,3796.338052,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,VES,842.2067,open.er-api,True,939.333765,dolarapi.ve
2026-09-14T22:07:12.217256+00:00,VND,25872.722749,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,XAF,565.64796,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,XOF,565.64796,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T22:07:12.217256+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,AED,3.6725,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,AFN,64.767263,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,AMD,363.473892,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,AOA,921.386221,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,ARS,1507.5,bcra,True,1545.0,dolarapi.ar
2026-09-14T23:07:15.669035+00:00,AUD,1.397572,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,AZN,1.700092,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,BDT,123.334419,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,BND,1.267069,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,BOB,12.450228,open.er-api,False,11.545,dolarapi.bo
2026-09-14T23:07:15.669035+00:00,BRL,5.120438,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,BWP,13.690738,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,CLP,940.949412,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,COP,3085.366679,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,DZD,133.214557,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,EGP,51.377954,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,ETB,161.46801,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,GEL,2.603066,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,GHS,11.425312,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,INR,95.613964,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,JOD,0.709,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,KES,129.437877,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,KWD,0.307954,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,KZT,450.941297,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,LBP,89500.0,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,LKR,328.357447,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,MAD,9.403108,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,MXN,16.974505,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,MZN,63.83885,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,NPR,153.034076,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,NZD,1.720892,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,PEN,3.356215,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,PHP,62.685181,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,PKR,277.589643,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,QAR,3.64,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,SAR,3.75,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,SDG,458.764503,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,SGD,1.267062,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,SYP,121.719418,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,THB,33.076908,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,TND,2.907946,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,TRY,48.614633,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,TWD,31.559792,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,TZS,2648.82653,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,UAH,44.557714,open.er-api,True,,
2026-09-14T23:07:15.669035+00:00,UGX,3796.338052,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,VES,842.2067,open.er-api,True,939.333765,dolarapi.ve
2026-09-14T23:07:15.669035+00:00,VND,25872.722749,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,XAF,565.64796,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,XOF,565.64796,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,ZAR,16.161423,open.er-api,False,,
2026-09-14T23:07:15.669035+00:00,ZMW,19.224447,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,AED,3.6725,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,AFN,64.767263,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,AMD,363.473892,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,AOA,921.386221,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,ARS,1507.5,bcra,True,1545.0,dolarapi.ar
2026-09-15T00:07:16.241646+00:00,AUD,1.397572,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,AZN,1.700092,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,BDT,123.334419,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,BND,1.267069,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,BOB,12.450228,open.er-api,False,11.545,dolarapi.bo
2026-09-15T00:07:16.241646+00:00,BRL,5.120438,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,BWP,13.690738,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,CLP,940.949412,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,COP,3085.366679,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,DZD,133.214557,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,EGP,51.377954,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,ETB,161.46801,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,GEL,2.603066,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,GHS,11.425312,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,IDR,17623.716306,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,INR,95.613964,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,IQD,1310.958162,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,JOD,0.709,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,KES,129.437877,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,KHR,4037.752879,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,KRW,1342.634462,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,KWD,0.307954,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,KZT,450.941297,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,LAK,22258.887505,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,LBP,89500.0,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,LKR,328.357447,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,MAD,9.403108,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,MNT,3628.49346,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,MXN,16.974505,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,MZN,63.83885,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,NGN,1327.101379,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,NPR,153.034076,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,NZD,1.720892,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,PEN,3.356215,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,PHP,62.685181,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,PKR,277.589643,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,QAR,3.64,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,RWF,1475.472651,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,SAR,3.75,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,SDG,458.764503,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,SGD,1.267062,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,SYP,121.719418,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,THB,33.076908,open.er-api,False,,
2026-09-15T00:07:16.241646+00:00,TND,2.907946,open.er-api,True,,
2026-09-15T00:07:16.241646+00:00,TRY,48.614633,open.er-api,False,,
