ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-13T05:08:24.489869+00:00,BTCTurk,TRY,47.717,47.718,47.7175,47.780731,-13.23,btcturk,True,
2026-08-13T05:08:24.489869+00:00,Upbit,KRW,,,1408.0,1416.765449,-61.87,upbit,True,
2026-08-13T05:08:24.489869+00:00,Indodax,IDR,17828.0,17831.0,17829.5,17872.581694,-24.1,indodax,True,
2026-08-13T05:08:24.489869+00:00,Bitkub,THB,33.06,33.07,33.065,33.080528,-4.69,bitkub,True,
2026-08-13T05:08:24.489869+00:00,Bitso,MXN,17.042,17.043,17.0425,17.060491,-10.55,bitso,True,
2026-08-13T05:08:24.489869+00:00,CriptoYa (ARS),ARS,1575.0,1595.05545,1575.0,1492.5477,552.43,criptoya,True,
2026-08-13T05:08:24.489869+00:00,CriptoYa (VES),VES,878.55,887.0,878.55,766.8603,1456.45,criptoya,True,
2026-08-13T05:08:24.489869+00:00,CriptoYa (BRL),BRL,5.167,5.23105,5.167,5.161053,11.52,criptoya,True,
2026-08-13T06:48:07.067108+00:00,IndependentReserve,SGD,1.2791,1.28,1.27955,1.279831,-2.2,independentreserve,True,
2026-08-13T06:48:07.067108+00:00,Coins.ph,PHP,61.33,61.34,61.335,61.249268,14.0,coins.ph,True,
2026-08-13T06:48:07.067108+00:00,BTCTurk,TRY,47.692,47.71,47.701,47.780731,-16.69,btcturk,True,
2026-08-13T06:48:07.067108+00:00,Upbit,KRW,,,1413.0,1416.765449,-26.58,upbit,True,
2026-08-13T06:48:07.067108+00:00,Indodax,IDR,17810.0,17819.0,17814.5,17872.581694,-32.5,indodax,True,
2026-08-13T06:48:07.067108+00:00,Bitkub,THB,33.08,33.09,33.085,33.080528,1.35,bitkub,True,
2026-08-13T06:48:07.067108+00:00,Bitso,MXN,17.057,17.058,17.0575,17.060491,-1.75,bitso,True,
2026-08-13T06:48:07.067108+00:00,CriptoYa (ARS),ARS,1567.393,1595.32045,1567.393,1492.5477,501.46,criptoya,True,
2026-08-13T06:48:07.067108+00:00,CriptoYa (VES),VES,877.5,887.3,877.5,766.8603,1442.76,criptoya,True,
2026-08-13T06:48:07.067108+00:00,CriptoYa (BRL),BRL,5.166499999999999,5.2138,5.1665,5.161053,10.55,criptoya,True,
2026-08-13T08:45:00.887581+00:00,IndependentReserve,SGD,1.2785,1.2798,1.27915,1.279831,-5.32,independentreserve,True,
2026-08-13T08:45:00.887581+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T08:45:00.887581+00:00,BTCTurk,TRY,47.69,47.699,47.6945,47.780731,-18.05,btcturk,True,
2026-08-13T08:45:00.887581+00:00,Upbit,KRW,,,1412.0,1416.765449,-33.64,upbit,True,
2026-08-13T08:45:00.887581+00:00,Indodax,IDR,17813.0,17814.0,17813.5,17872.581694,-33.06,indodax,True,
2026-08-13T08:45:00.887581+00:00,Bitkub,THB,33.08,33.09,33.085,33.080528,1.35,bitkub,True,
2026-08-13T08:45:00.887581+00:00,Bitso,MXN,17.059,17.06,17.0595,17.060491,-0.58,bitso,True,
2026-08-13T08:45:00.887581+00:00,CriptoYa (ARS),ARS,1574.29,1596.30935,1574.29,1492.5477,547.67,criptoya,True,
2026-08-13T08:45:00.887581+00:00,CriptoYa (VES),VES,877.5,887.3,877.5,766.8603,1442.76,criptoya,True,
2026-08-13T08:45:00.887581+00:00,CriptoYa (BRL),BRL,5.1675,5.221,5.1675,5.161053,12.49,criptoya,True,
2026-08-13T10:29:34.396261+00:00,IndependentReserve,SGD,1.27811,1.2792,1.278655,1.279831,-9.19,independentreserve,True,
2026-08-13T10:29:34.396261+00:00,Coins.ph,PHP,61.21,61.22,61.215,61.249268,-5.59,coins.ph,True,
2026-08-13T10:29:34.396261+00:00,BTCTurk,TRY,47.667,47.675,47.671,47.780731,-22.97,btcturk,True,
2026-08-13T10:29:34.396261+00:00,Upbit,KRW,,,1412.0,1416.765449,-33.64,upbit,True,
2026-08-13T10:29:34.396261+00:00,Indodax,IDR,17801.0,17802.0,17801.5,17872.581694,-39.77,indodax,True,
2026-08-13T10:29:34.396261+00:00,Bitkub,THB,33.09,33.1,33.095,33.080528,4.37,bitkub,True,
2026-08-13T10:29:34.396261+00:00,Bitso,MXN,17.042,17.043,17.0425,17.060491,-10.55,bitso,True,
2026-08-13T10:29:34.396261+00:00,CriptoYa (ARS),ARS,1575.0,1596.0824,1575.0,1492.5477,552.43,criptoya,True,
2026-08-13T10:29:34.396261+00:00,CriptoYa (VES),VES,878.0,887.3,878.0,766.8603,1449.28,criptoya,True,
2026-08-13T10:29:34.396261+00:00,CriptoYa (BRL),BRL,5.1655,5.220000000000001,5.1655,5.161053,8.62,criptoya,True,
2026-08-13T12:01:28.498059+00:00,IndependentReserve,SGD,1.2781,1.2794,1.27875,1.279831,-8.45,independentreserve,True,
2026-08-13T12:01:28.498059+00:00,Coins.ph,PHP,61.2,61.21,61.205,61.249268,-7.23,coins.ph,True,
2026-08-13T12:01:28.498059+00:00,BTCTurk,TRY,47.675,47.696,47.6855,47.780731,-19.93,btcturk,True,
2026-08-13T12:01:28.498059+00:00,Upbit,KRW,,,1412.0,1416.765449,-33.64,upbit,True,
2026-08-13T12:01:28.498059+00:00,Indodax,IDR,17772.0,17784.0,17778.0,17872.581694,-52.92,indodax,True,
2026-08-13T12:01:28.498059+00:00,Bitkub,THB,33.09,33.1,33.095,33.080528,4.37,bitkub,True,
2026-08-13T12:01:28.498059+00:00,Bitso,MXN,17.032,17.033,17.0325,17.060491,-16.41,bitso,True,
2026-08-13T12:01:28.498059+00:00,CriptoYa (ARS),ARS,1575.0549999999998,1595.857,1575.055,1492.5477,552.8,criptoya,True,
2026-08-13T12:01:28.498059+00:00,CriptoYa (VES),VES,877.775,888.4012,877.775,766.8603,1446.35,criptoya,True,
2026-08-13T12:01:28.498059+00:00,CriptoYa (BRL),BRL,5.176,5.2145,5.176,5.161053,28.96,criptoya,True,
2026-08-13T13:50:25.540590+00:00,IndependentReserve,SGD,1.2773,1.2783,1.2778,1.279831,-15.87,independentreserve,True,
2026-08-13T13:50:25.540590+00:00,Coins.ph,PHP,61.23,61.24,61.235,61.249268,-2.33,coins.ph,True,
2026-08-13T13:50:25.540590+00:00,BTCTurk,TRY,47.666,47.682,47.674,47.780731,-22.34,btcturk,True,
2026-08-13T13:50:25.540590+00:00,Upbit,KRW,,,1412.0,1416.765449,-33.64,upbit,True,
2026-08-13T13:50:25.540590+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17872.581694,-57.68,indodax,True,
2026-08-13T13:50:25.540590+00:00,Bitkub,THB,33.09,33.1,33.095,33.080528,4.37,bitkub,True,
2026-08-13T13:50:25.540590+00:00,Bitso,MXN,17.025,17.026,17.0255,17.060491,-20.51,bitso,True,
2026-08-13T13:50:25.540590+00:00,CriptoYa (ARS),ARS,1575.35,1593.93,1575.35,1492.5477,554.77,criptoya,True,
2026-08-13T13:50:25.540590+00:00,CriptoYa (VES),VES,880.6,889.0,880.6,766.8603,1483.19,criptoya,True,
2026-08-13T13:50:25.540590+00:00,CriptoYa (BRL),BRL,5.18,5.2145,5.18,5.161053,36.71,criptoya,True,
2026-08-13T15:17:21.488080+00:00,IndependentReserve,SGD,1.27735,1.2783,1.277825,1.279831,-15.67,independentreserve,True,
2026-08-13T15:17:21.488080+00:00,Coins.ph,PHP,61.22,61.23,61.225,61.249268,-3.96,coins.ph,True,
2026-08-13T15:17:21.488080+00:00,BTCTurk,TRY,47.674,47.694,47.684,47.780731,-20.24,btcturk,True,
2026-08-13T15:17:21.488080+00:00,Upbit,KRW,,,1411.0,1416.765449,-40.69,upbit,True,
2026-08-13T15:17:21.488080+00:00,Indodax,IDR,17805.0,17806.0,17805.5,17872.581694,-37.53,indodax,True,
2026-08-13T15:17:21.488080+00:00,Bitkub,THB,33.12,33.13,33.125,33.080528,13.44,bitkub,True,
2026-08-13T15:17:21.488080+00:00,Bitso,MXN,17.038,17.039,17.0385,17.060491,-12.89,bitso,True,
2026-08-13T15:17:21.488080+00:00,CriptoYa (ARS),ARS,1573.9164,1592.33,1573.9164,1492.5477,545.17,criptoya,True,
2026-08-13T15:17:21.488080+00:00,CriptoYa (VES),VES,881.15,889.169,881.15,766.8603,1490.36,criptoya,True,
2026-08-13T15:17:21.488080+00:00,CriptoYa (BRL),BRL,5.182,5.2170000000000005,5.182,5.161053,40.59,criptoya,True,
2026-08-13T17:15:15.547591+00:00,IndependentReserve,SGD,1.2776,1.2788,1.2782,1.279831,-12.74,independentreserve,True,
2026-08-13T17:15:15.547591+00:00,Coins.ph,PHP,61.23,61.24,61.235,61.249268,-2.33,coins.ph,True,
2026-08-13T17:15:15.547591+00:00,BTCTurk,TRY,47.697,47.713,47.705,47.780731,-15.85,btcturk,True,
2026-08-13T17:15:15.547591+00:00,Upbit,KRW,,,1414.0,1416.765449,-19.52,upbit,True,
2026-08-13T17:15:15.547591+00:00,Indodax,IDR,17829.0,17830.0,17829.5,17872.581694,-24.1,indodax,True,
2026-08-13T17:15:15.547591+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T17:15:15.547591+00:00,Bitso,MXN,17.038,17.039,17.0385,17.060491,-12.89,bitso,True,
2026-08-13T17:15:15.547591+00:00,CriptoYa (ARS),ARS,1573.8400000000001,1591.0899,1573.84,1492.5477,544.65,criptoya,True,
2026-08-13T17:15:15.547591+00:00,CriptoYa (VES),VES,879.7,885.0,879.7,766.8603,1471.45,criptoya,True,
2026-08-13T17:15:15.547591+00:00,CriptoYa (BRL),BRL,5.1835,5.2265,5.1835,5.161053,43.49,criptoya,True,
2026-08-13T18:10:54.508470+00:00,IndependentReserve,SGD,1.2775,1.2788,1.27815,1.279831,-13.13,independentreserve,True,
2026-08-13T18:10:54.508470+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T18:10:54.508470+00:00,BTCTurk,TRY,47.693,47.71,47.7015,47.780731,-16.58,btcturk,True,
2026-08-13T18:10:54.508470+00:00,Upbit,KRW,,,1413.0,1416.765449,-26.58,upbit,True,
2026-08-13T18:10:54.508470+00:00,Indodax,IDR,17829.0,17830.0,17829.5,17872.581694,-24.1,indodax,True,
2026-08-13T18:10:54.508470+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T18:10:54.508470+00:00,Bitso,MXN,17.036,17.037,17.0365,17.060491,-14.06,bitso,True,
2026-08-13T18:10:54.508470+00:00,CriptoYa (ARS),ARS,1575.9982,1591.04995,1575.9982,1492.5477,559.11,criptoya,True,
2026-08-13T18:10:54.508470+00:00,CriptoYa (VES),VES,878.125,883.799,878.125,766.8603,1450.91,criptoya,True,
2026-08-13T18:10:54.508470+00:00,CriptoYa (BRL),BRL,5.1835,5.2225,5.1835,5.161053,43.49,criptoya,True,
2026-08-13T19:27:55.517690+00:00,IndependentReserve,SGD,1.27743,1.2787,1.278065,1.279831,-13.8,independentreserve,True,
2026-08-13T19:27:55.517690+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T19:27:55.517690+00:00,BTCTurk,TRY,47.691,47.703,47.697,47.780731,-17.52,btcturk,True,
2026-08-13T19:27:55.517690+00:00,Upbit,KRW,,,1413.0,1416.765449,-26.58,upbit,True,
2026-08-13T19:27:55.517690+00:00,Indodax,IDR,17829.0,17830.0,17829.5,17872.581694,-24.1,indodax,True,
2026-08-13T19:27:55.517690+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T19:27:55.517690+00:00,Bitso,MXN,17.028,17.029,17.0285,17.060491,-18.75,bitso,True,
2026-08-13T19:27:55.517690+00:00,CriptoYa (ARS),ARS,1573.0,1592.1323499999999,1573.0,1492.5477,539.03,criptoya,True,
2026-08-13T19:27:55.517690+00:00,CriptoYa (VES),VES,879.625,884.5,879.625,766.8603,1470.47,criptoya,True,
2026-08-13T19:27:55.517690+00:00,CriptoYa (BRL),BRL,5.1865000000000006,5.2185,5.1865,5.161053,49.31,criptoya,True,
2026-08-13T21:05:31.153714+00:00,IndependentReserve,SGD,1.27714,1.2794,1.27827,1.279831,-12.2,independentreserve,True,
2026-08-13T21:05:31.153714+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T21:05:31.153714+00:00,BTCTurk,TRY,47.702,47.728,47.715,47.780731,-13.76,btcturk,True,
2026-08-13T21:05:31.153714+00:00,Upbit,KRW,,,1412.0,1416.765449,-33.64,upbit,True,
2026-08-13T21:05:31.153714+00:00,Indodax,IDR,17822.0,17823.0,17822.5,17872.581694,-28.02,indodax,True,
2026-08-13T21:05:31.153714+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T21:05:31.153714+00:00,Bitso,MXN,17.013,17.016,17.0145,17.060491,-26.96,bitso,True,
2026-08-13T21:05:31.153714+00:00,CriptoYa (ARS),ARS,1572.0007,1592.1662999999999,1572.0007,1492.5477,532.33,criptoya,True,
2026-08-13T21:05:31.153714+00:00,CriptoYa (VES),VES,883.15,890.959,883.15,766.8603,1516.44,criptoya,True,
2026-08-13T21:05:31.153714+00:00,CriptoYa (BRL),BRL,5.1875,5.218999999999999,5.1875,5.161053,51.24,criptoya,True,
2026-08-13T22:04:54.425088+00:00,IndependentReserve,SGD,1.2775,1.279,1.27825,1.279831,-12.35,independentreserve,True,
2026-08-13T22:04:54.425088+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T22:04:54.425088+00:00,BTCTurk,TRY,47.72,47.733,47.7265,47.780731,-11.35,btcturk,True,
2026-08-13T22:04:54.425088+00:00,Upbit,KRW,,,1413.0,1416.765449,-26.58,upbit,True,
2026-08-13T22:04:54.425088+00:00,Indodax,IDR,17827.0,17828.0,17827.5,17872.581694,-25.22,indodax,True,
2026-08-13T22:04:54.425088+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T22:04:54.425088+00:00,Bitso,MXN,17.012,17.013,17.0125,17.060491,-28.13,bitso,True,
2026-08-13T22:04:54.425088+00:00,CriptoYa (ARS),ARS,1572.0007,1592.0,1572.0007,1492.5477,532.33,criptoya,True,
2026-08-13T22:04:54.425088+00:00,CriptoYa (VES),VES,885.505,891.97,885.505,766.8603,1547.15,criptoya,True,
2026-08-13T22:04:54.425088+00:00,CriptoYa (BRL),BRL,5.188000000000001,5.2197,5.188,5.161053,52.21,criptoya,True,
2026-08-13T23:04:45.547337+00:00,IndependentReserve,SGD,1.2774,1.2785,1.27795,1.279831,-14.7,independentreserve,True,
2026-08-13T23:04:45.547337+00:00,Coins.ph,PHP,61.24,61.25,61.245,61.249268,-0.7,coins.ph,True,
2026-08-13T23:04:45.547337+00:00,BTCTurk,TRY,47.73,47.741,47.7355,47.780731,-9.47,btcturk,True,
2026-08-13T23:04:45.547337+00:00,Upbit,KRW,,,1413.0,1416.765449,-26.58,upbit,True,
2026-08-13T23:04:45.547337+00:00,Indodax,IDR,17823.0,17824.0,17823.5,17872.581694,-27.46,indodax,True,
2026-08-13T23:04:45.547337+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-13T23:04:45.547337+00:00,Bitso,MXN,17.015,17.02,17.0175,17.060491,-25.2,bitso,True,
2026-08-13T23:04:45.547337+00:00,CriptoYa (ARS),ARS,1572.0007,1592.7,1572.0007,1492.5477,532.33,criptoya,True,
2026-08-13T23:04:45.547337+00:00,CriptoYa (VES),VES,886.95,891.74,886.95,766.8603,1565.99,criptoya,True,
2026-08-13T23:04:45.547337+00:00,CriptoYa (BRL),BRL,5.1855,5.218500000000001,5.1855,5.161053,47.37,criptoya,True,
2026-08-14T00:01:03.301827+00:00,IndependentReserve,SGD,1.2775,1.2786,1.27805,1.279831,-13.92,independentreserve,True,
2026-08-14T00:01:03.301827+00:00,Coins.ph,PHP,61.25,61.26,61.255,61.249268,0.94,coins.ph,True,
2026-08-14T00:01:03.301827+00:00,BTCTurk,TRY,47.723,47.744,47.7335,47.780731,-9.88,btcturk,True,
2026-08-14T00:01:03.301827+00:00,Upbit,KRW,,,1411.0,1416.765449,-40.69,upbit,True,
2026-08-14T00:01:03.301827+00:00,Indodax,IDR,17823.0,17824.0,17823.5,17872.581694,-27.46,indodax,True,
2026-08-14T00:01:03.301827+00:00,Bitkub,THB,33.13,33.14,33.135,33.080528,16.47,bitkub,True,
2026-08-14T00:01:03.301827+00:00,Bitso,MXN,17.018,17.019,17.0185,17.060491,-24.61,bitso,True,
2026-08-14T00:01:03.301827+00:00,CriptoYa (ARS),ARS,1572.0007,1592.9737,1572.0007,1492.5477,532.33,criptoya,True,
2026-08-14T00:01:03.301827+00:00,CriptoYa (VES),VES,887.35,890.0,887.35,766.8603,1571.21,criptoya,True,
2026-08-14T00:01:03.301827+00:00,CriptoYa (BRL),BRL,5.187,5.226,5.187,5.161053,50.27,criptoya,True,
2026-08-14T02:48:28.516784+00:00,IndependentReserve,SGD,1.2773,1.2783,1.2778,1.280337,-19.82,independentreserve,True,
2026-08-14T02:48:28.516784+00:00,Coins.ph,PHP,61.27,61.28,61.275,61.361081,-14.03,coins.ph,True,
2026-08-14T02:48:28.516784+00:00,BTCTurk,TRY,47.707,47.73,47.7185,47.81172,-19.5,btcturk,True,
2026-08-14T02:48:28.516784+00:00,Upbit,KRW,,,1410.0,1418.412787,-59.31,upbit,True,
2026-08-14T02:48:28.516784+00:00,Indodax,IDR,17757.0,17758.0,17757.5,17876.326857,-66.47,indodax,True,
2026-08-14T02:48:28.516784+00:00,Bitkub,THB,33.18,33.19,33.185,33.154966,9.06,bitkub,True,
2026-08-14T02:48:28.516784+00:00,Bitso,MXN,17.028,17.029,17.0285,17.041141,-7.42,bitso,True,
2026-08-14T02:48:28.516784+00:00,CriptoYa (ARS),ARS,1569.775,1592.8013999999998,1569.775,1491.8387,522.42,criptoya,True,
2026-08-14T02:48:28.516784+00:00,CriptoYa (VES),VES,881.795,889.5,881.795,771.0714,1435.97,criptoya,True,
2026-08-14T02:48:28.516784+00:00,CriptoYa (BRL),BRL,5.186,5.2330000000000005,5.186,5.183265,5.28,criptoya,True,
2026-08-14T05:04:56.372620+00:00,IndependentReserve,SGD,1.27711,1.2783,1.277705,1.280337,-20.56,independentreserve,True,
2026-08-14T05:04:56.372620+00:00,Coins.ph,PHP,61.29,61.3,61.295,61.361081,-10.77,coins.ph,True,
2026-08-14T05:04:56.372620+00:00,BTCTurk,TRY,47.711,47.734,47.7225,47.81172,-18.66,btcturk,True,
2026-08-14T05:04:56.372620+00:00,Upbit,KRW,,,1410.0,1418.412787,-59.31,upbit,True,
2026-08-14T05:04:56.372620+00:00,Indodax,IDR,17784.0,17785.0,17784.5,17876.326857,-51.37,indodax,True,
2026-08-14T05:04:56.372620+00:00,Bitkub,THB,33.16,33.17,33.165,33.154966,3.03,bitkub,True,
2026-08-14T05:04:56.372620+00:00,Bitso,MXN,17.026,17.027,17.0265,17.041141,-8.59,bitso,True,
2026-08-14T05:04:56.372620+00:00,CriptoYa (ARS),ARS,1569.87,1593.7622999999999,1569.87,1491.8387,523.05,criptoya,True,
2026-08-14T05:04:56.372620+00:00,CriptoYa (VES),VES,881.75,890.3834,881.75,771.0714,1435.39,criptoya,True,
2026-08-14T05:04:56.372620+00:00,CriptoYa (BRL),BRL,5.1850000000000005,5.2330000000000005,5.185,5.183265,3.35,criptoya,True,
2026-08-14T06:44:20.491854+00:00,IndependentReserve,SGD,1.2771,1.2782,1.27765,1.280337,-20.99,independentreserve,True,
2026-08-14T06:44:20.491854+00:00,Coins.ph,PHP,61.33,61.34,61.335,61.361081,-4.25,coins.ph,True,
2026-08-14T06:44:20.491854+00:00,BTCTurk,TRY,47.727,47.739,47.733,47.81172,-16.46,btcturk,True,
2026-08-14T06:44:20.491854+00:00,Upbit,KRW,,,1412.0,1418.412787,-45.21,upbit,True,
2026-08-14T06:44:20.491854+00:00,Indodax,IDR,17795.0,17799.0,17797.0,17876.326857,-44.38,indodax,True,
2026-08-14T06:44:20.491854+00:00,Bitkub,THB,33.12,33.13,33.125,33.154966,-9.04,bitkub,True,
2026-08-14T06:44:20.491854+00:00,Bitso,MXN,17.023,17.024,17.0235,17.041141,-10.35,bitso,True,
2026-08-14T06:44:20.491854+00:00,CriptoYa (ARS),ARS,1571.26,1594.28945,1571.26,1491.8387,532.37,criptoya,True,
2026-08-14T06:44:20.491854+00:00,CriptoYa (VES),VES,881.31,890.162,881.31,771.0714,1429.68,criptoya,True,
2026-08-14T06:44:20.491854+00:00,CriptoYa (BRL),BRL,5.172499999999999,5.229,5.1725,5.183265,-20.77,criptoya,True,
2026-08-14T08:39:01.240054+00:00,IndependentReserve,SGD,1.277,1.2773,1.27715,1.280337,-24.89,independentreserve,True,
2026-08-14T08:39:01.240054+00:00,Coins.ph,PHP,61.32,61.33,61.325,61.361081,-5.88,coins.ph,True,
2026-08-14T08:39:01.240054+00:00,BTCTurk,TRY,47.74,47.741,47.7405,47.81172,-14.9,btcturk,True,
2026-08-14T08:39:01.240054+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T08:39:01.240054+00:00,Indodax,IDR,17810.0,17811.0,17810.5,17876.326857,-36.82,indodax,True,
2026-08-14T08:39:01.240054+00:00,Bitkub,THB,33.14,33.15,33.145,33.154966,-3.01,bitkub,True,
2026-08-14T08:39:01.240054+00:00,Bitso,MXN,17.012,17.014,17.013,17.041141,-16.51,bitso,True,
2026-08-14T08:39:01.240054+00:00,CriptoYa (ARS),ARS,1568.6973,1595.317,1568.6973,1491.8387,515.19,criptoya,True,
2026-08-14T08:39:01.240054+00:00,CriptoYa (VES),VES,880.0699999999999,889.286,880.07,771.0714,1413.6,criptoya,True,
2026-08-14T08:39:01.240054+00:00,CriptoYa (BRL),BRL,5.169499999999999,5.2308,5.1695,5.183265,-26.56,criptoya,True,
2026-08-14T10:18:47.157829+00:00,IndependentReserve,SGD,1.27701,1.2775,1.277255,1.280337,-24.07,independentreserve,True,
2026-08-14T10:18:47.157829+00:00,Coins.ph,PHP,61.3,61.31,61.305,61.361081,-9.14,coins.ph,True,
2026-08-14T10:18:47.157829+00:00,BTCTurk,TRY,47.74,47.741,47.7405,47.81172,-14.9,btcturk,True,
2026-08-14T10:18:47.157829+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T10:18:47.157829+00:00,Indodax,IDR,17816.0,17817.0,17816.5,17876.326857,-33.47,indodax,True,
2026-08-14T10:18:47.157829+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T10:18:47.157829+00:00,Bitso,MXN,16.979,16.98,16.9795,17.041141,-36.17,bitso,True,
2026-08-14T10:18:47.157829+00:00,CriptoYa (ARS),ARS,1572.0,1595.634,1572.0,1491.8387,537.33,criptoya,True,
2026-08-14T10:18:47.157829+00:00,CriptoYa (VES),VES,877.9,888.8504,877.9,771.0714,1385.46,criptoya,True,
2026-08-14T10:18:47.157829+00:00,CriptoYa (BRL),BRL,5.175,5.2264,5.175,5.183265,-15.95,criptoya,True,
2026-08-14T11:59:10.031635+00:00,IndependentReserve,SGD,1.27701,1.2775,1.277255,1.280337,-24.07,independentreserve,True,
2026-08-14T11:59:10.031635+00:00,Coins.ph,PHP,61.28,61.29,61.285,61.361081,-12.4,coins.ph,True,
2026-08-14T11:59:10.031635+00:00,BTCTurk,TRY,47.74,47.741,47.7405,47.81172,-14.9,btcturk,True,
2026-08-14T11:59:10.031635+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T11:59:10.031635+00:00,Indodax,IDR,17773.0,17774.0,17773.5,17876.326857,-57.52,indodax,True,
2026-08-14T11:59:10.031635+00:00,Bitkub,THB,33.1,33.11,33.105,33.154966,-15.07,bitkub,True,
2026-08-14T11:59:10.031635+00:00,Bitso,MXN,16.969,16.97,16.9695,17.041141,-42.04,bitso,True,
2026-08-14T11:59:10.031635+00:00,CriptoYa (ARS),ARS,1572.0,1595.634,1572.0,1491.8387,537.33,criptoya,True,
2026-08-14T11:59:10.031635+00:00,CriptoYa (VES),VES,879.39,887.0,879.39,771.0714,1404.78,criptoya,True,
2026-08-14T11:59:10.031635+00:00,CriptoYa (BRL),BRL,5.18,5.22255,5.18,5.183265,-6.3,criptoya,True,
2026-08-14T13:46:16.516199+00:00,IndependentReserve,SGD,1.27701,1.2775,1.277255,1.280337,-24.07,independentreserve,True,
2026-08-14T13:46:16.516199+00:00,Coins.ph,PHP,61.3,61.31,61.305,61.361081,-9.14,coins.ph,True,
2026-08-14T13:46:16.516199+00:00,BTCTurk,TRY,47.729,47.736,47.7325,47.81172,-16.57,btcturk,True,
2026-08-14T13:46:16.516199+00:00,Upbit,KRW,,,1410.0,1418.412787,-59.31,upbit,True,
2026-08-14T13:46:16.516199+00:00,Indodax,IDR,17799.0,17800.0,17799.5,17876.326857,-42.98,indodax,True,
2026-08-14T13:46:16.516199+00:00,Bitkub,THB,33.07,33.08,33.075,33.154966,-24.12,bitkub,True,
2026-08-14T13:46:16.516199+00:00,Bitso,MXN,16.957,16.958,16.9575,17.041141,-49.08,bitso,True,
2026-08-14T13:46:16.516199+00:00,CriptoYa (ARS),ARS,1570.0005,1591.5964,1570.0005,1491.8387,523.93,criptoya,True,
2026-08-14T13:46:16.516199+00:00,CriptoYa (VES),VES,882.5,889.9,882.5,771.0714,1445.11,criptoya,True,
2026-08-14T13:46:16.516199+00:00,CriptoYa (BRL),BRL,5.186,5.24,5.186,5.183265,5.28,criptoya,True,
2026-08-14T15:08:29.621832+00:00,IndependentReserve,SGD,1.2772,1.2784,1.2778,1.280337,-19.82,independentreserve,True,
2026-08-14T15:08:29.621832+00:00,Coins.ph,PHP,61.34,61.35,61.345,61.361081,-2.62,coins.ph,True,
2026-08-14T15:08:29.621832+00:00,BTCTurk,TRY,47.741,47.76,47.7505,47.81172,-12.8,btcturk,True,
2026-08-14T15:08:29.621832+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T15:08:29.621832+00:00,Indodax,IDR,17799.0,17800.0,17799.5,17876.326857,-42.98,indodax,True,
2026-08-14T15:08:29.621832+00:00,Bitkub,THB,33.06,33.07,33.065,33.154966,-27.13,bitkub,True,
2026-08-14T15:08:29.621832+00:00,Bitso,MXN,16.978,16.979,16.9785,17.041141,-36.76,bitso,True,
2026-08-14T15:08:29.621832+00:00,CriptoYa (ARS),ARS,1570.56,1589.949,1570.56,1491.8387,527.68,criptoya,True,
2026-08-14T15:08:29.621832+00:00,CriptoYa (VES),VES,878.1500000000001,887.1218,878.15,771.0714,1388.7,criptoya,True,
2026-08-14T15:08:29.621832+00:00,CriptoYa (BRL),BRL,5.208,5.2524999999999995,5.208,5.183265,47.72,criptoya,True,
2026-08-14T16:07:19.426679+00:00,IndependentReserve,SGD,1.2777,1.2786,1.27815,1.280337,-17.08,independentreserve,True,
2026-08-14T16:07:19.426679+00:00,Coins.ph,PHP,61.37,61.38,61.375,61.361081,2.27,coins.ph,True,
2026-08-14T16:07:19.426679+00:00,BTCTurk,TRY,47.76,47.77,47.765,47.81172,-9.77,btcturk,True,
2026-08-14T16:07:19.426679+00:00,Upbit,KRW,,,1411.0,1418.412787,-52.26,upbit,True,
2026-08-14T16:07:19.426679+00:00,Indodax,IDR,17797.0,17798.0,17797.5,17876.326857,-44.1,indodax,True,
