ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-31T15:08:04.427311+00:00,CriptoYa (VES),VES,930.165,937.999,930.165,794.9917,1700.31,criptoya,True,
2026-08-31T15:08:04.427311+00:00,CriptoYa (BRL),BRL,5.18,5.2341999999999995,5.18,5.179728,0.53,criptoya,True,
2026-08-31T20:51:07.736077+00:00,IndependentReserve,SGD,1.26992,1.2712,1.27056,1.273831,-25.68,independentreserve,True,
2026-08-31T20:51:07.736077+00:00,Coins.ph,PHP,62.36,62.37,62.365,62.369445,-0.71,coins.ph,True,
2026-08-31T20:51:07.736077+00:00,BTCTurk,TRY,48.178,48.183,48.1805,48.252345,-14.89,btcturk,True,
2026-08-31T20:51:07.736077+00:00,Upbit,KRW,,,1377.0,1376.596684,2.93,upbit,True,
2026-08-31T20:51:07.736077+00:00,Indodax,IDR,17694.0,17695.0,17694.5,17733.606384,-22.05,indodax,True,
2026-08-31T20:51:07.736077+00:00,Bitkub,THB,33.11,33.12,33.115,33.110487,1.36,bitkub,True,
2026-08-31T20:51:07.736077+00:00,Bitso,MXN,16.989,16.991,16.99,17.030762,-23.93,bitso,True,
2026-08-31T20:51:07.736077+00:00,CriptoYa (ARS),ARS,1589.75,1610.354,1589.75,1513.0352,507.03,criptoya,True,
2026-08-31T20:51:07.736077+00:00,CriptoYa (VES),VES,925.99,932.873,925.99,794.9917,1647.79,criptoya,True,
2026-08-31T20:51:07.736077+00:00,CriptoYa (BRL),BRL,5.19,5.228,5.19,5.179728,19.83,criptoya,True,
2026-09-01T00:38:13.325762+00:00,IndependentReserve,SGD,1.26952,1.2705,1.27001,1.271737,-13.58,independentreserve,True,
2026-09-01T00:38:13.325762+00:00,Coins.ph,PHP,62.37,62.38,62.375,62.441233,-10.61,coins.ph,True,
2026-09-01T00:38:13.325762+00:00,BTCTurk,TRY,48.199,48.203,48.201,48.275416,-15.41,btcturk,True,
2026-09-01T00:38:13.325762+00:00,Upbit,KRW,,,1377.0,1368.522936,61.94,upbit,True,
2026-09-01T00:38:13.325762+00:00,Indodax,IDR,17689.0,17690.0,17689.5,17738.595311,-27.68,indodax,True,
2026-09-01T00:38:13.325762+00:00,Bitkub,THB,33.12,33.13,33.125,33.163368,-11.57,bitkub,True,
2026-09-01T00:38:13.325762+00:00,Bitso,MXN,16.991,16.992,16.9915,17.00768,-9.51,bitso,True,
2026-09-01T00:38:13.325762+00:00,CriptoYa (ARS),ARS,1588.9099999999999,1607.35,1588.91,1509.4686,526.29,criptoya,True,
2026-09-01T00:38:13.325762+00:00,CriptoYa (VES),VES,930.25,937.0,930.25,798.326,1652.51,criptoya,True,
2026-09-01T00:38:13.325762+00:00,CriptoYa (BRL),BRL,5.192,5.23,5.192,5.1794,24.33,criptoya,True,
2026-09-01T05:42:17.933980+00:00,IndependentReserve,SGD,1.2699,1.2711,1.2705,1.271737,-9.73,independentreserve,True,
2026-09-01T05:42:17.933980+00:00,Coins.ph,PHP,62.37,62.38,62.375,62.441233,-10.61,coins.ph,True,
2026-09-01T05:42:17.933980+00:00,BTCTurk,TRY,48.174,48.181,48.1775,48.275416,-20.28,btcturk,True,
2026-09-01T05:42:17.933980+00:00,Upbit,KRW,,,1378.0,1368.522936,69.25,upbit,True,
2026-09-01T05:42:17.933980+00:00,Indodax,IDR,17669.0,17670.0,17669.5,17738.595311,-38.95,indodax,True,
2026-09-01T05:42:17.933980+00:00,Bitkub,THB,33.17,33.18,33.175,33.163368,3.51,bitkub,True,
2026-09-01T05:42:17.933980+00:00,Bitso,MXN,16.998,16.999,16.9985,17.00768,-5.4,bitso,True,
2026-09-01T05:42:17.933980+00:00,CriptoYa (ARS),ARS,1587.7618,1608.45,1587.7618,1509.4686,518.68,criptoya,True,
2026-09-01T05:42:17.933980+00:00,CriptoYa (VES),VES,932.85,943.6188,932.85,798.326,1685.08,criptoya,True,
2026-09-01T05:42:17.933980+00:00,CriptoYa (BRL),BRL,5.1795,5.2379,5.1795,5.1794,0.19,criptoya,True,
2026-09-01T10:29:18.192269+00:00,IndependentReserve,SGD,1.2712,1.2722,1.2717,1.271737,-0.29,independentreserve,True,
2026-09-01T10:29:18.192269+00:00,Coins.ph,PHP,62.36,62.37,62.365,62.441233,-12.21,coins.ph,True,
2026-09-01T10:29:18.192269+00:00,BTCTurk,TRY,48.193,48.196,48.1945,48.275416,-16.76,btcturk,True,
2026-09-01T10:29:18.192269+00:00,Upbit,KRW,,,1380.0,1368.522936,83.86,upbit,True,
2026-09-01T10:29:18.192269+00:00,Indodax,IDR,17684.0,17685.0,17684.5,17738.595311,-30.5,indodax,True,
2026-09-01T10:29:18.192269+00:00,Bitkub,THB,33.16,33.17,33.165,33.163368,0.49,bitkub,True,
2026-09-01T10:29:18.192269+00:00,Bitso,MXN,16.992,16.993,16.9925,17.00768,-8.93,bitso,True,
2026-09-01T10:29:18.192269+00:00,CriptoYa (ARS),ARS,1589.3,1609.6770000000001,1589.3,1509.4686,528.87,criptoya,True,
2026-09-01T10:29:18.192269+00:00,CriptoYa (VES),VES,931.5,942.9558,931.5,798.326,1668.17,criptoya,True,
2026-09-01T10:29:18.192269+00:00,CriptoYa (BRL),BRL,5.18,5.2385,5.18,5.1794,1.16,criptoya,True,
2026-09-01T15:12:18.270255+00:00,IndependentReserve,SGD,1.27158,1.2716,1.27159,1.271737,-1.16,independentreserve,True,
2026-09-01T15:12:18.270255+00:00,Coins.ph,PHP,62.37,62.38,62.375,62.441233,-10.61,coins.ph,True,
2026-09-01T15:12:18.270255+00:00,BTCTurk,TRY,48.176,48.177,48.1765,48.275416,-20.49,btcturk,True,
2026-09-01T15:12:18.270255+00:00,Upbit,KRW,,,1381.0,1368.522936,91.17,upbit,True,
2026-09-01T15:12:18.270255+00:00,Indodax,IDR,17672.0,17673.0,17672.5,17738.595311,-37.26,indodax,True,
2026-09-01T15:12:18.270255+00:00,Bitkub,THB,33.16,33.17,33.165,33.163368,0.49,bitkub,True,
2026-09-01T15:12:18.270255+00:00,Bitso,MXN,16.948,16.949,16.9485,17.00768,-34.8,bitso,True,
2026-09-01T15:12:18.270255+00:00,CriptoYa (ARS),ARS,1585.005,1603.9,1585.005,1509.4686,500.42,criptoya,True,
2026-09-01T15:12:18.270255+00:00,CriptoYa (VES),VES,945.0,952.99,945.0,798.326,1837.27,criptoya,True,
2026-09-01T15:12:18.270255+00:00,CriptoYa (BRL),BRL,5.1563,5.199450000000001,5.1563,5.1794,-44.6,criptoya,True,
2026-09-01T18:33:33.934722+00:00,IndependentReserve,SGD,1.27284,1.2741,1.27347,1.271737,13.63,independentreserve,True,
2026-09-01T18:33:33.934722+00:00,Coins.ph,PHP,62.35,62.36,62.355,62.441233,-13.81,coins.ph,True,
2026-09-01T18:33:33.934722+00:00,BTCTurk,TRY,48.199,48.203,48.201,48.275416,-15.41,btcturk,True,
2026-09-01T18:33:33.934722+00:00,Upbit,KRW,,,1387.0,1368.522936,135.01,upbit,True,
2026-09-01T18:33:33.934722+00:00,Indodax,IDR,17680.0,17681.0,17680.5,17738.595311,-32.75,indodax,True,
2026-09-01T18:33:33.934722+00:00,Bitkub,THB,33.22,33.23,33.225,33.163368,18.58,bitkub,True,
2026-09-01T18:33:33.934722+00:00,Bitso,MXN,16.982,16.984,16.983,17.00768,-14.51,bitso,True,
2026-09-01T18:33:33.934722+00:00,CriptoYa (ARS),ARS,1580.2,1600.97,1580.2,1509.4686,468.58,criptoya,True,
2026-09-01T18:33:33.934722+00:00,CriptoYa (VES),VES,941.5,953.3,941.5,798.326,1793.43,criptoya,True,
2026-09-01T18:33:33.934722+00:00,CriptoYa (BRL),BRL,5.154,5.18885,5.154,5.1794,-49.04,criptoya,True,
2026-09-01T21:22:43.242672+00:00,IndependentReserve,SGD,1.27059,1.27328,1.271935,1.271737,1.56,independentreserve,True,
2026-09-01T21:22:43.242672+00:00,Coins.ph,PHP,62.34,62.35,62.345,62.441233,-15.41,coins.ph,True,
2026-09-01T21:22:43.242672+00:00,BTCTurk,TRY,48.19,48.198,48.194,48.275416,-16.86,btcturk,True,
2026-09-01T21:22:43.242672+00:00,Upbit,KRW,,,1387.0,1368.522936,135.01,upbit,True,
2026-09-01T21:22:43.242672+00:00,Indodax,IDR,17680.0,17681.0,17680.5,17738.595311,-32.75,indodax,True,
2026-09-01T21:22:43.242672+00:00,Bitkub,THB,33.24,33.25,33.245,33.163368,24.62,bitkub,True,
2026-09-01T21:22:43.242672+00:00,Bitso,MXN,16.977,16.978,16.9775,17.00768,-17.74,bitso,True,
2026-09-01T21:22:43.242672+00:00,CriptoYa (ARS),ARS,1577.12,1599.0,1577.12,1509.4686,448.18,criptoya,True,
2026-09-01T21:22:43.242672+00:00,CriptoYa (VES),VES,946.25,957.5,946.25,798.326,1852.93,criptoya,True,
2026-09-01T21:22:43.242672+00:00,CriptoYa (BRL),BRL,5.1619,5.194,5.1619,5.1794,-33.79,criptoya,True,
2026-09-01T23:34:35.457894+00:00,IndependentReserve,SGD,1.2725,1.27351,1.273005,1.271737,9.97,independentreserve,True,
2026-09-01T23:34:35.457894+00:00,Coins.ph,PHP,62.34,62.35,62.345,62.441233,-15.41,coins.ph,True,
2026-09-01T23:34:35.457894+00:00,BTCTurk,TRY,48.181,48.191,48.186,48.275416,-18.52,btcturk,True,
2026-09-01T23:34:35.457894+00:00,Upbit,KRW,,,1384.0,1368.522936,113.09,upbit,True,
2026-09-01T23:34:35.457894+00:00,Indodax,IDR,17680.0,17681.0,17680.5,17738.595311,-32.75,indodax,True,
2026-09-01T23:34:35.457894+00:00,Bitkub,THB,33.24,33.25,33.245,33.163368,24.62,bitkub,True,
2026-09-01T23:34:35.457894+00:00,Bitso,MXN,16.961,16.962,16.9615,17.00768,-27.15,bitso,True,
2026-09-01T23:34:35.457894+00:00,CriptoYa (ARS),ARS,1577.0,1600.0,1577.0,1509.4686,447.39,criptoya,True,
2026-09-01T23:34:35.457894+00:00,CriptoYa (VES),VES,950.105,959.999,950.105,798.326,1901.22,criptoya,True,
2026-09-01T23:34:35.457894+00:00,CriptoYa (BRL),BRL,5.1652,5.20545,5.1652,5.1794,-27.42,criptoya,True,
2026-09-02T01:26:05.937208+00:00,IndependentReserve,SGD,1.2724,1.2734,1.2729,1.273026,-0.99,independentreserve,True,
2026-09-02T01:26:05.937208+00:00,Coins.ph,PHP,62.52,62.53,62.525,62.502524,3.6,coins.ph,True,
2026-09-02T01:26:05.937208+00:00,BTCTurk,TRY,48.167,48.168,48.1675,48.284406,-24.21,btcturk,True,
2026-09-02T01:26:05.937208+00:00,Upbit,KRW,,,1380.0,1373.777338,45.3,upbit,True,
2026-09-02T01:26:05.937208+00:00,Indodax,IDR,17680.0,17681.0,17680.5,17765.00147,-47.57,indodax,True,
2026-09-02T01:26:05.937208+00:00,Bitkub,THB,33.28,33.29,33.285,33.259227,7.75,bitkub,True,
2026-09-02T01:26:05.937208+00:00,Bitso,MXN,16.988,16.989,16.9885,16.989881,-0.81,bitso,True,
2026-09-02T01:26:05.937208+00:00,CriptoYa (ARS),ARS,1577.82,1600.97,1577.82,1512.7304,430.28,criptoya,True,
2026-09-02T01:26:05.937208+00:00,CriptoYa (VES),VES,957.0,964.92,957.0,801.1752,1944.95,criptoya,True,
2026-09-02T01:26:05.937208+00:00,CriptoYa (BRL),BRL,5.1608,5.2092,5.1608,5.176012,-29.39,criptoya,True,
2026-09-02T06:26:53.546871+00:00,IndependentReserve,SGD,1.2716,1.2729,1.27225,1.273026,-6.1,independentreserve,True,
2026-09-02T06:26:53.546871+00:00,Coins.ph,PHP,62.54,62.55,62.545,62.502524,6.8,coins.ph,True,
2026-09-02T06:26:53.546871+00:00,BTCTurk,TRY,48.179,48.18,48.1795,48.284406,-21.73,btcturk,True,
2026-09-02T06:26:53.546871+00:00,Upbit,KRW,,,1377.0,1373.777338,23.46,upbit,True,
2026-09-02T06:26:53.546871+00:00,Indodax,IDR,17682.0,17684.0,17683.0,17765.00147,-46.16,indodax,True,
2026-09-02T06:26:53.546871+00:00,Bitkub,THB,33.26,33.27,33.265,33.259227,1.74,bitkub,True,
2026-09-02T06:26:53.546871+00:00,Bitso,MXN,16.976,16.977,16.9765,16.989881,-7.88,bitso,True,
2026-09-02T06:26:53.546871+00:00,CriptoYa (ARS),ARS,1576.0,1600.1755,1576.0,1512.7304,418.25,criptoya,True,
2026-09-02T06:26:53.546871+00:00,CriptoYa (VES),VES,960.0,974.399,960.0,801.1752,1982.4,criptoya,True,
2026-09-02T06:26:53.546871+00:00,CriptoYa (BRL),BRL,5.15,5.2066,5.15,5.176012,-50.25,criptoya,True,
2026-09-02T09:18:25.786180+00:00,IndependentReserve,SGD,1.2722,1.2734,1.2728,1.273026,-1.78,independentreserve,True,
2026-09-02T09:18:25.786180+00:00,Coins.ph,PHP,62.61,62.63,62.62,62.502524,18.8,coins.ph,True,
2026-09-02T09:18:25.786180+00:00,BTCTurk,TRY,48.162,48.163,48.1625,48.284406,-25.25,btcturk,True,
2026-09-02T09:18:25.786180+00:00,Upbit,KRW,,,1375.0,1373.777338,8.9,upbit,True,
2026-09-02T09:18:25.786180+00:00,Indodax,IDR,17728.0,17729.0,17728.5,17765.00147,-20.55,indodax,True,
2026-09-02T09:18:25.786180+00:00,Bitkub,THB,33.25,33.26,33.255,33.259227,-1.27,bitkub,True,
2026-09-02T09:18:25.786180+00:00,Bitso,MXN,17.004,17.005,17.0045,16.989881,8.6,bitso,True,
2026-09-02T09:18:25.786180+00:00,CriptoYa (ARS),ARS,1576.0,1602.0006,1576.0,1512.7304,418.25,criptoya,True,
2026-09-02T09:18:25.786180+00:00,CriptoYa (VES),VES,952.05,972.995,952.05,801.1752,1883.17,criptoya,True,
2026-09-02T09:18:25.786180+00:00,CriptoYa (BRL),BRL,5.15,5.2039,5.15,5.176012,-50.25,criptoya,True,
2026-09-02T10:00:17.713444+00:00,IndependentReserve,SGD,1.2724,1.2737,1.27305,1.273026,0.19,independentreserve,True,
2026-09-02T10:00:17.713444+00:00,Coins.ph,PHP,62.63,62.64,62.635,62.502524,21.2,coins.ph,True,
2026-09-02T10:00:17.713444+00:00,BTCTurk,TRY,48.171,48.175,48.173,48.284406,-23.07,btcturk,True,
2026-09-02T10:00:17.713444+00:00,Upbit,KRW,,,1375.0,1373.777338,8.9,upbit,True,
2026-09-02T10:00:17.713444+00:00,Indodax,IDR,17729.0,17730.0,17729.5,17765.00147,-19.98,indodax,True,
2026-09-02T10:00:17.713444+00:00,Bitkub,THB,33.25,33.26,33.255,33.259227,-1.27,bitkub,True,
2026-09-02T10:00:17.713444+00:00,Bitso,MXN,17.001,17.004,17.0025,16.989881,7.43,bitso,True,
2026-09-02T10:00:17.713444+00:00,Bithumb,KRW,1375.0,1376.0,1375.5,1373.777338,12.54,bithumb,True,
2026-09-02T10:00:17.713444+00:00,Coinone,KRW,1375.0,1376.0,1375.5,1373.777338,12.54,coinone,True,
2026-09-02T10:00:17.713444+00:00,Paribu,TRY,48.2,48.201,48.2005,48.284406,-17.38,paribu,True,
2026-09-02T10:00:17.713444+00:00,Pintu,IDR,,,17738.0,17765.00147,-15.2,pintu,True,
2026-09-02T10:00:17.713444+00:00,Foxbit,BRL,5.1715,5.1716,5.17155,5.176012,-8.62,foxbit,True,
2026-09-02T10:00:17.713444+00:00,MercadoBitcoin,BRL,5.17,5.1701,5.17005,5.176012,-11.52,mercadobitcoin,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa (ARS),ARS,1576.51,1600.0,1576.51,1512.7304,421.62,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:astropay,ARS,1562.8907,1630.6561,1562.8907,1512.7304,331.59,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:belo,ARS,1580.0,1600.0,1580.0,1512.7304,444.69,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:binance,ARS,1592.7,1592.8,1592.7,1512.7304,528.64,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:bitsoalpha,ARS,1584.15,1585.17,1584.15,1512.7304,472.12,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:buenbit,ARS,1579.82,1616.16,1579.82,1512.7304,443.5,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:bybit,ARS,1570.6965,1612.0898,1570.6965,1512.7304,383.19,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:cocoscrypto,ARS,1581.0042,1602.0006,1581.0042,1512.7304,451.33,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:cryptomktpro,ARS,1579.288,1596.73,1579.288,1512.7304,439.98,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:decrypto,ARS,1571.075,1610.95,1571.075,1512.7304,385.69,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:eluter,ARS,1567.4672,1618.5422,1567.4672,1512.7304,361.84,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:fiwind,ARS,1581.0,1594.0,1581.0,1512.7304,451.3,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:lemoncash,ARS,1509.3854,1604.3468,1509.3854,1512.7304,-22.11,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:letsbit,ARS,1572.6182,1605.7483,1572.6182,1512.7304,395.89,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:mexc,ARS,1581.7779,1583.7821,1581.7779,1512.7304,456.44,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:nexo,ARS,1578.5165,1597.27,1578.5165,1512.7304,434.88,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:peanut,ARS,1564.38,1618.52,1564.38,1512.7304,341.43,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:ripio,ARS,1566.81,1603.3,1566.81,1512.7304,357.5,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:ripioexchange,ARS,1582.9,1587.0,1582.9,1512.7304,463.86,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:saldo,ARS,1563.1976,1608.4877,1563.1976,1512.7304,333.62,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:satoshitango,ARS,1571.4012,1599.9905,1571.4012,1512.7304,387.85,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:tiendacrypto,ARS,1573.825,1608.869,1573.825,1512.7304,403.87,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:vitawallet,ARS,1566.4469,1612.7574,1566.4469,1512.7304,355.1,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:wallbit,ARS,1562.61,1603.65,1562.61,1512.7304,329.73,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa (VES),VES,953.3005,972.8,953.3005,801.1752,1898.78,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa:saldo,VES,951.9476,977.7428,951.9476,801.1752,1881.89,criptoya,True,
2026-09-02T10:00:17.713444+00:00,CriptoYa (BRL),BRL,5.15,5.2087,5.15,5.176012,-50.25,criptoya,True,
2026-09-02T11:44:36.839054+00:00,IndependentReserve,SGD,1.2717,1.27249,1.272095,1.273026,-7.31,independentreserve,True,
2026-09-02T11:44:36.839054+00:00,Coins.ph,PHP,62.57,62.58,62.575,62.502524,11.6,coins.ph,True,
2026-09-02T11:44:36.839054+00:00,BTCTurk,TRY,48.17,48.171,48.1705,48.284406,-23.59,btcturk,True,
2026-09-02T11:44:36.839054+00:00,Upbit,KRW,,,1373.0,1373.777338,-5.66,upbit,True,
2026-09-02T11:44:36.839054+00:00,Indodax,IDR,17734.0,17736.0,17735.0,17765.00147,-16.89,indodax,True,
2026-09-02T11:44:36.839054+00:00,Bitkub,THB,33.2,33.21,33.205,33.259227,-16.3,bitkub,True,
2026-09-02T11:44:36.839054+00:00,Bitso,MXN,16.984,16.985,16.9845,16.989881,-3.17,bitso,True,
2026-09-02T11:44:36.839054+00:00,Bithumb,KRW,1372.0,1373.0,1372.5,1373.777338,-9.3,bithumb,True,
2026-09-02T11:44:36.839054+00:00,Coinone,KRW,1372.0,1373.0,1372.5,1373.777338,-9.3,coinone,True,
2026-09-02T11:44:36.839054+00:00,Paribu,TRY,48.196,48.197,48.1965,48.284406,-18.21,paribu,True,
2026-09-02T11:44:36.839054+00:00,Pintu,IDR,,,17725.0,17765.00147,-22.52,pintu,True,
2026-09-02T11:44:36.839054+00:00,Foxbit,BRL,5.1699,5.17,5.16995,5.176012,-11.71,foxbit,True,
2026-09-02T11:44:36.839054+00:00,MercadoBitcoin,BRL,5.1709,5.171,5.17095,5.176012,-9.78,mercadobitcoin,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa (ARS),ARS,1576.375,1600.0,1576.375,1512.7304,420.73,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:astropay,ARS,1562.8907,1630.6561,1562.8907,1512.7304,331.59,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:belo,ARS,1580.0,1600.0,1580.0,1512.7304,444.69,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:binance,ARS,1591.3,1591.4,1591.3,1512.7304,519.39,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:bitsoalpha,ARS,1586.44,1587.51,1586.44,1512.7304,487.26,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:buenbit,ARS,1579.74,1616.07,1579.74,1512.7304,442.97,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:bybit,ARS,1570.6965,1612.0898,1570.6965,1512.7304,383.19,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:cocoscrypto,ARS,1581.0042,1602.0006,1581.0042,1512.7304,451.33,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:cryptomktpro,ARS,1579.288,1595.32,1579.288,1512.7304,439.98,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:decrypto,ARS,1571.075,1610.95,1571.075,1512.7304,385.69,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:eluter,ARS,1565.745,1616.7639,1565.745,1512.7304,350.46,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:fiwind,ARS,1581.0,1594.0,1581.0,1512.7304,451.3,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:lemoncash,ARS,1509.3145,1604.2713,1509.3145,1512.7304,-22.58,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:letsbit,ARS,1572.0332,1605.1554,1572.0332,1512.7304,392.02,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:mexc,ARS,1580.7777,1583.7821,1580.7777,1512.7304,449.83,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:nexo,ARS,1578.4534,1597.206,1578.4534,1512.7304,434.47,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:peanut,ARS,1564.38,1618.52,1564.38,1512.7304,341.43,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:ripio,ARS,1565.97,1604.36,1565.97,1512.7304,351.94,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:ripioexchange,ARS,1585.379,1586.9,1585.379,1512.7304,480.25,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:saldo,ARS,1563.9876,1607.9036,1563.9876,1512.7304,338.84,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:satoshitango,ARS,1561.0395,1589.488,1561.0395,1512.7304,319.35,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:tiendacrypto,ARS,1573.825,1608.869,1573.825,1512.7304,403.87,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.7304,180.27,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:vitawallet,ARS,1565.137,1611.4088,1565.137,1512.7304,346.44,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:wallbit,ARS,1561.71,1601.53,1561.71,1512.7304,323.78,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa (VES),VES,958.1,973.0,958.1,801.1752,1958.68,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa:saldo,VES,953.1807,977.214,953.1807,801.1752,1897.28,criptoya,True,
2026-09-02T11:44:36.839054+00:00,CriptoYa (BRL),BRL,5.1585,5.199,5.1585,5.176012,-33.83,criptoya,True,
2026-09-02T14:17:12.154336+00:00,IndependentReserve,SGD,1.2692,1.2704,1.2698,1.273026,-25.34,independentreserve,True,
2026-09-02T14:17:12.154336+00:00,Coins.ph,PHP,62.5,62.51,62.505,62.502524,0.4,coins.ph,True,
2026-09-02T14:17:12.154336+00:00,BTCTurk,TRY,48.202,48.203,48.2025,48.284406,-16.96,btcturk,True,
2026-09-02T14:17:12.154336+00:00,Upbit,KRW,,,1372.0,1373.777338,-12.94,upbit,True,
2026-09-02T14:17:12.154336+00:00,Indodax,IDR,17699.0,17700.0,17699.5,17765.00147,-36.87,indodax,True,
2026-09-02T14:17:12.154336+00:00,Bitkub,THB,33.09,33.1,33.095,33.259227,-49.38,bitkub,True,
2026-09-02T14:17:12.154336+00:00,Bitso,MXN,16.964,16.965,16.9645,16.989881,-14.94,bitso,True,
2026-09-02T14:17:12.154336+00:00,Bithumb,KRW,1371.0,1372.0,1371.5,1373.777338,-16.58,bithumb,True,
2026-09-02T14:17:12.154336+00:00,Coinone,KRW,1371.0,1372.0,1371.5,1373.777338,-16.58,coinone,True,
2026-09-02T14:17:12.154336+00:00,Paribu,TRY,48.187,48.188,48.1875,48.284406,-20.07,paribu,True,
2026-09-02T14:17:12.154336+00:00,Pintu,IDR,,,17720.0,17765.00147,-25.33,pintu,True,
2026-09-02T14:17:12.154336+00:00,Foxbit,BRL,5.1363,5.1364,5.13635,5.176012,-76.63,foxbit,True,
2026-09-02T14:17:12.154336+00:00,MercadoBitcoin,BRL,5.1383,5.1384,5.13835,5.176012,-72.76,mercadobitcoin,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa (ARS),ARS,1577.0,1600.5212499999998,1577.0,1512.7304,424.86,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:astropay,ARS,1562.6465,1630.4005,1562.6465,1512.7304,329.97,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:belo,ARS,1582.0,1602.0,1582.0,1512.7304,457.91,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:binance,ARS,1592.3,1592.4,1592.3,1512.7304,526.0,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:bitsoalpha,ARS,1586.69,1587.47,1586.69,1512.7304,488.91,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:buenbit,ARS,1581.29,1617.66,1581.29,1512.7304,453.22,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:bybit,ARS,1569.7114,1611.1077,1569.7114,1512.7304,376.68,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:cocoscrypto,ARS,1583.0026,1602.0006,1583.0026,1512.7304,464.54,criptoya,True,
2026-09-02T14:17:12.154336+00:00,CriptoYa:cryptomktpro,ARS,1580.6,1596.76,1580.6,1512.7304,448.66,criptoya,True,
