ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-24T09:05:16.297658+00:00,SGD->PHP,1000,55.31,51.17,5.78
2026-09-24T09:05:16.297658+00:00,SGD->PHP,5000,55.31,10.23,6.59
2026-09-24T09:05:16.297658+00:00,SGD->PHP,25000,55.31,2.05,7.23
2026-09-24T09:05:16.297658+00:00,SGD->PHP,50000,55.31,1.02,7.31
2026-09-24T09:05:19.439416+00:00,USD->MXN,200,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,1000,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,5000,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,25000,-2.37,1.0,33.86
2026-09-24T09:05:19.439416+00:00,USD->MXN,50000,-2.28,1.0,34.09
2026-09-24T09:05:21.430504+00:00,AUD->PHP,200,79.18,283.91,5.63
2026-09-24T09:05:21.430504+00:00,AUD->PHP,1000,79.18,56.78,5.77
2026-09-24T09:05:21.430504+00:00,AUD->PHP,5000,79.18,11.36,6.48
2026-09-24T09:05:21.430504+00:00,AUD->PHP,25000,79.18,2.27,7.2
2026-09-24T09:05:21.430504+00:00,AUD->PHP,50000,79.57,1.14,7.28
2026-09-24T09:05:24.126942+00:00,NZD->PHP,200,86.96,352.2,5.58
2026-09-24T09:05:24.126942+00:00,NZD->PHP,1000,86.96,70.44,5.74
2026-09-24T09:05:24.126942+00:00,NZD->PHP,5000,86.96,14.09,6.25
2026-09-24T09:05:24.126942+00:00,NZD->PHP,25000,89.05,2.82,7.14
2026-09-24T09:05:24.126942+00:00,NZD->PHP,50000,94.92,1.41,7.25
2026-09-24T10:05:17.915259+00:00,SGD->PHP,200,55.31,255.86,8.75
2026-09-24T10:05:17.915259+00:00,SGD->PHP,1000,55.31,51.17,8.93
2026-09-24T10:05:17.915259+00:00,SGD->PHP,5000,55.31,10.23,8.97
2026-09-24T10:05:17.915259+00:00,SGD->PHP,25000,55.31,2.05,9.47
2026-09-24T10:05:17.915259+00:00,SGD->PHP,50000,55.31,1.02,10.02
2026-09-24T10:05:21.295786+00:00,USD->MXN,200,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,1000,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,5000,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,25000,-1.57,1.0,31.49
2026-09-24T10:05:21.295786+00:00,USD->MXN,50000,-1.49,1.0,31.49
2026-09-24T10:05:23.345626+00:00,AUD->PHP,200,78.21,283.91,8.7
2026-09-24T10:05:23.345626+00:00,AUD->PHP,1000,79.71,56.78,8.9
2026-09-24T10:05:23.345626+00:00,AUD->PHP,5000,81.18,11.36,8.94
2026-09-24T10:05:23.345626+00:00,AUD->PHP,25000,81.52,2.27,9.34
2026-09-24T10:05:23.345626+00:00,AUD->PHP,50000,81.8,1.14,9.92
2026-09-24T10:05:25.925969+00:00,NZD->PHP,200,92.17,352.2,8.62
2026-09-24T10:05:25.925969+00:00,NZD->PHP,1000,92.17,70.44,8.88
2026-09-24T10:05:25.925969+00:00,NZD->PHP,5000,92.17,14.09,8.93
2026-09-24T10:05:25.925969+00:00,NZD->PHP,25000,92.97,2.82,9.03
2026-09-24T10:05:25.925969+00:00,NZD->PHP,50000,96.82,1.41,9.77
2026-09-24T11:05:52.357709+00:00,SGD->PHP,200,55.31,255.86,8.75
2026-09-24T11:05:52.357709+00:00,SGD->PHP,1000,55.31,51.17,8.93
2026-09-24T11:05:52.357709+00:00,SGD->PHP,5000,55.31,10.23,8.97
2026-09-24T11:05:52.357709+00:00,SGD->PHP,25000,55.31,2.05,9.27
2026-09-24T11:05:52.357709+00:00,SGD->PHP,50000,55.31,1.02,9.92
2026-09-24T11:05:54.952973+00:00,USD->MXN,200,-1.9,1.0,21.26
2026-09-24T11:05:54.952973+00:00,USD->MXN,1000,-1.9,1.0,21.52
2026-09-24T11:05:54.952973+00:00,USD->MXN,5000,-1.83,1.0,21.76
2026-09-24T11:05:54.952973+00:00,USD->MXN,25000,-1.76,1.0,21.82
2026-09-24T11:05:54.952973+00:00,USD->MXN,50000,-1.7,1.0,21.82
2026-09-24T11:05:56.396196+00:00,AUD->PHP,200,82.53,283.91,8.69
2026-09-24T11:05:56.396196+00:00,AUD->PHP,1000,82.53,56.78,8.9
2026-09-24T11:05:56.396196+00:00,AUD->PHP,5000,82.53,11.36,8.94
2026-09-24T11:05:56.396196+00:00,AUD->PHP,25000,83.74,2.27,9.11
2026-09-24T11:05:56.396196+00:00,AUD->PHP,50000,85.09,1.14,9.81
2026-09-24T11:05:58.737310+00:00,NZD->PHP,200,95.92,352.2,8.62
2026-09-24T11:05:58.737310+00:00,NZD->PHP,1000,95.92,70.44,8.88
2026-09-24T11:05:58.737310+00:00,NZD->PHP,5000,95.92,14.09,8.92
2026-09-24T11:05:58.737310+00:00,NZD->PHP,25000,99.51,2.82,8.95
2026-09-24T11:05:58.737310+00:00,NZD->PHP,50000,101.8,1.41,9.73
2026-09-24T12:05:15.603553+00:00,SGD->PHP,200,62.99,255.86,10.29
2026-09-24T12:05:15.603553+00:00,SGD->PHP,1000,62.99,51.17,10.5
2026-09-24T12:05:15.603553+00:00,SGD->PHP,5000,62.99,10.23,10.55
2026-09-24T12:05:15.603553+00:00,SGD->PHP,25000,64.61,2.05,10.55
2026-09-24T12:05:15.603553+00:00,SGD->PHP,50000,67.11,1.02,10.55
2026-09-24T12:05:19.029716+00:00,USD->MXN,200,-2.2,1.0,21.83
2026-09-24T12:05:19.029716+00:00,USD->MXN,1000,-2.2,1.0,22.24
2026-09-24T12:05:19.029716+00:00,USD->MXN,5000,-2.01,1.0,22.36
2026-09-24T12:05:19.029716+00:00,USD->MXN,25000,-1.88,1.0,24.71
2026-09-24T12:05:19.029716+00:00,USD->MXN,50000,-1.84,1.0,25.54
2026-09-24T12:05:21.273736+00:00,AUD->PHP,200,88.03,283.91,10.22
2026-09-24T12:05:21.273736+00:00,AUD->PHP,1000,88.03,56.78,10.46
2026-09-24T12:05:21.273736+00:00,AUD->PHP,5000,88.03,11.36,10.5
2026-09-24T12:05:21.273736+00:00,AUD->PHP,25000,88.03,2.27,10.52
2026-09-24T12:05:21.273736+00:00,AUD->PHP,50000,88.44,1.14,10.52
2026-09-24T12:05:24.198818+00:00,NZD->PHP,200,92.17,352.2,10.14
2026-09-24T12:05:24.198818+00:00,NZD->PHP,1000,92.17,70.44,10.44
2026-09-24T12:05:24.198818+00:00,NZD->PHP,5000,92.17,14.09,10.5
2026-09-24T12:05:24.198818+00:00,NZD->PHP,25000,92.17,2.82,10.51
2026-09-24T12:05:24.198818+00:00,NZD->PHP,50000,95.66,1.41,10.51
2026-09-24T13:05:14.861985+00:00,SGD->PHP,200,62.61,255.86,17.99
2026-09-24T13:05:14.861985+00:00,SGD->PHP,1000,62.61,51.17,18.37
2026-09-24T13:05:14.861985+00:00,SGD->PHP,5000,62.61,10.23,18.44
2026-09-24T13:05:14.861985+00:00,SGD->PHP,25000,63.12,2.05,18.46
2026-09-24T13:05:14.861985+00:00,SGD->PHP,50000,63.91,1.02,19.44
2026-09-24T13:05:17.351941+00:00,USD->MXN,200,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,1000,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,5000,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,25000,-1.5,1.0,39.09
2026-09-24T13:05:17.351941+00:00,USD->MXN,50000,-1.38,1.0,39.27
2026-09-24T13:05:18.833058+00:00,AUD->PHP,200,84.97,283.91,17.89
2026-09-24T13:05:18.833058+00:00,AUD->PHP,1000,84.97,56.78,18.31
2026-09-24T13:05:18.833058+00:00,AUD->PHP,5000,84.97,11.36,18.39
2026-09-24T13:05:18.833058+00:00,AUD->PHP,25000,84.97,2.27,18.41
2026-09-24T13:05:18.833058+00:00,AUD->PHP,50000,84.97,1.14,18.96
2026-09-24T13:05:21.242679+00:00,NZD->PHP,200,92.06,352.2,17.75
2026-09-24T13:05:21.242679+00:00,NZD->PHP,1000,92.06,70.44,18.27
2026-09-24T13:05:21.242679+00:00,NZD->PHP,5000,92.06,14.09,18.38
2026-09-24T13:05:21.242679+00:00,NZD->PHP,25000,92.06,2.82,18.4
2026-09-24T13:05:21.242679+00:00,NZD->PHP,50000,95.6,1.41,18.4
2026-09-24T14:05:15.798608+00:00,SGD->PHP,200,62.37,255.86,11.83
2026-09-24T14:05:15.798608+00:00,SGD->PHP,1000,62.37,51.17,12.08
2026-09-24T14:05:15.798608+00:00,SGD->PHP,5000,62.37,10.23,12.13
2026-09-24T14:05:15.798608+00:00,SGD->PHP,25000,62.37,2.05,12.13
2026-09-24T14:05:15.798608+00:00,SGD->PHP,50000,65.49,1.02,12.13
2026-09-24T14:05:18.274749+00:00,USD->MXN,200,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,1000,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,5000,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,25000,-1.72,1.0,40.4
2026-09-24T14:05:18.274749+00:00,USD->MXN,50000,-1.62,1.0,40.48
2026-09-24T14:05:19.797119+00:00,AUD->PHP,200,88.03,283.91,11.75
2026-09-24T14:05:19.797119+00:00,AUD->PHP,1000,88.03,56.78,12.03
2026-09-24T14:05:19.797119+00:00,AUD->PHP,5000,88.03,11.36,12.08
2026-09-24T14:05:19.797119+00:00,AUD->PHP,25000,88.03,2.27,12.1
2026-09-24T14:05:19.797119+00:00,AUD->PHP,50000,88.3,1.14,12.1
2026-09-24T14:05:22.280910+00:00,NZD->PHP,200,94.91,352.2,11.67
2026-09-24T14:05:22.280910+00:00,NZD->PHP,1000,94.91,70.44,12.01
2026-09-24T14:05:22.280910+00:00,NZD->PHP,5000,94.91,14.09,12.08
2026-09-24T14:05:22.280910+00:00,NZD->PHP,25000,94.91,2.82,12.09
2026-09-24T14:05:22.280910+00:00,NZD->PHP,50000,97.02,1.41,12.09
