ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-24T09:05:16.297658+00:00,SGD->PHP,1000,55.31,51.17,5.78
2026-09-24T09:05:16.297658+00:00,SGD->PHP,5000,55.31,10.23,6.59
2026-09-24T09:05:16.297658+00:00,SGD->PHP,25000,55.31,2.05,7.23
2026-09-24T09:05:16.297658+00:00,SGD->PHP,50000,55.31,1.02,7.31
2026-09-24T09:05:19.439416+00:00,USD->MXN,200,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,1000,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,5000,-2.5,1.0,33.19
2026-09-24T09:05:19.439416+00:00,USD->MXN,25000,-2.37,1.0,33.86
2026-09-24T09:05:19.439416+00:00,USD->MXN,50000,-2.28,1.0,34.09
2026-09-24T09:05:21.430504+00:00,AUD->PHP,200,79.18,283.91,5.63
2026-09-24T09:05:21.430504+00:00,AUD->PHP,1000,79.18,56.78,5.77
2026-09-24T09:05:21.430504+00:00,AUD->PHP,5000,79.18,11.36,6.48
2026-09-24T09:05:21.430504+00:00,AUD->PHP,25000,79.18,2.27,7.2
2026-09-24T09:05:21.430504+00:00,AUD->PHP,50000,79.57,1.14,7.28
2026-09-24T09:05:24.126942+00:00,NZD->PHP,200,86.96,352.2,5.58
2026-09-24T09:05:24.126942+00:00,NZD->PHP,1000,86.96,70.44,5.74
2026-09-24T09:05:24.126942+00:00,NZD->PHP,5000,86.96,14.09,6.25
2026-09-24T09:05:24.126942+00:00,NZD->PHP,25000,89.05,2.82,7.14
2026-09-24T09:05:24.126942+00:00,NZD->PHP,50000,94.92,1.41,7.25
2026-09-24T10:05:17.915259+00:00,SGD->PHP,200,55.31,255.86,8.75
2026-09-24T10:05:17.915259+00:00,SGD->PHP,1000,55.31,51.17,8.93
2026-09-24T10:05:17.915259+00:00,SGD->PHP,5000,55.31,10.23,8.97
2026-09-24T10:05:17.915259+00:00,SGD->PHP,25000,55.31,2.05,9.47
2026-09-24T10:05:17.915259+00:00,SGD->PHP,50000,55.31,1.02,10.02
2026-09-24T10:05:21.295786+00:00,USD->MXN,200,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,1000,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,5000,-1.6,1.0,31.48
2026-09-24T10:05:21.295786+00:00,USD->MXN,25000,-1.57,1.0,31.49
2026-09-24T10:05:21.295786+00:00,USD->MXN,50000,-1.49,1.0,31.49
2026-09-24T10:05:23.345626+00:00,AUD->PHP,200,78.21,283.91,8.7
2026-09-24T10:05:23.345626+00:00,AUD->PHP,1000,79.71,56.78,8.9
2026-09-24T10:05:23.345626+00:00,AUD->PHP,5000,81.18,11.36,8.94
2026-09-24T10:05:23.345626+00:00,AUD->PHP,25000,81.52,2.27,9.34
2026-09-24T10:05:23.345626+00:00,AUD->PHP,50000,81.8,1.14,9.92
2026-09-24T10:05:25.925969+00:00,NZD->PHP,200,92.17,352.2,8.62
2026-09-24T10:05:25.925969+00:00,NZD->PHP,1000,92.17,70.44,8.88
2026-09-24T10:05:25.925969+00:00,NZD->PHP,5000,92.17,14.09,8.93
2026-09-24T10:05:25.925969+00:00,NZD->PHP,25000,92.97,2.82,9.03
2026-09-24T10:05:25.925969+00:00,NZD->PHP,50000,96.82,1.41,9.77
2026-09-24T11:05:52.357709+00:00,SGD->PHP,200,55.31,255.86,8.75
2026-09-24T11:05:52.357709+00:00,SGD->PHP,1000,55.31,51.17,8.93
2026-09-24T11:05:52.357709+00:00,SGD->PHP,5000,55.31,10.23,8.97
2026-09-24T11:05:52.357709+00:00,SGD->PHP,25000,55.31,2.05,9.27
2026-09-24T11:05:52.357709+00:00,SGD->PHP,50000,55.31,1.02,9.92
2026-09-24T11:05:54.952973+00:00,USD->MXN,200,-1.9,1.0,21.26
2026-09-24T11:05:54.952973+00:00,USD->MXN,1000,-1.9,1.0,21.52
2026-09-24T11:05:54.952973+00:00,USD->MXN,5000,-1.83,1.0,21.76
2026-09-24T11:05:54.952973+00:00,USD->MXN,25000,-1.76,1.0,21.82
2026-09-24T11:05:54.952973+00:00,USD->MXN,50000,-1.7,1.0,21.82
2026-09-24T11:05:56.396196+00:00,AUD->PHP,200,82.53,283.91,8.69
2026-09-24T11:05:56.396196+00:00,AUD->PHP,1000,82.53,56.78,8.9
2026-09-24T11:05:56.396196+00:00,AUD->PHP,5000,82.53,11.36,8.94
2026-09-24T11:05:56.396196+00:00,AUD->PHP,25000,83.74,2.27,9.11
2026-09-24T11:05:56.396196+00:00,AUD->PHP,50000,85.09,1.14,9.81
2026-09-24T11:05:58.737310+00:00,NZD->PHP,200,95.92,352.2,8.62
2026-09-24T11:05:58.737310+00:00,NZD->PHP,1000,95.92,70.44,8.88
2026-09-24T11:05:58.737310+00:00,NZD->PHP,5000,95.92,14.09,8.92
2026-09-24T11:05:58.737310+00:00,NZD->PHP,25000,99.51,2.82,8.95
2026-09-24T11:05:58.737310+00:00,NZD->PHP,50000,101.8,1.41,9.73
2026-09-24T12:05:15.603553+00:00,SGD->PHP,200,62.99,255.86,10.29
2026-09-24T12:05:15.603553+00:00,SGD->PHP,1000,62.99,51.17,10.5
2026-09-24T12:05:15.603553+00:00,SGD->PHP,5000,62.99,10.23,10.55
2026-09-24T12:05:15.603553+00:00,SGD->PHP,25000,64.61,2.05,10.55
2026-09-24T12:05:15.603553+00:00,SGD->PHP,50000,67.11,1.02,10.55
2026-09-24T12:05:19.029716+00:00,USD->MXN,200,-2.2,1.0,21.83
2026-09-24T12:05:19.029716+00:00,USD->MXN,1000,-2.2,1.0,22.24
2026-09-24T12:05:19.029716+00:00,USD->MXN,5000,-2.01,1.0,22.36
2026-09-24T12:05:19.029716+00:00,USD->MXN,25000,-1.88,1.0,24.71
2026-09-24T12:05:19.029716+00:00,USD->MXN,50000,-1.84,1.0,25.54
2026-09-24T12:05:21.273736+00:00,AUD->PHP,200,88.03,283.91,10.22
2026-09-24T12:05:21.273736+00:00,AUD->PHP,1000,88.03,56.78,10.46
2026-09-24T12:05:21.273736+00:00,AUD->PHP,5000,88.03,11.36,10.5
2026-09-24T12:05:21.273736+00:00,AUD->PHP,25000,88.03,2.27,10.52
2026-09-24T12:05:21.273736+00:00,AUD->PHP,50000,88.44,1.14,10.52
2026-09-24T12:05:24.198818+00:00,NZD->PHP,200,92.17,352.2,10.14
2026-09-24T12:05:24.198818+00:00,NZD->PHP,1000,92.17,70.44,10.44
2026-09-24T12:05:24.198818+00:00,NZD->PHP,5000,92.17,14.09,10.5
2026-09-24T12:05:24.198818+00:00,NZD->PHP,25000,92.17,2.82,10.51
2026-09-24T12:05:24.198818+00:00,NZD->PHP,50000,95.66,1.41,10.51
2026-09-24T13:05:14.861985+00:00,SGD->PHP,200,62.61,255.86,17.99
2026-09-24T13:05:14.861985+00:00,SGD->PHP,1000,62.61,51.17,18.37
2026-09-24T13:05:14.861985+00:00,SGD->PHP,5000,62.61,10.23,18.44
2026-09-24T13:05:14.861985+00:00,SGD->PHP,25000,63.12,2.05,18.46
2026-09-24T13:05:14.861985+00:00,SGD->PHP,50000,63.91,1.02,19.44
2026-09-24T13:05:17.351941+00:00,USD->MXN,200,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,1000,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,5000,-1.6,1.0,38.3
2026-09-24T13:05:17.351941+00:00,USD->MXN,25000,-1.5,1.0,39.09
2026-09-24T13:05:17.351941+00:00,USD->MXN,50000,-1.38,1.0,39.27
2026-09-24T13:05:18.833058+00:00,AUD->PHP,200,84.97,283.91,17.89
2026-09-24T13:05:18.833058+00:00,AUD->PHP,1000,84.97,56.78,18.31
2026-09-24T13:05:18.833058+00:00,AUD->PHP,5000,84.97,11.36,18.39
2026-09-24T13:05:18.833058+00:00,AUD->PHP,25000,84.97,2.27,18.41
2026-09-24T13:05:18.833058+00:00,AUD->PHP,50000,84.97,1.14,18.96
2026-09-24T13:05:21.242679+00:00,NZD->PHP,200,92.06,352.2,17.75
2026-09-24T13:05:21.242679+00:00,NZD->PHP,1000,92.06,70.44,18.27
2026-09-24T13:05:21.242679+00:00,NZD->PHP,5000,92.06,14.09,18.38
2026-09-24T13:05:21.242679+00:00,NZD->PHP,25000,92.06,2.82,18.4
2026-09-24T13:05:21.242679+00:00,NZD->PHP,50000,95.6,1.41,18.4
2026-09-24T14:05:15.798608+00:00,SGD->PHP,200,62.37,255.86,11.83
2026-09-24T14:05:15.798608+00:00,SGD->PHP,1000,62.37,51.17,12.08
2026-09-24T14:05:15.798608+00:00,SGD->PHP,5000,62.37,10.23,12.13
2026-09-24T14:05:15.798608+00:00,SGD->PHP,25000,62.37,2.05,12.13
2026-09-24T14:05:15.798608+00:00,SGD->PHP,50000,65.49,1.02,12.13
2026-09-24T14:05:18.274749+00:00,USD->MXN,200,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,1000,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,5000,-1.8,1.0,40.0
2026-09-24T14:05:18.274749+00:00,USD->MXN,25000,-1.72,1.0,40.4
2026-09-24T14:05:18.274749+00:00,USD->MXN,50000,-1.62,1.0,40.48
2026-09-24T14:05:19.797119+00:00,AUD->PHP,200,88.03,283.91,11.75
2026-09-24T14:05:19.797119+00:00,AUD->PHP,1000,88.03,56.78,12.03
2026-09-24T14:05:19.797119+00:00,AUD->PHP,5000,88.03,11.36,12.08
2026-09-24T14:05:19.797119+00:00,AUD->PHP,25000,88.03,2.27,12.1
2026-09-24T14:05:19.797119+00:00,AUD->PHP,50000,88.3,1.14,12.1
2026-09-24T14:05:22.280910+00:00,NZD->PHP,200,94.91,352.2,11.67
2026-09-24T14:05:22.280910+00:00,NZD->PHP,1000,94.91,70.44,12.01
2026-09-24T14:05:22.280910+00:00,NZD->PHP,5000,94.91,14.09,12.08
2026-09-24T14:05:22.280910+00:00,NZD->PHP,25000,94.91,2.82,12.09
2026-09-24T14:05:22.280910+00:00,NZD->PHP,50000,97.02,1.41,12.09
2026-09-24T15:05:15.806839+00:00,SGD->PHP,200,66.33,255.86,10.28
2026-09-24T15:05:15.806839+00:00,SGD->PHP,1000,66.33,51.17,10.49
2026-09-24T15:05:15.806839+00:00,SGD->PHP,5000,66.33,10.23,10.54
2026-09-24T15:05:15.806839+00:00,SGD->PHP,25000,71.45,2.05,10.54
2026-09-24T15:05:15.806839+00:00,SGD->PHP,50000,73.48,1.02,10.54
2026-09-24T15:05:18.331019+00:00,USD->MXN,200,-2.6,1.0,-0.33
2026-09-24T15:05:18.331019+00:00,USD->MXN,1000,-2.6,1.0,-0.33
2026-09-24T15:05:18.331019+00:00,USD->MXN,5000,-2.6,1.0,-0.33
2026-09-24T15:05:18.331019+00:00,USD->MXN,25000,-2.57,1.0,-0.32
2026-09-24T15:05:18.331019+00:00,USD->MXN,50000,-2.5,1.0,-0.32
2026-09-24T15:05:20.074822+00:00,AUD->PHP,200,88.1,283.91,10.22
2026-09-24T15:05:20.074822+00:00,AUD->PHP,1000,88.1,56.78,10.46
2026-09-24T15:05:20.074822+00:00,AUD->PHP,5000,88.1,11.36,10.5
2026-09-24T15:05:20.074822+00:00,AUD->PHP,25000,93.08,2.27,10.51
2026-09-24T15:05:20.074822+00:00,AUD->PHP,50000,104.79,1.14,10.5
2026-09-24T15:05:22.377780+00:00,NZD->PHP,200,95.92,352.2,10.14
2026-09-24T15:05:22.377780+00:00,NZD->PHP,1000,95.92,70.44,10.44
2026-09-24T15:05:22.377780+00:00,NZD->PHP,5000,95.92,14.09,10.5
2026-09-24T15:05:22.377780+00:00,NZD->PHP,25000,99.36,2.82,10.51
2026-09-24T15:05:22.377780+00:00,NZD->PHP,50000,100.33,1.41,10.51
2026-09-24T16:05:15.472438+00:00,SGD->PHP,200,65.86,255.86,1.04
2026-09-24T16:05:15.472438+00:00,SGD->PHP,1000,65.86,51.17,1.06
2026-09-24T16:05:15.472438+00:00,SGD->PHP,5000,65.86,10.23,1.06
2026-09-24T16:05:15.472438+00:00,SGD->PHP,25000,70.66,2.05,1.05
2026-09-24T16:05:15.472438+00:00,SGD->PHP,50000,72.69,1.02,1.06
2026-09-24T16:05:19.437989+00:00,USD->MXN,200,-2.3,1.0,-32.14
2026-09-24T16:05:19.437989+00:00,USD->MXN,1000,-2.3,1.0,-31.9
2026-09-24T16:05:19.437989+00:00,USD->MXN,5000,-2.3,1.0,-30.56
2026-09-24T16:05:19.437989+00:00,USD->MXN,25000,-2.3,1.0,-30.0
2026-09-24T16:05:19.437989+00:00,USD->MXN,50000,-2.3,1.0,-29.93
2026-09-24T16:05:22.022418+00:00,AUD->PHP,200,105.04,283.91,1.02
2026-09-24T16:05:22.022418+00:00,AUD->PHP,1000,105.04,56.78,1.05
2026-09-24T16:05:22.022418+00:00,AUD->PHP,5000,105.04,11.36,1.05
2026-09-24T16:05:22.022418+00:00,AUD->PHP,25000,105.04,2.27,1.05
2026-09-24T16:05:22.022418+00:00,AUD->PHP,50000,105.06,1.14,1.05
2026-09-24T16:05:25.264642+00:00,NZD->PHP,200,95.92,352.2,1.02
2026-09-24T16:05:25.264642+00:00,NZD->PHP,1000,95.92,70.44,1.05
2026-09-24T16:05:25.264642+00:00,NZD->PHP,5000,95.92,14.09,1.05
2026-09-24T16:05:25.264642+00:00,NZD->PHP,25000,98.26,2.82,1.06
2026-09-24T16:05:25.264642+00:00,NZD->PHP,50000,99.83,1.41,1.06
2026-09-24T17:05:16.374196+00:00,SGD->PHP,200,57.72,255.86,11.83
2026-09-24T17:05:16.374196+00:00,SGD->PHP,1000,57.72,51.17,12.08
2026-09-24T17:05:16.374196+00:00,SGD->PHP,5000,57.72,10.23,12.13
2026-09-24T17:05:16.374196+00:00,SGD->PHP,25000,61.32,2.05,12.13
2026-09-24T17:05:16.374196+00:00,SGD->PHP,50000,62.18,1.02,12.13
2026-09-24T17:05:18.858578+00:00,USD->MXN,200,-2.5,1.0,-12.26
2026-09-24T17:05:18.858578+00:00,USD->MXN,1000,-2.5,1.0,-11.67
2026-09-24T17:05:18.858578+00:00,USD->MXN,5000,-2.5,1.0,-10.85
2026-09-24T17:05:18.858578+00:00,USD->MXN,25000,-2.46,1.0,-9.64
2026-09-24T17:05:18.858578+00:00,USD->MXN,50000,-2.4,1.0,-8.11
2026-09-24T17:05:20.668446+00:00,AUD->PHP,200,85.87,283.91,11.76
2026-09-24T17:05:20.668446+00:00,AUD->PHP,1000,85.95,56.78,12.04
2026-09-24T17:05:20.668446+00:00,AUD->PHP,5000,86.0,11.36,12.08
2026-09-24T17:05:20.668446+00:00,AUD->PHP,25000,86.01,2.27,12.1
2026-09-24T17:05:20.668446+00:00,AUD->PHP,50000,86.09,1.14,12.1
2026-09-24T17:05:23.014468+00:00,NZD->PHP,200,93.23,352.2,11.67
2026-09-24T17:05:23.014468+00:00,NZD->PHP,1000,93.23,70.44,12.01
2026-09-24T17:05:23.014468+00:00,NZD->PHP,5000,93.23,14.09,12.08
2026-09-24T17:05:23.014468+00:00,NZD->PHP,25000,94.28,2.82,12.09
2026-09-24T17:05:23.014468+00:00,NZD->PHP,50000,97.84,1.41,12.09
2026-09-24T18:05:15.839943+00:00,SGD->PHP,200,56.63,255.86,11.83
2026-09-24T18:05:15.839943+00:00,SGD->PHP,1000,56.63,51.17,12.08
2026-09-24T18:05:15.839943+00:00,SGD->PHP,5000,56.63,10.23,12.13
2026-09-24T18:05:15.839943+00:00,SGD->PHP,25000,59.92,2.05,12.13
2026-09-24T18:05:15.839943+00:00,SGD->PHP,50000,64.93,1.02,12.13
2026-09-24T18:05:19.504689+00:00,USD->MXN,200,-2.5,1.0,-51.45
2026-09-24T18:05:19.504689+00:00,USD->MXN,1000,-2.5,1.0,-51.45
2026-09-24T18:05:19.504689+00:00,USD->MXN,5000,-2.5,1.0,-51.45
2026-09-24T18:05:19.504689+00:00,USD->MXN,25000,-2.46,1.0,-51.46
2026-09-24T18:05:19.504689+00:00,USD->MXN,50000,-2.33,1.0,-51.45
2026-09-24T18:05:21.783847+00:00,AUD->PHP,200,107.12,283.91,11.73
2026-09-24T18:05:21.783847+00:00,AUD->PHP,1000,107.2,56.78,12.01
2026-09-24T18:05:21.783847+00:00,AUD->PHP,5000,107.25,11.36,12.06
2026-09-24T18:05:21.783847+00:00,AUD->PHP,25000,109.61,2.27,12.08
2026-09-24T18:05:21.783847+00:00,AUD->PHP,50000,112.0,1.14,12.07
2026-09-24T18:05:24.491893+00:00,NZD->PHP,200,88.08,352.2,11.67
2026-09-24T18:05:24.491893+00:00,NZD->PHP,1000,88.08,70.44,12.01
2026-09-24T18:05:24.491893+00:00,NZD->PHP,5000,88.08,14.09,12.08
2026-09-24T18:05:24.491893+00:00,NZD->PHP,25000,89.78,2.82,12.09
2026-09-24T18:05:24.491893+00:00,NZD->PHP,50000,95.24,1.41,12.09
2026-09-24T19:05:13.220430+00:00,SGD->PHP,200,56.47,255.86,8.75
2026-09-24T19:05:13.220430+00:00,SGD->PHP,1000,56.47,51.17,8.93
2026-09-24T19:05:13.220430+00:00,SGD->PHP,5000,56.47,10.23,8.97
2026-09-24T19:05:13.220430+00:00,SGD->PHP,25000,59.89,2.05,8.96
2026-09-24T19:05:13.220430+00:00,SGD->PHP,50000,63.37,1.02,8.97
2026-09-24T19:05:15.716154+00:00,USD->MXN,200,-2.4,1.0,-43.5
2026-09-24T19:05:15.716154+00:00,USD->MXN,1000,-2.4,1.0,-43.5
2026-09-24T19:05:15.716154+00:00,USD->MXN,5000,-2.36,1.0,-43.5
2026-09-24T19:05:15.716154+00:00,USD->MXN,25000,-2.2,1.0,-43.49
2026-09-24T19:05:15.716154+00:00,USD->MXN,50000,-2.1,1.0,-43.5
2026-09-24T19:05:17.291734+00:00,AUD->PHP,200,104.0,283.91,8.67
2026-09-24T19:05:17.291734+00:00,AUD->PHP,1000,104.08,56.78,8.88
2026-09-24T19:05:17.291734+00:00,AUD->PHP,5000,104.13,11.36,8.91
2026-09-24T19:05:17.291734+00:00,AUD->PHP,25000,104.14,2.27,8.93
2026-09-24T19:05:17.291734+00:00,AUD->PHP,50000,104.16,1.14,8.93
2026-09-24T19:05:19.621626+00:00,NZD->PHP,200,87.52,352.2,8.63
2026-09-24T19:05:19.621626+00:00,NZD->PHP,1000,87.52,70.44,8.88
2026-09-24T19:05:19.621626+00:00,NZD->PHP,5000,87.52,14.09,8.93
2026-09-24T19:05:19.621626+00:00,NZD->PHP,25000,89.43,2.82,8.94
2026-09-24T19:05:19.621626+00:00,NZD->PHP,50000,95.09,1.41,8.94
2026-09-24T20:05:16.537934+00:00,SGD->PHP,200,56.47,255.86,11.84
2026-09-24T20:05:16.537934+00:00,SGD->PHP,1000,56.47,51.17,12.08
2026-09-24T20:05:16.537934+00:00,SGD->PHP,5000,56.47,10.23,12.14
2026-09-24T20:05:16.537934+00:00,SGD->PHP,25000,59.89,2.05,12.13
2026-09-24T20:05:16.537934+00:00,SGD->PHP,50000,63.19,1.02,12.13
2026-09-24T20:05:20.208836+00:00,USD->MXN,200,-2.5,1.0,-54.86
2026-09-24T20:05:20.208836+00:00,USD->MXN,1000,-2.5,1.0,-54.81
2026-09-24T20:05:20.208836+00:00,USD->MXN,5000,-2.5,1.0,-53.54
2026-09-24T20:05:20.208836+00:00,USD->MXN,25000,-2.46,1.0,-53.24
2026-09-24T20:05:20.208836+00:00,USD->MXN,50000,-2.36,1.0,-53.2
2026-09-24T20:05:22.894483+00:00,AUD->PHP,200,100.95,283.91,11.74
2026-09-24T20:05:22.894483+00:00,AUD->PHP,1000,100.95,56.78,12.02
2026-09-24T20:05:22.894483+00:00,AUD->PHP,5000,102.16,11.36,12.06
2026-09-24T20:05:22.894483+00:00,AUD->PHP,25000,103.8,2.27,12.08
2026-09-24T20:05:22.894483+00:00,AUD->PHP,50000,104.01,1.14,12.08
2026-09-24T20:05:25.845566+00:00,NZD->PHP,200,87.52,352.2,11.67
2026-09-24T20:05:25.845566+00:00,NZD->PHP,1000,87.52,70.44,12.01
2026-09-24T20:05:25.845566+00:00,NZD->PHP,5000,87.52,14.09,12.08
2026-09-24T20:05:25.845566+00:00,NZD->PHP,25000,89.43,2.82,12.1
2026-09-24T20:05:25.845566+00:00,NZD->PHP,50000,95.09,1.41,12.1
2026-09-24T21:05:15.379163+00:00,SGD->PHP,200,56.47,255.86,11.84
2026-09-24T21:05:15.379163+00:00,SGD->PHP,1000,56.47,51.17,12.08
2026-09-24T21:05:15.379163+00:00,SGD->PHP,5000,56.47,10.23,12.14
2026-09-24T21:05:15.379163+00:00,SGD->PHP,25000,59.89,2.05,12.13
2026-09-24T21:05:15.379163+00:00,SGD->PHP,50000,63.42,1.02,12.13
2026-09-24T21:05:17.821920+00:00,USD->MXN,200,-1.8,1.0,-34.98
2026-09-24T21:05:17.821920+00:00,USD->MXN,1000,-1.8,1.0,-34.98
2026-09-24T21:05:17.821920+00:00,USD->MXN,5000,-1.8,1.0,-31.12
2026-09-24T21:05:17.821920+00:00,USD->MXN,25000,-1.75,1.0,-27.12
2026-09-24T21:05:17.821920+00:00,USD->MXN,50000,-1.67,1.0,-23.1
2026-09-24T21:05:19.533233+00:00,AUD->PHP,200,111.62,283.91,11.73
2026-09-24T21:05:19.533233+00:00,AUD->PHP,1000,111.62,56.78,12.01
2026-09-24T21:05:19.533233+00:00,AUD->PHP,5000,111.62,11.36,12.06
2026-09-24T21:05:19.533233+00:00,AUD->PHP,25000,116.7,2.27,12.06
2026-09-24T21:05:19.533233+00:00,AUD->PHP,50000,130.62,1.14,12.04
2026-09-24T21:05:21.829838+00:00,NZD->PHP,200,87.01,352.2,11.68
2026-09-24T21:05:21.829838+00:00,NZD->PHP,1000,87.01,70.44,12.02
2026-09-24T21:05:21.829838+00:00,NZD->PHP,5000,87.01,14.09,12.09
2026-09-24T21:05:21.829838+00:00,NZD->PHP,25000,96.13,2.82,12.09
2026-09-24T21:05:21.829838+00:00,NZD->PHP,50000,98.82,1.41,12.08
2026-09-24T22:05:19.219844+00:00,SGD->PHP,200,56.71,255.86,13.37
2026-09-24T22:05:19.219844+00:00,SGD->PHP,1000,56.71,51.17,13.65
2026-09-24T22:05:19.219844+00:00,SGD->PHP,5000,58.41,10.23,13.71
2026-09-24T22:05:19.219844+00:00,SGD->PHP,25000,61.77,2.05,13.71
2026-09-24T22:05:19.219844+00:00,SGD->PHP,50000,62.24,1.02,13.71
2026-09-24T22:05:22.159161+00:00,USD->MXN,200,-1.6,1.0,-56.56
2026-09-24T22:05:22.159161+00:00,USD->MXN,1000,-1.6,1.0,-56.56
2026-09-24T22:05:22.159161+00:00,USD->MXN,5000,-1.6,1.0,-56.2
2026-09-24T22:05:22.159161+00:00,USD->MXN,25000,-1.53,1.0,-54.0
2026-09-24T22:05:22.159161+00:00,USD->MXN,50000,-1.51,1.0,-51.45
2026-09-24T22:05:24.210625+00:00,AUD->PHP,200,109.06,283.91,13.26
2026-09-24T22:05:24.210625+00:00,AUD->PHP,1000,109.06,56.78,13.57
2026-09-24T22:05:24.210625+00:00,AUD->PHP,5000,109.06,11.36,13.63
2026-09-24T22:05:24.210625+00:00,AUD->PHP,25000,109.06,2.27,13.65
2026-09-24T22:05:24.210625+00:00,AUD->PHP,50000,116.35,1.14,13.64
2026-09-24T22:05:26.709524+00:00,NZD->PHP,200,87.63,352.2,13.19
2026-09-24T22:05:26.709524+00:00,NZD->PHP,1000,87.63,70.44,13.58
2026-09-24T22:05:26.709524+00:00,NZD->PHP,5000,87.63,14.09,13.66
2026-09-24T22:05:26.709524+00:00,NZD->PHP,25000,95.65,2.82,13.66
2026-09-24T22:05:26.709524+00:00,NZD->PHP,50000,98.53,1.41,13.66
2026-09-24T23:05:15.222166+00:00,SGD->PHP,200,56.4,255.86,13.37
2026-09-24T23:05:15.222166+00:00,SGD->PHP,1000,56.4,51.17,13.65
2026-09-24T23:05:15.222166+00:00,SGD->PHP,5000,58.32,10.23,13.71
2026-09-24T23:05:15.222166+00:00,SGD->PHP,25000,62.14,2.05,14.84
2026-09-24T23:05:15.222166+00:00,SGD->PHP,50000,64.16,1.02,15.07
2026-09-24T23:05:17.678512+00:00,USD->MXN,200,-2.2,1.0,-63.38
2026-09-24T23:05:17.678512+00:00,USD->MXN,1000,-2.2,1.0,-63.38
2026-09-24T23:05:17.678512+00:00,USD->MXN,5000,-2.19,1.0,-63.38
2026-09-24T23:05:17.678512+00:00,USD->MXN,25000,-2.12,1.0,-62.58
2026-09-24T23:05:17.678512+00:00,USD->MXN,50000,-2.11,1.0,-59.23
2026-09-24T23:05:19.149516+00:00,AUD->PHP,200,111.76,283.91,13.25
2026-09-24T23:05:19.149516+00:00,AUD->PHP,1000,111.76,56.78,13.57
2026-09-24T23:05:19.149516+00:00,AUD->PHP,5000,111.76,11.36,13.63
2026-09-24T23:05:19.149516+00:00,AUD->PHP,25000,111.76,2.27,14.71
2026-09-24T23:05:19.149516+00:00,AUD->PHP,50000,111.78,1.14,14.96
2026-09-24T23:05:21.410161+00:00,NZD->PHP,200,87.4,352.2,13.2
2026-09-24T23:05:21.410161+00:00,NZD->PHP,1000,87.4,70.44,13.59
2026-09-24T23:05:21.410161+00:00,NZD->PHP,5000,87.4,14.09,13.66
2026-09-24T23:05:21.410161+00:00,NZD->PHP,25000,95.59,2.82,14.61
2026-09-24T23:05:21.410161+00:00,NZD->PHP,50000,98.49,1.41,14.93
2026-09-25T00:05:14.857431+00:00,SGD->PHP,200,63.07,255.86,11.83
2026-09-25T00:05:14.857431+00:00,SGD->PHP,1000,63.07,51.17,12.07
2026-09-25T00:05:14.857431+00:00,SGD->PHP,5000,63.07,10.23,12.13
2026-09-25T00:05:14.857431+00:00,SGD->PHP,25000,63.85,2.05,12.13
2026-09-25T00:05:14.857431+00:00,SGD->PHP,50000,66.06,1.02,12.13
2026-09-25T00:05:17.285750+00:00,USD->MXN,200,-2.4,1.0,-75.31
2026-09-25T00:05:17.285750+00:00,USD->MXN,1000,-2.4,1.0,-75.31
2026-09-25T00:05:17.285750+00:00,USD->MXN,5000,-2.4,1.0,-75.31
2026-09-25T00:05:17.285750+00:00,USD->MXN,25000,-2.4,1.0,-74.28
2026-09-25T00:05:17.285750+00:00,USD->MXN,50000,-2.37,1.0,-73.87
2026-09-25T00:05:19.074713+00:00,AUD->PHP,200,113.14,283.91,11.73
2026-09-25T00:05:19.074713+00:00,AUD->PHP,1000,113.14,56.78,12.01
2026-09-25T00:05:19.074713+00:00,AUD->PHP,5000,113.14,11.36,12.06
2026-09-25T00:05:19.074713+00:00,AUD->PHP,25000,113.14,2.27,12.07
2026-09-25T00:05:19.074713+00:00,AUD->PHP,50000,113.16,1.14,12.06
2026-09-25T00:05:21.405756+00:00,NZD->PHP,200,87.01,352.2,11.68
2026-09-25T00:05:21.405756+00:00,NZD->PHP,1000,87.01,70.44,12.02
2026-09-25T00:05:21.405756+00:00,NZD->PHP,5000,91.85,14.09,12.07
2026-09-25T00:05:21.405756+00:00,NZD->PHP,25000,98.19,2.82,12.08
2026-09-25T00:05:21.405756+00:00,NZD->PHP,50000,101.77,1.41,12.08
2026-09-25T01:05:18.732418+00:00,SGD->PHP,200,60.08,255.94,25.74
2026-09-25T01:05:18.732418+00:00,SGD->PHP,1000,60.08,51.19,26.28
2026-09-25T01:05:18.732418+00:00,SGD->PHP,5000,60.08,10.24,26.39
2026-09-25T01:05:18.732418+00:00,SGD->PHP,25000,60.69,2.05,26.4
2026-09-25T01:05:18.732418+00:00,SGD->PHP,50000,62.4,1.02,26.41
2026-09-25T01:05:21.174384+00:00,USD->MXN,200,-2.2,1.0,39.75
