ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-19T15:47:37.734395+00:00,50000,Chase (US),837699.62,179.74,4,True,
2026-08-19T16:47:52.611411+00:00,200,Xoom,3430.82,-54.78,1,True,
2026-08-19T16:47:52.611411+00:00,200,Instarem,3365.37,137.04,2,True,
2026-08-19T16:47:52.611411+00:00,200,Wells Fargo,3285.27,371.79,3,True,
2026-08-19T16:47:52.611411+00:00,200,WorldRemit,3278.68,391.1,4,True,
2026-08-19T16:47:52.611411+00:00,200,Wise,3253.51,464.87,5,True,
2026-08-19T16:47:52.611411+00:00,200,OFX,3230.88,531.19,6,True,
2026-08-19T16:47:52.611411+00:00,200,Chase (US),3207.12,600.82,7,True,
2026-08-19T16:47:52.611411+00:00,200,PayPal,3183.31,670.6,8,True,
2026-08-19T16:47:52.611411+00:00,1000,Xoom,17155.18,-55.41,1,True,
2026-08-19T16:47:52.611411+00:00,1000,Instarem,16826.87,137.03,2,True,
2026-08-19T16:47:52.611411+00:00,1000,Wise,16748.67,182.86,3,True,
2026-08-19T16:47:52.611411+00:00,1000,WorldRemit,16525.23,313.83,4,True,
2026-08-19T16:47:52.611411+00:00,1000,OFX,16485.76,336.97,5,True,
2026-08-19T16:47:52.611411+00:00,1000,Wells Fargo,16426.36,371.78,6,True,
2026-08-19T16:47:52.611411+00:00,1000,Chase (US),16364.55,408.01,7,True,
2026-08-19T16:47:52.611411+00:00,1000,PayPal,16242.37,479.63,8,True,
2026-08-19T16:47:52.611411+00:00,5000,Xoom,84395.77,106.38,1,True,
2026-08-19T16:47:52.611411+00:00,5000,Wise,84224.5,126.46,2,True,
2026-08-19T16:47:52.611411+00:00,5000,Instarem,84185.32,131.05,3,True,
2026-08-19T16:47:52.611411+00:00,5000,OFX,83648.11,194.03,4,True,
2026-08-19T16:47:52.611411+00:00,5000,WorldRemit,82757.94,298.38,5,True,
2026-08-19T16:47:52.611411+00:00,5000,Chase (US),82659.13,309.96,6,True,
2026-08-19T16:47:52.611411+00:00,5000,Wells Fargo,82131.78,371.78,7,True,
2026-08-19T16:47:52.611411+00:00,5000,PayPal,81537.68,441.43,8,True,
2026-08-19T16:47:52.611411+00:00,25000,Wise,421603.65,115.18,1,True,
2026-08-19T16:47:52.611411+00:00,25000,Instarem,421011.57,129.06,2,True,
2026-08-19T16:47:52.611411+00:00,25000,OFX,418240.54,194.03,3,True,
2026-08-19T16:47:52.611411+00:00,25000,Chase (US),413295.64,309.96,4,True,
2026-08-19T16:47:52.611411+00:00,25000,Wells Fargo,410658.9,371.78,5,True,
2026-08-19T16:47:52.611411+00:00,50000,Wise,843745.23,108.87,1,True,
2026-08-19T16:47:52.611411+00:00,50000,Instarem,842193.05,127.07,2,True,
2026-08-19T16:47:52.611411+00:00,50000,Chase (US),837191.15,185.7,3,True,
2026-08-19T16:47:52.611411+00:00,50000,OFX,836481.08,194.03,4,True,
2026-08-19T17:42:22.414432+00:00,200,Xoom,3432.5,-59.7,1,True,
2026-08-19T17:42:22.414432+00:00,200,Instarem,3369.73,124.26,2,True,
2026-08-19T17:42:22.414432+00:00,200,Wells Fargo,3286.88,367.07,3,True,
2026-08-19T17:42:22.414432+00:00,200,WorldRemit,3280.29,386.38,4,True,
2026-08-19T17:42:22.414432+00:00,200,Wise,3255.62,458.68,5,True,
2026-08-19T17:42:22.414432+00:00,200,OFX,3235.68,517.12,6,True,
2026-08-19T17:42:22.414432+00:00,200,Chase (US),3208.69,596.22,7,True,
2026-08-19T17:42:22.414432+00:00,200,PayPal,3184.87,666.03,8,True,
2026-08-19T17:42:22.414432+00:00,1000,Xoom,17163.58,-60.34,1,True,
2026-08-19T17:42:22.414432+00:00,1000,Instarem,16848.64,124.26,2,True,
2026-08-19T17:42:22.414432+00:00,1000,Wise,16759.54,176.49,3,True,
2026-08-19T17:42:22.414432+00:00,1000,WorldRemit,16533.32,309.09,4,True,
2026-08-19T17:42:22.414432+00:00,1000,OFX,16510.25,322.61,5,True,
2026-08-19T17:42:22.414432+00:00,1000,Wells Fargo,16434.4,367.07,6,True,
2026-08-19T17:42:22.414432+00:00,1000,Chase (US),16372.56,403.32,7,True,
2026-08-19T17:42:22.414432+00:00,1000,PayPal,16250.32,474.97,8,True,
2026-08-19T17:42:22.414432+00:00,5000,Xoom,84437.07,101.54,1,True,
2026-08-19T17:42:22.414432+00:00,5000,Instarem,84294.24,118.28,2,True,
2026-08-19T17:42:22.414432+00:00,5000,Wise,84279.15,120.05,3,True,
2026-08-19T17:42:22.414432+00:00,5000,OFX,83772.49,179.45,4,True,
2026-08-19T17:42:22.414432+00:00,5000,WorldRemit,82798.45,293.63,5,True,
2026-08-19T17:42:22.414432+00:00,5000,Chase (US),82699.58,305.22,6,True,
2026-08-19T17:42:22.414432+00:00,5000,Wells Fargo,82171.98,367.07,7,True,
2026-08-19T17:42:22.414432+00:00,5000,PayPal,81577.59,436.75,8,True,
2026-08-19T17:42:22.414432+00:00,25000,Wise,421877.2,108.76,1,True,
2026-08-19T17:42:22.414432+00:00,25000,Instarem,421556.23,116.29,2,True,
2026-08-19T17:42:22.414432+00:00,25000,OFX,418862.43,179.45,3,True,
2026-08-19T17:42:22.414432+00:00,25000,Chase (US),413497.91,305.22,4,True,
2026-08-19T17:42:22.414432+00:00,25000,Wells Fargo,410859.88,367.07,5,True,
2026-08-19T17:42:22.414432+00:00,50000,Wise,844292.68,102.45,1,True,
2026-08-19T17:42:22.414432+00:00,50000,Instarem,843277.54,114.35,2,True,
2026-08-19T17:42:22.414432+00:00,50000,OFX,837724.86,179.45,3,True,
2026-08-19T17:42:22.414432+00:00,50000,Chase (US),837600.88,180.9,4,True,
2026-08-19T18:00:30.157262+00:00,200,Xoom,3432.5,-59.7,1,True,
2026-08-19T18:00:30.157262+00:00,200,Instarem,3369.73,124.26,2,True,
2026-08-19T18:00:30.157262+00:00,200,Wells Fargo,3286.88,367.07,3,True,
2026-08-19T18:00:30.157262+00:00,200,WorldRemit,3280.29,386.38,4,True,
2026-08-19T18:00:30.157262+00:00,200,Wise,3255.95,457.72,5,True,
2026-08-19T18:00:30.157262+00:00,200,OFX,3235.68,517.12,6,True,
2026-08-19T18:00:30.157262+00:00,200,Chase (US),3208.69,596.22,7,True,
2026-08-19T18:00:30.157262+00:00,200,PayPal,3186.54,661.14,8,True,
2026-08-19T18:00:30.157262+00:00,1000,Xoom,17163.58,-60.34,1,True,
2026-08-19T18:00:30.157262+00:00,1000,Instarem,16848.64,124.26,2,True,
2026-08-19T18:00:30.157262+00:00,1000,Wise,16761.22,175.51,3,True,
2026-08-19T18:00:30.157262+00:00,1000,WorldRemit,16533.32,309.09,4,True,
2026-08-19T18:00:30.157262+00:00,1000,OFX,16510.25,322.61,5,True,
2026-08-19T18:00:30.157262+00:00,1000,Wells Fargo,16434.4,367.07,6,True,
2026-08-19T18:00:30.157262+00:00,1000,Chase (US),16372.56,403.32,7,True,
2026-08-19T18:00:30.157262+00:00,1000,PayPal,16258.85,469.97,8,True,
2026-08-19T18:00:30.157262+00:00,5000,Xoom,84437.07,101.54,1,True,
2026-08-19T18:00:30.157262+00:00,5000,Instarem,84294.24,118.28,2,True,
2026-08-19T18:00:30.157262+00:00,5000,Wise,84287.6,119.06,3,True,
2026-08-19T18:00:30.157262+00:00,5000,OFX,83772.49,179.45,4,True,
2026-08-19T18:00:30.157262+00:00,5000,WorldRemit,82798.45,293.63,5,True,
2026-08-19T18:00:30.157262+00:00,5000,Chase (US),82699.58,305.22,6,True,
2026-08-19T18:00:30.157262+00:00,5000,Wells Fargo,82171.98,367.07,7,True,
2026-08-19T18:00:30.157262+00:00,5000,PayPal,81620.4,431.73,8,True,
2026-08-19T18:00:30.157262+00:00,25000,Wise,421919.48,107.77,1,True,
2026-08-19T18:00:30.157262+00:00,25000,Instarem,421556.23,116.29,2,True,
2026-08-19T18:00:30.157262+00:00,25000,OFX,418862.43,179.45,3,True,
2026-08-19T18:00:30.157262+00:00,25000,Chase (US),413497.91,305.22,4,True,
2026-08-19T18:00:30.157262+00:00,25000,Wells Fargo,410859.88,367.07,5,True,
2026-08-19T18:00:30.157262+00:00,50000,Wise,844377.29,101.46,1,True,
2026-08-19T18:00:30.157262+00:00,50000,Instarem,843277.54,114.35,2,True,
2026-08-19T18:00:30.157262+00:00,50000,OFX,837724.86,179.45,3,True,
2026-08-19T18:00:30.157262+00:00,50000,Chase (US),837600.88,180.9,4,True,
