ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-21T03:17:24.190528+00:00,50000,Chase (US),835803.97,143.0,3,True,
2026-08-21T03:17:24.190528+00:00,50000,OFX,835391.39,147.87,4,True,
2026-08-21T04:23:50.302293+00:00,200,Xoom,3425.54,-99.72,1,True,
2026-08-21T04:23:50.302293+00:00,200,Instarem,3362.58,85.91,2,True,
2026-08-21T04:23:50.302293+00:00,200,Wells Fargo,3281.34,325.43,3,True,
2026-08-21T04:23:50.302293+00:00,200,WorldRemit,3274.76,344.83,4,True,
2026-08-21T04:23:50.302293+00:00,200,Wise,3250.13,417.45,5,True,
2026-08-21T04:23:50.302293+00:00,200,OFX,3230.83,474.36,6,True,
2026-08-21T04:23:50.302293+00:00,200,Chase (US),3203.28,555.58,7,True,
2026-08-21T04:23:50.302293+00:00,200,PayPal,3170.02,653.65,8,True,
2026-08-21T04:23:50.302293+00:00,1000,Xoom,17128.88,-100.42,1,True,
2026-08-21T04:23:50.302293+00:00,1000,Instarem,16812.89,85.92,2,True,
2026-08-21T04:23:50.302293+00:00,1000,Wise,16731.29,134.03,3,True,
2026-08-21T04:23:50.302293+00:00,1000,WorldRemit,16505.45,267.2,4,True,
2026-08-21T04:23:50.302293+00:00,1000,OFX,16485.54,278.94,5,True,
2026-08-21T04:23:50.302293+00:00,1000,Wells Fargo,16406.69,325.44,6,True,
2026-08-21T04:23:50.302293+00:00,1000,Chase (US),16344.97,361.83,7,True,
2026-08-21T04:23:50.302293+00:00,1000,PayPal,16174.57,462.31,8,True,
2026-08-21T04:23:50.302293+00:00,5000,Xoom,84265.44,62.21,1,True,
2026-08-21T04:23:50.302293+00:00,5000,Wise,84137.07,77.35,2,True,
2026-08-21T04:23:50.302293+00:00,5000,Instarem,84114.97,79.96,3,True,
2026-08-21T04:23:50.302293+00:00,5000,OFX,83647.16,135.13,4,True,
2026-08-21T04:23:50.302293+00:00,5000,WorldRemit,82658.88,251.68,5,True,
2026-08-21T04:23:50.302293+00:00,5000,Chase (US),82560.18,263.32,6,True,
2026-08-21T04:23:50.302293+00:00,5000,Wells Fargo,82033.47,325.44,7,True,
2026-08-21T04:23:50.302293+00:00,5000,PayPal,81197.33,424.05,8,True,
2026-08-21T04:23:50.302293+00:00,25000,Wise,421165.96,66.01,1,True,
2026-08-21T04:23:50.302293+00:00,25000,Instarem,420659.87,77.95,2,True,
2026-08-21T04:23:50.302293+00:00,25000,OFX,418235.8,135.13,3,True,
2026-08-21T04:23:50.302293+00:00,25000,Chase (US),412800.92,263.32,4,True,
2026-08-21T04:23:50.302293+00:00,25000,Wells Fargo,410167.33,325.44,5,True,
2026-08-21T04:23:50.302293+00:00,50000,Wise,842869.3,59.68,1,True,
2026-08-21T04:23:50.302293+00:00,50000,Instarem,841489.74,75.95,2,True,
2026-08-21T04:23:50.302293+00:00,50000,OFX,836471.6,135.13,3,True,
2026-08-21T04:23:50.302293+00:00,50000,Chase (US),836189.02,138.46,4,True,
2026-08-21T05:17:12.470407+00:00,200,Xoom,3424.91,-97.86,1,True,
2026-08-21T05:17:12.470407+00:00,200,Instarem,3361.96,87.74,2,True,
2026-08-21T05:17:12.470407+00:00,200,Wells Fargo,3280.74,327.2,3,True,
2026-08-21T05:17:12.470407+00:00,200,WorldRemit,3274.16,346.6,4,True,
2026-08-21T05:17:12.470407+00:00,200,Wise,3249.55,419.16,5,True,
2026-08-21T05:17:12.470407+00:00,200,OFX,3228.57,481.02,6,True,
2026-08-21T05:17:12.470407+00:00,200,Chase (US),3202.7,557.29,7,True,
2026-08-21T05:17:12.470407+00:00,200,PayPal,3168.56,657.95,8,True,
2026-08-21T05:17:12.470407+00:00,1000,Xoom,17125.75,-98.57,1,True,
2026-08-21T05:17:12.470407+00:00,1000,Instarem,16809.82,87.73,2,True,
2026-08-21T05:17:12.470407+00:00,1000,Wise,16728.32,135.78,3,True,
2026-08-21T05:17:12.470407+00:00,1000,WorldRemit,16502.43,268.98,4,True,
2026-08-21T05:17:12.470407+00:00,1000,OFX,16473.97,285.77,5,True,
2026-08-21T05:17:12.470407+00:00,1000,Wells Fargo,16403.69,327.21,6,True,
2026-08-21T05:17:12.470407+00:00,1000,Chase (US),16341.97,363.6,7,True,
2026-08-21T05:17:12.470407+00:00,1000,PayPal,16167.12,466.71,8,True,
2026-08-21T05:17:12.470407+00:00,5000,Xoom,84250.02,64.03,1,True,
2026-08-21T05:17:12.470407+00:00,5000,Wise,84122.16,79.11,2,True,
2026-08-21T05:17:12.470407+00:00,5000,Instarem,84099.58,81.77,3,True,
2026-08-21T05:17:12.470407+00:00,5000,OFX,83588.65,142.03,4,True,
2026-08-21T05:17:12.470407+00:00,5000,WorldRemit,82643.75,253.46,5,True,
2026-08-21T05:17:12.470407+00:00,5000,Chase (US),82545.07,265.1,6,True,
2026-08-21T05:17:12.470407+00:00,5000,Wells Fargo,82018.45,327.21,7,True,
2026-08-21T05:17:12.470407+00:00,5000,PayPal,81159.94,428.46,8,True,
2026-08-21T05:17:12.470407+00:00,25000,Wise,421091.36,67.77,1,True,
2026-08-21T05:17:12.470407+00:00,25000,Instarem,420582.88,79.77,2,True,
2026-08-21T05:17:12.470407+00:00,25000,OFX,417943.24,142.03,3,True,
2026-08-21T05:17:12.470407+00:00,25000,Chase (US),412725.37,265.1,4,True,
2026-08-21T05:17:12.470407+00:00,25000,Wells Fargo,410092.27,327.21,5,True,
2026-08-21T05:17:12.470407+00:00,50000,Wise,842719.99,61.44,1,True,
2026-08-21T05:17:12.470407+00:00,50000,Instarem,841335.74,77.76,2,True,
2026-08-21T05:17:12.470407+00:00,50000,Chase (US),836035.99,140.27,3,True,
2026-08-21T05:17:12.470407+00:00,50000,OFX,835886.48,142.03,4,True,
2026-08-21T06:17:35.690147+00:00,200,Xoom,3424.36,-96.24,1,True,
2026-08-21T06:17:35.690147+00:00,200,Instarem,3361.94,87.8,2,True,
2026-08-21T06:17:35.690147+00:00,200,Wells Fargo,3280.22,328.74,3,True,
2026-08-21T06:17:35.690147+00:00,200,WorldRemit,3273.64,348.14,4,True,
2026-08-21T06:17:35.690147+00:00,200,Wise,3248.75,421.52,5,True,
2026-08-21T06:17:35.690147+00:00,200,OFX,3227.66,483.7,6,True,
2026-08-21T06:17:35.690147+00:00,200,Chase (US),3202.19,558.8,7,True,
2026-08-21T06:17:35.690147+00:00,200,PayPal,3168.92,656.89,8,True,
2026-08-21T06:17:35.690147+00:00,1000,Xoom,17123.01,-96.95,1,True,
2026-08-21T06:17:35.690147+00:00,1000,Instarem,16809.7,87.8,2,True,
2026-08-21T06:17:35.690147+00:00,1000,Wise,16724.57,137.99,3,True,
2026-08-21T06:17:35.690147+00:00,1000,WorldRemit,16499.8,270.54,4,True,
2026-08-21T06:17:35.690147+00:00,1000,OFX,16469.35,288.49,5,True,
2026-08-21T06:17:35.690147+00:00,1000,Wells Fargo,16401.08,328.75,6,True,
2026-08-21T06:17:35.690147+00:00,1000,Chase (US),16339.37,365.14,7,True,
2026-08-21T06:17:35.690147+00:00,1000,PayPal,16168.94,465.63,8,True,
2026-08-21T06:17:35.690147+00:00,5000,Xoom,84236.59,65.61,1,True,
2026-08-21T06:17:35.690147+00:00,5000,Wise,84101.3,81.57,2,True,
2026-08-21T06:17:35.690147+00:00,5000,Instarem,84099.51,81.78,3,True,
2026-08-21T06:17:35.690147+00:00,5000,OFX,83565.03,144.81,4,True,
2026-08-21T06:17:35.690147+00:00,5000,WorldRemit,82630.58,255.02,5,True,
2026-08-21T06:17:35.690147+00:00,5000,Chase (US),82531.91,266.65,6,True,
2026-08-21T06:17:35.690147+00:00,5000,Wells Fargo,82005.38,328.75,7,True,
2026-08-21T06:17:35.690147+00:00,5000,PayPal,81169.04,427.38,8,True,
2026-08-21T06:17:35.690147+00:00,25000,Wise,420986.91,70.24,1,True,
2026-08-21T06:17:35.690147+00:00,25000,Instarem,420580.06,79.83,2,True,
2026-08-21T06:17:35.690147+00:00,25000,OFX,417825.13,144.81,3,True,
2026-08-21T06:17:35.690147+00:00,25000,Chase (US),412659.57,266.65,4,True,
2026-08-21T06:17:35.690147+00:00,25000,Wells Fargo,410026.89,328.75,5,True,
2026-08-21T06:17:35.690147+00:00,50000,Wise,842510.96,63.9,1,True,
2026-08-21T06:17:35.690147+00:00,50000,Instarem,841330.13,77.83,2,True,
2026-08-21T06:17:35.690147+00:00,50000,Chase (US),835902.7,141.84,3,True,
2026-08-21T06:17:35.690147+00:00,50000,OFX,835650.26,144.81,4,True,
2026-08-21T07:29:49.948629+00:00,200,Xoom,3421.01,-86.36,1,True,
2026-08-21T07:29:49.948629+00:00,200,Instarem,3357.64,100.47,2,True,
2026-08-21T07:29:49.948629+00:00,200,Wells Fargo,3277.0,338.23,3,True,
2026-08-21T07:29:49.948629+00:00,200,WorldRemit,3270.43,357.6,4,True,
2026-08-21T07:29:49.948629+00:00,200,Wise,3247.16,426.21,5,True,
2026-08-21T07:29:49.948629+00:00,200,OFX,3224.5,493.02,6,True,
2026-08-21T07:29:49.948629+00:00,200,Chase (US),3199.05,568.05,7,True,
2026-08-21T07:29:49.948629+00:00,200,PayPal,3166.5,664.02,8,True,
2026-08-21T07:29:49.948629+00:00,1000,Xoom,17106.23,-87.06,1,True,
2026-08-21T07:29:49.948629+00:00,1000,Instarem,16788.22,100.46,2,True,
2026-08-21T07:29:49.948629+00:00,1000,Wise,16715.97,143.07,3,True,
2026-08-21T07:29:49.948629+00:00,1000,WorldRemit,16483.62,280.08,4,True,
2026-08-21T07:29:49.948629+00:00,1000,OFX,16453.2,298.01,5,True,
2026-08-21T07:29:49.948629+00:00,1000,Wells Fargo,16385.0,338.23,6,True,
2026-08-21T07:29:49.948629+00:00,1000,Chase (US),16323.35,374.58,7,True,
2026-08-21T07:29:49.948629+00:00,1000,PayPal,16156.62,472.9,8,True,
2026-08-21T07:29:49.948629+00:00,5000,Xoom,84154.01,75.35,1,True,
2026-08-21T07:29:49.948629+00:00,5000,Wise,84060.06,86.43,2,True,
2026-08-21T07:29:49.948629+00:00,5000,Instarem,83992.08,94.45,3,True,
2026-08-21T07:29:49.948629+00:00,5000,OFX,83483.1,154.48,4,True,
2026-08-21T07:29:49.948629+00:00,5000,WorldRemit,82549.57,264.57,5,True,
2026-08-21T07:29:49.948629+00:00,5000,Chase (US),82451.0,276.2,6,True,
2026-08-21T07:29:49.948629+00:00,5000,Wells Fargo,81924.98,338.23,7,True,
2026-08-21T07:29:49.948629+00:00,5000,PayPal,81107.19,434.68,8,True,
2026-08-21T07:29:49.948629+00:00,25000,Wise,420780.5,75.11,1,True,
2026-08-21T07:29:49.948629+00:00,25000,Instarem,420045.37,92.45,2,True,
2026-08-21T07:29:49.948629+00:00,25000,OFX,417415.52,154.48,3,True,
2026-08-21T07:29:49.948629+00:00,25000,Chase (US),412255.02,276.2,4,True,
2026-08-21T07:29:49.948629+00:00,25000,Wells Fargo,409624.92,338.23,5,True,
2026-08-21T07:29:49.948629+00:00,50000,Wise,842097.88,68.77,1,True,
2026-08-21T07:29:49.948629+00:00,50000,Instarem,840255.72,90.5,2,True,
2026-08-21T07:29:49.948629+00:00,50000,Chase (US),835083.22,151.5,3,True,
2026-08-21T07:29:49.948629+00:00,50000,OFX,834831.03,154.48,4,True,
2026-08-21T08:20:10.365332+00:00,200,Xoom,3420.26,-84.15,1,True,
2026-08-21T08:20:10.365332+00:00,200,Instarem,3356.91,102.63,2,True,
2026-08-21T08:20:10.365332+00:00,200,Wells Fargo,3276.28,340.35,3,True,
2026-08-21T08:20:10.365332+00:00,200,WorldRemit,3269.71,359.72,4,True,
2026-08-21T08:20:10.365332+00:00,200,Wise,3244.91,432.84,5,True,
2026-08-21T08:20:10.365332+00:00,200,OFX,3223.28,496.62,6,True,
2026-08-21T08:20:10.365332+00:00,200,Chase (US),3198.35,570.12,7,True,
2026-08-21T08:20:10.365332+00:00,200,PayPal,3167.89,659.93,8,True,
2026-08-21T08:20:10.365332+00:00,1000,Xoom,17102.49,-84.85,1,True,
2026-08-21T08:20:10.365332+00:00,1000,Instarem,16784.54,102.63,2,True,
2026-08-21T08:20:10.365332+00:00,1000,Wise,16704.91,149.59,3,True,
2026-08-21T08:20:10.365332+00:00,1000,WorldRemit,16480.01,282.21,4,True,
2026-08-21T08:20:10.365332+00:00,1000,OFX,16446.99,301.68,5,True,
2026-08-21T08:20:10.365332+00:00,1000,Wells Fargo,16381.41,340.35,6,True,
2026-08-21T08:20:10.365332+00:00,1000,Chase (US),16319.78,376.69,7,True,
2026-08-21T08:20:10.365332+00:00,1000,PayPal,16163.68,468.74,8,True,
2026-08-21T08:20:10.365332+00:00,5000,Xoom,84135.6,77.52,1,True,
2026-08-21T08:20:10.365332+00:00,5000,Wise,84001.94,93.29,2,True,
2026-08-21T08:20:10.365332+00:00,5000,Instarem,83973.71,96.62,3,True,
2026-08-21T08:20:10.365332+00:00,5000,OFX,83451.39,158.22,4,True,
2026-08-21T08:20:10.365332+00:00,5000,WorldRemit,82531.52,266.7,5,True,
2026-08-21T08:20:10.365332+00:00,5000,Chase (US),82432.97,278.32,6,True,
2026-08-21T08:20:10.365332+00:00,5000,Wells Fargo,81907.06,340.35,7,True,
2026-08-21T08:20:10.365332+00:00,5000,PayPal,81142.65,430.5,8,True,
2026-08-21T08:20:10.365332+00:00,25000,Wise,420489.54,81.97,1,True,
2026-08-21T08:20:10.365332+00:00,25000,Instarem,419953.5,94.61,2,True,
2026-08-21T08:20:10.365332+00:00,25000,OFX,417256.94,158.22,3,True,
2026-08-21T08:20:10.365332+00:00,25000,Chase (US),412164.85,278.32,4,True,
2026-08-21T08:20:10.365332+00:00,25000,Wells Fargo,409535.32,340.35,5,True,
2026-08-21T08:20:10.365332+00:00,50000,Wise,841515.59,75.64,1,True,
2026-08-21T08:20:10.365332+00:00,50000,Instarem,840071.94,92.67,2,True,
2026-08-21T08:20:10.365332+00:00,50000,Chase (US),834900.57,153.66,3,True,
2026-08-21T08:20:10.365332+00:00,50000,OFX,834513.88,158.22,4,True,
2026-08-21T09:19:53.551605+00:00,200,Xoom,3416.74,-73.77,1,True,
2026-08-21T09:19:53.551605+00:00,200,Instarem,3353.81,111.77,2,True,
2026-08-21T09:19:53.551605+00:00,200,Wells Fargo,3272.91,350.29,3,True,
2026-08-21T09:19:53.551605+00:00,200,WorldRemit,3266.35,369.63,4,True,
2026-08-21T09:19:53.551605+00:00,200,Wise,3241.59,442.63,5,True,
2026-08-21T09:19:53.551605+00:00,200,OFX,3218.37,511.09,6,True,
2026-08-21T09:19:53.551605+00:00,200,Chase (US),3195.06,579.82,7,True,
2026-08-21T09:19:53.551605+00:00,200,PayPal,3165.41,667.24,8,True,
2026-08-21T09:19:53.551605+00:00,1000,Xoom,17084.89,-74.48,1,True,
2026-08-21T09:19:53.551605+00:00,1000,Instarem,16769.04,111.77,2,True,
2026-08-21T09:19:53.551605+00:00,1000,Wise,16687.32,159.96,3,True,
2026-08-21T09:19:53.551605+00:00,1000,WorldRemit,16463.06,292.2,4,True,
2026-08-21T09:19:53.551605+00:00,1000,OFX,16421.92,316.46,5,True,
2026-08-21T09:19:53.551605+00:00,1000,Wells Fargo,16364.56,350.28,6,True,
2026-08-21T09:19:53.551605+00:00,1000,Chase (US),16302.99,386.59,7,True,
2026-08-21T09:19:53.551605+00:00,1000,PayPal,16151.06,476.18,8,True,
2026-08-21T09:19:53.551605+00:00,5000,Xoom,84049.04,87.73,1,True,
2026-08-21T09:19:53.551605+00:00,5000,Wise,83915.99,103.42,2,True,
2026-08-21T09:19:53.551605+00:00,5000,Instarem,83895.66,105.82,3,True,
2026-08-21T09:19:53.551605+00:00,5000,OFX,83324.3,173.2,4,True,
2026-08-21T09:19:53.551605+00:00,5000,WorldRemit,82446.6,276.72,5,True,
2026-08-21T09:19:53.551605+00:00,5000,Chase (US),82348.16,288.32,6,True,
2026-08-21T09:19:53.551605+00:00,5000,Wells Fargo,81822.8,350.28,7,True,
2026-08-21T09:19:53.551605+00:00,5000,PayPal,81079.3,437.97,8,True,
2026-08-21T09:19:53.551605+00:00,25000,Wise,420059.31,92.12,1,True,
2026-08-21T09:19:53.551605+00:00,25000,Instarem,419563.18,103.82,2,True,
2026-08-21T09:19:53.551605+00:00,25000,OFX,416621.51,173.2,3,True,
2026-08-21T09:19:53.551605+00:00,25000,Chase (US),411740.8,288.32,4,True,
2026-08-21T09:19:53.551605+00:00,25000,Wells Fargo,409113.98,350.28,5,True,
2026-08-21T09:19:53.551605+00:00,50000,Wise,840654.59,85.8,1,True,
2026-08-21T09:19:53.551605+00:00,50000,Instarem,839296.17,101.82,2,True,
2026-08-21T09:19:53.551605+00:00,50000,Chase (US),834041.6,163.79,3,True,
2026-08-21T09:19:53.551605+00:00,50000,OFX,833243.01,173.2,4,True,
2026-08-21T10:12:54.634320+00:00,200,Xoom,3417.59,-76.28,1,True,
2026-08-21T10:12:54.634320+00:00,200,Instarem,3354.32,110.26,2,True,
2026-08-21T10:12:54.634320+00:00,200,Wells Fargo,3273.73,347.87,3,True,
2026-08-21T10:12:54.634320+00:00,200,WorldRemit,3267.16,367.24,4,True,
2026-08-21T10:12:54.634320+00:00,200,Wise,3243.41,437.27,5,True,
2026-08-21T10:12:54.634320+00:00,200,OFX,3220.71,504.19,6,True,
2026-08-21T10:12:54.634320+00:00,200,Chase (US),3195.85,577.49,7,True,
2026-08-21T10:12:54.634320+00:00,200,PayPal,3169.1,656.36,8,True,
2026-08-21T10:12:54.634320+00:00,1000,Xoom,17089.14,-76.98,1,True,
2026-08-21T10:12:54.634320+00:00,1000,Instarem,16771.6,110.26,2,True,
2026-08-21T10:12:54.634320+00:00,1000,Wise,16696.51,154.54,3,True,
2026-08-21T10:12:54.634320+00:00,1000,WorldRemit,16467.15,289.79,4,True,
2026-08-21T10:12:54.634320+00:00,1000,OFX,16433.9,309.39,5,True,
2026-08-21T10:12:54.634320+00:00,1000,Wells Fargo,16368.63,347.88,6,True,
2026-08-21T10:12:54.634320+00:00,1000,Chase (US),16307.04,384.2,7,True,
2026-08-21T10:12:54.634320+00:00,1000,PayPal,16169.89,465.07,8,True,
2026-08-21T10:12:54.634320+00:00,5000,Xoom,84069.94,85.27,1,True,
2026-08-21T10:12:54.634320+00:00,5000,Wise,83963.18,97.86,2,True,
2026-08-21T10:12:54.634320+00:00,5000,Instarem,83908.48,104.31,3,True,
2026-08-21T10:12:54.634320+00:00,5000,OFX,83384.96,166.05,4,True,
2026-08-21T10:12:54.634320+00:00,5000,WorldRemit,82467.1,274.3,5,True,
2026-08-21T10:12:54.634320+00:00,5000,Chase (US),82368.63,285.91,6,True,
2026-08-21T10:12:54.634320+00:00,5000,Wells Fargo,81843.14,347.88,7,True,
2026-08-21T10:12:54.634320+00:00,5000,PayPal,81173.84,426.82,8,True,
2026-08-21T10:12:54.634320+00:00,25000,Wise,420295.56,86.54,1,True,
2026-08-21T10:12:54.634320+00:00,25000,Instarem,419627.4,102.3,2,True,
2026-08-21T10:12:54.634320+00:00,25000,OFX,416924.8,166.05,3,True,
2026-08-21T10:12:54.634320+00:00,25000,Chase (US),411843.16,285.91,4,True,
2026-08-21T10:12:54.634320+00:00,25000,Wells Fargo,409215.69,347.88,5,True,
2026-08-21T10:12:54.634320+00:00,50000,Wise,841127.39,80.22,1,True,
2026-08-21T10:12:54.634320+00:00,50000,Instarem,839424.8,100.3,2,True,
2026-08-21T10:12:54.634320+00:00,50000,Chase (US),834248.94,161.34,3,True,
2026-08-21T10:12:54.634320+00:00,50000,OFX,833849.61,166.05,4,True,
2026-08-21T11:43:58.762536+00:00,200,Xoom,3418.01,-77.52,1,True,
2026-08-21T11:43:58.762536+00:00,200,Instarem,3355.6,106.49,2,True,
2026-08-21T11:43:58.762536+00:00,200,Wells Fargo,3274.13,346.69,3,True,
2026-08-21T11:43:58.762536+00:00,200,WorldRemit,3267.57,366.03,4,True,
2026-08-21T11:43:58.762536+00:00,200,Wise,3242.47,440.04,5,True,
2026-08-21T11:43:58.762536+00:00,200,OFX,3221.41,502.13,6,True,
2026-08-21T11:43:58.762536+00:00,200,Chase (US),3196.25,576.31,7,True,
2026-08-21T11:43:58.762536+00:00,200,PayPal,3169.5,655.18,8,True,
2026-08-21T11:43:58.762536+00:00,1000,Xoom,17091.26,-78.23,1,True,
2026-08-21T11:43:58.762536+00:00,1000,Instarem,16777.99,106.49,2,True,
2026-08-21T11:43:58.762536+00:00,1000,Wise,16692.16,157.11,3,True,
2026-08-21T11:43:58.762536+00:00,1000,WorldRemit,16469.2,288.58,4,True,
2026-08-21T11:43:58.762536+00:00,1000,OFX,16437.45,307.3,5,True,
2026-08-21T11:43:58.762536+00:00,1000,Wells Fargo,16370.66,346.69,6,True,
2026-08-21T11:43:58.762536+00:00,1000,Chase (US),16309.07,383.0,7,True,
2026-08-21T11:43:58.762536+00:00,1000,PayPal,16171.9,463.89,8,True,
2026-08-21T11:43:58.762536+00:00,5000,Xoom,84080.38,84.04,1,True,
2026-08-21T11:43:58.762536+00:00,5000,Instarem,83940.93,100.48,2,True,
2026-08-21T11:43:58.762536+00:00,5000,Wise,83938.84,100.73,3,True,
2026-08-21T11:43:58.762536+00:00,5000,OFX,83403.37,163.88,4,True,
2026-08-21T11:43:58.762536+00:00,5000,WorldRemit,82477.35,273.09,5,True,
2026-08-21T11:43:58.762536+00:00,5000,Chase (US),82378.87,284.7,6,True,
2026-08-21T11:43:58.762536+00:00,5000,Wells Fargo,81853.31,346.68,7,True,
2026-08-21T11:43:58.762536+00:00,5000,PayPal,81183.93,425.63,8,True,
2026-08-21T11:43:58.762536+00:00,25000,Wise,420173.71,89.42,1,True,
2026-08-21T11:43:58.762536+00:00,25000,Instarem,419789.68,98.48,2,True,
2026-08-21T11:43:58.762536+00:00,25000,OFX,417016.85,163.88,3,True,
2026-08-21T11:43:58.762536+00:00,25000,Chase (US),411894.34,284.7,4,True,
2026-08-21T11:43:58.762536+00:00,25000,Wells Fargo,409266.54,346.68,5,True,
2026-08-21T11:43:58.762536+00:00,50000,Wise,840883.52,83.1,1,True,
2026-08-21T11:43:58.762536+00:00,50000,Instarem,839744.37,96.53,2,True,
2026-08-21T11:43:58.762536+00:00,50000,Chase (US),834352.61,160.12,3,True,
2026-08-21T11:43:58.762536+00:00,50000,OFX,834033.69,163.88,4,True,
2026-08-21T12:04:33.838205+00:00,200,Xoom,3418.01,-77.52,1,True,
2026-08-21T12:04:33.838205+00:00,200,Instarem,3355.6,106.49,2,True,
2026-08-21T12:04:33.838205+00:00,200,Wells Fargo,3274.13,346.69,3,True,
2026-08-21T12:04:33.838205+00:00,200,WorldRemit,3267.57,366.03,4,True,
2026-08-21T12:04:33.838205+00:00,200,Wise,3243.45,437.15,5,True,
2026-08-21T12:04:33.838205+00:00,200,OFX,3221.41,502.13,6,True,
2026-08-21T12:04:33.838205+00:00,200,Chase (US),3196.25,576.31,7,True,
2026-08-21T12:04:33.838205+00:00,200,PayPal,3169.37,655.56,8,True,
2026-08-21T12:04:33.838205+00:00,1000,Xoom,17091.26,-78.23,1,True,
2026-08-21T12:04:33.838205+00:00,1000,Instarem,16777.99,106.49,2,True,
2026-08-21T12:04:33.838205+00:00,1000,Wise,16694.54,155.7,3,True,
2026-08-21T12:04:33.838205+00:00,1000,WorldRemit,16469.2,288.58,4,True,
2026-08-21T12:04:33.838205+00:00,1000,OFX,16437.45,307.3,5,True,
2026-08-21T12:04:33.838205+00:00,1000,Wells Fargo,16370.66,346.69,6,True,
2026-08-21T12:04:33.838205+00:00,1000,Chase (US),16309.07,383.0,7,True,
2026-08-21T12:04:33.838205+00:00,1000,PayPal,16171.23,464.28,8,True,
2026-08-21T12:04:33.838205+00:00,5000,Xoom,84080.38,84.04,1,True,
2026-08-21T12:04:33.838205+00:00,5000,Wise,83964.18,97.74,2,True,
2026-08-21T12:04:33.838205+00:00,5000,Instarem,83940.93,100.48,3,True,
2026-08-21T12:04:33.838205+00:00,5000,OFX,83403.37,163.88,4,True,
2026-08-21T12:04:33.838205+00:00,5000,WorldRemit,82477.35,273.09,5,True,
2026-08-21T12:04:33.838205+00:00,5000,Chase (US),82378.87,284.7,6,True,
2026-08-21T12:04:33.838205+00:00,5000,Wells Fargo,81853.31,346.68,7,True,
2026-08-21T12:04:33.838205+00:00,5000,PayPal,81180.57,426.02,8,True,
2026-08-21T12:04:33.838205+00:00,25000,Wise,420300.54,86.43,1,True,
2026-08-21T12:04:33.838205+00:00,25000,Instarem,419789.68,98.48,2,True,
2026-08-21T12:04:33.838205+00:00,25000,OFX,417016.85,163.88,3,True,
2026-08-21T12:04:33.838205+00:00,25000,Chase (US),411894.34,284.7,4,True,
2026-08-21T12:04:33.838205+00:00,25000,Wells Fargo,409266.54,346.68,5,True,
2026-08-21T12:04:33.838205+00:00,50000,Wise,841137.34,80.1,1,True,
2026-08-21T12:04:33.838205+00:00,50000,Instarem,839744.37,96.53,2,True,
2026-08-21T12:04:33.838205+00:00,50000,Chase (US),834352.61,160.12,3,True,
2026-08-21T12:04:33.838205+00:00,50000,OFX,834033.69,163.88,4,True,
2026-08-21T13:12:13.403874+00:00,200,Xoom,3420.34,-84.39,1,True,
2026-08-21T13:12:13.403874+00:00,200,Instarem,3357.56,100.71,2,True,
2026-08-21T13:12:13.403874+00:00,200,Wells Fargo,3276.36,340.12,3,True,
2026-08-21T13:12:13.403874+00:00,200,WorldRemit,3269.79,359.49,4,True,
2026-08-21T13:12:13.403874+00:00,200,Wise,3246.46,428.27,5,True,
2026-08-21T13:12:13.403874+00:00,200,OFX,3226.27,487.8,6,True,
2026-08-21T13:12:13.403874+00:00,200,Chase (US),3198.42,569.91,7,True,
2026-08-21T13:12:13.403874+00:00,200,PayPal,3171.09,650.49,8,True,
2026-08-21T13:12:13.403874+00:00,1000,Xoom,17102.89,-85.09,1,True,
2026-08-21T13:12:13.403874+00:00,1000,Instarem,16787.82,100.7,2,True,
2026-08-21T13:12:13.403874+00:00,1000,Wise,16712.42,145.16,3,True,
2026-08-21T13:12:13.403874+00:00,1000,WorldRemit,16480.4,281.98,4,True,
2026-08-21T13:12:13.403874+00:00,1000,OFX,16462.23,292.69,5,True,
2026-08-21T13:12:13.403874+00:00,1000,Wells Fargo,16381.8,340.12,6,True,
2026-08-21T13:12:13.403874+00:00,1000,Chase (US),16320.17,376.46,7,True,
2026-08-21T13:12:13.403874+00:00,1000,PayPal,16180.04,459.09,8,True,
2026-08-21T13:12:13.403874+00:00,5000,Xoom,84137.59,77.29,1,True,
2026-08-21T13:12:13.403874+00:00,5000,Wise,84042.18,88.54,2,True,
2026-08-21T13:12:13.403874+00:00,5000,Instarem,83990.12,94.68,3,True,
2026-08-21T13:12:13.403874+00:00,5000,OFX,83528.81,149.09,4,True,
2026-08-21T13:12:13.403874+00:00,5000,WorldRemit,82533.47,266.47,5,True,
2026-08-21T13:12:13.403874+00:00,5000,Chase (US),82434.92,278.09,6,True,
2026-08-21T13:12:13.403874+00:00,5000,Wells Fargo,81909.0,340.12,7,True,
2026-08-21T13:12:13.403874+00:00,5000,PayPal,81224.75,420.81,8,True,
2026-08-21T13:12:13.403874+00:00,25000,Wise,420690.97,77.22,1,True,
2026-08-21T13:12:13.403874+00:00,25000,Instarem,420035.65,92.68,2,True,
2026-08-21T13:12:13.403874+00:00,25000,OFX,417644.07,149.09,3,True,
2026-08-21T13:12:13.403874+00:00,25000,Chase (US),412174.6,278.09,4,True,
2026-08-21T13:12:13.403874+00:00,25000,Wells Fargo,409545.01,340.12,5,True,
2026-08-21T13:12:13.403874+00:00,50000,Wise,841918.71,70.89,1,True,
2026-08-21T13:12:13.403874+00:00,50000,Instarem,840236.42,90.73,2,True,
