ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-24T11:12:37.905878+00:00,5000,WorldRemit,82650.1,229.79,5,True,
2026-08-24T11:12:37.905878+00:00,5000,Chase (US),82576.04,238.54,6,True,
2026-08-24T11:12:37.905878+00:00,5000,Wells Fargo,82021.92,304.04,7,True,
2026-08-24T11:12:37.905878+00:00,5000,PayPal,81006.35,424.1,8,True,
2026-08-24T11:12:37.905878+00:00,25000,Wise,421185.86,42.18,1,True,
2026-08-24T11:12:37.905878+00:00,25000,Instarem,420693.26,53.82,2,True,
2026-08-24T11:12:37.905878+00:00,25000,OFX,417986.54,117.82,3,True,
2026-08-24T11:12:37.905878+00:00,25000,Chase (US),412880.19,238.54,4,True,
2026-08-24T11:12:37.905878+00:00,25000,Wells Fargo,410109.59,304.05,5,True,
2026-08-24T11:12:37.905878+00:00,50000,Wise,842909.11,35.82,1,True,
2026-08-24T11:12:37.905878+00:00,50000,Instarem,841556.63,51.81,2,True,
2026-08-24T11:12:37.905878+00:00,50000,Chase (US),836260.13,114.42,3,True,
2026-08-24T11:12:37.905878+00:00,50000,OFX,835973.07,117.82,4,True,
2026-08-24T12:16:19.543695+00:00,200,Xoom,3424.92,-121.65,1,True,
2026-08-24T12:16:19.543695+00:00,200,Instarem,3361.15,66.81,2,True,
2026-08-24T12:16:19.543695+00:00,200,Wells Fargo,3279.25,308.85,3,True,
2026-08-24T12:16:19.543695+00:00,200,WorldRemit,3272.79,327.94,4,True,
2026-08-24T12:16:19.543695+00:00,200,Wise,3249.09,397.98,5,True,
2026-08-24T12:16:19.543695+00:00,200,OFX,3225.04,469.06,6,True,
2026-08-24T12:16:19.543695+00:00,200,Chase (US),3201.83,537.65,7,True,
2026-08-24T12:16:19.543695+00:00,200,PayPal,3159.22,663.58,8,True,
2026-08-24T12:16:19.543695+00:00,1000,Xoom,17125.88,-122.4,1,True,
2026-08-24T12:16:19.543695+00:00,1000,Instarem,16805.75,66.81,2,True,
2026-08-24T12:16:19.543695+00:00,1000,Wise,16726.74,113.51,3,True,
2026-08-24T12:16:19.543695+00:00,1000,WorldRemit,16495.51,250.18,4,True,
2026-08-24T12:16:19.543695+00:00,1000,OFX,16455.97,273.55,5,True,
2026-08-24T12:16:19.543695+00:00,1000,Wells Fargo,16396.25,308.85,6,True,
2026-08-24T12:16:19.543695+00:00,1000,Chase (US),16337.54,343.55,7,True,
2026-08-24T12:16:19.543695+00:00,1000,PayPal,16119.48,472.44,8,True,
2026-08-24T12:16:19.543695+00:00,5000,Xoom,84251.03,40.54,1,True,
2026-08-24T12:16:19.543695+00:00,5000,Wise,84110.24,57.18,2,True,
2026-08-24T12:16:19.543695+00:00,5000,Instarem,84079.24,60.85,3,True,
2026-08-24T12:16:19.543695+00:00,5000,OFX,83497.48,129.62,4,True,
2026-08-24T12:16:19.543695+00:00,5000,WorldRemit,82609.11,234.63,5,True,
2026-08-24T12:16:19.543695+00:00,5000,Chase (US),82535.08,243.38,6,True,
2026-08-24T12:16:19.543695+00:00,5000,Wells Fargo,81981.24,308.85,7,True,
2026-08-24T12:16:19.543695+00:00,5000,PayPal,80920.76,434.21,8,True,
2026-08-24T12:16:19.543695+00:00,25000,Wise,421031.67,45.82,1,True,
2026-08-24T12:16:19.543695+00:00,25000,Instarem,420481.14,58.84,2,True,
2026-08-24T12:16:19.543695+00:00,25000,OFX,417487.4,129.62,3,True,
2026-08-24T12:16:19.543695+00:00,25000,Chase (US),412675.42,243.38,4,True,
2026-08-24T12:16:19.543695+00:00,25000,Wells Fargo,409906.19,308.85,5,True,
2026-08-24T12:16:19.543695+00:00,50000,Wise,842600.55,39.47,1,True,
2026-08-24T12:16:19.543695+00:00,50000,Instarem,841132.22,56.83,2,True,
2026-08-24T12:16:19.543695+00:00,50000,Chase (US),835845.38,119.32,3,True,
2026-08-24T12:16:19.543695+00:00,50000,OFX,834974.8,129.62,4,True,
2026-08-24T13:18:36.614143+00:00,200,Xoom,3427.34,-128.8,1,True,
2026-08-24T13:18:36.614143+00:00,200,Instarem,3363.52,59.81,2,True,
2026-08-24T13:18:36.614143+00:00,200,Wells Fargo,3281.57,302.0,3,True,
2026-08-24T13:18:36.614143+00:00,200,WorldRemit,3275.11,321.09,4,True,
2026-08-24T13:18:36.614143+00:00,200,Wise,3250.92,392.58,5,True,
2026-08-24T13:18:36.614143+00:00,200,OFX,3230.03,454.31,6,True,
2026-08-24T13:18:36.614143+00:00,200,Chase (US),3204.1,530.94,7,True,
2026-08-24T13:18:36.614143+00:00,200,PayPal,3162.66,653.41,8,True,
2026-08-24T13:18:36.614143+00:00,1000,Xoom,17138.02,-129.58,1,True,
2026-08-24T13:18:36.614143+00:00,1000,Instarem,16817.62,59.8,2,True,
2026-08-24T13:18:36.614143+00:00,1000,Wise,16733.95,109.25,3,True,
2026-08-24T13:18:36.614143+00:00,1000,WorldRemit,16507.2,243.27,4,True,
2026-08-24T13:18:36.614143+00:00,1000,OFX,16481.43,258.51,5,True,
2026-08-24T13:18:36.614143+00:00,1000,Wells Fargo,16407.87,301.98,6,True,
2026-08-24T13:18:36.614143+00:00,1000,Chase (US),16349.12,336.71,7,True,
2026-08-24T13:18:36.614143+00:00,1000,PayPal,16137.0,462.08,8,True,
2026-08-24T13:18:36.614143+00:00,5000,Xoom,84310.75,33.48,1,True,
2026-08-24T13:18:36.614143+00:00,5000,Wise,84157.43,51.6,2,True,
2026-08-24T13:18:36.614143+00:00,5000,Instarem,84139.12,53.77,3,True,
2026-08-24T13:18:36.614143+00:00,5000,OFX,83626.28,114.39,4,True,
2026-08-24T13:18:36.614143+00:00,5000,WorldRemit,82667.66,227.71,5,True,
2026-08-24T13:18:36.614143+00:00,5000,Chase (US),82593.59,236.47,6,True,
2026-08-24T13:18:36.614143+00:00,5000,Wells Fargo,82039.35,301.98,7,True,
2026-08-24T13:18:36.614143+00:00,5000,PayPal,81008.73,423.82,8,True,
2026-08-24T13:18:36.614143+00:00,25000,Wise,421267.92,40.24,1,True,
2026-08-24T13:18:36.614143+00:00,25000,Instarem,420780.68,51.76,2,True,
2026-08-24T13:18:36.614143+00:00,25000,OFX,418131.41,114.39,3,True,
2026-08-24T13:18:36.614143+00:00,25000,Chase (US),412967.95,236.47,4,True,
2026-08-24T13:18:36.614143+00:00,25000,Wells Fargo,410196.76,301.98,5,True,
2026-08-24T13:18:36.614143+00:00,50000,Wise,843073.35,33.88,1,True,
2026-08-24T13:18:36.614143+00:00,50000,Instarem,841731.47,49.74,2,True,
2026-08-24T13:18:36.614143+00:00,50000,Chase (US),836437.88,112.32,3,True,
2026-08-24T13:18:36.614143+00:00,50000,OFX,836262.82,114.39,4,True,
2026-08-24T14:26:50.944678+00:00,200,Xoom,3431.19,-140.17,1,True,
2026-08-24T14:26:50.944678+00:00,200,Instarem,3365.74,53.25,2,True,
2026-08-24T14:26:50.944678+00:00,200,Wells Fargo,3285.25,291.12,3,True,
2026-08-24T14:26:50.944678+00:00,200,WorldRemit,3278.78,310.24,4,True,
2026-08-24T14:26:50.944678+00:00,200,Wise,3253.1,386.13,5,True,
2026-08-24T14:26:50.944678+00:00,200,OFX,3235.84,437.14,6,True,
2026-08-24T14:26:50.944678+00:00,200,Chase (US),3207.69,520.33,7,True,
2026-08-24T14:26:50.944678+00:00,200,PayPal,3164.24,648.74,8,True,
2026-08-24T14:26:50.944678+00:00,1000,Xoom,17157.25,-140.94,1,True,
2026-08-24T14:26:50.944678+00:00,1000,Instarem,16828.71,53.24,2,True,
2026-08-24T14:26:50.944678+00:00,1000,Wise,16746.6,101.78,3,True,
2026-08-24T14:26:50.944678+00:00,1000,WorldRemit,16525.72,232.33,4,True,
2026-08-24T14:26:50.944678+00:00,1000,OFX,16511.1,240.97,5,True,
2026-08-24T14:26:50.944678+00:00,1000,Wells Fargo,16426.27,291.11,6,True,
2026-08-24T14:26:50.944678+00:00,1000,Chase (US),16367.46,325.87,7,True,
2026-08-24T14:26:50.944678+00:00,1000,PayPal,16145.09,457.3,8,True,
2026-08-24T14:26:50.944678+00:00,5000,Xoom,84405.31,22.3,1,True,
2026-08-24T14:26:50.944678+00:00,5000,Wise,84214.07,44.91,2,True,
2026-08-24T14:26:50.944678+00:00,5000,Instarem,84194.02,47.28,3,True,
2026-08-24T14:26:50.944678+00:00,5000,OFX,83776.81,96.6,4,True,
2026-08-24T14:26:50.944678+00:00,5000,WorldRemit,82760.38,216.75,5,True,
2026-08-24T14:26:50.944678+00:00,5000,Chase (US),82686.23,225.52,6,True,
2026-08-24T14:26:50.944678+00:00,5000,Wells Fargo,82131.37,291.11,7,True,
2026-08-24T14:26:50.944678+00:00,5000,PayPal,81049.32,419.02,8,True,
2026-08-24T14:26:50.944678+00:00,25000,Wise,421551.43,33.53,1,True,
2026-08-24T14:26:50.944678+00:00,25000,Instarem,421055.12,45.27,2,True,
2026-08-24T14:26:50.944678+00:00,25000,OFX,418884.04,96.6,3,True,
2026-08-24T14:26:50.944678+00:00,25000,Chase (US),413431.13,225.52,4,True,
2026-08-24T14:26:50.944678+00:00,25000,Wells Fargo,410656.83,291.11,5,True,
2026-08-24T14:26:50.944678+00:00,50000,Wise,843640.71,27.17,1,True,
2026-08-24T14:26:50.944678+00:00,50000,Instarem,842280.23,43.26,2,True,
2026-08-24T14:26:50.944678+00:00,50000,OFX,837768.09,96.6,3,True,
2026-08-24T14:26:50.944678+00:00,50000,Chase (US),837376.02,101.23,4,True,
2026-08-24T15:23:24.668050+00:00,200,Xoom,3431.82,-142.04,1,True,
2026-08-24T15:23:24.668050+00:00,200,Instarem,3367.42,48.28,2,True,
2026-08-24T15:23:24.668050+00:00,200,Wells Fargo,3285.86,289.32,3,True,
2026-08-24T15:23:24.668050+00:00,200,WorldRemit,3279.38,308.47,4,True,
2026-08-24T15:23:24.668050+00:00,200,Wise,3255.31,379.6,5,True,
2026-08-24T15:23:24.668050+00:00,200,OFX,3232.52,446.95,6,True,
2026-08-24T15:23:24.668050+00:00,200,Chase (US),3208.28,518.59,7,True,
2026-08-24T15:23:24.668050+00:00,200,PayPal,3161.0,658.32,8,True,
2026-08-24T15:23:24.668050+00:00,1000,Xoom,17160.38,-142.79,1,True,
2026-08-24T15:23:24.668050+00:00,1000,Instarem,16831.78,51.43,2,True,
2026-08-24T15:23:24.668050+00:00,1000,Wise,16757.96,95.06,3,True,
2026-08-24T15:23:24.668050+00:00,1000,WorldRemit,16528.74,230.54,4,True,
2026-08-24T15:23:24.668050+00:00,1000,OFX,16494.16,250.98,5,True,
2026-08-24T15:23:24.668050+00:00,1000,Wells Fargo,16429.28,289.33,6,True,
2026-08-24T15:23:24.668050+00:00,1000,Chase (US),16370.45,324.1,7,True,
2026-08-24T15:23:24.668050+00:00,1000,PayPal,16128.52,467.1,8,True,
2026-08-24T15:23:24.668050+00:00,5000,Xoom,84420.74,20.48,1,True,
2026-08-24T15:23:24.668050+00:00,5000,Wise,84271.2,38.15,2,True,
2026-08-24T15:23:24.668050+00:00,5000,Instarem,84236.52,42.25,3,True,
2026-08-24T15:23:24.668050+00:00,5000,OFX,83690.84,106.76,4,True,
2026-08-24T15:23:24.668050+00:00,5000,WorldRemit,82775.51,214.96,5,True,
2026-08-24T15:23:24.668050+00:00,5000,Chase (US),82701.34,223.73,6,True,
2026-08-24T15:23:24.668050+00:00,5000,Wells Fargo,82146.38,289.33,7,True,
2026-08-24T15:23:24.668050+00:00,5000,PayPal,80966.15,428.85,8,True,
2026-08-24T15:23:24.668050+00:00,25000,Wise,421837.41,26.77,1,True,
2026-08-24T15:23:24.668050+00:00,25000,Instarem,421267.58,40.24,2,True,
2026-08-24T15:23:24.668050+00:00,25000,OFX,418454.21,106.76,3,True,
2026-08-24T15:23:24.668050+00:00,25000,Chase (US),413506.7,223.73,4,True,
2026-08-24T15:23:24.668050+00:00,25000,Wells Fargo,410731.89,289.33,5,True,
2026-08-24T15:23:24.668050+00:00,50000,Wise,844213.05,20.41,1,True,
2026-08-24T15:23:24.668050+00:00,50000,Instarem,842705.16,38.23,2,True,
2026-08-24T15:23:24.668050+00:00,50000,Chase (US),837529.08,99.42,3,True,
2026-08-24T15:23:24.668050+00:00,50000,OFX,836908.41,106.76,4,True,
2026-08-24T16:16:50.840809+00:00,200,Xoom,3431.9,-142.27,1,True,
2026-08-24T16:16:50.840809+00:00,200,Instarem,3367.5,48.05,2,True,
2026-08-24T16:16:50.840809+00:00,200,Wells Fargo,3285.93,289.11,3,True,
2026-08-24T16:16:50.840809+00:00,200,WorldRemit,3279.46,308.23,4,True,
2026-08-24T16:16:50.840809+00:00,200,Wise,3256.41,376.35,5,True,
2026-08-24T16:16:50.840809+00:00,200,OFX,3233.33,444.56,6,True,
2026-08-24T16:16:50.840809+00:00,200,Chase (US),3208.35,518.38,7,True,
2026-08-24T16:16:50.840809+00:00,200,PayPal,3160.53,659.7,8,True,
2026-08-24T16:16:50.840809+00:00,1000,Xoom,17160.79,-143.04,1,True,
2026-08-24T16:16:50.840809+00:00,1000,Instarem,16837.5,48.05,2,True,
2026-08-24T16:16:50.840809+00:00,1000,Wise,16763.59,91.73,3,True,
2026-08-24T16:16:50.840809+00:00,1000,WorldRemit,16529.13,230.31,4,True,
2026-08-24T16:16:50.840809+00:00,1000,OFX,16498.3,248.53,5,True,
2026-08-24T16:16:50.840809+00:00,1000,Wells Fargo,16429.66,289.11,6,True,
2026-08-24T16:16:50.840809+00:00,1000,Chase (US),16370.83,323.88,7,True,
2026-08-24T16:16:50.840809+00:00,1000,PayPal,16126.15,468.5,8,True,
2026-08-24T16:16:50.840809+00:00,5000,Xoom,84422.73,20.24,1,True,
2026-08-24T16:16:50.840809+00:00,5000,Wise,84299.52,34.81,2,True,
2026-08-24T16:16:50.840809+00:00,5000,Instarem,84238.5,42.02,3,True,
2026-08-24T16:16:50.840809+00:00,5000,OFX,83712.01,104.26,4,True,
2026-08-24T16:16:50.840809+00:00,5000,WorldRemit,82777.46,214.73,5,True,
2026-08-24T16:16:50.840809+00:00,5000,Chase (US),82703.29,223.5,6,True,
2026-08-24T16:16:50.840809+00:00,5000,Wells Fargo,82148.31,289.1,7,True,
2026-08-24T16:16:50.840809+00:00,5000,PayPal,80954.22,430.26,8,True,
2026-08-24T16:16:50.840809+00:00,25000,Wise,421979.16,23.42,1,True,
2026-08-24T16:16:50.840809+00:00,25000,Instarem,421277.52,40.01,2,True,
2026-08-24T16:16:50.840809+00:00,25000,OFX,418560.03,104.26,3,True,
2026-08-24T16:16:50.840809+00:00,25000,Chase (US),413516.45,223.5,4,True,
2026-08-24T16:16:50.840809+00:00,25000,Wells Fargo,410741.57,289.1,5,True,
2026-08-24T16:16:50.840809+00:00,50000,Wise,844496.74,17.06,1,True,
2026-08-24T16:16:50.840809+00:00,50000,Instarem,842725.03,38.0,2,True,
2026-08-24T16:16:50.840809+00:00,50000,Chase (US),837548.83,99.19,3,True,
2026-08-24T16:16:50.840809+00:00,50000,OFX,837120.07,104.26,4,True,
2026-08-24T17:47:58.714387+00:00,200,Xoom,3433.29,-146.38,1,True,
2026-08-24T17:47:58.714387+00:00,200,Instarem,3369.61,41.81,2,True,
2026-08-24T17:47:58.714387+00:00,200,Wells Fargo,3287.27,285.15,3,True,
2026-08-24T17:47:58.714387+00:00,200,WorldRemit,3280.79,304.3,4,True,
2026-08-24T17:47:58.714387+00:00,200,Wise,3256.69,375.52,5,True,
2026-08-24T17:47:58.714387+00:00,200,OFX,3236.8,434.3,6,True,
2026-08-24T17:47:58.714387+00:00,200,Chase (US),3209.66,514.51,7,True,
2026-08-24T17:47:58.714387+00:00,200,PayPal,3161.76,656.07,8,True,
2026-08-24T17:47:58.714387+00:00,1000,Xoom,17167.77,-147.16,1,True,
2026-08-24T17:47:58.714387+00:00,1000,Instarem,16848.05,41.81,2,True,
2026-08-24T17:47:58.714387+00:00,1000,Wise,16765.07,90.86,3,True,
2026-08-24T17:47:58.714387+00:00,1000,WorldRemit,16535.85,226.34,4,True,
2026-08-24T17:47:58.714387+00:00,1000,OFX,16515.96,238.1,5,True,
2026-08-24T17:47:58.714387+00:00,1000,Wells Fargo,16436.35,285.15,6,True,
2026-08-24T17:47:58.714387+00:00,1000,Chase (US),16377.49,319.94,7,True,
2026-08-24T17:47:58.714387+00:00,1000,PayPal,16132.42,464.79,8,True,
2026-08-24T17:47:58.714387+00:00,5000,Xoom,84457.07,16.18,1,True,
2026-08-24T17:47:58.714387+00:00,5000,Wise,84306.97,33.93,2,True,
2026-08-24T17:47:58.714387+00:00,5000,Instarem,84291.29,35.78,3,True,
2026-08-24T17:47:58.714387+00:00,5000,OFX,83801.6,93.67,4,True,
2026-08-24T17:47:58.714387+00:00,5000,WorldRemit,82811.13,210.75,5,True,
2026-08-24T17:47:58.714387+00:00,5000,Chase (US),82736.93,219.52,6,True,
2026-08-24T17:47:58.714387+00:00,5000,Wells Fargo,82181.73,285.15,7,True,
2026-08-24T17:47:58.714387+00:00,5000,PayPal,80985.72,426.54,8,True,
2026-08-24T17:47:58.714387+00:00,25000,Wise,422016.47,22.54,1,True,
2026-08-24T17:47:58.714387+00:00,25000,Instarem,421538.96,33.83,2,True,
2026-08-24T17:47:58.714387+00:00,25000,OFX,419007.99,93.67,3,True,
2026-08-24T17:47:58.714387+00:00,25000,Chase (US),413684.65,219.52,4,True,
2026-08-24T17:47:58.714387+00:00,25000,Wells Fargo,410908.65,285.15,5,True,
2026-08-24T17:47:58.714387+00:00,50000,Wise,844571.39,16.17,1,True,
2026-08-24T17:47:58.714387+00:00,50000,Instarem,843247.99,31.82,2,True,
2026-08-24T17:47:58.714387+00:00,50000,OFX,838015.99,93.67,3,True,
2026-08-24T17:47:58.714387+00:00,50000,Chase (US),837889.52,95.16,4,True,
2026-08-24T19:01:39.374068+00:00,200,Xoom,3432.24,-143.28,1,True,
2026-08-24T19:01:39.374068+00:00,200,Instarem,3367.16,49.05,2,True,
2026-08-24T19:01:39.374068+00:00,200,Wells Fargo,3286.26,288.14,3,True,
2026-08-24T19:01:39.374068+00:00,200,WorldRemit,3279.79,307.26,4,True,
2026-08-24T19:01:39.374068+00:00,200,Wise,3254.93,380.73,5,True,
2026-08-24T19:01:39.374068+00:00,200,OFX,3234.07,442.37,6,True,
2026-08-24T19:01:39.374068+00:00,200,Chase (US),3208.68,517.41,7,True,
2026-08-24T19:01:39.374068+00:00,200,PayPal,3160.06,661.09,8,True,
2026-08-24T19:01:39.374068+00:00,1000,Xoom,17162.51,-144.05,1,True,
2026-08-24T19:01:39.374068+00:00,1000,Instarem,16835.82,49.04,2,True,
2026-08-24T19:01:39.374068+00:00,1000,Wise,16755.98,96.23,3,True,
2026-08-24T19:01:39.374068+00:00,1000,WorldRemit,16530.78,229.34,4,True,
2026-08-24T19:01:39.374068+00:00,1000,OFX,16502.03,246.33,5,True,
2026-08-24T19:01:39.374068+00:00,1000,Wells Fargo,16431.31,288.13,6,True,
2026-08-24T19:01:39.374068+00:00,1000,Chase (US),16372.48,322.9,7,True,
2026-08-24T19:01:39.374068+00:00,1000,PayPal,16123.77,469.9,8,True,
2026-08-24T19:01:39.374068+00:00,5000,Xoom,84431.19,19.24,1,True,
2026-08-24T19:01:39.374068+00:00,5000,Wise,84261.27,39.33,2,True,
2026-08-24T19:01:39.374068+00:00,5000,Instarem,84230.09,43.01,3,True,
2026-08-24T19:01:39.374068+00:00,5000,OFX,83730.67,102.05,4,True,
2026-08-24T19:01:39.374068+00:00,5000,WorldRemit,82785.76,213.75,5,True,
2026-08-24T19:01:39.374068+00:00,5000,Chase (US),82711.58,222.52,6,True,
2026-08-24T19:01:39.374068+00:00,5000,Wells Fargo,82156.55,288.13,7,True,
2026-08-24T19:01:39.374068+00:00,5000,PayPal,80942.29,431.67,8,True,
2026-08-24T19:01:39.374068+00:00,25000,Wise,421787.68,27.95,1,True,
2026-08-24T19:01:39.374068+00:00,25000,Instarem,421235.44,41.0,2,True,
2026-08-24T19:01:39.374068+00:00,25000,OFX,418653.34,102.05,3,True,
2026-08-24T19:01:39.374068+00:00,25000,Chase (US),413557.89,222.52,4,True,
2026-08-24T19:01:39.374068+00:00,25000,Wells Fargo,410782.74,288.13,5,True,
2026-08-24T19:01:39.374068+00:00,50000,Wise,844113.52,21.59,1,True,
2026-08-24T19:01:39.374068+00:00,50000,Instarem,842640.86,38.99,2,True,
2026-08-24T19:01:39.374068+00:00,50000,Chase (US),837632.77,98.2,3,True,
2026-08-24T19:01:39.374068+00:00,50000,OFX,837306.67,102.05,4,True,
2026-08-24T20:12:28.076648+00:00,200,Xoom,3430.62,-138.49,1,True,
2026-08-24T20:12:28.076648+00:00,200,Instarem,3366.89,49.85,2,True,
2026-08-24T20:12:28.076648+00:00,200,Wells Fargo,3284.71,292.72,3,True,
2026-08-24T20:12:28.076648+00:00,200,WorldRemit,3278.24,311.84,4,True,
2026-08-24T20:12:28.076648+00:00,200,Wise,3254.14,383.06,5,True,
2026-08-24T20:12:28.076648+00:00,200,OFX,3233.02,445.48,6,True,
2026-08-24T20:12:28.076648+00:00,200,Chase (US),3207.16,521.9,7,True,
2026-08-24T20:12:28.076648+00:00,200,PayPal,3159.79,661.89,8,True,
2026-08-24T20:12:28.076648+00:00,1000,Xoom,17159.78,-142.44,1,True,
2026-08-24T20:12:28.076648+00:00,1000,Instarem,16839.69,46.75,2,True,
2026-08-24T20:12:28.076648+00:00,1000,Wise,16751.93,98.62,3,True,
2026-08-24T20:12:28.076648+00:00,1000,WorldRemit,16528.15,230.89,4,True,
2026-08-24T20:12:28.076648+00:00,1000,OFX,16501.85,246.44,5,True,
2026-08-24T20:12:28.076648+00:00,1000,Wells Fargo,16428.69,289.68,6,True,
2026-08-24T20:12:28.076648+00:00,1000,Chase (US),16369.87,324.44,7,True,
2026-08-24T20:12:28.076648+00:00,1000,PayPal,16127.38,467.77,8,True,
2026-08-24T20:12:28.076648+00:00,5000,Xoom,84391.38,23.95,1,True,
2026-08-24T20:12:28.076648+00:00,5000,Wise,84240.9,41.74,2,True,
2026-08-24T20:12:28.076648+00:00,5000,Instarem,84223.14,43.83,3,True,
2026-08-24T20:12:28.076648+00:00,5000,OFX,83703.76,105.23,4,True,
2026-08-24T20:12:28.076648+00:00,5000,WorldRemit,82746.72,218.36,5,True,
2026-08-24T20:12:28.076648+00:00,5000,Chase (US),82672.57,227.13,6,True,
2026-08-24T20:12:28.076648+00:00,5000,Wells Fargo,82117.81,292.71,7,True,
2026-08-24T20:12:28.076648+00:00,5000,PayPal,80935.13,432.52,8,True,
2026-08-24T20:12:28.076648+00:00,25000,Wise,421685.72,30.36,1,True,
2026-08-24T20:12:28.076648+00:00,25000,Instarem,421200.66,41.83,2,True,
2026-08-24T20:12:28.076648+00:00,25000,OFX,418518.8,105.23,3,True,
2026-08-24T20:12:28.076648+00:00,25000,Chase (US),413362.87,227.13,4,True,
2026-08-24T20:12:28.076648+00:00,25000,Wells Fargo,410589.03,292.71,5,True,
2026-08-24T20:12:28.076648+00:00,50000,Wise,843909.46,24.0,1,True,
2026-08-24T20:12:28.076648+00:00,50000,Instarem,842571.27,39.82,2,True,
2026-08-24T20:12:28.076648+00:00,50000,Chase (US),837237.76,102.87,3,True,
2026-08-24T20:12:28.076648+00:00,50000,OFX,837037.61,105.23,4,True,
2026-08-24T21:45:11.588248+00:00,200,Xoom,3426.88,-127.44,1,True,
2026-08-24T21:45:11.588248+00:00,200,Instarem,3362.4,63.12,2,True,
2026-08-24T21:45:11.588248+00:00,200,Wells Fargo,3281.13,303.3,3,True,
2026-08-24T21:45:11.588248+00:00,200,WorldRemit,3274.66,322.42,4,True,
2026-08-24T21:45:11.588248+00:00,200,Wise,3250.51,393.79,5,True,
2026-08-24T21:45:11.588248+00:00,200,OFX,3217.54,491.22,6,True,
2026-08-24T21:45:11.588248+00:00,200,Chase (US),3203.66,532.24,7,True,
2026-08-24T21:45:11.588248+00:00,200,PayPal,3156.39,671.94,8,True,
2026-08-24T21:45:11.588248+00:00,1000,Xoom,17135.7,-128.21,1,True,
2026-08-24T21:45:11.588248+00:00,1000,Instarem,16812.01,63.11,2,True,
2026-08-24T21:45:11.588248+00:00,1000,Wise,16730.3,111.41,3,True,
2026-08-24T21:45:11.588248+00:00,1000,WorldRemit,16504.96,244.6,4,True,
2026-08-24T21:45:11.588248+00:00,1000,OFX,16417.69,296.18,5,True,
2026-08-24T21:45:11.588248+00:00,1000,Wells Fargo,16405.64,303.3,6,True,
2026-08-24T21:45:11.588248+00:00,1000,Chase (US),16346.9,338.02,7,True,
2026-08-24T21:45:11.588248+00:00,1000,PayPal,16105.04,480.97,8,True,
2026-08-24T21:45:11.588248+00:00,5000,Xoom,84299.31,34.83,1,True,
2026-08-24T21:45:11.588248+00:00,5000,Wise,84147.0,52.84,2,True,
2026-08-24T21:45:11.588248+00:00,5000,Instarem,84110.52,57.15,3,True,
2026-08-24T21:45:11.588248+00:00,5000,OFX,83302.75,152.64,4,True,
2026-08-24T21:45:11.588248+00:00,5000,WorldRemit,82656.44,229.04,5,True,
2026-08-24T21:45:11.588248+00:00,5000,Chase (US),82582.38,237.79,6,True,
2026-08-24T21:45:11.588248+00:00,5000,Wells Fargo,82028.21,303.3,7,True,
2026-08-24T21:45:11.588248+00:00,5000,PayPal,80848.26,442.79,8,True,
2026-08-24T21:45:11.588248+00:00,25000,Wise,421215.7,41.47,1,True,
2026-08-24T21:45:11.588248+00:00,25000,Instarem,420637.54,55.14,2,True,
2026-08-24T21:45:11.588248+00:00,25000,OFX,416513.77,152.64,3,True,
2026-08-24T21:45:11.588248+00:00,25000,Chase (US),412911.88,237.79,4,True,
2026-08-24T21:45:11.588248+00:00,25000,Wells Fargo,410141.06,303.3,5,True,
2026-08-24T21:45:11.588248+00:00,50000,Wise,842968.83,35.12,1,True,
2026-08-24T21:45:11.588248+00:00,50000,Instarem,841444.93,53.13,2,True,
2026-08-24T21:45:11.588248+00:00,50000,Chase (US),836324.32,113.66,3,True,
2026-08-24T21:45:11.588248+00:00,50000,OFX,833027.54,152.64,4,True,
2026-08-24T22:05:11.491006+00:00,200,Xoom,3426.88,-127.44,1,True,
2026-08-24T22:05:11.491006+00:00,200,Instarem,3362.4,63.12,2,True,
2026-08-24T22:05:11.491006+00:00,200,Wells Fargo,3281.13,303.3,3,True,
2026-08-24T22:05:11.491006+00:00,200,WorldRemit,3274.66,322.42,4,True,
2026-08-24T22:05:11.491006+00:00,200,Wise,3253.2,385.84,5,True,
2026-08-24T22:05:11.491006+00:00,200,OFX,3217.54,491.22,6,True,
2026-08-24T22:05:11.491006+00:00,200,Chase (US),3203.66,532.24,7,True,
2026-08-24T22:05:11.491006+00:00,200,PayPal,3157.7,668.07,8,True,
2026-08-24T22:05:11.491006+00:00,1000,Xoom,17135.7,-128.21,1,True,
2026-08-24T22:05:11.491006+00:00,1000,Instarem,16812.01,63.11,2,True,
2026-08-24T22:05:11.491006+00:00,1000,Wise,16746.99,101.54,3,True,
2026-08-24T22:05:11.491006+00:00,1000,WorldRemit,16504.96,244.6,4,True,
2026-08-24T22:05:11.491006+00:00,1000,OFX,16417.69,296.18,5,True,
2026-08-24T22:05:11.491006+00:00,1000,Wells Fargo,16405.64,303.3,6,True,
2026-08-24T22:05:11.491006+00:00,1000,Chase (US),16346.9,338.02,7,True,
2026-08-24T22:05:11.491006+00:00,1000,PayPal,16111.69,477.04,8,True,
2026-08-24T22:05:11.491006+00:00,5000,Xoom,84299.31,34.83,1,True,
2026-08-24T22:05:11.491006+00:00,5000,Wise,84216.55,44.61,2,True,
2026-08-24T22:05:11.491006+00:00,5000,Instarem,84110.52,57.15,3,True,
2026-08-24T22:05:11.491006+00:00,5000,OFX,83302.75,152.64,4,True,
