ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47430.57,18.78,47454.32,13.78,Wise,47597.34,-16.32,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237396.91,8.5,237515.79,3.5,Wise,238112.06,-21.59,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279598,9.37,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186117.37,15.8,1186711.32,10.8,Wise,1190683.31,-22.63,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279796,10.92,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2371928.4,17.09,2373116.14,12.09,Wise,2382245.27,-26.33,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9438.16,69.23,9442.88,64.26,Instarem,9505.47,-1.59,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47434.94,17.86,47458.7,12.86,Wise,47605.19,-17.97,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237418.88,7.58,237537.76,2.58,Wise,238151.37,-23.25,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.27966,7.51,True,-11.05,Coins.ph,61.13,61.13,-0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186447.89,13.02,1187042.01,8.02,Wise,1190879.86,-24.28,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.279827,8.81,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372647.06,14.07,2373835.17,9.07,Wise,2382638.52,-27.98,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9459.99,114.36,9464.73,109.41,Instarem,9514.69,57.2,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47544.83,63.18,47568.64,58.2,Wise,47658.4,39.44,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237969.05,52.94,238088.21,47.96,Wise,238417.56,34.2,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.279874,2.93,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189742.01,53.81,1190337.77,48.83,Wise,1192210.93,33.17,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.280001,3.91,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379310.24,54.53,2380501.68,49.55,Wise,2385300.7,29.49,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.2793,0.0,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9444.51,130.54,9449.23,125.6,Instarem,9503.35,69.05,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.2793,0.0,True,-5.91,Coins.ph,61.2,61.2,-0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47466.96,79.45,47490.73,74.49,Wise,47599.32,51.79,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279565,2.07,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237530.05,71.29,237648.99,66.32,Wise,238122.01,46.55,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279913,4.79,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187571.6,71.95,1188166.28,66.98,Wise,1190733.07,45.52,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279998,5.45,True,-5.91,Coins.ph,61.2,61.2,-0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375047.08,72.35,2376236.39,67.38,Wise,2382343.87,41.85,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.2792,0.0,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9443.71,131.38,9448.43,126.43,Instarem,9503.18,69.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.2792,0.0,True,-6.7,Coins.ph,61.19,61.19,-0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47462.92,80.3,47486.69,75.33,Wise,47580.23,55.78,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.279821,4.86,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237443.68,74.9,237562.58,69.93,Instarem,238057.89,49.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.279964,5.97,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187329.99,73.97,1187924.54,69.0,Instarem,1190289.45,49.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.280023,6.44,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374611.57,74.17,2375800.66,69.2,Wise,2381388.13,45.85,False,False,True,
2026-08-12T08:40:54.138444+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2787,1.27872,0.16,True,-10.6,Coins.ph,61.11,61.11,0.0,True,22.38,187837.05,3293283.78,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9434.92,140.56,9439.64,135.62,Instarem,9489.18,83.86,False,False,True,
2026-08-12T08:40:54.138444+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2787,1.279184,3.79,True,-10.6,Coins.ph,61.11,61.11,0.0,True,22.38,187837.05,3293283.78,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47401.46,93.14,47425.19,88.18,Wise,47541.14,63.95,False,False,True,
2026-08-12T08:40:54.138444+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2787,1.279277,4.51,True,-10.6,Coins.ph,61.11,61.11,0.0,True,22.38,187837.05,3293283.78,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237234.16,83.66,237352.95,78.7,Wise,237789.15,60.46,False,False,True,
2026-08-12T08:40:54.138444+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2787,1.279295,4.66,True,-10.6,Coins.ph,61.11,61.11,0.0,True,22.38,187837.05,3293283.78,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186397.66,81.76,1186991.75,76.8,Wise,1189068.6,59.44,False,False,True,
2026-08-12T08:40:54.138444+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2787,1.27953,6.49,True,-10.6,Coins.ph,61.11,61.11,0.0,True,22.38,187837.05,3293283.78,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372420.73,83.33,2373608.72,78.36,Wise,2379014.19,55.77,False,False,True,
2026-08-12T10:28:04.776579+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27809,1.27809,0.0,True,-15.37,Coins.ph,61.11,61.11,0.0,True,22.38,297593.55,3276124.25,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9439.6,135.66,9444.33,130.72,Instarem,9505.47,66.83,False,False,True,
2026-08-12T10:28:04.776579+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27809,1.27809,0.0,True,-15.37,Coins.ph,61.11,61.11,0.0,True,22.38,297593.55,3276124.25,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47442.09,84.65,47465.84,79.69,Wise,47581.52,55.51,False,False,True,
2026-08-12T10:28:04.776579+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27809,1.27809,0.0,True,-15.37,Coins.ph,61.11,61.11,0.0,True,22.38,297593.55,3276124.25,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237454.51,74.45,237573.41,69.48,Instarem,238115.12,46.84,False,False,True,
2026-08-12T10:28:04.776579+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27809,1.27862,4.15,True,-15.37,Coins.ph,61.11,61.11,0.0,True,22.38,297593.55,3276124.25,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187024.39,76.53,1187618.8,71.56,Instarem,1190575.61,46.84,False,False,True,
2026-08-12T10:28:04.776579+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27809,1.279306,9.51,True,-15.37,Coins.ph,61.11,61.11,0.0,True,22.38,297593.55,3276124.25,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372837.0,81.59,2374025.2,76.62,Wise,2381454.28,45.57,False,False,True,
2026-08-12T12:01:15.477721+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.2781,0.0,True,-15.29,Coins.ph,61.11,61.11,0.0,True,22.38,240650.52,3452673.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9439.53,135.74,9444.26,130.8,Instarem,9510.82,61.24,False,False,True,
2026-08-12T12:01:15.477721+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.2781,0.0,True,-15.29,Coins.ph,61.11,61.11,-0.0,True,22.38,240650.52,3452673.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47441.71,84.73,47465.47,79.77,Wise,47605.99,50.4,False,False,True,
2026-08-12T12:01:15.477721+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.2781,0.0,True,-15.29,Coins.ph,61.11,61.11,0.0,True,22.38,240650.52,3452673.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237452.65,74.53,237571.55,69.56,Instarem,238249.03,41.24,False,False,True,
2026-08-12T12:01:15.477721+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.279456,10.61,True,-15.29,Coins.ph,61.11,61.11,0.0,True,22.38,240650.52,3452673.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186248.64,83.01,1186842.66,78.04,Instarem,1191245.14,41.24,False,False,True,
2026-08-12T12:01:15.477721+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.279728,12.74,True,-15.29,Coins.ph,61.11,61.11,0.0,True,22.38,240650.52,3452673.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372054.18,84.86,2373241.99,79.9,Wise,2382679.3,40.45,False,False,True,
2026-08-12T13:50:33.746352+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.2781,0.0,True,-15.29,Coins.ph,61.1,61.1,0.0,True,24.01,245157.11,3506454.46,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9437.98,137.36,9442.71,132.42,Instarem,9500.94,71.57,False,False,True,
2026-08-12T13:50:33.746352+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.2781,0.0,True,-15.29,Coins.ph,61.1,61.1,0.0,True,24.01,245157.11,3506454.46,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47433.95,86.35,47457.7,81.39,Wise,47608.77,49.82,False,False,True,
2026-08-12T13:50:33.746352+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.278216,0.9,True,-15.29,Coins.ph,61.1,61.1,0.0,True,24.01,245157.11,3506454.46,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237392.32,77.05,237511.19,72.08,Wise,238165.8,44.72,False,False,True,
2026-08-12T13:50:33.746352+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.278243,1.12,True,-15.29,Coins.ph,61.1,61.1,0.0,True,24.01,245157.11,3506454.46,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187180.05,75.22,1187774.53,70.25,Wise,1190952.01,43.69,False,False,True,
2026-08-12T13:50:33.746352+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2781,1.27878,5.32,True,-15.29,Coins.ph,61.1,61.1,0.0,True,24.01,245157.11,3506454.46,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373424.11,79.14,2374612.61,74.17,Wise,2382784.79,40.01,False,False,True,
2026-08-12T15:16:37.298855+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2786,1.2786,0.0,True,-11.38,Coins.ph,61.13,61.13,0.0,True,19.11,199768.16,2971515.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9438.9,136.4,9443.63,131.46,Instarem,9500.66,71.86,False,False,True,
2026-08-12T15:16:37.298855+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2786,1.2786,0.0,True,-11.38,Coins.ph,61.13,61.13,0.0,True,19.11,199768.16,2971515.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47438.66,85.37,47462.41,80.4,Wise,47604.0,50.81,False,False,True,
2026-08-12T15:16:37.298855+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2786,1.2786,0.0,True,-11.38,Coins.ph,61.13,61.13,0.0,True,19.11,199768.16,2971515.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237437.45,75.16,237556.35,70.19,Wise,238145.4,45.57,False,False,True,
2026-08-12T15:16:37.298855+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2786,1.27865,0.39,True,-11.38,Coins.ph,61.13,61.13,0.0,True,19.11,199768.16,2971515.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187385.34,73.51,1187979.92,68.54,Wise,1190850.0,44.54,False,False,True,
2026-08-12T15:16:37.298855+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2786,1.279272,5.26,True,-11.38,Coins.ph,61.13,61.13,0.0,True,19.11,199768.16,2971515.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373675.44,78.09,2374864.06,73.12,Wise,2382579.74,40.87,False,False,True,
2026-08-12T16:13:48.875505+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27899,1.27899,0.0,True,-8.34,Coins.ph,61.14,61.14,0.0,True,17.48,184724.47,3482688.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9437.55,137.81,9442.27,132.87,Instarem,9502.97,69.45,False,False,True,
2026-08-12T16:13:48.875505+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27899,1.27899,0.0,True,-8.34,Coins.ph,61.14,61.14,-0.0,True,17.48,184724.47,3482688.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47431.93,86.77,47455.68,81.81,Wise,47585.6,54.66,False,False,True,
2026-08-12T16:13:48.875505+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27899,1.27899,0.0,True,-8.34,Coins.ph,61.14,61.14,0.0,True,17.48,184724.47,3482688.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237403.86,76.57,237522.74,71.6,Wise,238053.35,49.42,False,False,True,
2026-08-12T16:13:48.875505+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27899,1.279343,2.76,True,-8.34,Coins.ph,61.14,61.14,0.0,True,17.48,184724.47,3482688.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186936.29,77.26,1187530.65,72.29,Wise,1190389.72,48.39,False,False,True,
2026-08-12T16:13:48.875505+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27899,1.279671,5.33,True,-8.34,Coins.ph,61.14,61.14,0.0,True,17.48,184724.47,3482688.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373323.96,79.55,2374512.41,74.59,Wise,2381657.89,44.72,False,False,True,
2026-08-12T17:16:15.413870+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.14,61.14,0.0,True,17.48,183784.3,3467181.32,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9435.17,140.29,9439.9,135.36,Instarem,9498.88,73.72,False,False,True,
2026-08-12T17:16:15.413870+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.14,61.14,0.0,True,17.48,183784.3,3467181.32,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47420.05,89.26,47443.8,84.29,Wise,47583.41,55.12,False,False,True,
2026-08-12T17:16:15.413870+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.14,61.14,0.0,True,17.48,183784.3,3467181.32,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237344.46,79.05,237463.31,74.08,Wise,238013.05,51.1,False,False,True,
2026-08-12T17:16:15.413870+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279433,0.96,True,-5.84,Coins.ph,61.14,61.14,0.0,True,17.48,183784.3,3467181.32,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186852.19,77.96,1187446.51,73.0,Wise,1190188.2,50.08,False,False,True,
2026-08-12T17:16:15.413870+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279717,3.18,True,-5.84,Coins.ph,61.14,61.14,0.0,True,17.48,183784.3,3467181.32,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373239.86,79.91,2374428.26,74.94,Wise,2381254.21,46.41,False,False,True,
2026-08-12T18:11:08.895416+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,140283.44,3425464.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9433.63,141.91,9438.35,136.97,Instarem,9490.65,82.32,False,False,True,
2026-08-12T18:11:08.895416+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,140283.44,3425464.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47412.3,90.88,47436.04,85.92,Wise,47565.31,58.9,False,False,True,
2026-08-12T18:11:08.895416+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.13,61.13,-0.0,True,19.11,140283.44,3425464.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237305.64,80.67,237424.47,75.71,Wise,237951.85,53.66,False,False,True,
2026-08-12T18:11:08.895416+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279444,1.05,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,140283.44,3425464.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186647.66,79.67,1187241.87,74.71,Wise,1189882.17,52.63,False,False,True,
2026-08-12T18:11:08.895416+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.279722,3.22,True,-5.84,Coins.ph,61.13,61.13,0.0,True,19.11,140283.44,3425464.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372841.28,81.57,2374029.48,76.61,Wise,2380641.46,48.97,False,False,True,
2026-08-12T19:28:49.957002+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,151553.33,3426189.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9432.09,143.52,9436.81,138.58,Instarem,9493.73,79.1,False,False,True,
2026-08-12T19:28:49.957002+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.27931,1.27931,0.0,True,-5.84,Coins.ph,61.12,61.12,0.0,True,20.74,151553.33,3426189.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47404.54,92.5,47428.28,87.54,Wise,47573.66,57.15,False,False,True,
