ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-19T05:35:03.082587+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99917,0.999175,0.05,True,-8.3,Bitso,17.046,17.046,0.0,True,8.58,7672.61,255037.67,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,84609.66,81.31,84767.39,62.81,Xoom,84892.92,48.1,False,False,True,
2026-08-19T05:35:03.082587+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99917,0.999187,0.17,True,-8.3,Bitso,17.046,17.044799,0.7,True,8.58,7672.61,255037.67,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,423081.04,80.54,423869.77,62.05,Wise,424229.77,53.6,False,False,True,
2026-08-19T05:35:03.082587+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99917,0.99919,0.2,True,-8.3,Bitso,17.046,17.0444,0.94,True,8.58,7672.61,255037.67,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,846157.0,80.6,847734.45,62.1,Wise,849000.81,47.26,False,False,True,
2026-08-19T05:47:18.965332+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2765,1.2765,0.0,True,-13.18,Coins.ph,61.73,61.73,-0.0,True,16.03,169208.07,3079063.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9547.33,131.47,9552.11,126.53,Instarem,9614.91,61.61,False,False,True,
2026-08-19T05:47:18.965332+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2765,1.2765,0.0,True,-13.18,Coins.ph,61.73,61.73,-0.0,True,16.03,169208.07,3079063.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47983.19,80.5,48007.21,75.53,Wise,48192.93,37.14,False,False,True,
2026-08-19T05:47:18.965332+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2765,1.277098,4.68,True,-13.18,Coins.ph,61.73,61.73,0.0,True,16.03,169208.07,3079063.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,240050.02,74.96,240170.22,69.99,Wise,241089.56,31.97,False,False,True,
2026-08-19T05:47:18.965332+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2765,1.277787,10.09,True,-13.18,Coins.ph,61.73,61.73,0.0,True,16.03,169208.07,3079063.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1199848.75,78.27,1200449.57,73.31,Wise,1205573.69,30.93,False,False,True,
2026-08-19T05:47:18.965332+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2765,1.278052,12.16,True,-13.18,Coins.ph,61.73,61.73,-0.0,True,16.03,169208.07,3079063.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2399263.08,80.07,2400464.51,75.1,Wise,2412041.64,27.24,False,False,True,
2026-08-19T07:06:55.592832+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2763,1.2763,0.0,True,-14.75,Coins.ph,61.69,61.69,0.0,True,22.5,198704.52,2727192.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9542.65,136.31,9547.42,131.37,Wise,9608.89,67.83,False,False,True,
2026-08-19T07:06:55.592832+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2763,1.2763,0.0,True,-14.75,Coins.ph,61.69,61.69,0.0,True,22.5,198704.52,2727192.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47959.62,85.37,47983.63,80.41,Wise,48171.23,41.63,False,False,True,
2026-08-19T07:06:55.592832+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2763,1.2763,0.0,True,-14.75,Coins.ph,61.69,61.69,0.0,True,22.5,198704.52,2727192.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,240044.48,75.18,240164.68,70.21,Wise,240981.01,36.46,False,False,True,
2026-08-19T07:06:55.592832+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2763,1.277155,6.7,True,-14.75,Coins.ph,61.69,61.69,-0.0,True,22.5,198704.52,2727192.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1199664.72,79.8,1200265.45,74.83,Wise,1205030.87,35.42,False,False,True,
2026-08-19T07:06:55.592832+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2763,1.277493,9.34,True,-14.75,Coins.ph,61.69,61.69,0.0,True,22.5,198704.52,2727192.0,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2398757.68,82.16,2399958.86,77.19,Wise,2410956.09,31.72,False,False,True,
2026-08-19T07:06:58.887855+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.035,17.035,0.0,True,15.03,7782.55,264143.2,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,3366.23,134.52,3372.51,116.12,Xoom,3448.42,-106.36,False,False,True,
2026-08-19T07:06:58.887855+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999108,0.08,True,-9.0,Bitso,17.035,17.035,0.0,True,15.03,7782.55,264143.2,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,16898.62,94.97,16930.13,76.5,Xoom,17243.19,-107.0,False,False,True,
2026-08-19T07:06:58.887855+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999123,0.23,True,-9.0,Bitso,17.035,17.035,0.0,True,15.03,7782.55,264143.2,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,84559.42,87.19,84717.06,68.71,Xoom,84828.72,55.63,False,False,True,
2026-08-19T07:06:58.887855+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999135,0.35,True,-9.0,Bitso,17.035,17.032359,1.55,True,15.03,7782.55,264143.2,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,422794.35,87.26,423582.54,68.78,Wise,423889.07,61.59,False,False,True,
2026-08-19T07:06:58.887855+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999138,0.38,True,-9.0,Bitso,17.035,17.028751,3.67,True,15.03,7782.55,264143.2,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,845423.55,89.2,846999.62,70.72,Wise,848318.98,55.25,False,False,True,
2026-08-19T08:55:33.578377+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.2754,0.0,True,-21.79,Coins.ph,61.71,61.71,0.0,True,19.26,181502.75,3164116.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9552.52,126.1,9557.3,121.16,Instarem,9620.32,56.02,False,False,True,
2026-08-19T08:55:33.578377+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.2754,0.0,True,-21.79,Coins.ph,61.71,61.71,0.0,True,19.26,181502.75,3164116.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,48009.06,75.15,48033.11,70.18,Wise,48208.85,33.85,False,False,True,
2026-08-19T08:55:33.578377+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.2754,0.0,True,-21.79,Coins.ph,61.71,61.71,0.0,True,19.26,181502.75,3164116.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,240291.79,64.96,240412.12,59.98,Wise,241169.23,28.68,False,False,True,
2026-08-19T08:55:33.578377+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276568,9.16,True,-21.79,Coins.ph,61.71,61.71,0.0,True,19.26,181502.75,3164116.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1200605.99,72.01,1201207.2,67.04,Wise,1205972.08,27.64,False,False,True,
2026-08-19T08:55:33.578377+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276719,10.34,True,-21.79,Coins.ph,61.71,61.71,0.0,True,19.26,181502.75,3164116.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2400989.51,72.93,2402191.8,67.96,Wise,2412839.69,23.94,False,False,True,
2026-08-19T08:55:36.377763+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99909,0.99909,0.0,True,-9.1,Bitso,17.026,17.026,0.0,True,20.31,4976.73142857,229869.58,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,3364.49,139.63,3370.76,121.24,Xoom,3446.35,-100.29,False,False,True,
2026-08-19T08:55:36.377763+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99909,0.99909,0.0,True,-9.1,Bitso,17.026,17.026,0.0,True,20.31,4976.73142857,229869.58,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,16890.0,100.02,16921.49,81.57,Xoom,17232.87,-100.95,False,False,True,
2026-08-19T08:55:36.377763+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99909,0.999097,0.07,True,-9.1,Bitso,17.026,17.025995,0.0,True,20.31,4976.73142857,229869.58,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,84516.97,92.17,84674.53,73.7,Xoom,84777.96,61.58,False,False,True,
2026-08-19T08:55:36.377763+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99909,0.99912,0.3,True,-9.1,Bitso,17.026,17.025199,0.47,True,20.31,4976.73142857,229869.58,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,422622.75,91.28,423410.62,72.81,Wise,423670.22,66.72,False,False,True,
2026-08-19T08:55:36.377763+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99909,0.99913,0.4,True,-9.1,Bitso,17.026,17.021592,2.59,True,20.31,4976.73142857,229869.58,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,845074.97,93.28,846650.38,74.81,Wise,847881.01,60.39,False,False,True,
2026-08-19T09:50:43.333018+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2752,1.2752,0.0,True,-23.35,Coins.ph,61.73,61.73,0.0,True,16.03,88105.82,3263201.15,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9557.12,121.34,9561.91,116.4,Instarem,9621.33,54.98,False,False,True,
2026-08-19T09:50:43.333018+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2752,1.2752,0.0,True,-23.35,Coins.ph,61.73,61.73,-0.0,True,16.03,88105.82,3263201.15,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,48032.17,70.37,48056.22,65.4,Wise,48220.9,31.36,False,False,True,
2026-08-19T09:50:43.333018+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2752,1.2752,0.0,True,-23.35,Coins.ph,61.73,61.73,0.0,True,16.03,88105.82,3263201.15,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,240407.38,60.18,240527.76,55.2,Wise,241229.48,26.19,False,False,True,
2026-08-19T09:50:43.333018+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2752,1.276596,10.95,True,-23.35,Coins.ph,61.73,61.73,0.0,True,16.03,88105.82,3263201.15,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1200968.65,69.01,1201570.03,64.04,Wise,1206330.64,24.67,False,False,True,
2026-08-19T09:50:43.333018+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2752,1.276778,12.37,True,-23.35,Coins.ph,61.73,61.73,0.0,True,16.03,88105.82,3263201.15,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2401656.57,70.17,2402859.2,65.2,Wise,2413557.07,20.97,False,False,True,
2026-08-19T09:50:46.674907+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99903,0.99903,0.0,True,-9.7,Bitso,17.017,17.017,0.0,True,25.58,2797.404612,309952.36,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,3362.91,144.25,3369.18,125.87,Xoom,3446.66,-101.2,False,False,True,
2026-08-19T09:50:46.674907+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99903,0.99903,0.0,True,-9.7,Bitso,17.017,17.017,0.0,True,25.58,2797.404612,309952.36,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,16882.09,104.66,16913.56,86.21,Xoom,17234.39,-101.84,False,False,True,
2026-08-19T09:50:46.674907+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99903,0.99903,0.0,True,-9.7,Bitso,17.017,17.016559,0.26,True,25.58,2797.404612,309952.36,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,84475.78,97.0,84633.27,78.54,Xoom,84785.43,60.7,False,False,True,
2026-08-19T09:50:46.674907+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99903,0.999042,0.12,True,-9.7,Bitso,17.017,17.014604,1.41,True,25.58,2797.404612,309952.36,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,422392.69,96.68,423180.13,78.21,Wise,423585.67,68.71,False,False,True,
2026-08-19T09:50:46.674907+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99903,0.999065,0.35,True,-9.7,Bitso,17.017,17.012802,2.47,True,25.58,2797.404612,309952.36,1.0,0.5,78.0,60.0,1.0,onramp:2026-08-19|offramp:2026-08-19,844693.93,97.75,846268.64,79.29,Wise,847711.8,62.37,False,False,True,
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.275,0.0,True,-24.92,Coins.ph,61.71,61.71,0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9370.68,314.06,9375.38,309.21,Instarem,9623.72,52.51,False,False,True,
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.275,0.0,True,-24.92,Coins.ph,61.71,61.71,0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47839.29,110.25,47863.25,105.29,Wise,48226.37,30.23,False,False,True,
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.275401,3.14,True,-24.92,Coins.ph,61.71,61.71,0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240106.8,72.61,240227.03,67.64,Wise,241256.87,25.06,False,False,True,
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.276288,10.1,True,-24.92,Coins.ph,61.71,61.71,-0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1200684.43,71.36,1201285.67,66.39,Wise,1206410.32,24.02,False,False,True,
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.276399,10.97,True,-24.92,Coins.ph,61.71,61.71,0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2401406.47,71.21,2402608.98,66.24,Wise,2413716.97,20.31,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99905,0.99905,0.0,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.020017,onramp:2026-08-19|offramp:2026-08-19,3376.81,103.52,3383.1,85.07,Xoom,3445.38,-97.45,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99905,0.99905,0.0,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.100085,onramp:2026-08-19|offramp:2026-08-19,16884.03,103.52,16915.51,85.07,Xoom,17228.02,-98.11,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999062,0.12,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.50042,onramp:2026-08-19|offramp:2026-08-19,84419.19,103.63,84576.57,85.18,Xoom,84754.07,64.38,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999076,0.26,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,2.502063,onramp:2026-08-19|offramp:2026-08-19,422090.0,103.77,422876.88,85.32,Wise,423518.53,70.28,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999079,0.29,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,5.00411,onramp:2026-08-19|offramp:2026-08-19,844177.39,103.8,845751.14,85.36,Wise,847577.42,63.95,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276198,3.9,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9360.14,324.96,9364.82,320.11,Instarem,9617.46,58.98,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276424,5.67,True,-19.44,Coins.ph,61.7,61.7,-0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47777.92,122.93,47801.84,117.99,Wise,48205.57,34.53,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276469,6.03,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,239866.83,82.53,239986.94,77.56,Wise,241152.8,29.36,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276478,6.1,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1200311.38,74.45,1200912.43,69.48,Wise,1205889.91,28.32,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276479,6.11,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2400867.06,73.44,2402069.3,68.47,Wise,2412675.29,24.62,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.020016,onramp:2026-08-19|offramp:2026-08-19,3379.82,94.7,3386.12,76.24,Xoom,3447.04,-102.32,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.10008,onramp:2026-08-19|offramp:2026-08-19,16899.08,94.7,16930.58,76.24,Xoom,17236.31,-102.97,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,-0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.5004,onramp:2026-08-19|offramp:2026-08-19,84495.38,94.7,84652.9,76.24,Xoom,84794.88,59.59,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,2.502002,onramp:2026-08-19|offramp:2026-08-19,422476.9,94.7,423264.5,76.24,Wise,423841.82,62.7,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999103,0.03,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,5.003988,onramp:2026-08-19|offramp:2026-08-19,844951.16,94.73,846526.36,76.27,Wise,848224.42,56.36,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.27609,5.41,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9360.95,324.11,9365.64,319.27,Instarem,9619.96,56.39,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276402,7.86,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47778.74,122.76,47802.66,117.82,Wise,48214.23,32.74,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276464,8.35,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,239867.64,82.5,239987.76,77.53,Wise,241196.12,27.57,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276477,8.44,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1200312.19,74.44,1200913.25,69.47,Wise,1206106.54,26.53,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276478,8.46,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2400867.87,73.43,2402070.11,68.46,Wise,2413108.71,22.82,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.019,0.0,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.020016,onramp:2026-08-19|offramp:2026-08-19,3379.68,95.09,3385.98,76.62,Xoom,3447.79,-104.51,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.019,0.0,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.100082,onramp:2026-08-19|offramp:2026-08-19,16898.42,95.09,16929.92,76.62,Xoom,17240.06,-105.16,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.018356,0.38,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.50041,onramp:2026-08-19|offramp:2026-08-19,84488.91,95.46,84646.42,77.0,Xoom,84813.29,57.43,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99908,0.999087,0.07,True,-9.2,Bitso,17.019,17.018071,0.55,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,2.502035,onramp:2026-08-19|offramp:2026-08-19,422434.54,95.7,423222.06,77.23,Wise,423829.38,62.99,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99908,0.999091,0.11,True,-9.2,Bitso,17.019,17.018036,0.57,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,5.00405,onramp:2026-08-19|offramp:2026-08-19,844864.06,95.75,846439.09,77.29,Wise,848199.53,56.65,False,False,True,
