ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.2783,0.0,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9455.03,121.64,9459.77,116.7,Instarem,9520.53,53.21,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.279702,10.96,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47467.55,81.44,47491.32,76.47,Wise,47684.69,36.07,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.280212,14.96,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237487.48,75.18,237606.41,70.21,Wise,238547.06,30.9,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.280314,15.76,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187587.13,73.93,1188181.82,68.96,Wise,1192859.87,29.86,False,False,True,
2026-08-13T15:17:18.297167+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2783,1.28075,19.17,True,-11.96,Coins.ph,61.22,61.22,0.0,True,4.78,294815.52,3615786.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374427.42,77.05,2375616.42,72.09,Wise,2386600.75,26.18,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9452.85,123.92,9457.59,118.97,Instarem,9517.47,56.41,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,-0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47508.82,72.82,47532.61,67.85,Wise,47691.06,34.74,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.2788,0.0,True,-8.06,Coins.ph,61.23,61.23,0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237788.66,62.6,237907.73,57.62,Wise,238578.93,29.57,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.279663,6.75,True,-8.06,Coins.ph,61.23,61.23,-0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188385.55,67.26,1188980.63,62.29,Wise,1193019.23,28.53,False,False,True,
2026-08-13T17:15:12.182743+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2788,1.280324,11.92,True,-8.06,Coins.ph,61.23,61.23,0.0,True,3.15,284435.45,2920249.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375605.27,72.13,2376794.85,67.16,Wise,2386919.1,24.85,False,False,True,
2026-08-13T18:10:51.374543+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2789,1.2789,0.0,True,-7.27,Coins.ph,61.24,61.24,0.0,True,1.51,248957.67,3514684.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9453.65,123.08,9458.39,118.14,Wise,9511.04,63.13,False,False,True,
2026-08-13T18:10:51.374543+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2789,1.2789,0.0,True,-7.27,Coins.ph,61.24,61.24,0.0,True,1.51,248957.67,3514684.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47512.86,71.97,47536.65,67.0,Wise,47680.71,36.9,False,False,True,
2026-08-13T18:10:51.374543+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2789,1.2789,0.0,True,-7.27,Coins.ph,61.24,61.24,0.0,True,1.51,248957.67,3514684.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237808.89,61.75,237927.98,56.78,Wise,238527.15,31.74,False,False,True,
2026-08-13T18:10:51.374543+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2789,1.280749,14.46,True,-7.27,Coins.ph,61.24,61.24,0.0,True,1.51,248957.67,3514684.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187571.75,74.06,1188166.43,69.09,Wise,1192760.27,30.7,False,False,True,
2026-08-13T18:10:51.374543+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2789,1.281213,18.09,True,-7.27,Coins.ph,61.24,61.24,0.0,True,1.51,248957.67,3514684.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374344.23,77.4,2375533.19,72.43,Wise,2386401.0,27.02,False,False,True,
2026-08-13T19:27:52.716888+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2787,1.2787,0.0,True,-8.84,Coins.ph,61.24,61.24,-0.0,True,1.51,217980.06,3425647.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9455.14,121.53,9459.88,116.58,Instarem,9517.29,56.6,False,False,True,
2026-08-13T19:27:52.716888+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2787,1.2787,0.0,True,-8.84,Coins.ph,61.24,61.24,0.0,True,1.51,217980.06,3425647.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47520.3,70.42,47544.1,65.45,Wise,47684.69,36.07,False,False,True,
2026-08-13T19:27:52.716888+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2787,1.2787,0.0,True,-8.84,Coins.ph,61.24,61.24,0.0,True,1.51,217980.06,3425647.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237846.1,60.2,237965.2,55.22,Wise,238547.06,30.9,False,False,True,
2026-08-13T19:27:52.716888+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2787,1.280704,15.67,True,-8.84,Coins.ph,61.24,61.24,-0.0,True,1.51,217980.06,3425647.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187613.47,73.71,1188208.17,68.74,Wise,1192859.87,29.86,False,False,True,
2026-08-13T19:27:52.716888+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2787,1.281103,18.79,True,-8.84,Coins.ph,61.24,61.24,-0.0,True,1.51,217980.06,3425647.9,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374549.66,76.54,2375738.72,71.57,Wise,2386600.27,26.18,False,False,True,
2026-08-13T21:05:27.703566+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.2795,0.0,True,-2.59,Coins.ph,61.24,61.24,0.0,True,1.51,200178.32,3450908.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9449.19,127.74,9453.92,122.8,Wise,9513.4,60.66,False,False,True,
2026-08-13T21:05:27.703566+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.2795,0.0,True,-2.59,Coins.ph,61.24,61.24,-0.0,True,1.51,200178.32,3450908.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47490.55,76.64,47514.33,71.67,Wise,47692.56,34.43,False,False,True,
2026-08-13T21:05:27.703566+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.279529,0.23,True,-2.59,Coins.ph,61.24,61.24,0.0,True,1.51,200178.32,3450908.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237691.88,66.64,237810.9,61.67,Wise,238586.4,29.26,False,False,True,
2026-08-13T21:05:27.703566+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.279715,1.68,True,-2.59,Coins.ph,61.24,61.24,0.0,True,1.51,200178.32,3450908.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188531.93,66.04,1189127.08,61.06,Wise,1193056.58,28.22,False,False,True,
2026-08-13T21:05:27.703566+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2795,1.280478,7.64,True,-2.59,Coins.ph,61.24,61.24,0.0,True,1.51,200178.32,3450908.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375707.98,71.7,2376897.62,66.73,Wise,2386994.31,24.54,False,False,True,
2026-08-13T22:04:51.083893+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.279,1.279,0.0,True,-6.49,Coins.ph,61.24,61.24,0.0,True,1.51,238215.58,3398240.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9452.91,123.86,9457.64,118.91,Instarem,9516.54,57.38,False,False,True,
2026-08-13T22:04:51.083893+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.279,1.279,0.0,True,-6.49,Coins.ph,61.24,61.24,0.0,True,1.51,238215.58,3398240.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47509.14,72.75,47532.93,67.78,Wise,47691.96,34.55,False,False,True,
2026-08-13T22:04:51.083893+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.279,1.279318,2.49,True,-6.49,Coins.ph,61.24,61.24,0.0,True,1.51,238215.58,3398240.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237731.19,65.0,237850.23,60.02,Wise,238583.41,29.38,False,False,True,
2026-08-13T22:04:51.083893+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.279,1.279649,5.07,True,-6.49,Coins.ph,61.24,61.24,-0.0,True,1.51,238215.58,3398240.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188593.36,65.52,1189188.55,60.55,Wise,1193041.64,28.34,False,False,True,
2026-08-13T22:04:51.083893+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.279,1.280487,11.62,True,-6.49,Coins.ph,61.24,61.24,-0.0,True,1.51,238215.58,3398240.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375691.88,71.77,2376881.51,66.8,Wise,2386964.42,24.66,False,False,True,
2026-08-13T23:04:42.872404+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2785,1.2785,0.0,True,-10.4,Coins.ph,61.24,61.24,0.0,True,1.51,221100.61,3477593.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9456.63,119.97,9461.37,115.03,Wise,9515.97,57.98,False,False,True,
2026-08-13T23:04:42.872404+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2785,1.2785,0.0,True,-10.4,Coins.ph,61.24,61.24,0.0,True,1.51,221100.61,3477593.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47527.74,68.86,47551.54,63.89,Wise,47697.14,33.47,False,False,True,
2026-08-13T23:04:42.872404+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2785,1.279016,4.03,True,-10.4,Coins.ph,61.24,61.24,0.0,True,1.51,221100.61,3477593.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237787.35,62.65,237906.42,57.68,Wise,238650.64,26.58,False,False,True,
2026-08-13T23:04:42.872404+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2785,1.279448,7.42,True,-10.4,Coins.ph,61.24,61.24,0.0,True,1.51,221100.61,3477593.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188779.62,63.97,1189374.9,58.99,Wise,1193377.79,25.53,False,False,True,
2026-08-13T23:04:42.872404+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2785,1.280287,13.98,True,-10.4,Coins.ph,61.24,61.24,0.0,True,1.51,221100.61,3477593.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2376062.29,70.22,2377252.11,65.25,Wise,2387636.96,21.85,False,False,True,
2026-08-14T00:01:00.301164+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279831,61.249268,47.857309,IndependentReserve,1.2786,1.2786,0.0,True,-9.62,Coins.ph,61.25,61.25,-0.0,True,-0.12,263481.01,3519623.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9457.43,119.14,9462.17,114.19,Instarem,9517.21,56.68,False,False,True,
2026-08-14T00:01:00.301164+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279831,61.249268,47.857309,IndependentReserve,1.2786,1.2786,0.0,True,-9.62,Coins.ph,61.25,61.25,0.0,True,-0.12,263481.01,3519623.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47531.78,68.02,47555.58,63.05,Wise,47697.23,33.45,False,False,True,
2026-08-14T00:01:00.301164+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279831,61.249268,47.857309,IndependentReserve,1.2786,1.280093,11.67,True,-9.62,Coins.ph,61.25,61.25,0.0,True,-0.12,263481.01,3519623.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237626.07,69.39,237745.06,64.42,Wise,238609.8,28.28,False,False,True,
2026-08-14T00:01:00.301164+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279831,61.249268,47.857309,IndependentReserve,1.2786,1.280964,18.49,True,-9.62,Coins.ph,61.25,61.25,0.0,True,-0.12,263481.01,3519623.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187566.5,74.11,1188161.17,69.14,Wise,1193173.61,27.24,False,False,True,
2026-08-14T00:01:00.301164+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279831,61.249268,47.857309,IndependentReserve,1.2786,1.281123,19.73,True,-9.62,Coins.ph,61.25,61.25,0.0,True,-0.12,263481.01,3519623.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374899.63,75.08,2376088.86,70.11,Wise,2387228.45,23.56,False,False,True,
2026-08-14T02:48:25.668714+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.2783,0.0,True,-15.91,Coins.ph,61.27,61.27,0.0,True,14.84,392176.14,3278081.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9462.75,127.69,9467.49,122.75,Wise,9519.38,68.61,False,False,True,
2026-08-14T02:48:25.668714+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.2783,0.0,True,-15.91,Coins.ph,61.27,61.27,0.0,True,14.84,392176.14,3278081.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47558.48,76.63,47582.29,71.66,Wise,47722.52,42.4,False,False,True,
2026-08-14T02:48:25.668714+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.279107,6.31,True,-15.91,Coins.ph,61.27,61.27,0.0,True,14.84,392176.14,3278081.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237886.92,72.68,238006.04,67.71,Wise,238736.28,37.24,False,False,True,
2026-08-14T02:48:25.668714+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.279879,12.35,True,-15.91,Coins.ph,61.27,61.27,0.0,True,14.84,392176.14,3278081.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1188961.84,76.63,1189557.22,71.66,Wise,1193806.06,36.2,False,False,True,
2026-08-14T02:48:25.668714+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.280347,16.01,True,-15.91,Coins.ph,61.27,61.27,0.0,True,14.84,392176.14,3278081.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377114.7,80.01,2378305.04,75.04,Wise,2388494.31,32.52,False,False,True,
2026-08-14T05:04:53.573963+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.2783,0.0,True,-15.91,Coins.ph,61.29,61.29,0.0,True,11.58,158114.49,3378224.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9465.84,124.47,9470.58,119.52,Instarem,9522.62,65.23,False,False,True,
2026-08-14T05:04:53.573963+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.2783,0.0,True,-15.91,Coins.ph,61.29,61.29,0.0,True,11.58,158114.49,3378224.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47574.0,73.39,47597.82,68.42,Wise,47731.38,40.55,False,False,True,
2026-08-14T05:04:53.573963+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.2783,0.0,True,-15.91,Coins.ph,61.29,61.29,0.0,True,11.58,158114.49,3378224.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238114.8,63.17,238234.03,58.2,Wise,238807.49,34.27,False,False,True,
2026-08-14T05:04:53.573963+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.279453,9.02,True,-15.91,Coins.ph,61.29,61.29,0.0,True,11.58,158114.49,3378224.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189745.39,70.09,1190341.15,65.12,Wise,1194162.13,33.23,False,False,True,
2026-08-14T05:04:53.573963+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2783,1.280172,14.64,True,-15.91,Coins.ph,61.29,61.29,-0.0,True,11.58,158114.49,3378224.7,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2378215.87,75.41,2379406.77,70.44,Wise,2389206.7,29.54,False,False,True,
2026-08-14T06:44:17.367807+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2782,1.2782,0.0,True,-16.69,Coins.ph,61.33,61.33,0.0,True,5.07,194804.09,2432126.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.77,117.24,9477.51,112.3,Instarem,9528.44,59.16,False,False,True,
2026-08-14T06:44:17.367807+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2782,1.2782,0.0,True,-16.69,Coins.ph,61.33,61.33,0.0,True,5.07,194804.09,2432126.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47608.78,66.13,47632.62,61.16,Wise,47764.82,33.57,False,False,True,
2026-08-14T06:44:17.367807+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2782,1.278637,3.42,True,-16.69,Coins.ph,61.33,61.33,0.0,True,5.07,194804.09,2432126.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238207.35,59.31,238326.64,54.33,Wise,238947.91,28.41,False,False,True,
2026-08-14T06:44:17.367807+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2782,1.279756,12.17,True,-16.69,Coins.ph,61.33,61.33,0.0,True,5.07,194804.09,2432126.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190240.4,65.96,1190836.41,60.98,Wise,1194864.3,27.37,False,False,True,
2026-08-14T06:44:17.367807+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2782,1.280269,16.19,True,-16.69,Coins.ph,61.33,61.33,-0.0,True,5.07,194804.09,2432126.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379587.15,69.69,2380778.73,64.72,Wise,2390611.57,23.68,False,False,True,
2026-08-14T08:38:58.534733+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2773,1.2773,0.0,True,-23.72,Coins.ph,61.32,61.32,-0.0,True,6.69,200988.3,3296652.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9477.94,111.85,9482.68,106.9,Instarem,9544.47,42.44,False,False,True,
2026-08-14T08:38:58.534733+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2773,1.2773,0.0,True,-23.72,Coins.ph,61.32,61.32,0.0,True,6.69,200988.3,3296652.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47634.6,60.75,47658.45,55.77,Wise,47818.17,22.44,False,False,True,
2026-08-14T08:38:58.534733+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2773,1.279238,15.18,True,-23.72,Coins.ph,61.32,61.32,0.0,True,6.69,200988.3,3296652.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238056.56,65.6,238175.77,60.63,Wise,239241.2,16.17,False,False,True,
2026-08-14T08:38:58.534733+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2773,1.27976,19.26,True,-23.72,Coins.ph,61.32,61.32,0.0,True,6.69,200988.3,3296652.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190042.75,67.61,1190638.66,62.63,Wise,1196330.9,15.13,False,False,True,
2026-08-14T08:38:58.534733+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2773,1.27984,19.88,True,-23.72,Coins.ph,61.32,61.32,0.0,True,6.69,200988.3,3296652.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379997.93,67.97,2381189.71,63.0,Wise,2393547.28,11.43,False,False,True,
2026-08-14T10:18:44.387339+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.3,61.3,-0.0,True,9.95,203989.86,3232737.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9473.35,116.63,9478.1,111.68,Instarem,9537.8,49.39,False,False,True,
2026-08-14T10:18:44.387339+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,203989.86,3232737.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47611.6,65.54,47635.44,60.57,Wise,47804.83,25.23,False,False,True,
2026-08-14T10:18:44.387339+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,203989.86,3232737.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238302.82,55.33,238422.15,50.35,Wise,239148.08,20.05,False,False,True,
2026-08-14T10:18:44.387339+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.279427,15.09,True,-22.16,Coins.ph,61.3,61.3,0.0,True,9.95,203989.86,3232737.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189963.65,68.27,1190559.53,63.29,Wise,1195865.27,19.01,False,False,True,
2026-08-14T10:18:44.387339+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.279869,18.54,True,-22.16,Coins.ph,61.3,61.3,-0.0,True,9.95,203989.86,3232737.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379167.96,71.44,2380359.33,66.47,Wise,2392615.21,15.32,False,False,True,
2026-08-14T11:59:06.618136+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.28,61.28,0.0,True,13.21,230787.44,3134005.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9470.26,119.86,9475.0,114.91,Instarem,9538.24,48.94,False,False,True,
2026-08-14T11:59:06.618136+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280337,61.361081,47.925727,IndependentReserve,1.2775,1.2775,0.0,True,-22.16,Coins.ph,61.28,61.28,0.0,True,13.21,230787.44,3134005.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47596.06,68.79,47619.9,63.81,Wise,47790.0,28.32,False,False,True,
