ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.27903,1.01,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9373.97,144.89,9378.66,139.96,Wise,9416.24,100.45,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279086,1.45,True,-1.85,Coins.ph,60.73,60.73,-0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47110.32,94.33,47133.91,89.37,Wise,47205.57,74.3,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279357,3.57,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235744.2,86.23,235862.25,81.26,Wise,236152.23,69.07,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279431,4.16,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1178894.94,84.76,1179485.27,79.8,Wise,1180883.11,68.04,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279441,4.23,True,-1.85,Coins.ph,60.73,60.73,-0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2357833.36,84.58,2359014.04,79.62,Wise,2362637.17,64.38,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.2783,0.0,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9404.06,105.11,9408.77,100.15,Instarem,9485.51,19.41,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.2783,0.0,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47263.52,53.93,47287.18,48.95,Instarem,47451.43,14.39,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278572,2.12,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236510.52,45.81,236628.95,40.83,Instarem,237615.21,-0.68,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278714,3.24,True,-14.18,Coins.ph,60.89,60.89,-0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1182663.74,44.88,1183255.96,39.89,Instarem,1188076.03,-0.68,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278736,3.41,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2365348.35,44.79,2366532.8,39.8,Instarem,2376152.05,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,60.91,60.91,-0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9406.41,102.64,9411.12,97.68,Instarem,9485.51,19.41,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47275.34,51.44,47299.01,46.46,Instarem,47451.43,14.39,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.278611,1.65,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236580.86,42.85,236699.33,37.86,Instarem,237615.21,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.278722,2.52,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1183044.86,41.67,1183637.27,36.68,Instarem,1188076.03,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.27874,2.66,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2366117.94,41.55,2367302.78,36.56,Instarem,2376152.05,-0.68,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9410.3,98.54,9415.02,93.58,Instarem,9490.53,14.13,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47294.92,47.32,47318.6,42.34,Instarem,47476.54,9.1,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.278856,2.78,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236652.07,39.85,236770.57,34.87,Instarem,237740.95,-5.98,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279043,4.25,True,-12.62,Coins.ph,60.94,60.935051,0.81,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1183234.42,40.07,1183826.92,35.08,Instarem,1188704.73,-5.98,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279086,4.59,True,-12.62,Coins.ph,60.94,60.932525,1.23,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2366351.49,40.57,2367536.44,35.58,Instarem,2377409.46,-5.98,False,False,True,
