ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.27903,1.01,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9373.97,144.89,9378.66,139.96,Wise,9416.24,100.45,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279086,1.45,True,-1.85,Coins.ph,60.73,60.73,-0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47110.32,94.33,47133.91,89.37,Wise,47205.57,74.3,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279357,3.57,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235744.2,86.23,235862.25,81.26,Wise,236152.23,69.07,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279431,4.16,True,-1.85,Coins.ph,60.73,60.73,0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1178894.94,84.76,1179485.27,79.8,Wise,1180883.11,68.04,False,False,True,
2026-08-10T23:51:59.521421+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2789,1.279441,4.23,True,-1.85,Coins.ph,60.73,60.73,-0.0,True,17.16,187824.26,3293247.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2357833.36,84.58,2359014.04,79.62,Wise,2362637.17,64.38,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.2783,0.0,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9404.06,105.11,9408.77,100.15,Instarem,9485.51,19.41,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.2783,0.0,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47263.52,53.93,47287.18,48.95,Instarem,47451.43,14.39,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278572,2.12,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236510.52,45.81,236628.95,40.83,Instarem,237615.21,-0.68,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278714,3.24,True,-14.18,Coins.ph,60.89,60.89,-0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1182663.74,44.88,1183255.96,39.89,Instarem,1188076.03,-0.68,False,False,True,
2026-08-11T01:58:39.209662+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2783,1.278736,3.41,True,-14.18,Coins.ph,60.89,60.89,0.0,True,-9.73,285237.25,3063852.6,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2365348.35,44.79,2366532.8,39.8,Instarem,2376152.05,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,60.91,60.91,-0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9406.41,102.64,9411.12,97.68,Instarem,9485.51,19.41,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47275.34,51.44,47299.01,46.46,Instarem,47451.43,14.39,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.278611,1.65,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236580.86,42.85,236699.33,37.86,Instarem,237615.21,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.278722,2.52,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1183044.86,41.67,1183637.27,36.68,Instarem,1188076.03,-0.68,False,False,True,
2026-08-11T02:01:38.400492+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.27874,2.66,True,-13.4,Coins.ph,60.91,60.91,0.0,True,-13.02,198596.71,3095697.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2366117.94,41.55,2367302.78,36.56,Instarem,2376152.05,-0.68,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9410.3,98.54,9415.02,93.58,Instarem,9490.53,14.13,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47294.92,47.32,47318.6,42.34,Instarem,47476.54,9.1,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.278856,2.78,True,-12.62,Coins.ph,60.94,60.94,0.0,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236652.07,39.85,236770.57,34.87,Instarem,237740.95,-5.98,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279043,4.25,True,-12.62,Coins.ph,60.94,60.935051,0.81,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1183234.42,40.07,1183826.92,35.08,Instarem,1188704.73,-5.98,False,False,True,
2026-08-11T02:29:41.160579+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279086,4.59,True,-12.62,Coins.ph,60.94,60.932525,1.23,True,-17.95,9822.24,3130882.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2366351.49,40.57,2367536.44,35.58,Instarem,2377409.46,-5.98,False,False,True,
2026-08-11T03:29:29.100511+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.03,61.03,-0.0,True,-32.75,213729.86,2671456.62,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9423.46,84.7,9428.18,79.73,Instarem,9480.27,24.93,False,False,True,
2026-08-11T03:29:29.100511+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.03,61.03,0.0,True,-32.75,213729.86,2671456.62,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47361.06,33.4,47384.77,28.41,Wise,47459.69,12.65,False,False,True,
2026-08-11T03:29:29.100511+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.03,61.03,0.0,True,-32.75,213729.86,2671456.62,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237049.04,23.15,237167.74,18.15,Instarem,237483.92,4.84,False,False,True,
2026-08-11T03:29:29.100511+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.278965,2.85,True,-11.83,Coins.ph,61.03,61.03,0.0,True,-32.75,213729.86,2671456.62,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1185150.91,23.94,1185744.37,18.94,Instarem,1187419.6,4.84,False,False,True,
2026-08-11T03:29:29.100511+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279185,4.57,True,-11.83,Coins.ph,61.03,61.03,-0.0,True,-32.75,213729.86,2671456.62,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2369954.9,25.4,2371141.66,20.4,Wise,2375355.49,2.67,False,False,True,
2026-08-11T03:35:00.659810+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,61.02,61.02,0.0,True,-31.1,220589.77,3200994.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9422.66,85.54,9427.38,80.58,Instarem,9482.54,22.54,False,False,True,
2026-08-11T03:35:00.659810+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,61.02,61.02,0.0,True,-31.1,220589.77,3200994.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47357.0,34.26,47380.72,29.27,Wise,47459.99,12.59,False,False,True,
2026-08-11T03:35:00.659810+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,61.02,61.02,0.0,True,-31.1,220589.77,3200994.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237028.74,24.0,237147.43,19.0,Instarem,237540.74,2.45,False,False,True,
2026-08-11T03:35:00.659810+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.278939,3.43,True,-12.62,Coins.ph,61.02,61.02,0.0,True,-31.1,220589.77,3200994.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1184980.41,25.37,1185573.79,20.38,Instarem,1187703.72,2.45,False,False,True,
2026-08-11T03:35:00.659810+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279145,5.04,True,-12.62,Coins.ph,61.02,61.02,0.0,True,-31.1,220589.77,3200994.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2369640.24,26.72,2370826.84,21.73,Instarem,2375407.44,2.45,False,False,True,
2026-08-11T04:41:36.534064+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.278628,0.22,True,-11.83,Coins.ph,60.98,60.98,-0.0,True,-24.53,223251.58,1554333.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9415.53,93.04,9420.25,88.08,Instarem,9470.32,35.39,False,False,True,
2026-08-11T04:41:36.534064+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.278998,3.11,True,-11.83,Coins.ph,60.98,60.98,-0.0,True,-24.53,223251.58,1554333.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47307.53,44.67,47331.21,39.68,Wise,47439.3,16.94,False,False,True,
2026-08-11T04:41:36.534064+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279072,3.69,True,-11.83,Coins.ph,60.98,60.98,0.0,True,-24.53,223251.58,1554333.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236767.49,35.0,236886.05,30.01,Wise,237321.46,11.68,False,False,True,
2026-08-11T04:41:36.534064+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279086,3.8,True,-11.83,Coins.ph,60.98,60.98,0.0,True,-24.53,223251.58,1554333.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1184067.33,33.06,1184660.25,28.07,Wise,1186729.89,10.65,False,False,True,
2026-08-11T04:41:36.534064+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279158,4.36,True,-11.83,Coins.ph,60.98,60.98,0.0,True,-24.53,223251.58,1554333.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2368062.79,33.36,2369248.6,28.37,Wise,2374335.04,6.96,False,False,True,
2026-08-11T06:06:04.609365+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.0,61.0,-0.0,True,-27.81,301432.41,3419137.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9418.83,89.57,9423.54,84.61,Instarem,9476.32,29.08,False,False,True,
2026-08-11T06:06:04.609365+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.0,61.0,0.0,True,-27.81,301432.41,3419137.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47337.78,38.3,47361.48,33.32,Wise,47479.78,8.42,False,False,True,
2026-08-11T06:06:04.609365+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.278744,1.12,True,-11.83,Coins.ph,61.0,61.0,0.0,True,-27.81,301432.41,3419137.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,236905.86,29.17,237024.49,24.18,Wise,237523.96,3.16,False,False,True,
2026-08-11T06:06:04.609365+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279125,4.1,True,-11.83,Coins.ph,61.0,61.0,0.0,True,-27.81,301432.41,3419137.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1184420.08,30.09,1185013.18,25.1,Wise,1187742.5,2.12,False,False,True,
2026-08-11T06:06:04.609365+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279176,4.5,True,-11.83,Coins.ph,61.0,61.0,0.0,True,-27.81,301432.41,3419137.85,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2368806.9,30.23,2369993.09,25.24,Wise,2376361.01,-1.56,False,False,True,
2026-08-11T07:39:36.368694+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2791,1.2791,0.0,True,-7.93,Coins.ph,61.13,61.13,0.0,True,-49.19,247285.92,3197058.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9435.19,72.36,9439.91,67.39,Instarem,9489.67,15.03,False,False,True,
2026-08-11T07:39:36.368694+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2791,1.279477,2.95,True,-7.93,Coins.ph,61.13,61.13,0.0,True,-49.19,247285.92,3197058.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47406.09,23.93,47429.83,18.93,Wise,47539.85,-4.22,False,False,True,
2026-08-11T07:39:36.368694+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2791,1.279575,3.72,True,-7.93,Coins.ph,61.13,61.13,0.0,True,-49.19,247285.92,3197058.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237256.4,14.42,237375.2,9.42,Wise,237824.48,-9.49,False,False,True,
2026-08-11T07:39:36.368694+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2791,1.279955,6.68,True,-7.93,Coins.ph,61.13,61.13,0.0,True,-49.19,247285.92,3197058.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186174.43,15.32,1186768.41,10.32,Wise,1189245.25,-10.53,False,False,True,
2026-08-11T07:39:36.368694+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2791,1.280025,7.23,True,-7.93,Coins.ph,61.13,61.13,0.0,True,-49.19,247285.92,3197058.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372279.83,15.61,2373467.75,10.61,Wise,2379366.66,-14.21,False,False,True,
2026-08-11T09:15:48.755710+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2796,1.2796,0.0,True,-4.02,Coins.ph,61.18,61.18,0.0,True,-57.4,158829.78,2012930.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9439.19,68.15,9443.92,63.17,Instarem,9500.42,3.72,False,False,True,
2026-08-11T09:15:48.755710+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2796,1.2796,0.0,True,-4.02,Coins.ph,61.18,61.18,0.0,True,-57.4,158829.78,2012930.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47440.31,16.73,47464.07,11.73,Wise,47558.95,-8.24,False,False,True,
2026-08-11T09:15:48.755710+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2796,1.2796,0.0,True,-4.02,Coins.ph,61.18,61.18,0.0,True,-57.4,158829.78,2012930.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237445.9,6.44,237564.8,1.44,Instarem,237988.7,-16.4,False,False,True,
2026-08-11T09:15:48.755710+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2796,1.279899,2.33,True,-4.02,Coins.ph,61.18,61.18,-0.0,True,-57.4,158829.78,2012930.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187196.68,6.72,1187791.17,1.71,Instarem,1189943.48,-16.4,False,False,True,
2026-08-11T09:15:48.755710+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2796,1.279968,2.88,True,-4.02,Coins.ph,61.18,61.18,0.0,True,-57.4,158829.78,2012930.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374325.22,7.01,2375514.16,2.0,Wise,2380322.4,-18.24,False,False,True,
2026-08-11T10:14:56.089377+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2794,1.2794,0.0,True,-5.59,Coins.ph,61.17,61.17,0.0,True,-55.76,173524.93,3114134.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9439.13,68.21,9443.86,63.24,Instarem,9499.75,4.43,False,False,True,
2026-08-11T10:14:56.089377+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2794,1.2794,0.0,True,-5.59,Coins.ph,61.17,61.17,0.0,True,-55.76,173524.93,3114134.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47439.98,16.8,47463.74,11.8,Wise,47562.53,-8.99,False,False,True,
2026-08-11T10:14:56.089377+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2794,1.2794,0.0,True,-5.59,Coins.ph,61.17,61.17,0.0,True,-55.76,173524.93,3114134.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237444.21,6.51,237563.11,1.51,Instarem,237971.77,-15.69,False,False,True,
2026-08-11T10:14:56.089377+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2794,1.279879,3.75,True,-5.59,Coins.ph,61.17,61.17,-0.0,True,-55.76,173524.93,3114134.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187020.48,8.2,1187614.88,3.2,Instarem,1189858.87,-15.69,False,False,True,
2026-08-11T10:14:56.089377+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2794,1.280008,4.75,True,-5.59,Coins.ph,61.17,61.17,0.0,True,-55.76,173524.93,3114134.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373863.04,8.95,2375051.76,3.95,Wise,2380501.6,-18.99,False,False,True,
2026-08-11T11:08:24.488162+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2785,0.0,True,-12.62,Coins.ph,61.12,61.12,0.0,True,-47.54,204694.54,3432133.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9438.1,69.3,9442.83,64.32,Instarem,9497.19,7.12,False,False,True,
2026-08-11T11:08:24.488162+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.2786,0.79,True,-12.62,Coins.ph,61.12,61.12,0.0,True,-47.54,204694.54,3432133.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47430.88,18.71,47454.63,13.71,Wise,47567.6,-10.06,False,False,True,
2026-08-11T11:08:24.488162+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279712,9.48,True,-12.62,Coins.ph,61.12,61.12,0.0,True,-47.54,204694.54,3432133.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237192.3,17.12,237311.07,12.12,Wise,237963.3,-15.33,False,False,True,
2026-08-11T11:08:24.488162+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279934,11.22,True,-12.62,Coins.ph,61.12,61.12,0.0,True,-47.54,204694.54,3432133.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1185999.37,16.8,1186593.26,11.8,Wise,1189939.4,-16.37,False,False,True,
2026-08-11T11:08:24.488162+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2785,1.279965,11.46,True,-12.62,Coins.ph,61.12,61.12,-0.0,True,-47.54,204694.54,3432133.88,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372003.2,16.78,2373190.98,11.78,Wise,2380756.9,-20.06,False,False,True,
2026-08-11T11:59:33.063339+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.08,61.08,0.0,True,-40.97,182358.72,3152661.12,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9428.21,79.7,9432.93,74.73,Instarem,9483.62,21.4,False,False,True,
2026-08-11T11:59:33.063339+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.08,61.08,0.0,True,-40.97,182358.72,3152661.12,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47385.01,28.36,47408.74,23.37,Wise,47525.03,-1.1,False,False,True,
2026-08-11T11:59:33.063339+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.08,61.08,0.0,True,-40.97,182358.72,3152661.12,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237169.03,18.1,237287.79,13.1,Wise,237769.25,-7.17,False,False,True,
2026-08-11T11:59:33.063339+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279737,5.76,True,-8.71,Coins.ph,61.08,61.08,0.0,True,-40.97,182358.72,3152661.12,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1185405.77,21.79,1185999.37,16.8,Wise,1188969.08,-8.2,False,False,True,
2026-08-11T11:59:33.063339+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279851,6.66,True,-8.71,Coins.ph,61.08,61.08,0.0,True,-40.97,182358.72,3152661.12,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2370661.17,22.43,2371848.28,17.43,Wise,2378815.08,-11.89,False,False,True,
2026-08-11T13:39:06.249288+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.09,61.09,-0.0,True,-42.61,203098.92,1459735.2,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9432.72,74.95,9437.45,69.98,Instarem,9484.71,20.25,False,False,True,
