ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-11T03:06:51.845398+00:00,SGD->PHP,5000,Instarem,49.4213,22.5,245994.52,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,25000,Airwallex,49.362884,0.0,1234072.1,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,25000,Instarem,49.4213,112.5,1229972.6,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,50000,Airwallex,49.362884,0.0,2468144.2,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,50000,Instarem,49.4213,225.0,2459945.21,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,200,Airwallex,16.99266,0.0,3398.53,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,1000,Airwallex,16.99266,0.0,16992.66,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,5000,Airwallex,16.99266,0.0,84963.3,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,25000,Airwallex,16.99266,0.0,424816.5,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,50000,Airwallex,16.99266,0.0,849633.0,-14.17,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,200,Airwallex,44.805156,0.0,8961.03,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,200,Instarem,44.859,0.0,8971.8,15.63,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,1000,Airwallex,44.805156,0.0,44805.16,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,1000,Instarem,44.859,0.0,44859.0,15.63,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,5000,Airwallex,44.805156,0.0,224025.78,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,5000,Instarem,44.859,35.0,222724.94,85.52,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,25000,Airwallex,44.805156,0.0,1120128.9,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,25000,Instarem,44.859,150.0,1114746.15,75.53,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,50000,Airwallex,44.805156,0.0,2240257.8,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,50000,Instarem,44.859,300.0,2229492.3,75.53,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,200,Airwallex,36.466369,0.0,7293.27,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,1000,Airwallex,36.466369,0.0,36466.37,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,5000,Airwallex,36.466369,0.0,182331.85,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,25000,Airwallex,36.466369,0.0,911659.23,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,50000,Airwallex,36.466369,0.0,1823318.45,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,200,Airwallex,49.365214,0.0,9873.04,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,200,Instarem,49.4072,0.0,9881.44,9.66,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,1000,Airwallex,49.365214,0.0,49365.21,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,1000,Instarem,49.4072,0.0,49407.2,9.66,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,5000,Airwallex,49.365214,0.0,246826.07,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,5000,Instarem,49.4072,22.5,245924.34,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,25000,Airwallex,49.365214,0.0,1234130.35,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,25000,Instarem,49.4072,112.5,1229621.69,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,50000,Airwallex,49.365214,0.0,2468260.7,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,50000,Instarem,49.4072,225.0,2459243.38,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,200,Airwallex,16.985624,0.0,3397.12,-10.01,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,1000,Airwallex,16.985624,0.0,16985.62,-10.02,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,5000,Airwallex,16.985624,0.0,84928.12,-10.03,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,25000,Airwallex,16.985624,0.0,424640.6,-10.03,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,50000,Airwallex,16.985624,0.0,849281.2,-10.03,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,200,Airwallex,44.828843,0.0,8965.77,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,200,Instarem,44.854,0.0,8970.8,16.74,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,1000,Airwallex,44.828843,0.0,44828.84,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,1000,Instarem,44.854,0.0,44854.0,16.74,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,5000,Airwallex,44.828843,0.0,224144.22,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,5000,Instarem,44.854,35.0,222700.11,86.62,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,25000,Airwallex,44.828843,0.0,1120721.08,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,25000,Instarem,44.854,150.0,1114621.9,76.64,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,50000,Airwallex,44.828843,0.0,2241442.15,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,50000,Instarem,44.854,300.0,2229243.8,76.64,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,200,Airwallex,36.474039,0.0,7294.81,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,1000,Airwallex,36.474039,0.0,36474.04,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,5000,Airwallex,36.474039,0.0,182370.2,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,25000,Airwallex,36.474039,0.0,911850.98,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,50000,Airwallex,36.474039,0.0,1823701.95,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,200,Airwallex,49.36623,0.0,9873.25,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,200,Instarem,49.4149,0.0,9882.98,8.1,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,1000,Airwallex,49.36623,0.0,49366.23,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,1000,Instarem,49.4149,0.0,49414.9,8.1,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,5000,Airwallex,49.36623,0.0,246831.15,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,5000,Instarem,49.4149,22.5,245962.66,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,25000,Airwallex,49.36623,0.0,1234155.75,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,25000,Instarem,49.4149,112.5,1229813.32,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,50000,Airwallex,49.36623,0.0,2468311.5,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,50000,Instarem,49.4149,225.0,2459626.65,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,200,Airwallex,16.977997,0.0,3395.6,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,1000,Airwallex,16.977997,0.0,16978.0,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,5000,Airwallex,16.977997,0.0,84889.99,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,25000,Airwallex,16.977997,0.0,424449.93,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,50000,Airwallex,16.977997,0.0,848899.85,-5.53,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,200,Airwallex,44.866591,0.0,8973.32,13.93,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,200,Instarem,44.911,0.0,8982.2,4.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,1000,Airwallex,44.866591,0.0,44866.59,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,1000,Instarem,44.911,0.0,44911.0,4.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,5000,Airwallex,44.866591,0.0,224332.96,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,5000,Instarem,44.911,35.0,222983.12,74.02,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,25000,Airwallex,44.866591,0.0,1121664.78,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,25000,Instarem,44.911,150.0,1116038.35,64.03,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,50000,Airwallex,44.866591,0.0,2243329.55,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,50000,Instarem,44.911,300.0,2232076.7,64.03,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,200,Airwallex,36.494526,0.0,7298.91,-22.52,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,1000,Airwallex,36.494526,0.0,36494.53,-22.52,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,5000,Airwallex,36.494526,0.0,182472.63,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,25000,Airwallex,36.494526,0.0,912363.15,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,50000,Airwallex,36.494526,0.0,1824726.3,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,200,Airwallex,49.364479,0.0,9872.9,18.29,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,200,Instarem,49.41,0.0,9882.0,9.09,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,1000,Airwallex,49.364479,0.0,49364.48,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,1000,Instarem,49.41,0.0,49410.0,9.09,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,5000,Airwallex,49.364479,0.0,246822.4,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,5000,Instarem,49.41,22.5,245938.28,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,25000,Airwallex,49.364479,0.0,1234111.98,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,25000,Instarem,49.41,112.5,1229691.38,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,50000,Airwallex,49.364479,0.0,2468223.95,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,50000,Instarem,49.41,225.0,2459382.75,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,200,Airwallex,16.963724,0.0,3392.74,2.89,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,1000,Airwallex,16.963724,0.0,16963.72,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,5000,Airwallex,16.963724,0.0,84818.62,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,25000,Airwallex,16.963724,0.0,424093.1,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,50000,Airwallex,16.963724,0.0,848186.2,2.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,200,Airwallex,44.894961,0.0,8978.99,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,200,Instarem,44.956,0.0,8991.2,-5.96,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,1000,Airwallex,44.894961,0.0,44894.96,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,1000,Instarem,44.956,0.0,44956.0,-5.96,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,5000,Airwallex,44.894961,0.0,224474.81,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,5000,Instarem,44.956,35.0,223206.54,64.08,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,25000,Airwallex,44.894961,0.0,1122374.03,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,25000,Instarem,44.956,150.0,1117156.6,54.07,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,50000,Airwallex,44.894961,0.0,2244748.05,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,50000,Instarem,44.956,300.0,2234313.2,54.07,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,200,Airwallex,36.490847,0.0,7298.17,-21.51,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,1000,Airwallex,36.490847,0.0,36490.85,-21.51,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,5000,Airwallex,36.490847,0.0,182454.24,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,25000,Airwallex,36.490847,0.0,912271.18,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,50000,Airwallex,36.490847,0.0,1824542.35,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,200,Airwallex,49.370927,0.0,9874.19,16.99,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,200,Instarem,49.4335,0.0,9886.7,4.34,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,1000,Airwallex,49.370927,0.0,49370.93,16.99,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,1000,Instarem,49.4335,0.0,49433.5,4.34,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,5000,Airwallex,49.370927,0.0,246854.64,16.99,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,5000,Instarem,49.4335,22.5,246055.25,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,25000,Airwallex,49.370927,0.0,1234273.18,17.0,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,25000,Instarem,49.4335,112.5,1230276.23,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,50000,Airwallex,49.370927,0.0,2468546.35,17.0,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,50000,Instarem,49.4335,225.0,2460552.46,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,200,Airwallex,16.95354,0.0,3390.71,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,1000,Airwallex,16.95354,0.0,16953.54,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,5000,Airwallex,16.95354,0.0,84767.7,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,25000,Airwallex,16.95354,0.0,423838.5,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,50000,Airwallex,16.95354,0.0,847677.0,8.88,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,200,Airwallex,44.875178,0.0,8975.04,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,200,Instarem,44.925,0.0,8985.0,0.94,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,1000,Airwallex,44.875178,0.0,44875.18,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,1000,Instarem,44.925,0.0,44925.0,0.94,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,5000,Airwallex,44.875178,0.0,224375.89,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,5000,Instarem,44.925,35.0,223052.63,70.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,25000,Airwallex,44.877431,0.0,1121935.78,11.52,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,25000,Instarem,44.925,150.0,1116386.25,60.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,50000,Airwallex,44.877431,0.0,2243871.55,11.52,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,50000,Instarem,44.925,300.0,2232772.5,60.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,200,Airwallex,36.484307,0.0,7296.86,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,1000,Airwallex,36.484307,0.0,36484.31,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,5000,Airwallex,36.484307,0.0,182421.54,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,25000,Airwallex,36.484307,0.0,912107.68,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,50000,Airwallex,36.484307,0.0,1824215.35,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,200,Airwallex,49.374974,0.0,9874.99,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,200,Instarem,49.4281,0.0,9885.62,5.43,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,1000,Airwallex,49.374974,0.0,49374.97,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,1000,Instarem,49.4281,0.0,49428.1,5.43,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,5000,Airwallex,49.374974,0.0,246874.87,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,5000,Instarem,49.4281,22.5,246028.37,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,25000,Airwallex,49.374974,0.0,1234374.35,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,25000,Instarem,49.4281,112.5,1230141.84,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,50000,Airwallex,49.374974,0.0,2468748.7,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,50000,Instarem,49.4281,225.0,2460283.68,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,200,Airwallex,16.94805,0.0,3389.61,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,1000,Airwallex,16.94805,0.0,16948.05,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,5000,Airwallex,16.94805,0.0,84740.25,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,25000,Airwallex,16.94805,0.0,423701.25,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,50000,Airwallex,16.94805,0.0,847402.5,12.12,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,200,Airwallex,44.846488,0.0,8969.3,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,200,Instarem,44.887,0.0,8977.4,9.39,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,1000,Airwallex,44.846488,0.0,44846.49,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,1000,Instarem,44.887,0.0,44887.0,9.39,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,5000,Airwallex,44.846488,0.0,224232.44,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,5000,Instarem,44.887,35.0,222863.96,79.33,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,25000,Airwallex,44.846488,0.0,1121162.2,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,25000,Instarem,44.887,150.0,1115441.95,69.34,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,50000,Airwallex,44.846488,0.0,2242324.4,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,50000,Instarem,44.887,300.0,2230883.9,69.34,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,200,Airwallex,36.432737,0.0,7286.55,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,1000,Airwallex,36.432737,0.0,36432.74,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,5000,Airwallex,36.432737,0.0,182163.69,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,25000,Airwallex,36.432737,0.0,910818.43,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,50000,Airwallex,36.432737,0.0,1821636.85,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,200,Airwallex,49.348361,0.0,9869.67,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,200,Instarem,49.3779,0.0,9875.58,15.59,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,1000,Airwallex,49.348361,0.0,49348.36,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,1000,Instarem,49.3779,0.0,49377.9,15.59,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,5000,Airwallex,49.348361,0.0,246741.81,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,5000,Instarem,49.3779,22.5,245778.5,60.51,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,25000,Airwallex,49.348361,0.0,1233709.03,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,25000,Instarem,49.3779,112.5,1228892.49,60.52,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,50000,Airwallex,49.348361,0.0,2467418.05,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,50000,Instarem,49.3779,225.0,2457784.97,60.52,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,200,Airwallex,16.951836,0.0,3390.37,9.88,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,1000,Airwallex,16.951836,0.0,16951.84,9.88,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,5000,Airwallex,16.951836,0.0,84759.18,9.89,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,25000,Airwallex,16.951836,0.0,423795.9,9.89,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,50000,Airwallex,16.951836,0.0,847591.8,9.89,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,200,Airwallex,44.868054,0.0,8973.61,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,200,Instarem,44.914,0.0,8982.8,3.38,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,1000,Airwallex,44.868054,0.0,44868.05,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,1000,Instarem,44.914,0.0,44914.0,3.38,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,5000,Airwallex,44.868054,0.0,224340.27,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,5000,Instarem,44.914,35.0,222998.01,73.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,25000,Airwallex,44.868054,0.0,1121701.35,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,25000,Instarem,44.914,150.0,1116112.9,63.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,50000,Airwallex,44.868054,0.0,2243402.7,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,50000,Instarem,44.914,300.0,2232225.8,63.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,200,Airwallex,36.431427,0.0,7286.29,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,1000,Airwallex,36.431427,0.0,36431.43,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,5000,Airwallex,36.431427,0.0,182157.14,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,25000,Airwallex,36.431427,0.0,910785.68,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,50000,Airwallex,36.431427,0.0,1821571.35,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,200,Airwallex,49.354905,0.0,9870.98,20.24,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,200,Instarem,49.4028,0.0,9880.56,10.55,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,1000,Airwallex,49.354905,0.0,49354.91,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,1000,Instarem,49.4028,0.0,49402.8,10.55,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,5000,Airwallex,49.354905,0.0,246774.53,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,5000,Instarem,49.4028,22.5,245902.44,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,25000,Airwallex,49.354905,0.0,1233872.63,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,25000,Instarem,49.4028,112.5,1229512.19,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,50000,Airwallex,49.354905,0.0,2467745.25,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,50000,Instarem,49.4028,225.0,2459024.37,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,200,Airwallex,16.953655,0.0,3390.73,8.82,airwallex.com,True,
