ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T17:06:49.931975+00:00,AUD->PHP,25000,Airwallex,44.783628,0.0,1119590.7,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,25000,Instarem,44.85,150.0,1114522.5,126.32,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,50000,Airwallex,44.783628,0.0,2239181.4,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,50000,Instarem,44.85,300.0,2229045.0,126.32,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,200,Airwallex,36.274754,0.0,7254.95,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,1000,Airwallex,36.274754,0.0,36274.75,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,5000,Airwallex,36.274754,0.0,181373.77,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,25000,Airwallex,36.274754,0.0,906868.85,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,50000,Airwallex,36.274754,0.0,1813737.7,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,200,Airwallex,49.316183,0.0,9863.24,28.1,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,200,Instarem,49.3861,0.0,9877.22,13.97,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,1000,Airwallex,49.316183,0.0,49316.18,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,1000,Instarem,49.3861,0.0,49386.1,13.97,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,5000,Airwallex,49.316183,0.0,246580.92,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,5000,Instarem,49.3861,22.5,245819.31,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,25000,Airwallex,49.316183,0.0,1232904.58,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,25000,Instarem,49.3861,112.5,1229096.56,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,50000,Airwallex,49.316183,0.0,2465809.15,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,50000,Instarem,49.3861,225.0,2458193.13,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,200,Airwallex,16.9636,0.0,3392.72,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,1000,Airwallex,16.9636,0.0,16963.6,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,5000,Airwallex,16.9636,0.0,84818.0,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,25000,Airwallex,16.9636,0.0,424090.0,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,50000,Airwallex,16.9636,0.0,848180.0,-38.39,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,200,Airwallex,44.765877,0.0,8953.18,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,200,Instarem,44.831,0.0,8966.2,70.93,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,1000,Airwallex,44.765877,0.0,44765.88,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,1000,Instarem,44.831,0.0,44831.0,70.93,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,5000,Airwallex,44.765877,0.0,223829.39,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,5000,Instarem,44.831,35.0,222585.92,140.43,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,25000,Airwallex,44.765877,0.0,1119146.93,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,25000,Instarem,44.831,150.0,1114050.35,130.5,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,50000,Airwallex,44.765877,0.0,2238293.85,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,50000,Instarem,44.831,300.0,2228100.7,130.5,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,200,Airwallex,36.25244,0.0,7250.49,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,1000,Airwallex,36.25244,0.0,36252.44,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,5000,Airwallex,36.25244,0.0,181262.2,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,25000,Airwallex,36.25244,0.0,906311.0,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,50000,Airwallex,36.25244,0.0,1812622.0,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,200,Airwallex,49.309063,0.0,9861.81,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,200,Instarem,49.3666,0.0,9873.32,17.91,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,1000,Airwallex,49.309063,0.0,49309.06,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,1000,Instarem,49.3666,0.0,49366.6,17.91,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,5000,Airwallex,49.309063,0.0,246545.32,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,5000,Instarem,49.3666,22.5,245722.25,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,25000,Airwallex,49.309063,0.0,1232726.58,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,25000,Instarem,49.3666,112.5,1228611.26,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,50000,Airwallex,49.309063,0.0,2465453.15,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,50000,Instarem,49.3666,225.0,2457222.52,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,200,Airwallex,16.965063,0.0,3393.01,-39.25,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,1000,Airwallex,16.965063,0.0,16965.06,-39.25,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,5000,Airwallex,16.965063,0.0,84825.32,-39.26,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,25000,Airwallex,16.965063,0.0,424126.58,-39.26,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,50000,Airwallex,16.965063,0.0,848253.15,-39.26,airwallex.com,True,
