ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-13T04:06:49.586370+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,40.4,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,64.12,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,40.4,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,64.12,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,25.36,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,25.37,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,25.37,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,25.37,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,25.37,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,36.46,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,17.74,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,36.46,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,17.74,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,36.46,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,87.61,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,36.46,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,77.63,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,36.46,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,77.63,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,42.93,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,42.93,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,42.93,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,42.93,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,42.93,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,40.41,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,19.21,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,40.41,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,19.21,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,40.4,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,64.12,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,40.4,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,64.12,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,40.4,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,64.12,instarem.com,True,
2026-09-13T05:06:48.403114+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,25.36,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,25.37,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,25.37,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,25.37,airwallex.com,True,
2026-09-13T05:06:48.403114+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,25.37,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,200,Airwallex,44.875165,0.0,8975.03,-4.96,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,200,Instarem,44.923,0.0,8984.6,-15.63,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,1000,Airwallex,44.875165,0.0,44875.17,-4.96,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,1000,Instarem,44.923,0.0,44923.0,-15.63,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,5000,Airwallex,44.875165,0.0,224375.83,-4.96,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,5000,Instarem,44.923,35.0,223042.7,54.48,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,25000,Airwallex,44.875165,0.0,1121879.13,-4.96,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,25000,Instarem,44.923,150.0,1116336.55,44.47,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,50000,Airwallex,44.875165,0.0,2243758.25,-4.96,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,AUD->PHP,50000,Instarem,44.923,300.0,2232673.1,44.47,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,NZD->PHP,200,Airwallex,36.334127,0.0,7266.83,25.21,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,NZD->PHP,1000,Airwallex,36.334127,0.0,36334.13,25.22,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,NZD->PHP,5000,Airwallex,36.334127,0.0,181670.64,25.22,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,NZD->PHP,25000,Airwallex,36.334127,0.0,908353.18,25.22,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,NZD->PHP,50000,Airwallex,36.334127,0.0,1816706.35,25.22,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,200,Airwallex,49.449356,0.0,9889.87,4.75,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,200,Instarem,49.5143,0.0,9902.86,-8.38,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,1000,Airwallex,49.449356,0.0,49449.36,4.75,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,1000,Instarem,49.5143,0.0,49514.3,-8.38,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,5000,Airwallex,49.449356,0.0,247246.78,4.75,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,5000,Instarem,49.5143,22.5,246457.43,36.66,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,25000,Airwallex,49.449356,0.0,1236233.9,4.75,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,25000,Instarem,49.5143,112.5,1232287.14,36.66,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,50000,Airwallex,49.449356,0.0,2472467.8,4.75,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,SGD->PHP,50000,Instarem,49.5143,225.0,2464574.28,36.66,instarem.com,True,
2026-09-14T02:32:18.237655+00:00,USD->MXN,200,Airwallex,16.976353,0.0,3395.27,-1.09,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,USD->MXN,1000,Airwallex,16.976353,0.0,16976.35,-1.09,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,USD->MXN,5000,Airwallex,16.976353,0.0,84881.77,-1.09,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,USD->MXN,25000,Airwallex,16.976353,0.0,424408.83,-1.09,airwallex.com,True,
2026-09-14T02:32:18.237655+00:00,USD->MXN,50000,Airwallex,16.976353,0.0,848817.65,-1.09,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,200,Airwallex,44.865512,0.0,8973.1,-2.81,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,200,Instarem,44.914,0.0,8982.8,-13.62,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,1000,Airwallex,44.865512,0.0,44865.51,-2.81,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,1000,Instarem,44.914,0.0,44914.0,-13.62,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,5000,Airwallex,44.865512,0.0,224327.56,-2.81,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,5000,Instarem,44.914,35.0,222998.01,56.48,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,25000,Airwallex,44.865512,0.0,1121637.8,-2.81,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,25000,Instarem,44.914,150.0,1116112.9,46.46,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,50000,Airwallex,44.865512,0.0,2243275.6,-2.81,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,AUD->PHP,50000,Instarem,44.914,300.0,2232225.8,46.46,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,NZD->PHP,200,Airwallex,36.304803,0.0,7260.96,33.27,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,NZD->PHP,1000,Airwallex,36.304803,0.0,36304.8,33.27,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,NZD->PHP,5000,Airwallex,36.304803,0.0,181524.02,33.27,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,NZD->PHP,25000,Airwallex,36.304803,0.0,907620.08,33.27,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,NZD->PHP,50000,Airwallex,36.304803,0.0,1815240.15,33.27,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,200,Airwallex,49.447151,0.0,9889.43,5.2,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,200,Instarem,49.4973,0.0,9899.46,-4.94,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,1000,Airwallex,49.447151,0.0,49447.15,5.2,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,1000,Instarem,49.4973,0.0,49497.3,-4.94,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,5000,Airwallex,49.447151,0.0,247235.76,5.2,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,5000,Instarem,49.4973,22.5,246372.81,40.08,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,25000,Airwallex,49.447346,0.0,1236183.65,5.16,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,25000,Instarem,49.4973,112.5,1231864.05,40.08,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,50000,Airwallex,49.447346,0.0,2472367.3,5.16,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,SGD->PHP,50000,Instarem,49.4973,225.0,2463728.11,40.08,instarem.com,True,
2026-09-14T03:06:53.560073+00:00,USD->MXN,200,Airwallex,16.983482,0.0,3396.7,-5.3,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,USD->MXN,1000,Airwallex,16.983482,0.0,16983.48,-5.29,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,USD->MXN,5000,Airwallex,16.983482,0.0,84917.41,-5.29,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,USD->MXN,25000,Airwallex,16.983482,0.0,424587.05,-5.29,airwallex.com,True,
2026-09-14T03:06:53.560073+00:00,USD->MXN,50000,Airwallex,16.983482,0.0,849174.1,-5.29,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,200,Airwallex,44.857155,0.0,8971.43,-0.94,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,200,Instarem,44.914,0.0,8982.8,-13.62,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,1000,Airwallex,44.857155,0.0,44857.16,-0.95,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,1000,Instarem,44.914,0.0,44914.0,-13.62,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,5000,Airwallex,44.857155,0.0,224285.78,-0.95,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,5000,Instarem,44.914,35.0,222998.01,56.48,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,25000,Airwallex,44.857155,0.0,1121428.88,-0.94,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,25000,Instarem,44.914,150.0,1116112.9,46.46,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,50000,Airwallex,44.857155,0.0,2242857.75,-0.94,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,AUD->PHP,50000,Instarem,44.914,300.0,2232225.8,46.46,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,NZD->PHP,200,Airwallex,36.290809,0.0,7258.16,37.11,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,NZD->PHP,1000,Airwallex,36.290809,0.0,36290.81,37.11,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,NZD->PHP,5000,Airwallex,36.290809,0.0,181454.05,37.11,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,NZD->PHP,25000,Airwallex,36.290809,0.0,907270.23,37.11,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,NZD->PHP,50000,Airwallex,36.290809,0.0,1814540.45,37.11,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,200,Airwallex,49.447863,0.0,9889.57,5.06,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,200,Instarem,49.4958,0.0,9899.16,-4.64,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,1000,Airwallex,49.447863,0.0,49447.86,5.05,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,1000,Instarem,49.4958,0.0,49495.8,-4.64,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,5000,Airwallex,49.447863,0.0,247239.32,5.05,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,5000,Instarem,49.4958,22.5,246365.34,40.38,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,25000,Airwallex,49.447863,0.0,1236196.58,5.05,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,25000,Instarem,49.4958,112.5,1231826.72,40.38,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,50000,Airwallex,49.447863,0.0,2472393.15,5.05,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,SGD->PHP,50000,Instarem,49.4958,225.0,2463653.45,40.38,instarem.com,True,
2026-09-14T04:06:50.475389+00:00,USD->MXN,200,Airwallex,16.994596,0.0,3398.92,-11.84,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,USD->MXN,1000,Airwallex,16.994596,0.0,16994.6,-11.84,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,USD->MXN,5000,Airwallex,16.994596,0.0,84972.98,-11.84,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,USD->MXN,25000,Airwallex,16.994596,0.0,424864.9,-11.84,airwallex.com,True,
2026-09-14T04:06:50.475389+00:00,USD->MXN,50000,Airwallex,16.994596,0.0,849729.8,-11.84,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,200,Airwallex,44.786409,0.0,8957.28,14.83,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,200,Instarem,44.827,0.0,8965.4,5.78,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,1000,Airwallex,44.786409,0.0,44786.41,14.83,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,1000,Instarem,44.827,0.0,44827.0,5.78,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,5000,Airwallex,44.786409,0.0,223932.05,14.83,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,5000,Instarem,44.827,35.0,222566.06,75.74,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,25000,Airwallex,44.786409,0.0,1119660.23,14.83,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,25000,Instarem,44.827,150.0,1113950.95,65.74,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,50000,Airwallex,44.786409,0.0,2239320.45,14.83,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,AUD->PHP,50000,Instarem,44.827,300.0,2227901.9,65.74,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,NZD->PHP,200,Airwallex,36.269839,0.0,7253.97,42.86,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,NZD->PHP,1000,Airwallex,36.269839,0.0,36269.84,42.87,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,NZD->PHP,5000,Airwallex,36.269839,0.0,181349.2,42.87,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,NZD->PHP,25000,Airwallex,36.269839,0.0,906745.98,42.87,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,NZD->PHP,50000,Airwallex,36.269839,0.0,1813491.95,42.87,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,200,Airwallex,49.405246,0.0,9881.05,13.67,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,200,Instarem,49.4464,0.0,9889.28,5.35,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,1000,Airwallex,49.405246,0.0,49405.25,13.67,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,1000,Instarem,49.4464,0.0,49446.4,5.35,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,5000,Airwallex,49.405246,0.0,247026.23,13.67,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,5000,Instarem,49.4464,22.5,246119.46,50.32,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,25000,Airwallex,49.405246,0.0,1235131.15,13.67,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,25000,Instarem,49.4464,112.5,1230597.28,50.32,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,50000,Airwallex,49.405246,0.0,2470262.3,13.67,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,SGD->PHP,50000,Instarem,49.4464,225.0,2461194.56,50.32,instarem.com,True,
2026-09-14T07:08:08.994734+00:00,USD->MXN,200,Airwallex,17.004286,0.0,3400.86,-17.55,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,USD->MXN,1000,Airwallex,17.003468,0.0,17003.47,-17.06,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,USD->MXN,5000,Airwallex,17.003468,0.0,85017.34,-17.06,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,USD->MXN,25000,Airwallex,17.003468,0.0,425086.7,-17.06,airwallex.com,True,
2026-09-14T07:08:08.994734+00:00,USD->MXN,50000,Airwallex,17.003468,0.0,850173.4,-17.06,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,200,Airwallex,44.760956,0.0,8952.19,20.5,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,200,Instarem,44.794,0.0,8958.8,13.14,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,1000,Airwallex,44.760956,0.0,44760.96,20.5,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,1000,Instarem,44.794,0.0,44794.0,13.14,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,5000,Airwallex,44.760956,0.0,223804.78,20.5,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,5000,Instarem,44.794,35.0,222402.21,83.04,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,25000,Airwallex,44.760956,0.0,1119023.9,20.5,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,25000,Instarem,44.794,150.0,1113130.9,73.06,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,50000,Airwallex,44.760956,0.0,2238047.8,20.5,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,AUD->PHP,50000,Instarem,44.794,300.0,2226261.8,73.06,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,NZD->PHP,200,Airwallex,36.224444,0.0,7244.89,55.33,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,NZD->PHP,1000,Airwallex,36.224444,0.0,36224.44,55.33,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,NZD->PHP,5000,Airwallex,36.221872,0.0,181109.36,56.03,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,NZD->PHP,25000,Airwallex,36.221872,0.0,905546.8,56.03,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,NZD->PHP,50000,Airwallex,36.221872,0.0,1811093.6,56.03,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,200,Airwallex,49.373988,0.0,9874.8,19.98,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,200,Instarem,49.4239,0.0,9884.78,9.9,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,1000,Airwallex,49.373988,0.0,49373.99,19.98,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,1000,Instarem,49.4239,0.0,49423.9,9.9,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,5000,Airwallex,49.371618,0.0,246858.09,20.46,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,5000,Instarem,49.4239,22.5,246007.46,54.85,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,25000,Airwallex,49.371618,0.0,1234290.45,20.46,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,25000,Instarem,49.4239,112.5,1230037.31,54.85,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,50000,Airwallex,49.371618,0.0,2468580.9,20.46,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,SGD->PHP,50000,Instarem,49.4239,225.0,2460074.62,54.85,instarem.com,True,
2026-09-14T08:06:54.314394+00:00,USD->MXN,200,Airwallex,17.017706,0.0,3403.54,-25.45,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,USD->MXN,1000,Airwallex,17.017706,0.0,17017.71,-25.45,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,USD->MXN,5000,Airwallex,17.017706,0.0,85088.53,-25.45,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,USD->MXN,25000,Airwallex,17.017706,0.0,425442.65,-25.45,airwallex.com,True,
2026-09-14T08:06:54.314394+00:00,USD->MXN,50000,Airwallex,17.017706,0.0,850885.3,-25.45,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,200,Airwallex,44.753109,0.0,8950.62,22.25,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,200,Instarem,44.8,0.0,8960.0,11.8,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,1000,Airwallex,44.753109,0.0,44753.11,22.25,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,1000,Instarem,44.8,0.0,44800.0,11.8,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,5000,Airwallex,44.753109,0.0,223765.55,22.25,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,5000,Instarem,44.8,35.0,222432.0,81.72,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,25000,Airwallex,44.753109,0.0,1118827.73,22.25,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,25000,Instarem,44.8,150.0,1113280.0,71.73,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,50000,Airwallex,44.753109,0.0,2237655.45,22.25,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,AUD->PHP,50000,Instarem,44.8,300.0,2226560.0,71.73,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,NZD->PHP,200,Airwallex,36.225954,0.0,7245.19,54.91,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,NZD->PHP,1000,Airwallex,36.225954,0.0,36225.95,54.91,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,NZD->PHP,5000,Airwallex,36.225954,0.0,181129.77,54.91,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,NZD->PHP,25000,Airwallex,36.225954,0.0,905648.85,54.91,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,NZD->PHP,50000,Airwallex,36.223893,0.0,1811194.65,55.48,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,200,Airwallex,49.399198,0.0,9879.84,14.89,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,200,Instarem,49.4578,0.0,9891.56,3.04,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,1000,Airwallex,49.399198,0.0,49399.2,14.89,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,1000,Instarem,49.4578,0.0,49457.8,3.04,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,5000,Airwallex,49.399198,0.0,246995.99,14.89,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,5000,Instarem,49.4578,22.5,246176.2,48.03,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,25000,Airwallex,49.393759,0.0,1234843.98,15.99,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,25000,Instarem,49.4578,112.5,1230881.0,48.03,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,50000,Airwallex,49.393759,0.0,2469687.95,15.99,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,SGD->PHP,50000,Instarem,49.4578,225.0,2461762.0,48.03,instarem.com,True,
2026-09-14T09:06:55.256047+00:00,USD->MXN,200,Airwallex,17.050222,0.0,3410.04,-44.59,airwallex.com,True,
2026-09-14T09:06:55.256047+00:00,USD->MXN,1000,Airwallex,17.050222,0.0,17050.22,-44.61,airwallex.com,True,
