ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-09T14:05:30.885147+00:00,binance_p2p,XOF,579.45,597.2,588.325,564.291557,425.9,20,True,
2026-09-09T14:05:30.885147+00:00,binance_p2p,ZAR,16.78,16.165,16.4725,16.000157,295.21,20,True,
2026-09-09T14:05:30.885147+00:00,binance_p2p,ZMW,19.605,19.58,19.5925,19.236083,185.29,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,AED,3.6915,3.65,3.67075,3.6725,-4.77,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,AFN,66.78,63.205,64.9925,64.779047,32.95,8,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,AMD,361.555,358.615,360.085,363.666645,-98.49,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,AOA,824.65,1119.67,972.16,929.19741,462.36,19,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,ARS,1588.845,1581.965,1585.405,1510.1049,498.64,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,BDT,126.885,126.8,126.8425,122.859871,324.16,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,BND,1.301,1.512,1.4065,1.26493,1119.19,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,BOB,12.325,12.245,12.285,12.425943,-113.43,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T15:05:30.555863+00:00,binance_p2p,CLP,929.51,926.045,927.7775,934.211623,-68.87,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,COP,3094.845,3080.0,3087.4225,3127.337545,-127.63,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,DZD,249.0,246.225,247.6125,133.144741,8597.24,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,EGP,51.565,51.615,51.59,51.022516,111.22,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T15:05:30.555863+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T15:05:30.555863+00:00,binance_p2p,IDR,17502.5,17451.0,17476.75,17628.616805,-86.15,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,INR,102.9,103.68,103.29,94.843169,890.61,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,IQD,1579.89,1563.23,1571.56,1310.4613,1992.42,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,KES,134.365,130.105,132.235,129.437181,216.15,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,KHR,4082.5,4022.0,4052.25,4035.128045,42.43,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,KWD,0.31,0.3065,0.30825,0.308568,-10.31,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,KZT,476.995,460.065,468.53,454.227005,314.89,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,LAK,22517.5,22427.5,22472.5,22211.530467,117.49,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,LBP,89845.0,88776.5,89310.75,89500.0,-21.15,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,LKR,334.12,332.465,333.2925,328.310831,151.74,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,MAD,9.87,9.79,9.83,9.387544,471.32,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,MNT,3673.725,3640.055,3656.89,3620.321261,101.01,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,MXN,16.98,16.88,16.93,16.925202,2.83,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,MZN,74.265,74.505,74.385,63.790361,1660.85,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T15:05:30.555863+00:00,binance_p2p,NPR,165.5,148.055,156.7775,151.730845,332.61,13,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,PEN,3.36,3.3425,3.35125,3.354324,-9.16,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,PHP,62.435,62.27,62.3525,62.543586,-30.55,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,PKR,284.575,283.6,284.0875,277.534679,236.11,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,QAR,3.763,3.6535,3.70825,3.64,187.5,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,RWF,1490.645,1485.055,1487.85,1475.323,84.91,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,SAR,3.83,3.81,3.82,3.75,186.67,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,SDG,7065.5,6900.945,6983.2225,449.202589,145458.2,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,SYP,132.87,130.07,131.47,121.70322,802.51,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,TND,3.295,3.17,3.2325,2.904347,1129.87,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,TRY,50.24,49.36,49.8,48.468802,274.65,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,TZS,2643.5,2634.045,2638.7725,2645.419871,-25.13,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,UAH,45.395,47.38,46.3875,44.450043,435.87,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,UGX,3785.0,3782.65,3783.825,3744.252442,105.69,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,VES,964.6395,961.216,962.92775,820.1018,1741.56,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,VND,25734.5,25702.0,25718.25,25932.753145,-82.72,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,XAF,600.24,602.45,601.345,564.291557,656.64,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,XOF,579.45,597.06,588.255,564.291557,424.66,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,ZAR,16.765,16.155,16.46,16.000157,287.4,20,True,
2026-09-09T15:05:30.555863+00:00,binance_p2p,ZMW,19.6,19.64,19.62,19.236083,199.58,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,AED,3.6925,3.6505,3.6715,3.6725,-2.72,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,AFN,66.56,63.7,65.13,64.779047,54.18,9,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,AMD,361.365,358.73,360.0475,363.666645,-99.52,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,AOA,824.795,1119.67,972.2325,929.19741,463.14,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,ARS,1590.82,1584.755,1587.7875,1510.1049,514.42,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,BDT,126.96,127.055,127.0075,122.859871,337.59,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,BND,1.301,1.251,1.276,1.26493,87.51,18,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,BOB,12.31,12.25,12.28,12.425943,-117.45,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T16:05:50.245306+00:00,binance_p2p,CLP,930.445,925.5,927.9725,934.211623,-66.78,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,COP,3096.5,3076.895,3086.6975,3127.337545,-129.95,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,DZD,248.945,246.535,247.74,133.144741,8606.82,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,EGP,51.625,51.605,51.615,51.022516,116.12,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T16:05:50.245306+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T16:05:50.245306+00:00,binance_p2p,IDR,17493.5,17440.0,17466.75,17628.616805,-91.82,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,INR,102.89,103.695,103.2925,94.843169,890.87,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,IQD,1579.145,1568.525,1573.835,1310.4613,2009.78,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,KES,132.71,130.225,131.4675,129.437181,156.86,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,KHR,4082.5,4024.5,4053.5,4035.128045,45.53,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308568,-2.2,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,KZT,476.65,462.25,469.45,454.227005,335.14,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,LAK,22517.5,22429.0,22473.25,22211.530467,117.83,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,LBP,90070.0,88776.5,89423.25,89500.0,-8.58,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,LKR,334.725,333.23,333.9775,328.310831,172.6,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,MAD,9.87,9.785,9.8275,9.387544,468.66,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,MNT,3668.875,3640.625,3654.75,3620.321261,95.1,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,MXN,16.965,16.89,16.9275,16.925202,1.36,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,MZN,74.215,74.525,74.37,63.790361,1658.5,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T16:05:50.245306+00:00,binance_p2p,NPR,182.82,145.72,164.27,151.730845,826.41,11,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,PEN,3.3595,3.343,3.35125,3.354324,-9.16,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,PHP,62.555,62.34,62.4475,62.543586,-15.36,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,PKR,284.465,283.61,284.0375,277.534679,234.31,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,QAR,3.7745,3.6505,3.7125,3.64,199.18,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,RWF,1489.87,1485.305,1487.5875,1475.323,83.13,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,SAR,3.825,3.8,3.8125,3.75,166.67,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,SDG,7048.495,6912.5,6980.4975,449.202589,145397.53,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,SYP,132.87,130.07,131.47,121.70322,802.51,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,TND,3.28,3.155,3.2175,2.904347,1078.22,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,TRY,50.595,49.365,49.98,48.468802,311.79,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,TZS,2643.955,2635.65,2639.8025,2645.419871,-21.23,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,UAH,45.53,47.405,46.4675,44.450043,453.87,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,UGX,3785.0,3780.275,3782.6375,3744.252442,102.52,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,VES,964.94,962.46,963.7,820.1018,1750.98,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,VND,25727.0,25699.0,25713.0,25932.753145,-84.74,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,XAF,600.65,602.425,601.5375,564.291557,660.05,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,XOF,579.45,596.85,588.15,564.291557,422.8,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,ZAR,16.765,16.17,16.4675,16.000157,292.09,20,True,
2026-09-09T16:05:50.245306+00:00,binance_p2p,ZMW,19.6,19.58,19.59,19.236083,183.99,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,AED,3.6905,3.6515,3.671,3.6725,-4.08,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,AFN,66.15,63.15,64.65,64.779047,-19.92,8,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,AMD,360.965,358.07,359.5175,363.666645,-114.09,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,AOA,824.795,1119.67,972.2325,929.19741,463.14,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,ARS,1588.235,1582.61,1585.4225,1510.1049,498.76,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,BDT,126.865,127.135,127.0,122.859871,336.98,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,BND,1.301,1.252,1.2765,1.26493,91.47,18,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,BOB,12.26,12.205,12.2325,12.425943,-155.68,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T17:05:33.535976+00:00,binance_p2p,CLP,931.43,925.0,928.215,934.211623,-64.19,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,COP,3099.985,3083.015,3091.5,3127.337545,-114.59,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,DZD,248.985,246.625,247.805,133.144741,8611.7,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,EGP,51.625,51.61,51.6175,51.022516,116.61,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T17:05:33.535976+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T17:05:33.535976+00:00,binance_p2p,IDR,17492.5,17448.0,17470.25,17628.616805,-89.84,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,INR,102.81,103.68,103.245,94.843169,885.87,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,IQD,1578.75,1569.95,1574.35,1310.4613,2013.71,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,KES,132.145,130.36,131.2525,129.437181,140.25,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,KHR,4080.0,4024.0,4052.0,4035.128045,41.81,17,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308568,-2.2,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,KZT,476.65,461.75,469.2,454.227005,329.64,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,LAK,22594.0,22361.0,22477.5,22211.530467,119.74,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,LBP,89524.5,88800.0,89162.25,89500.0,-37.74,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,LKR,334.92,333.23,334.075,328.310831,175.57,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,MAD,9.87,9.79,9.83,9.387544,471.32,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,MNT,3673.95,3638.05,3656.0,3620.321261,98.55,19,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,MXN,16.935,16.885,16.91,16.925202,-8.98,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,MZN,74.55,74.585,74.5675,63.790361,1689.46,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T17:05:33.535976+00:00,binance_p2p,NPR,182.82,145.7,164.26,151.730845,825.75,11,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,PEN,3.358,3.3425,3.35025,3.354324,-12.15,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,PHP,62.58,62.345,62.4625,62.543586,-12.96,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,PKR,284.4,283.65,284.025,277.534679,233.86,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,QAR,3.7705,3.6505,3.7105,3.64,193.68,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,RWF,1489.88,1485.36,1487.62,1475.323,83.35,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,SDG,7064.725,6921.535,6993.13,449.202589,145678.76,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,SYP,132.915,130.07,131.4925,121.70322,804.36,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,TND,3.295,3.145,3.22,2.904347,1086.83,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,TRY,50.535,49.325,49.93,48.468802,301.47,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,TZS,2645.155,2635.045,2640.1,2645.419871,-20.11,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,UAH,45.395,47.42,46.4075,44.450043,440.37,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,UGX,3785.0,3782.15,3783.575,3744.252442,105.02,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,VES,966.895,963.3505,965.12275,820.1018,1768.33,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,VND,25748.0,25720.5,25734.25,25932.753145,-76.55,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,XAF,600.735,602.045,601.39,564.291557,657.43,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,XOF,579.475,596.725,588.1,564.291557,421.92,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,ZAR,16.765,16.155,16.46,16.000157,287.4,20,True,
2026-09-09T17:05:33.535976+00:00,binance_p2p,ZMW,19.625,19.665,19.645,19.236083,212.58,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,AED,3.6905,3.65,3.67025,3.6725,-6.13,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.779047,41.83,4,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,AMD,361.325,358.09,359.7075,363.666645,-108.87,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,AOA,824.795,1119.67,972.2325,929.19741,463.14,18,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,ARS,1589.78,1583.255,1586.5175,1510.1049,506.01,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,BDT,126.865,127.025,126.945,122.859871,332.5,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,BND,1.302,1.252,1.277,1.26493,95.42,17,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,BOB,12.27,12.215,12.2425,12.425943,-147.63,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T18:06:03.539049+00:00,binance_p2p,CLP,931.085,924.6,927.8425,934.211623,-68.18,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,COP,3099.995,3080.325,3090.16,3127.337545,-118.88,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,DZD,249.28,246.515,247.8975,133.144741,8618.65,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,EGP,51.545,51.575,51.56,51.022516,105.34,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T18:06:03.539049+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T18:06:03.539049+00:00,binance_p2p,IDR,17481.0,17431.0,17456.0,17628.616805,-97.92,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,INR,102.995,103.685,103.34,94.843169,895.88,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,IQD,1577.87,1570.505,1574.1875,1310.4613,2012.47,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,KES,132.145,130.74,131.4425,129.437181,154.93,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,KHR,4083.0,4022.5,4052.75,4035.128045,43.67,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308568,-2.2,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,KZT,474.5,466.0,470.25,454.227005,352.75,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,LAK,22638.5,22358.5,22498.5,22211.530467,129.2,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,LBP,89675.0,88776.5,89225.75,89500.0,-30.64,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,LKR,334.32,331.765,333.0425,328.310831,144.12,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,MAD,9.87,9.78,9.825,9.387544,466.0,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,MNT,3669.0,3638.055,3653.5275,3620.321261,91.72,19,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,MXN,16.94,16.885,16.9125,16.925202,-7.5,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,MZN,74.55,74.62,74.585,63.790361,1692.21,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,NGN,,,,1322.012964,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T18:06:03.539049+00:00,binance_p2p,NPR,182.82,148.09,165.455,151.730845,904.51,11,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,PEN,3.36,3.3435,3.35175,3.354324,-7.67,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,PHP,62.54,62.3,62.42,62.543586,-19.76,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,PKR,284.39,283.815,284.1025,277.534679,236.65,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,QAR,3.7705,3.6425,3.7065,3.64,182.69,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,RWF,1491.015,1485.055,1488.035,1475.323,86.16,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,SAR,3.83,3.81,3.82,3.75,186.67,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,SDG,7066.995,6928.535,6997.765,449.202589,145781.94,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,SYP,132.895,130.195,131.545,121.70322,808.67,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,TND,3.29,3.155,3.2225,2.904347,1095.44,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,TRY,50.49,49.235,49.8625,48.468802,287.55,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,TZS,2647.995,2636.115,2642.055,2645.419871,-12.72,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,UAH,45.445,47.525,46.485,44.450043,457.81,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,UGX,3780.995,3780.355,3780.675,3744.252442,97.28,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,VES,967.3,963.05,965.175,820.1018,1768.97,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,VND,25759.5,25717.5,25738.5,25932.753145,-74.91,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,XAF,600.535,602.315,601.425,564.291557,658.05,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,XOF,579.435,597.385,588.41,564.291557,427.41,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,ZAR,16.765,16.15,16.4575,16.000157,285.84,20,True,
2026-09-09T18:06:03.539049+00:00,binance_p2p,ZMW,19.685,19.66,19.6725,19.236083,226.87,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,AED,3.69,3.649,3.6695,3.6725,-8.17,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.779047,41.83,4,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,AMD,361.05,358.25,359.65,363.666645,-110.45,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,AOA,825.055,1119.67,972.3625,929.19741,464.54,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,ARS,1590.025,1584.905,1587.465,1510.1049,512.28,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699638,-144.96,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,BDT,126.935,126.86,126.8975,122.859871,328.64,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,BND,1.3035,1.2405,1.272,1.26493,55.89,16,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,BOB,12.26,12.21,12.235,12.425943,-153.66,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,BWP,,,,13.783637,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-09T19:05:29.750200+00:00,binance_p2p,CLP,930.05,925.0,927.525,934.211623,-71.58,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,COP,3100.475,3081.375,3090.925,3127.337545,-116.43,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,DZD,249.485,246.27,247.8775,133.144741,8617.15,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,EGP,51.535,51.64,51.5875,51.022516,110.73,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,ETB,,,,161.260184,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-09T19:05:29.750200+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.609251,-35.45,20,True,
2026-09-09T19:05:29.750200+00:00,binance_p2p,GHS,,,,11.407394,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
