ts_utc,ccy,side,price
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.13
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.14
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.15
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.15
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.16
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.2
2026-09-16T22:05:39.106286+00:00,CLP,buy,959.3
2026-09-16T22:05:39.106286+00:00,CLP,sell,955.0
2026-09-16T22:05:39.106286+00:00,CLP,sell,953.4
2026-09-16T22:05:39.106286+00:00,CLP,sell,953.35
2026-09-16T22:05:39.106286+00:00,CLP,sell,953.3
2026-09-16T22:05:39.106286+00:00,CLP,sell,952.56
2026-09-16T22:05:39.106286+00:00,CLP,sell,952.04
2026-09-16T22:05:39.106286+00:00,CLP,sell,952.0
2026-09-16T22:05:39.106286+00:00,CLP,sell,951.8
2026-09-16T22:05:39.106286+00:00,CLP,sell,951.76
2026-09-16T22:05:39.106286+00:00,CLP,sell,951.52
2026-09-16T22:05:39.106286+00:00,COP,buy,3110.99
2026-09-16T22:05:39.106286+00:00,COP,buy,3115.0
2026-09-16T22:05:39.106286+00:00,COP,buy,3115.0
2026-09-16T22:05:39.106286+00:00,COP,buy,3116.4
2026-09-16T22:05:39.106286+00:00,COP,buy,3118.9
2026-09-16T22:05:39.106286+00:00,COP,buy,3118.99
2026-09-16T22:05:39.106286+00:00,COP,buy,3119.0
2026-09-16T22:05:39.106286+00:00,COP,buy,3120.0
2026-09-16T22:05:39.106286+00:00,COP,buy,3120.0
2026-09-16T22:05:39.106286+00:00,COP,buy,3121.0
2026-09-16T22:05:39.106286+00:00,COP,sell,3110.0
2026-09-16T22:05:39.106286+00:00,COP,sell,3109.0
2026-09-16T22:05:39.106286+00:00,COP,sell,3105.01
2026-09-16T22:05:39.106286+00:00,COP,sell,3104.35
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.33
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.08
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.08
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.07
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.02
2026-09-16T22:05:39.106286+00:00,COP,sell,3103.01
2026-09-16T22:05:39.106286+00:00,DZD,buy,251.58
2026-09-16T22:05:39.106286+00:00,DZD,buy,251.59
2026-09-16T22:05:39.106286+00:00,DZD,buy,251.65
2026-09-16T22:05:39.106286+00:00,DZD,buy,252.5
2026-09-16T22:05:39.106286+00:00,DZD,buy,252.5
2026-09-16T22:05:39.106286+00:00,DZD,buy,252.55
2026-09-16T22:05:39.106286+00:00,DZD,buy,252.89
2026-09-16T22:05:39.106286+00:00,DZD,buy,252.99
2026-09-16T22:05:39.106286+00:00,DZD,buy,253.0
2026-09-16T22:05:39.106286+00:00,DZD,buy,253.0
2026-09-16T22:05:39.106286+00:00,DZD,sell,247.05
2026-09-16T22:05:39.106286+00:00,DZD,sell,247.0
2026-09-16T22:05:39.106286+00:00,DZD,sell,246.55
2026-09-16T22:05:39.106286+00:00,DZD,sell,246.5
2026-09-16T22:05:39.106286+00:00,DZD,sell,246.11
2026-09-16T22:05:39.106286+00:00,DZD,sell,246.1
2026-09-16T22:05:39.106286+00:00,DZD,sell,246.06
2026-09-16T22:05:39.106286+00:00,DZD,sell,245.82
2026-09-16T22:05:39.106286+00:00,DZD,sell,245.5
2026-09-16T22:05:39.106286+00:00,DZD,sell,245.5
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.74
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.75
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.89
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.91
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.95
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.98
2026-09-16T22:05:39.106286+00:00,EGP,buy,52.99
2026-09-16T22:05:39.106286+00:00,EGP,buy,53.0
2026-09-16T22:05:39.106286+00:00,EGP,buy,53.0
2026-09-16T22:05:39.106286+00:00,EGP,buy,53.15
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.81
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.8
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.79
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.77
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.75
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.74
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.73
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.73
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.71
2026-09-16T22:05:39.106286+00:00,EGP,sell,52.7
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.6
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,buy,2.61
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.6
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,GEL,sell,2.59
2026-09-16T22:05:39.106286+00:00,IDR,buy,17630.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17634.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17635.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17640.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17640.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17660.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17663.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17664.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17666.0
2026-09-16T22:05:39.106286+00:00,IDR,buy,17667.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17570.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17561.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17560.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17543.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17540.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17540.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17535.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17535.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17534.0
2026-09-16T22:05:39.106286+00:00,IDR,sell,17531.0
2026-09-16T22:05:39.106286+00:00,INR,buy,103.45
2026-09-16T22:05:39.106286+00:00,INR,buy,103.69
2026-09-16T22:05:39.106286+00:00,INR,buy,104.9
2026-09-16T22:05:39.106286+00:00,INR,buy,105.0
2026-09-16T22:05:39.106286+00:00,INR,buy,105.2
2026-09-16T22:05:39.106286+00:00,INR,buy,105.21
2026-09-16T22:05:39.106286+00:00,INR,buy,105.49
2026-09-16T22:05:39.106286+00:00,INR,buy,105.88
2026-09-16T22:05:39.106286+00:00,INR,buy,105.9
2026-09-16T22:05:39.106286+00:00,INR,buy,105.95
2026-09-16T22:05:39.106286+00:00,INR,sell,104.75
2026-09-16T22:05:39.106286+00:00,INR,sell,104.73
2026-09-16T22:05:39.106286+00:00,INR,sell,104.72
2026-09-16T22:05:39.106286+00:00,INR,sell,104.72
2026-09-16T22:05:39.106286+00:00,INR,sell,104.68
2026-09-16T22:05:39.106286+00:00,INR,sell,104.65
2026-09-16T22:05:39.106286+00:00,INR,sell,104.58
2026-09-16T22:05:39.106286+00:00,INR,sell,104.57
2026-09-16T22:05:39.106286+00:00,INR,sell,104.57
2026-09-16T22:05:39.106286+00:00,INR,sell,104.56
2026-09-16T22:05:39.106286+00:00,IQD,buy,1600.0
2026-09-16T22:05:39.106286+00:00,IQD,buy,1600.99
2026-09-16T22:05:39.106286+00:00,IQD,buy,1603.35
2026-09-16T22:05:39.106286+00:00,IQD,buy,1603.4
2026-09-16T22:05:39.106286+00:00,IQD,buy,1603.5
2026-09-16T22:05:39.106286+00:00,IQD,buy,1603.98
2026-09-16T22:05:39.106286+00:00,IQD,buy,1604.0
2026-09-16T22:05:39.106286+00:00,IQD,buy,1604.41
2026-09-16T22:05:39.106286+00:00,IQD,buy,1605.99
2026-09-16T22:05:39.106286+00:00,IQD,buy,1606.0
2026-09-16T22:05:39.106286+00:00,IQD,sell,1588.15
2026-09-16T22:05:39.106286+00:00,IQD,sell,1588.0
2026-09-16T22:05:39.106286+00:00,IQD,sell,1588.0
2026-09-16T22:05:39.106286+00:00,IQD,sell,1586.19
2026-09-16T22:05:39.106286+00:00,IQD,sell,1586.18
2026-09-16T22:05:39.106286+00:00,IQD,sell,1585.99
2026-09-16T22:05:39.106286+00:00,IQD,sell,1585.28
2026-09-16T22:05:39.106286+00:00,IQD,sell,1585.02
2026-09-16T22:05:39.106286+00:00,IQD,sell,1585.01
2026-09-16T22:05:39.106286+00:00,IQD,sell,1585.0
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.711
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.712
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.713
2026-09-16T22:05:39.106286+00:00,JOD,buy,0.713
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.707
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.707
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.707
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.707
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.707
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.706
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.706
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.706
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.706
2026-09-16T22:05:39.106286+00:00,JOD,sell,0.706
2026-09-16T22:05:39.106286+00:00,KES,buy,129.45
2026-09-16T22:05:39.106286+00:00,KES,buy,129.53
2026-09-16T22:05:39.106286+00:00,KES,buy,129.55
2026-09-16T22:05:39.106286+00:00,KES,buy,129.56
2026-09-16T22:05:39.106286+00:00,KES,buy,129.59
2026-09-16T22:05:39.106286+00:00,KES,buy,129.6
2026-09-16T22:05:39.106286+00:00,KES,buy,129.64
2026-09-16T22:05:39.106286+00:00,KES,buy,129.65
2026-09-16T22:05:39.106286+00:00,KES,buy,129.85
2026-09-16T22:05:39.106286+00:00,KES,buy,129.85
2026-09-16T22:05:39.106286+00:00,KES,sell,134.7
2026-09-16T22:05:39.106286+00:00,KES,sell,129.38
2026-09-16T22:05:39.106286+00:00,KES,sell,129.37
2026-09-16T22:05:39.106286+00:00,KES,sell,129.26
2026-09-16T22:05:39.106286+00:00,KES,sell,129.26
2026-09-16T22:05:39.106286+00:00,KES,sell,129.2
2026-09-16T22:05:39.106286+00:00,KES,sell,129.2
2026-09-16T22:05:39.106286+00:00,KES,sell,129.18
2026-09-16T22:05:39.106286+00:00,KES,sell,129.16
2026-09-16T22:05:39.106286+00:00,KES,sell,129.14
2026-09-16T22:05:39.106286+00:00,KHR,buy,4057.0
2026-09-16T22:05:39.106286+00:00,KHR,buy,4057.0
2026-09-16T22:05:39.106286+00:00,KHR,buy,4499.0
2026-09-16T22:05:39.106286+00:00,KHR,buy,4699.0
2026-09-16T22:05:39.106286+00:00,KHR,buy,4700.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,4018.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,4015.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,4015.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,4014.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,3990.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,3705.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,3501.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,3333.0
2026-09-16T22:05:39.106286+00:00,KHR,sell,3333.0
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.31
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.311
2026-09-16T22:05:39.106286+00:00,KWD,buy,0.311
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.308
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.308
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KWD,sell,0.307
2026-09-16T22:05:39.106286+00:00,KZT,buy,464.0
2026-09-16T22:05:39.106286+00:00,KZT,buy,467.89
2026-09-16T22:05:39.106286+00:00,KZT,buy,472.5
2026-09-16T22:05:39.106286+00:00,KZT,buy,472.65
2026-09-16T22:05:39.106286+00:00,KZT,buy,474.98
2026-09-16T22:05:39.106286+00:00,KZT,buy,476.7
2026-09-16T22:05:39.106286+00:00,KZT,buy,478.46
2026-09-16T22:05:39.106286+00:00,KZT,buy,478.7
2026-09-16T22:05:39.106286+00:00,KZT,buy,480.0
2026-09-16T22:05:39.106286+00:00,KZT,buy,480.4
2026-09-16T22:05:39.106286+00:00,KZT,sell,455.3
2026-09-16T22:05:39.106286+00:00,KZT,sell,453.0
2026-09-16T22:05:39.106286+00:00,KZT,sell,452.45
2026-09-16T22:05:39.106286+00:00,KZT,sell,452.1
2026-09-16T22:05:39.106286+00:00,KZT,sell,451.5
2026-09-16T22:05:39.106286+00:00,KZT,sell,451.01
2026-09-16T22:05:39.106286+00:00,KZT,sell,451.01
2026-09-16T22:05:39.106286+00:00,KZT,sell,451.01
2026-09-16T22:05:39.106286+00:00,KZT,sell,450.1
2026-09-16T22:05:39.106286+00:00,KZT,sell,450.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22606.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22650.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22655.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22670.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22699.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22750.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22755.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22758.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22770.0
2026-09-16T22:05:39.106286+00:00,LAK,buy,22820.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22455.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22450.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22440.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22430.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22409.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22401.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22362.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22350.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22326.0
2026-09-16T22:05:39.106286+00:00,LAK,sell,22325.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,89699.99
2026-09-16T22:05:39.106286+00:00,LBP,buy,89700.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,89750.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,90245.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,90250.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,90500.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,91200.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,91650.95
2026-09-16T22:05:39.106286+00:00,LBP,buy,94000.0
2026-09-16T22:05:39.106286+00:00,LBP,buy,95000.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,89201.02
2026-09-16T22:05:39.106286+00:00,LBP,sell,89006.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,89005.74
2026-09-16T22:05:39.106286+00:00,LBP,sell,88910.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,88900.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,88802.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,88800.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,88552.03
2026-09-16T22:05:39.106286+00:00,LBP,sell,88500.0
2026-09-16T22:05:39.106286+00:00,LBP,sell,88000.0
2026-09-16T22:05:39.106286+00:00,LKR,buy,335.4
2026-09-16T22:05:39.106286+00:00,LKR,buy,338.75
2026-09-16T22:05:39.106286+00:00,LKR,buy,338.75
2026-09-16T22:05:39.106286+00:00,LKR,buy,341.8
2026-09-16T22:05:39.106286+00:00,LKR,buy,341.95
2026-09-16T22:05:39.106286+00:00,LKR,buy,342.5
2026-09-16T22:05:39.106286+00:00,LKR,buy,343.0
2026-09-16T22:05:39.106286+00:00,LKR,buy,345.25
2026-09-16T22:05:39.106286+00:00,LKR,buy,349.0
2026-09-16T22:05:39.106286+00:00,LKR,buy,349.98
2026-09-16T22:05:39.106286+00:00,LKR,sell,334.1
2026-09-16T22:05:39.106286+00:00,LKR,sell,333.76
2026-09-16T22:05:39.106286+00:00,LKR,sell,333.65
2026-09-16T22:05:39.106286+00:00,LKR,sell,333.35
2026-09-16T22:05:39.106286+00:00,LKR,sell,332.0
2026-09-16T22:05:39.106286+00:00,LKR,sell,331.55
2026-09-16T22:05:39.106286+00:00,LKR,sell,331.35
2026-09-16T22:05:39.106286+00:00,LKR,sell,331.3
2026-09-16T22:05:39.106286+00:00,LKR,sell,331.25
2026-09-16T22:05:39.106286+00:00,LKR,sell,331.1
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.86
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.87
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.87
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.87
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.87
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.88
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.88
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.88
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.88
2026-09-16T22:05:39.106286+00:00,MAD,buy,9.88
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.82
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.82
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.81
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.81
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.81
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.8
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.8
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.8
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.8
2026-09-16T22:05:39.106286+00:00,MAD,sell,9.8
2026-09-16T22:05:39.106286+00:00,MNT,buy,3667.98
2026-09-16T22:05:39.106286+00:00,MNT,buy,3669.0
2026-09-16T22:05:39.106286+00:00,MNT,buy,3674.95
2026-09-16T22:05:39.106286+00:00,MNT,buy,3675.0
2026-09-16T22:05:39.106286+00:00,MNT,buy,3679.0
2026-09-16T22:05:39.106286+00:00,MNT,buy,3679.99
2026-09-16T22:05:39.106286+00:00,MNT,sell,3644.0
2026-09-16T22:05:39.106286+00:00,MNT,sell,3642.25
2026-09-16T22:05:39.106286+00:00,MNT,sell,3642.23
2026-09-16T22:05:39.106286+00:00,MNT,sell,3642.22
2026-09-16T22:05:39.106286+00:00,MNT,sell,3622.02
2026-09-16T22:05:39.106286+00:00,MNT,sell,3621.85
2026-09-16T22:05:39.106286+00:00,MNT,sell,3614.66
2026-09-16T22:05:39.106286+00:00,MNT,sell,3614.22
2026-09-16T22:05:39.106286+00:00,MNT,sell,3600.0
2026-09-16T22:05:39.106286+00:00,MNT,sell,3597.29
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.33
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.34
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.34
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.34
2026-09-16T22:05:39.106286+00:00,MXN,buy,17.34
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.25
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.24
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.23
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.2
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.2
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.2
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.2
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.19
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.19
2026-09-16T22:05:39.106286+00:00,MXN,sell,17.19
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.65
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.65
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.74
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.75
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.9
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.91
2026-09-16T22:05:39.106286+00:00,MZN,buy,74.95
2026-09-16T22:05:39.106286+00:00,MZN,buy,75.12
2026-09-16T22:05:39.106286+00:00,MZN,buy,75.15
2026-09-16T22:05:39.106286+00:00,MZN,buy,75.18
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.98
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.98
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.97
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.96
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.96
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.94
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.93
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.89
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.87
2026-09-16T22:05:39.106286+00:00,MZN,sell,74.85
2026-09-16T22:05:39.106286+00:00,NPR,buy,165.98
2026-09-16T22:05:39.106286+00:00,NPR,sell,157.12
2026-09-16T22:05:39.106286+00:00,NPR,sell,153.05
2026-09-16T22:05:39.106286+00:00,NPR,sell,152.15
2026-09-16T22:05:39.106286+00:00,NPR,sell,152.0
2026-09-16T22:05:39.106286+00:00,NPR,sell,150.5
2026-09-16T22:05:39.106286+00:00,NPR,sell,148.0
2026-09-16T22:05:39.106286+00:00,NPR,sell,146.02
2026-09-16T22:05:39.106286+00:00,NPR,sell,146.01
2026-09-16T22:05:39.106286+00:00,NPR,sell,138.32
2026-09-16T22:05:39.106286+00:00,NPR,sell,138.32
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.366
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.366
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.367
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.367
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.369
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.37
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.37
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.37
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.37
2026-09-16T22:05:39.106286+00:00,PEN,buy,3.372
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.353
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.352
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.351
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.351
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.351
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.35
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.35
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.35
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.35
2026-09-16T22:05:39.106286+00:00,PEN,sell,3.35
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.74
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.78
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.78
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.8
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.8
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.81
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.81
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.85
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.85
2026-09-16T22:05:39.106286+00:00,PHP,buy,62.85
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.53
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.52
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.52
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.52
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.52
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.5
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.5
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.5
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.5
2026-09-16T22:05:39.106286+00:00,PHP,sell,62.5
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.29
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.3
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.34
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.35
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.36
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.41
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.43
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.45
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.47
2026-09-16T22:05:39.106286+00:00,PKR,buy,285.48
