ts_utc,corridor,size,provider,old_cost_pct,new_cost_pct,move_pct,n_agree,n_panel,old_day,prev_day_cost_pct,kind
2026-09-09T00:00:00+00:00,USD->MXN,25000,Chase (US),2.7066,2.6418,-0.0647,4,5,2026-09-08,2.4924,change
2026-09-09T00:00:00+00:00,USD->MXN,50000,Chase (US),1.459,1.3902,-0.0688,3,4,2026-09-08,1.2422,change
2026-09-10T00:00:00+00:00,SGD->PHP,200,Instarem,0.7389,0.7897,0.0508,3,4,2026-09-09,0.7756,change
2026-09-10T00:00:00+00:00,SGD->PHP,200,PayPal,7.4949,7.4497,-0.0452,3,4,2026-09-09,7.5281,change
2026-09-10T00:00:00+00:00,SGD->PHP,1000,OFX,5.2933,5.4289,0.1356,4,5,2026-09-09,5.2683,change
2026-09-10T00:00:00+00:00,SGD->PHP,1000,PayPal,5.1013,5.0345,-0.0668,4,5,2026-09-09,5.1182,change
2026-09-10T00:00:00+00:00,SGD->PHP,5000,OFX,4.1389,4.2768,0.1379,4,5,2026-09-09,4.1142,change
2026-09-10T00:00:00+00:00,SGD->PHP,5000,PayPal,4.6172,4.5514,-0.0657,4,5,2026-09-09,4.6362,change
2026-09-10T00:00:00+00:00,SGD->PHP,25000,OFX,3.1291,3.2682,0.1391,4,5,2026-09-09,3.1039,change
2026-09-10T00:00:00+00:00,SGD->PHP,25000,PayPal,4.5208,4.4549,-0.0659,4,5,2026-09-09,4.5398,change
2026-09-10T00:00:00+00:00,SGD->PHP,50000,OFX,3.1356,3.2682,0.1326,3,4,2026-09-09,3.1039,change
2026-09-10T00:00:00+00:00,USD->MXN,200,PayPal,6.3655,6.5539,0.1884,6,7,2026-09-09,6.5801,change
2026-09-10T00:00:00+00:00,USD->MXN,1000,PayPal,4.4463,4.6411,0.1948,6,7,2026-09-09,4.6678,change
2026-09-10T00:00:00+00:00,USD->MXN,5000,PayPal,4.065,4.2585,0.1935,6,7,2026-09-09,4.2853,change
2026-09-11T00:00:00+00:00,AUD->PHP,200,Commonwealth Bank of Australia,4.7966,4.3988,-0.3978,9,10,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,200,PayPal,6.8179,7.6064,0.7886,9,10,2026-09-10,7.3283,change
2026-09-11T00:00:00+00:00,AUD->PHP,1000,Commonwealth Bank of Australia,4.7533,4.3989,-0.3544,10,11,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,1000,PayPal,4.5054,5.3243,0.819,10,11,2026-09-10,5.0393,change
2026-09-11T00:00:00+00:00,AUD->PHP,5000,Commonwealth Bank of Australia,4.753,4.3989,-0.3541,10,11,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,5000,PayPal,4.0472,4.8679,0.8206,10,11,2026-09-10,4.5815,change
2026-09-11T00:00:00+00:00,AUD->PHP,25000,Commonwealth Bank of Australia,4.7107,4.3989,-0.3118,7,8,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,25000,PayPal,3.9308,4.7765,0.8457,7,8,2026-09-10,4.4899,change
2026-09-11T00:00:00+00:00,AUD->PHP,50000,Commonwealth Bank of Australia,4.706,4.3989,-0.3071,6,7,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,NZD->PHP,200,BNZ,1.8789,1.7057,-0.1732,5,6,2026-09-10,2.3421,change
2026-09-11T00:00:00+00:00,NZD->PHP,200,PayPal,7.3677,8.1708,0.8032,5,6,2026-09-10,7.8949,change
2026-09-11T00:00:00+00:00,NZD->PHP,1000,OFX,5.1678,4.8842,-0.2836,6,7,2026-09-10,5.5713,change
2026-09-11T00:00:00+00:00,NZD->PHP,1000,PayPal,4.6646,5.5103,0.8458,6,7,2026-09-10,5.2264,change
2026-09-11T00:00:00+00:00,NZD->PHP,5000,OFX,4.2503,3.9601,-0.2902,6,7,2026-09-10,4.6538,change
2026-09-11T00:00:00+00:00,NZD->PHP,5000,PayPal,4.1295,4.9783,0.8488,6,7,2026-09-10,4.6926,change
2026-09-11T00:00:00+00:00,NZD->PHP,25000,OFX,3.1866,2.8873,-0.2993,6,7,2026-09-10,3.5889,change
2026-09-11T00:00:00+00:00,NZD->PHP,25000,PayPal,4.0223,4.8717,0.8494,6,7,2026-09-10,4.5859,change
2026-09-11T00:00:00+00:00,NZD->PHP,50000,OFX,3.1602,2.8873,-0.2729,5,6,2026-09-10,3.5889,change
2026-09-11T00:00:00+00:00,SGD->PHP,200,PayPal,7.4954,7.6988,0.2035,3,4,2026-09-10,7.4497,change
2026-09-11T00:00:00+00:00,SGD->PHP,1000,OFX,5.4605,5.3203,-0.1402,4,5,2026-09-10,5.4289,change
2026-09-11T00:00:00+00:00,SGD->PHP,1000,PayPal,5.0753,5.2873,0.2121,4,5,2026-09-10,5.0345,change
2026-09-11T00:00:00+00:00,SGD->PHP,5000,OFX,4.3094,4.1668,-0.1426,4,5,2026-09-10,4.2768,change
2026-09-11T00:00:00+00:00,SGD->PHP,5000,PayPal,4.5921,4.805,0.2129,4,5,2026-09-10,4.5514,change
2026-09-11T00:00:00+00:00,SGD->PHP,25000,OFX,3.3009,3.1571,-0.1438,4,5,2026-09-10,3.2682,change
2026-09-11T00:00:00+00:00,SGD->PHP,25000,PayPal,4.4954,4.7085,0.2131,4,5,2026-09-10,4.4549,change
2026-09-11T00:00:00+00:00,SGD->PHP,50000,OFX,3.2965,3.1571,-0.1394,3,4,2026-09-10,3.2682,change
2026-09-11T00:00:00+00:00,SGD->PHP,50000,Wise,0.3958,0.4319,0.036,3,4,2026-09-10,0.355,change
2026-09-11T00:00:00+00:00,USD->MXN,200,PayPal,6.6417,6.909,0.2673,6,7,2026-09-10,6.5539,change
2026-09-11T00:00:00+00:00,USD->MXN,1000,PayPal,4.7301,5.0034,0.2734,6,7,2026-09-10,4.6411,change
2026-09-11T00:00:00+00:00,USD->MXN,5000,PayPal,4.3498,4.6223,0.2726,6,7,2026-09-10,4.2585,change
2026-09-11T00:00:00+00:00,AUD->PHP,50000,Wise,0.3902,0.5175,0.1273,5,6,2026-09-10,1.0417,change
2026-09-12T00:00:00+00:00,AUD->PHP,200,National Australia Bank,2.8727,3.7105,0.8378,8,9,2026-09-11,2.7892,change
2026-09-12T00:00:00+00:00,AUD->PHP,200,PayPal,7.6805,7.5114,-0.1691,8,9,2026-09-11,7.6064,change
2026-09-12T00:00:00+00:00,AUD->PHP,1000,National Australia Bank,2.8777,3.7105,0.8328,9,10,2026-09-11,2.7892,change
2026-09-12T00:00:00+00:00,AUD->PHP,1000,PayPal,5.3981,5.2269,-0.1712,9,10,2026-09-11,5.3243,change
2026-09-12T00:00:00+00:00,AUD->PHP,5000,National Australia Bank,2.8777,3.7105,0.8328,9,10,2026-09-11,2.7892,change
2026-09-12T00:00:00+00:00,AUD->PHP,5000,PayPal,4.9415,4.77,-0.1716,9,10,2026-09-11,4.8679,change
2026-09-12T00:00:00+00:00,AUD->PHP,25000,OFX,2.9912,3.3305,0.3394,6,7,2026-09-11,2.8923,change
2026-09-12T00:00:00+00:00,AUD->PHP,25000,PayPal,4.8399,4.6787,-0.1612,6,7,2026-09-11,4.7765,change
2026-09-12T00:00:00+00:00,AUD->PHP,50000,OFX,2.9951,3.3305,0.3354,5,6,2026-09-11,2.8923,change
2026-09-12T00:00:00+00:00,NZD->PHP,200,BNZ,1.8307,2.5355,0.7048,5,6,2026-09-11,1.7057,change
2026-09-12T00:00:00+00:00,NZD->PHP,200,PayPal,8.4039,8.1453,-0.2586,5,6,2026-09-11,8.1708,change
2026-09-12T00:00:00+00:00,NZD->PHP,1000,BNZ,1.8821,2.5355,0.6535,6,7,2026-09-11,1.7057,change
2026-09-12T00:00:00+00:00,NZD->PHP,1000,PayPal,5.7634,5.484,-0.2794,6,7,2026-09-11,5.5103,change
2026-09-12T00:00:00+00:00,NZD->PHP,5000,BNZ,1.8818,2.5355,0.6537,6,7,2026-09-11,1.7057,change
2026-09-12T00:00:00+00:00,NZD->PHP,5000,PayPal,5.234,4.9518,-0.2822,6,7,2026-09-11,4.9783,change
2026-09-12T00:00:00+00:00,NZD->PHP,25000,BNZ,1.8818,2.5355,0.6538,6,7,2026-09-11,1.7057,change
2026-09-12T00:00:00+00:00,NZD->PHP,25000,PayPal,5.1281,4.8453,-0.2828,6,7,2026-09-11,4.8717,change
2026-09-12T00:00:00+00:00,NZD->PHP,50000,BNZ,1.9368,2.5355,0.5987,5,6,2026-09-11,1.7057,change
2026-09-12T00:00:00+00:00,NZD->PHP,50000,Westpac NZ,2.6523,2.3547,-0.2976,5,6,2026-09-11,2.2831,change
2026-09-12T00:00:00+00:00,SGD->PHP,200,PayPal,7.7481,7.5702,-0.1779,3,4,2026-09-11,7.6988,change
2026-09-12T00:00:00+00:00,SGD->PHP,1000,OFX,5.3022,5.5764,0.2742,4,5,2026-09-11,5.3203,change
2026-09-12T00:00:00+00:00,SGD->PHP,1000,PayPal,5.3419,5.1561,-0.1858,4,5,2026-09-11,5.2873,change
2026-09-12T00:00:00+00:00,SGD->PHP,5000,OFX,4.1487,4.426,0.2773,4,5,2026-09-11,4.1668,change
2026-09-12T00:00:00+00:00,SGD->PHP,5000,PayPal,4.8596,4.6733,-0.1863,4,5,2026-09-11,4.805,change
2026-09-12T00:00:00+00:00,SGD->PHP,25000,OFX,3.1391,3.4191,0.2801,4,5,2026-09-11,3.1571,change
2026-09-12T00:00:00+00:00,SGD->PHP,25000,PayPal,4.7631,4.5767,-0.1864,4,5,2026-09-11,4.7085,change
2026-09-12T00:00:00+00:00,SGD->PHP,50000,HSBC Singapore,1.6628,1.602,-0.0609,3,4,2026-09-11,1.5731,change
2026-09-12T00:00:00+00:00,SGD->PHP,50000,OFX,3.1392,3.4191,0.28,3,4,2026-09-11,3.1571,change
2026-09-12T00:00:00+00:00,USD->MXN,200,OFX,4.6634,5.5632,0.8999,6,7,2026-09-11,4.6751,change
2026-09-12T00:00:00+00:00,USD->MXN,200,PayPal,6.9206,6.654,-0.2666,6,7,2026-09-11,6.909,change
2026-09-12T00:00:00+00:00,USD->MXN,1000,OFX,2.7087,3.626,0.9173,6,7,2026-09-11,2.7198,change
2026-09-12T00:00:00+00:00,USD->MXN,1000,PayPal,5.0155,4.743,-0.2725,6,7,2026-09-11,5.0034,change
2026-09-12T00:00:00+00:00,USD->MXN,5000,OFX,1.2681,2.2005,0.9324,6,7,2026-09-11,1.2803,change
2026-09-12T00:00:00+00:00,USD->MXN,5000,PayPal,4.6344,4.3609,-0.2735,6,7,2026-09-11,4.6223,change
2026-09-12T00:00:00+00:00,USD->MXN,25000,Chase (US),2.5355,2.469,-0.0665,4,5,2026-09-11,2.4956,change
2026-09-12T00:00:00+00:00,USD->MXN,25000,OFX,1.2682,2.2005,0.9323,4,5,2026-09-11,1.2803,change
2026-09-12T00:00:00+00:00,USD->MXN,50000,Chase (US),1.2493,1.2189,-0.0304,3,4,2026-09-11,1.2421,change
2026-09-12T00:00:00+00:00,USD->MXN,50000,OFX,1.261,2.2005,0.9395,3,4,2026-09-11,1.2803,change
2026-09-13T00:00:00+00:00,NZD->PHP,200,BNZ,2.516,2.4363,-0.0797,5,6,2026-09-12,2.5355,change
2026-09-13T00:00:00+00:00,NZD->PHP,1000,BNZ,2.5159,2.4363,-0.0796,6,7,2026-09-12,2.5355,change
2026-09-13T00:00:00+00:00,NZD->PHP,5000,BNZ,2.5157,2.4363,-0.0794,6,7,2026-09-12,2.5355,change
2026-09-13T00:00:00+00:00,NZD->PHP,25000,BNZ,2.5157,2.4363,-0.0794,6,7,2026-09-12,2.5355,change
2026-09-13T00:00:00+00:00,NZD->PHP,50000,BNZ,2.5156,2.4363,-0.0793,5,6,2026-09-12,2.5355,change
2026-09-14T00:00:00+00:00,AUD->PHP,200,Commonwealth Bank of Australia,4.3137,4.4667,0.1531,8,9,2026-09-13,4.405,change
2026-09-14T00:00:00+00:00,AUD->PHP,200,National Australia Bank,3.5587,2.7121,-0.8466,8,9,2026-09-13,3.6494,weekend_back
2026-09-14T00:00:00+00:00,AUD->PHP,1000,Commonwealth Bank of Australia,4.3013,4.4667,0.1655,9,10,2026-09-13,4.405,change
2026-09-14T00:00:00+00:00,AUD->PHP,1000,National Australia Bank,3.5553,2.712,-0.8433,9,10,2026-09-13,3.6494,weekend_back
2026-09-14T00:00:00+00:00,AUD->PHP,5000,Commonwealth Bank of Australia,4.3015,4.4667,0.1653,9,10,2026-09-13,4.405,change
2026-09-14T00:00:00+00:00,AUD->PHP,5000,National Australia Bank,3.5553,2.712,-0.8433,9,10,2026-09-13,3.6494,weekend_back
2026-09-14T00:00:00+00:00,AUD->PHP,25000,Commonwealth Bank of Australia,4.2959,4.4667,0.1708,6,7,2026-09-13,4.405,change
2026-09-14T00:00:00+00:00,AUD->PHP,25000,OFX,3.1627,2.8067,-0.356,6,7,2026-09-13,3.2691,weekend_back
2026-09-14T00:00:00+00:00,AUD->PHP,50000,Commonwealth Bank of Australia,4.3018,4.4667,0.165,5,6,2026-09-13,4.405,change
2026-09-14T00:00:00+00:00,AUD->PHP,50000,OFX,3.1768,2.8067,-0.3701,5,6,2026-09-13,3.2691,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,200,BNZ,2.6102,2.0993,-0.5109,5,6,2026-09-13,2.4363,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,200,Westpac NZ,2.3889,2.8117,0.4229,5,6,2026-09-13,2.3348,change
2026-09-14T00:00:00+00:00,NZD->PHP,1000,BNZ,2.5756,2.0993,-0.4763,6,7,2026-09-13,2.4363,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,1000,Westpac NZ,2.3278,2.8117,0.4839,6,7,2026-09-13,2.3348,change
2026-09-14T00:00:00+00:00,NZD->PHP,5000,BNZ,2.5765,2.0993,-0.4772,6,7,2026-09-13,2.4363,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,5000,Westpac NZ,2.3281,2.8117,0.4837,6,7,2026-09-13,2.3348,change
2026-09-14T00:00:00+00:00,NZD->PHP,25000,BNZ,2.5766,2.0993,-0.4772,6,7,2026-09-13,2.4363,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,25000,Westpac NZ,2.3281,2.8117,0.4836,6,7,2026-09-13,2.3348,change
2026-09-14T00:00:00+00:00,NZD->PHP,50000,BNZ,2.6113,2.0993,-0.5119,5,6,2026-09-13,2.4363,weekend_back
2026-09-14T00:00:00+00:00,NZD->PHP,50000,Westpac NZ,2.3942,2.8117,0.4175,5,6,2026-09-13,2.3348,change
2026-09-14T00:00:00+00:00,SGD->PHP,200,PayPal,7.4162,7.5709,0.1547,3,4,2026-09-13,7.5442,change
2026-09-14T00:00:00+00:00,SGD->PHP,1000,OFX,5.4628,5.1984,-0.2644,4,5,2026-09-13,5.5498,weekend_back
2026-09-14T00:00:00+00:00,SGD->PHP,1000,PayPal,5.0007,5.1497,0.149,4,5,2026-09-13,5.1294,change
2026-09-14T00:00:00+00:00,SGD->PHP,5000,OFX,4.3121,4.0434,-0.2687,4,5,2026-09-13,4.3991,weekend_back
2026-09-14T00:00:00+00:00,SGD->PHP,5000,PayPal,4.5133,4.6655,0.1522,4,5,2026-09-13,4.6465,change
2026-09-14T00:00:00+00:00,SGD->PHP,25000,OFX,3.3049,3.0324,-0.2725,4,5,2026-09-13,3.3919,weekend_back
2026-09-14T00:00:00+00:00,SGD->PHP,25000,PayPal,4.4167,4.5686,0.152,4,5,2026-09-13,4.5499,change
2026-09-14T00:00:00+00:00,SGD->PHP,50000,OFX,3.2994,3.0324,-0.267,3,4,2026-09-13,3.3919,weekend_back
2026-09-14T00:00:00+00:00,USD->MXN,200,OFX,4.8698,3.9688,-0.9011,6,7,2026-09-13,5.5351,weekend_back
2026-09-14T00:00:00+00:00,USD->MXN,200,PayPal,5.948,6.6807,0.7326,6,7,2026-09-13,6.6262,change
2026-09-14T00:00:00+00:00,USD->MXN,1000,OFX,2.9201,1.9989,-0.9213,6,7,2026-09-13,3.5973,weekend_back
2026-09-14T00:00:00+00:00,USD->MXN,1000,PayPal,4.0349,4.7702,0.7353,6,7,2026-09-13,4.7147,change
2026-09-14T00:00:00+00:00,USD->MXN,5000,OFX,1.4858,0.5491,-0.9367,6,7,2026-09-13,2.1715,weekend_back
2026-09-14T00:00:00+00:00,USD->MXN,5000,PayPal,3.6521,4.3882,0.7361,6,7,2026-09-13,4.3324,change
2026-09-14T00:00:00+00:00,USD->MXN,25000,OFX,1.4821,0.5491,-0.9331,4,5,2026-09-13,2.1715,weekend_back
2026-09-14T00:00:00+00:00,USD->MXN,50000,OFX,1.4784,0.5491,-0.9293,3,4,2026-09-13,2.1715,weekend_back
2026-09-15T00:00:00+00:00,AUD->PHP,200,ANZ,4.4424,3.9701,-0.4722,8,9,2026-09-14,4.1996,change
2026-09-15T00:00:00+00:00,AUD->PHP,200,PayPal,7.5549,7.7482,0.1933,8,9,2026-09-14,7.3163,change
2026-09-15T00:00:00+00:00,AUD->PHP,1000,ANZ,4.4405,3.9701,-0.4704,9,10,2026-09-14,4.1996,change
2026-09-15T00:00:00+00:00,AUD->PHP,1000,PayPal,5.2605,5.4714,0.2108,9,10,2026-09-14,5.0271,change
2026-09-15T00:00:00+00:00,AUD->PHP,5000,ANZ,4.4411,3.9701,-0.471,9,10,2026-09-14,4.1996,change
2026-09-15T00:00:00+00:00,AUD->PHP,5000,PayPal,4.8159,5.0139,0.198,9,10,2026-09-14,4.5692,change
2026-09-15T00:00:00+00:00,AUD->PHP,25000,ANZ,4.4458,3.9701,-0.4757,6,7,2026-09-14,4.1996,change
2026-09-15T00:00:00+00:00,AUD->PHP,25000,PayPal,4.7418,4.9228,0.181,6,7,2026-09-14,4.4776,change
2026-09-15T00:00:00+00:00,AUD->PHP,50000,ANZ,4.4446,3.9701,-0.4745,5,6,2026-09-14,4.1996,change
2026-09-15T00:00:00+00:00,AUD->PHP,50000,OFX,3.087,3.1344,0.0474,5,6,2026-09-14,2.8067,change
2026-09-15T00:00:00+00:00,NZD->PHP,200,ASB NZ,4.7602,4.7071,-0.0532,5,6,2026-09-14,4.5858,change
2026-09-15T00:00:00+00:00,NZD->PHP,200,Westpac NZ,2.9796,3.0466,0.067,5,6,2026-09-14,2.8117,change
2026-09-15T00:00:00+00:00,SGD->PHP,200,PayPal,7.8798,7.7211,-0.1587,3,4,2026-09-14,7.5709,change
2026-09-15T00:00:00+00:00,SGD->PHP,1000,PayPal,5.4723,5.3008,-0.1715,4,5,2026-09-14,5.1497,change
2026-09-15T00:00:00+00:00,SGD->PHP,5000,OFX,4.3488,4.3884,0.0396,4,5,2026-09-14,4.0434,change
2026-09-15T00:00:00+00:00,SGD->PHP,5000,PayPal,4.99,4.8167,-0.1733,4,5,2026-09-14,4.6655,change
2026-09-15T00:00:00+00:00,SGD->PHP,25000,OFX,3.3378,3.3811,0.0433,4,5,2026-09-14,3.0324,change
2026-09-15T00:00:00+00:00,SGD->PHP,25000,PayPal,4.8933,4.7199,-0.1734,4,5,2026-09-14,4.5686,change
2026-09-15T00:00:00+00:00,SGD->PHP,50000,HSBC Singapore,1.7939,1.7671,-0.0269,3,4,2026-09-14,1.463,change
2026-09-15T00:00:00+00:00,SGD->PHP,50000,OFX,3.3439,3.3811,0.0372,3,4,2026-09-14,3.0324,change
2026-09-15T00:00:00+00:00,USD->MXN,200,OFX,4.5257,4.4933,-0.0325,6,7,2026-09-14,3.9688,change
2026-09-15T00:00:00+00:00,USD->MXN,200,PayPal,7.2456,7.4044,0.1588,6,7,2026-09-14,6.6807,change
2026-09-15T00:00:00+00:00,USD->MXN,1000,PayPal,5.3366,5.5091,0.1725,6,7,2026-09-14,4.7702,change
2026-09-15T00:00:00+00:00,USD->MXN,5000,PayPal,4.955,5.13,0.175,6,7,2026-09-14,4.3882,change
2026-09-16T00:00:00+00:00,AUD->PHP,200,ANZ,3.9299,4.2318,0.3019,8,9,2026-09-15,3.9701,change
2026-09-16T00:00:00+00:00,AUD->PHP,200,PayPal,7.7213,7.3537,-0.3676,8,9,2026-09-15,7.7482,change
2026-09-16T00:00:00+00:00,AUD->PHP,1000,ANZ,3.9367,4.2319,0.2952,9,10,2026-09-15,3.9701,change
2026-09-16T00:00:00+00:00,AUD->PHP,1000,PayPal,5.46,5.0654,-0.3946,9,10,2026-09-15,5.4714,change
2026-09-16T00:00:00+00:00,AUD->PHP,5000,ANZ,3.9366,4.2318,0.2952,9,10,2026-09-15,3.9701,change
2026-09-16T00:00:00+00:00,AUD->PHP,5000,PayPal,5.0036,4.6078,-0.3958,9,10,2026-09-15,5.0139,change
2026-09-16T00:00:00+00:00,AUD->PHP,25000,ANZ,3.9459,4.2318,0.2859,6,7,2026-09-15,3.9701,change
2026-09-16T00:00:00+00:00,AUD->PHP,25000,PayPal,4.9263,4.5162,-0.4101,6,7,2026-09-15,4.9228,change
2026-09-16T00:00:00+00:00,AUD->PHP,50000,ANZ,3.9543,4.2318,0.2775,5,6,2026-09-15,3.9701,change
2026-09-16T00:00:00+00:00,AUD->PHP,50000,Commonwealth Bank of Australia,4.6687,4.4703,-0.1984,5,6,2026-09-15,4.6555,change
2026-09-16T00:00:00+00:00,NZD->PHP,200,PayPal,8.0922,7.7622,-0.3301,5,6,2026-09-15,8.2426,change
2026-09-16T00:00:00+00:00,NZD->PHP,200,Westpac NZ,2.9125,3.0165,0.104,5,6,2026-09-15,3.0466,change
2026-09-16T00:00:00+00:00,NZD->PHP,1000,PayPal,5.4059,5.0898,-0.3162,6,7,2026-09-15,5.584,change
2026-09-16T00:00:00+00:00,NZD->PHP,1000,Westpac NZ,2.9036,3.0166,0.113,6,7,2026-09-15,3.0466,change
2026-09-16T00:00:00+00:00,NZD->PHP,5000,PayPal,4.8728,4.5553,-0.3175,6,7,2026-09-15,5.0524,change
2026-09-16T00:00:00+00:00,NZD->PHP,5000,Westpac NZ,2.9061,3.0166,0.1104,6,7,2026-09-15,3.0466,change
2026-09-16T00:00:00+00:00,NZD->PHP,25000,PayPal,4.7722,4.4524,-0.3198,6,7,2026-09-15,4.9461,change
2026-09-16T00:00:00+00:00,NZD->PHP,25000,Westpac NZ,2.9186,3.0257,0.1071,6,7,2026-09-15,3.0466,change
2026-09-16T00:00:00+00:00,NZD->PHP,50000,Westpac NZ,2.9283,3.0257,0.0974,5,6,2026-09-15,3.0466,change
2026-09-16T00:00:00+00:00,SGD->PHP,200,PayPal,7.715,7.4322,-0.2828,3,4,2026-09-15,7.7211,change
2026-09-16T00:00:00+00:00,SGD->PHP,1000,OFX,5.5226,5.5992,0.0766,4,5,2026-09-15,5.5391,change
2026-09-16T00:00:00+00:00,SGD->PHP,1000,PayPal,5.299,5.0026,-0.2964,4,5,2026-09-15,5.3008,change
2026-09-16T00:00:00+00:00,SGD->PHP,5000,OFX,4.3632,4.4491,0.086,4,5,2026-09-15,4.3884,change
2026-09-16T00:00:00+00:00,SGD->PHP,5000,PayPal,4.8153,4.5169,-0.2984,4,5,2026-09-15,4.8167,change
2026-09-16T00:00:00+00:00,SGD->PHP,25000,OFX,3.3558,3.4424,0.0867,4,5,2026-09-15,3.3811,change
2026-09-16T00:00:00+00:00,SGD->PHP,25000,PayPal,4.7185,4.4197,-0.2988,4,5,2026-09-15,4.7199,change
2026-09-16T00:00:00+00:00,SGD->PHP,50000,OFX,3.3629,3.447,0.0841,3,4,2026-09-15,3.3811,change
2026-09-16T00:00:00+00:00,USD->MXN,200,PayPal,7.6617,6.7386,-0.9231,6,7,2026-09-15,7.4044,change
2026-09-16T00:00:00+00:00,USD->MXN,1000,PayPal,5.7701,4.8296,-0.9405,6,7,2026-09-15,5.5091,change
2026-09-16T00:00:00+00:00,USD->MXN,5000,PayPal,5.3856,4.4371,-0.9485,6,7,2026-09-15,5.13,change
2026-09-16T00:00:00+00:00,USD->MXN,25000,Wells Fargo,3.3322,3.1478,-0.1844,4,5,2026-09-15,3.0617,change
2026-09-17T00:00:00+00:00,AUD->PHP,200,ANZ,4.107,4.5092,0.4023,8,9,2026-09-16,4.2318,change
2026-09-17T00:00:00+00:00,AUD->PHP,1000,ANZ,4.1069,4.5092,0.4023,9,10,2026-09-16,4.2319,change
2026-09-17T00:00:00+00:00,AUD->PHP,1000,OFX,5.265,5.0806,-0.1844,9,10,2026-09-16,5.3603,change
2026-09-17T00:00:00+00:00,AUD->PHP,5000,ANZ,4.1069,4.5092,0.4023,9,10,2026-09-16,4.2318,change
2026-09-17T00:00:00+00:00,AUD->PHP,5000,OFX,4.1201,3.9242,-0.1959,9,10,2026-09-16,4.2073,change
2026-09-17T00:00:00+00:00,AUD->PHP,25000,ANZ,4.1058,4.5092,0.4034,6,7,2026-09-16,4.2318,change
2026-09-17T00:00:00+00:00,AUD->PHP,25000,OFX,3.0712,2.8709,-0.2003,6,7,2026-09-16,3.157,change
2026-09-17T00:00:00+00:00,AUD->PHP,50000,ANZ,4.1048,4.5092,0.4044,5,6,2026-09-16,4.2318,change
2026-09-17T00:00:00+00:00,AUD->PHP,50000,OFX,3.07,2.8709,-0.1991,5,6,2026-09-16,3.157,change
2026-09-17T00:00:00+00:00,NZD->PHP,200,PayPal,7.7088,8.1998,0.491,5,6,2026-09-16,7.7622,change
2026-09-17T00:00:00+00:00,NZD->PHP,1000,PayPal,5.0351,5.5402,0.505,6,7,2026-09-16,5.0898,change
2026-09-17T00:00:00+00:00,NZD->PHP,5000,PayPal,4.4992,5.0082,0.5089,6,7,2026-09-16,4.5553,change
2026-09-17T00:00:00+00:00,NZD->PHP,25000,PayPal,4.3957,4.9018,0.5061,6,7,2026-09-16,4.4524,change
2026-09-17T00:00:00+00:00,NZD->PHP,50000,ASB NZ,1.9567,2.0515,0.0948,5,6,2026-09-16,2.12,change
2026-09-17T00:00:00+00:00,SGD->PHP,200,PayPal,7.2738,7.5501,0.2763,3,4,2026-09-16,7.4322,change
2026-09-17T00:00:00+00:00,SGD->PHP,1000,OFX,5.4698,5.2984,-0.1714,4,5,2026-09-16,5.5992,change
2026-09-17T00:00:00+00:00,SGD->PHP,1000,PayPal,4.8265,5.1193,0.2927,4,5,2026-09-16,5.0026,change
2026-09-17T00:00:00+00:00,SGD->PHP,5000,OFX,4.3199,4.1446,-0.1753,4,5,2026-09-16,4.4491,change
2026-09-17T00:00:00+00:00,SGD->PHP,5000,PayPal,4.3465,4.633,0.2865,4,5,2026-09-16,4.5169,change
2026-09-17T00:00:00+00:00,SGD->PHP,25000,OFX,3.3134,3.1347,-0.1787,4,5,2026-09-16,3.4424,change
2026-09-17T00:00:00+00:00,SGD->PHP,25000,PayPal,4.2493,4.5358,0.2865,4,5,2026-09-16,4.4197,change
2026-09-17T00:00:00+00:00,SGD->PHP,50000,OFX,3.2866,3.1347,-0.1519,3,4,2026-09-16,3.447,change
2026-09-17T00:00:00+00:00,USD->MXN,200,PayPal,6.5312,6.8891,0.3579,6,7,2026-09-16,6.7386,change
2026-09-17T00:00:00+00:00,USD->MXN,1000,PayPal,4.6199,4.983,0.3631,6,7,2026-09-16,4.8296,change
2026-09-17T00:00:00+00:00,USD->MXN,5000,PayPal,4.2349,4.6018,0.3669,6,7,2026-09-16,4.4371,change
2026-09-17T00:00:00+00:00,USD->MXN,25000,Wise,0.4091,0.434,0.0249,4,5,2026-09-16,0.5995,change
2026-09-17T00:00:00+00:00,USD->MXN,50000,Wise,0.3453,0.3705,0.0252,3,4,2026-09-16,0.5416,change
2026-09-18T00:00:00+00:00,AUD->PHP,200,ANZ,4.2786,3.8973,-0.3813,8,9,2026-09-17,4.5092,change
2026-09-18T00:00:00+00:00,AUD->PHP,1000,ANZ,4.2778,3.8973,-0.3805,9,10,2026-09-17,4.5092,change
