ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-03T12:05:23.579418+00:00,Paribu,TRY,48.2235,48.1855,-7.88,True,
2026-09-03T12:05:23.579418+00:00,Pintu,IDR,17659.0,17645.0,-7.93,True,
2026-09-03T12:05:23.579418+00:00,Foxbit,BRL,5.09455,5.09695,4.71,True,
2026-09-03T12:05:23.579418+00:00,MercadoBitcoin,BRL,5.09655,5.0974,1.67,True,
2026-09-03T13:05:25.108372+00:00,IndependentReserve,SGD,1.2659,1.265715,-1.46,True,
2026-09-03T13:05:25.108372+00:00,Coins.ph,PHP,62.415,62.425,1.6,True,
2026-09-03T13:05:25.108372+00:00,BTCTurk,TRY,48.2205,48.2075,-2.7,True,
2026-09-03T13:05:25.108372+00:00,Upbit,KRW,1373.0,1374.0,7.28,True,
2026-09-03T13:05:25.108372+00:00,Indodax,IDR,17620.5,17627.5,3.97,True,
2026-09-03T13:05:25.108372+00:00,Bitkub,THB,32.885,32.905,6.08,True,
2026-09-03T13:05:25.108372+00:00,Bithumb,KRW,1372.5,1372.5,0.0,True,
2026-09-03T13:05:25.108372+00:00,Coinone,KRW,1372.5,1372.5,0.0,True,
2026-09-03T13:05:25.108372+00:00,Paribu,TRY,48.2305,48.192,-7.98,True,
2026-09-03T13:05:25.108372+00:00,Pintu,IDR,17650.0,17645.0,-2.83,True,
2026-09-03T13:05:25.108372+00:00,Foxbit,BRL,5.10015,5.1028,5.2,True,
2026-09-03T13:05:25.108372+00:00,MercadoBitcoin,BRL,5.10185,5.10195,0.2,True,
2026-09-03T14:05:21.513658+00:00,IndependentReserve,SGD,1.26645,1.26622,-1.82,True,
2026-09-03T14:05:21.513658+00:00,Coins.ph,PHP,62.455,62.465,1.6,True,
2026-09-03T14:05:21.513658+00:00,BTCTurk,TRY,48.1985,48.1575,-8.51,True,
2026-09-03T14:05:21.513658+00:00,Upbit,KRW,1375.0,1374.0,-7.27,True,
2026-09-03T14:05:21.513658+00:00,Indodax,IDR,17642.5,17649.0,3.68,True,
2026-09-03T14:05:21.513658+00:00,Bitkub,THB,32.935,32.935,0.0,True,
2026-09-03T14:05:21.513658+00:00,Bithumb,KRW,1374.5,1374.5,0.0,True,
2026-09-03T14:05:21.513658+00:00,Coinone,KRW,1373.5,1374.5,7.28,True,
2026-09-03T14:05:21.513658+00:00,Paribu,TRY,48.2255,48.1845,-8.5,True,
2026-09-03T14:05:21.513658+00:00,Pintu,IDR,17656.0,17634.0,-12.46,True,
2026-09-03T14:05:21.513658+00:00,Foxbit,BRL,5.11185,5.11175,-0.2,True,
2026-09-03T14:05:21.513658+00:00,MercadoBitcoin,BRL,5.11025,5.1113,2.05,True,
