ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T19:05:17.622026+00:00,50000,ASB NZ,1782278.84,245.93,2,True,
2026-09-10T19:05:17.622026+00:00,50000,BNZ,1780563.55,255.32,3,True,
2026-09-10T19:05:17.622026+00:00,50000,Westpac NZ,1779364.48,261.88,4,True,
2026-09-10T19:05:17.622026+00:00,50000,KiwiBank,1772544.9,299.2,5,True,
2026-09-10T19:05:17.622026+00:00,50000,OFX,1761388.38,360.26,6,True,
2026-09-10T20:05:21.043654+00:00,200,Wise,7195.38,155.27,1,True,
2026-09-10T20:05:21.043654+00:00,200,BNZ,7129.25,245.75,2,True,
2026-09-10T20:05:21.043654+00:00,200,Westpac NZ,7123.23,253.98,3,True,
2026-09-10T20:05:21.043654+00:00,200,ASB NZ,6949.2,492.09,4,True,
2026-09-10T20:05:21.043654+00:00,200,PayPal,6733.61,787.06,5,True,
2026-09-10T20:05:21.043654+00:00,200,KiwiBank,6383.57,1265.99,6,True,
2026-09-10T20:05:21.043654+00:00,1000,Wise,36146.69,108.81,1,True,
2026-09-10T20:05:21.043654+00:00,1000,BNZ,35646.27,245.74,2,True,
2026-09-10T20:05:21.043654+00:00,1000,Westpac NZ,35616.17,253.98,3,True,
2026-09-10T20:05:21.043654+00:00,1000,ASB NZ,35458.72,297.06,4,True,
2026-09-10T20:05:21.043654+00:00,1000,KiwiBank,34754.98,489.63,5,True,
2026-09-10T20:05:21.043654+00:00,1000,PayPal,34643.5,520.14,6,True,
2026-09-10T20:05:21.043654+00:00,1000,OFX,34534.4,549.99,7,True,
2026-09-10T20:05:21.043654+00:00,5000,Wise,180900.3,99.67,1,True,
2026-09-10T20:05:21.043654+00:00,5000,BNZ,178231.36,245.74,2,True,
2026-09-10T20:05:21.043654+00:00,5000,Westpac NZ,178080.86,253.98,3,True,
2026-09-10T20:05:21.043654+00:00,5000,ASB NZ,178006.36,258.05,4,True,
2026-09-10T20:05:21.043654+00:00,5000,KiwiBank,176612.04,334.36,5,True,
2026-09-10T20:05:21.043654+00:00,5000,OFX,174349.78,458.17,6,True,
2026-09-10T20:05:21.043654+00:00,5000,PayPal,174192.93,466.76,7,True,
2026-09-10T20:05:21.043654+00:00,25000,Wise,904671.27,97.82,1,True,
2026-09-10T20:05:21.043654+00:00,25000,BNZ,891156.82,245.74,2,True,
2026-09-10T20:05:21.043654+00:00,25000,ASB NZ,890744.51,250.25,3,True,
2026-09-10T20:05:21.043654+00:00,25000,Westpac NZ,890404.29,253.98,4,True,
2026-09-10T20:05:21.043654+00:00,25000,KiwiBank,885897.36,303.31,5,True,
2026-09-10T20:05:21.043654+00:00,25000,OFX,881483.94,351.62,6,True,
2026-09-10T20:05:21.043654+00:00,25000,PayPal,871940.1,456.08,7,True,
2026-09-10T20:05:21.043654+00:00,50000,Wise,1809624.66,96.27,1,True,
2026-09-10T20:05:21.043654+00:00,50000,BNZ,1782313.63,245.74,2,True,
2026-09-10T20:05:21.043654+00:00,50000,ASB NZ,1781667.21,249.28,3,True,
2026-09-10T20:05:21.043654+00:00,50000,Westpac NZ,1780808.57,253.98,4,True,
2026-09-10T20:05:21.043654+00:00,50000,KiwiBank,1772504.0,299.43,5,True,
2026-09-10T20:05:21.043654+00:00,50000,OFX,1762967.89,351.62,6,True,
2026-09-10T21:05:20.600049+00:00,200,Wise,7203.16,144.62,1,True,
2026-09-10T21:05:20.600049+00:00,200,BNZ,7130.37,244.21,2,True,
2026-09-10T21:05:20.600049+00:00,200,Westpac NZ,7072.14,323.88,3,True,
2026-09-10T21:05:20.600049+00:00,200,ASB NZ,6949.48,491.71,4,True,
2026-09-10T21:05:20.600049+00:00,200,PayPal,6732.7,788.31,5,True,
2026-09-10T21:05:20.600049+00:00,200,KiwiBank,6388.03,1259.88,6,True,
2026-09-10T21:05:20.600049+00:00,1000,Wise,36185.76,98.11,1,True,
2026-09-10T21:05:20.600049+00:00,1000,BNZ,35651.87,244.21,2,True,
2026-09-10T21:05:20.600049+00:00,1000,ASB NZ,35460.19,296.66,3,True,
2026-09-10T21:05:20.600049+00:00,1000,Westpac NZ,35360.7,323.88,4,True,
2026-09-10T21:05:20.600049+00:00,1000,KiwiBank,34779.3,482.98,5,True,
2026-09-10T21:05:20.600049+00:00,1000,PayPal,34638.83,521.42,6,True,
2026-09-10T21:05:20.600049+00:00,1000,OFX,34530.93,550.94,7,True,
2026-09-10T21:05:20.600049+00:00,5000,Wise,181095.85,88.97,1,True,
2026-09-10T21:05:20.600049+00:00,5000,BNZ,178259.34,244.21,2,True,
2026-09-10T21:05:20.600049+00:00,5000,ASB NZ,178013.71,257.65,3,True,
2026-09-10T21:05:20.600049+00:00,5000,Westpac NZ,176803.48,323.88,4,True,
2026-09-10T21:05:20.600049+00:00,5000,KiwiBank,176735.63,327.6,5,True,
2026-09-10T21:05:20.600049+00:00,5000,OFX,174332.27,459.13,6,True,
2026-09-10T21:05:20.600049+00:00,5000,PayPal,174169.45,468.04,7,True,
2026-09-10T21:05:20.600049+00:00,25000,Wise,905649.23,87.11,1,True,
2026-09-10T21:05:20.600049+00:00,25000,BNZ,891296.69,244.21,2,True,
2026-09-10T21:05:20.600049+00:00,25000,ASB NZ,890781.3,249.85,3,True,
2026-09-10T21:05:20.600049+00:00,25000,KiwiBank,886517.3,296.52,4,True,
2026-09-10T21:05:20.600049+00:00,25000,Westpac NZ,884017.39,323.88,5,True,
2026-09-10T21:05:20.600049+00:00,25000,OFX,881397.64,352.56,6,True,
2026-09-10T21:05:20.600049+00:00,25000,PayPal,871822.59,457.36,7,True,
2026-09-10T21:05:20.600049+00:00,50000,Wise,1811584.15,85.55,1,True,
2026-09-10T21:05:20.600049+00:00,50000,BNZ,1782593.38,244.21,2,True,
2026-09-10T21:05:20.600049+00:00,50000,ASB NZ,1781740.79,248.87,3,True,
2026-09-10T21:05:20.600049+00:00,50000,KiwiBank,1773744.38,292.64,4,True,
2026-09-10T21:05:20.600049+00:00,50000,Westpac NZ,1768034.78,323.88,5,True,
2026-09-10T21:05:20.600049+00:00,50000,OFX,1762795.28,352.56,6,True,
2026-09-10T22:05:19.699612+00:00,200,Wise,7191.92,160.0,1,True,
2026-09-10T22:05:19.699612+00:00,200,BNZ,7135.18,237.63,2,True,
2026-09-10T22:05:19.699612+00:00,200,Westpac NZ,7075.54,319.23,3,True,
2026-09-10T22:05:19.699612+00:00,200,ASB NZ,6961.53,475.22,4,True,
2026-09-10T22:05:19.699612+00:00,200,PayPal,6740.8,777.22,5,True,
2026-09-10T22:05:19.699612+00:00,200,KiwiBank,6392.17,1254.22,6,True,
2026-09-10T22:05:19.699612+00:00,1000,Wise,36129.29,113.57,1,True,
2026-09-10T22:05:19.699612+00:00,1000,BNZ,35675.92,237.63,2,True,
2026-09-10T22:05:19.699612+00:00,1000,ASB NZ,35521.64,279.84,3,True,
2026-09-10T22:05:19.699612+00:00,1000,Westpac NZ,35377.69,319.23,4,True,
2026-09-10T22:05:19.699612+00:00,1000,KiwiBank,34801.8,476.82,5,True,
2026-09-10T22:05:19.699612+00:00,1000,PayPal,34680.48,510.02,6,True,
2026-09-10T22:05:19.699612+00:00,1000,OFX,34506.78,557.55,7,True,
2026-09-10T22:05:19.699612+00:00,5000,Wise,180813.22,104.44,1,True,
2026-09-10T22:05:19.699612+00:00,5000,BNZ,178379.6,237.63,2,True,
2026-09-10T22:05:19.699612+00:00,5000,ASB NZ,178322.23,240.77,3,True,
2026-09-10T22:05:19.699612+00:00,5000,Westpac NZ,176888.45,319.23,4,True,
2026-09-10T22:05:19.699612+00:00,5000,KiwiBank,176849.95,321.34,5,True,
2026-09-10T22:05:19.699612+00:00,5000,PayPal,174378.9,456.58,6,True,
2026-09-10T22:05:19.699612+00:00,5000,OFX,174210.34,465.8,7,True,
2026-09-10T22:05:19.699612+00:00,25000,Wise,904235.79,102.58,1,True,
2026-09-10T22:05:19.699612+00:00,25000,ASB NZ,892325.14,232.95,2,True,
2026-09-10T22:05:19.699612+00:00,25000,BNZ,891897.98,237.63,3,True,
2026-09-10T22:05:19.699612+00:00,25000,KiwiBank,887090.71,290.25,4,True,
2026-09-10T22:05:19.699612+00:00,25000,Westpac NZ,884442.24,319.23,5,True,
2026-09-10T22:05:19.699612+00:00,25000,OFX,880780.7,359.31,6,True,
2026-09-10T22:05:19.699612+00:00,25000,PayPal,872870.98,445.89,7,True,
2026-09-10T22:05:19.699612+00:00,50000,Wise,1808754.3,101.03,1,True,
2026-09-10T22:05:19.699612+00:00,50000,ASB NZ,1784828.78,231.97,2,True,
2026-09-10T22:05:19.699612+00:00,50000,BNZ,1783795.96,237.63,3,True,
2026-09-10T22:05:19.699612+00:00,50000,KiwiBank,1774891.67,286.36,4,True,
2026-09-10T22:05:19.699612+00:00,50000,Westpac NZ,1768884.49,319.23,5,True,
2026-09-10T22:05:19.699612+00:00,50000,OFX,1761561.4,359.31,6,True,
2026-09-10T23:05:19.832912+00:00,200,Wise,7205.08,142.0,1,True,
2026-09-10T23:05:19.832912+00:00,200,BNZ,7142.77,227.25,2,True,
2026-09-10T23:05:19.832912+00:00,200,Westpac NZ,7077.2,316.96,3,True,
2026-09-10T23:05:19.832912+00:00,200,ASB NZ,6958.49,479.38,4,True,
2026-09-10T23:05:19.832912+00:00,200,PayPal,6688.98,848.12,5,True,
2026-09-10T23:05:19.832912+00:00,200,KiwiBank,6382.07,1268.04,6,True,
2026-09-10T23:05:19.832912+00:00,1000,Wise,36195.41,95.47,1,True,
2026-09-10T23:05:19.832912+00:00,1000,BNZ,35713.85,227.25,2,True,
2026-09-10T23:05:19.832912+00:00,1000,ASB NZ,35506.12,284.09,3,True,
2026-09-10T23:05:19.832912+00:00,1000,Westpac NZ,35386.02,316.96,4,True,
2026-09-10T23:05:19.832912+00:00,1000,KiwiBank,34746.81,491.87,5,True,
2026-09-10T23:05:19.832912+00:00,1000,PayPal,34413.9,582.97,6,True,
2026-09-10T23:05:19.832912+00:00,1000,OFX,34373.97,593.89,7,True,
2026-09-10T23:05:19.832912+00:00,5000,Wise,181144.12,86.33,1,True,
2026-09-10T23:05:19.832912+00:00,5000,BNZ,178569.23,227.25,2,True,
2026-09-10T23:05:19.832912+00:00,5000,ASB NZ,178244.3,245.03,3,True,
2026-09-10T23:05:19.832912+00:00,5000,Westpac NZ,176930.1,316.96,4,True,
2026-09-10T23:05:19.832912+00:00,5000,KiwiBank,176570.51,336.63,5,True,
2026-09-10T23:05:19.832912+00:00,5000,OFX,173539.85,502.5,6,True,
2026-09-10T23:05:19.832912+00:00,5000,PayPal,173038.46,529.94,7,True,
2026-09-10T23:05:19.832912+00:00,25000,Wise,905890.61,84.47,1,True,
2026-09-10T23:05:19.832912+00:00,25000,BNZ,892846.15,227.25,2,True,
2026-09-10T23:05:19.832912+00:00,25000,ASB NZ,891935.17,237.22,3,True,
2026-09-10T23:05:19.832912+00:00,25000,KiwiBank,885689.0,305.59,4,True,
2026-09-10T23:05:19.832912+00:00,25000,Westpac NZ,884650.48,316.96,5,True,
2026-09-10T23:05:19.832912+00:00,25000,OFX,877389.88,396.43,6,True,
2026-09-10T23:05:19.832912+00:00,25000,PayPal,866161.3,519.33,7,True,
2026-09-10T23:05:19.832912+00:00,50000,Wise,1812066.25,82.91,1,True,
2026-09-10T23:05:19.832912+00:00,50000,BNZ,1785692.31,227.25,2,True,
2026-09-10T23:05:19.832912+00:00,50000,ASB NZ,1784048.76,236.24,3,True,
2026-09-10T23:05:19.832912+00:00,50000,KiwiBank,1772087.13,301.71,4,True,
2026-09-10T23:05:19.832912+00:00,50000,Westpac NZ,1769300.96,316.96,5,True,
2026-09-10T23:05:19.832912+00:00,50000,OFX,1754779.76,396.43,6,True,
2026-09-11T00:05:17.516193+00:00,200,Wise,7206.5,140.05,1,True,
2026-09-11T00:05:17.516193+00:00,200,BNZ,7143.74,225.92,2,True,
2026-09-11T00:05:17.516193+00:00,200,Westpac NZ,7080.11,312.98,3,True,
2026-09-11T00:05:17.516193+00:00,200,ASB NZ,6958.24,479.72,4,True,
2026-09-11T00:05:17.516193+00:00,200,PayPal,6687.59,850.03,5,True,
2026-09-11T00:05:17.516193+00:00,200,KiwiBank,6393.17,1252.85,6,True,
2026-09-11T00:05:17.516193+00:00,1000,Wise,36202.56,93.52,1,True,
2026-09-11T00:05:17.516193+00:00,1000,BNZ,35718.69,225.92,2,True,
2026-09-11T00:05:17.516193+00:00,1000,ASB NZ,35504.85,284.44,3,True,
2026-09-11T00:05:17.516193+00:00,1000,Westpac NZ,35400.53,312.98,4,True,
2026-09-11T00:05:17.516193+00:00,1000,KiwiBank,34807.26,475.33,5,True,
2026-09-11T00:05:17.516193+00:00,1000,PayPal,34406.71,584.93,6,True,
2026-09-11T00:05:17.516193+00:00,1000,OFX,34392.87,588.72,7,True,
2026-09-11T00:05:17.516193+00:00,5000,Wise,181179.95,84.37,1,True,
2026-09-11T00:05:17.516193+00:00,5000,BNZ,178593.43,225.92,2,True,
2026-09-11T00:05:17.516193+00:00,5000,ASB NZ,178237.9,245.38,3,True,
2026-09-11T00:05:17.516193+00:00,5000,Westpac NZ,177002.63,312.99,4,True,
2026-09-11T00:05:17.516193+00:00,5000,KiwiBank,176877.71,319.82,5,True,
2026-09-11T00:05:17.516193+00:00,5000,OFX,173635.28,497.27,6,True,
2026-09-11T00:05:17.516193+00:00,5000,PayPal,173002.33,531.91,7,True,
2026-09-11T00:05:17.516193+00:00,25000,Wise,906069.77,82.51,1,True,
2026-09-11T00:05:17.516193+00:00,25000,BNZ,892967.16,225.92,2,True,
2026-09-11T00:05:17.516193+00:00,25000,ASB NZ,891903.18,237.57,3,True,
2026-09-11T00:05:17.516193+00:00,25000,KiwiBank,887229.94,288.72,4,True,
2026-09-11T00:05:17.516193+00:00,25000,Westpac NZ,885013.16,312.99,5,True,
2026-09-11T00:05:17.516193+00:00,25000,OFX,877871.56,391.15,6,True,
2026-09-11T00:05:17.516193+00:00,25000,PayPal,865980.41,521.31,7,True,
2026-09-11T00:05:17.516193+00:00,50000,Wise,1812425.37,80.94,1,True,
2026-09-11T00:05:17.516193+00:00,50000,BNZ,1785934.31,225.92,2,True,
2026-09-11T00:05:17.516193+00:00,50000,ASB NZ,1783984.77,236.59,3,True,
2026-09-11T00:05:17.516193+00:00,50000,KiwiBank,1775170.23,284.83,4,True,
2026-09-11T00:05:17.516193+00:00,50000,Westpac NZ,1770026.32,312.99,5,True,
2026-09-11T00:05:17.516193+00:00,50000,OFX,1755743.13,391.15,6,True,
2026-09-11T01:05:22.813231+00:00,200,Wise,7217.92,88.69,1,True,
2026-09-11T01:05:22.813231+00:00,200,BNZ,7158.96,169.65,2,True,
2026-09-11T01:05:22.813231+00:00,200,Westpac NZ,7089.82,264.59,3,True,
2026-09-11T01:05:22.813231+00:00,200,ASB NZ,6959.6,443.4,4,True,
2026-09-11T01:05:22.813231+00:00,200,PayPal,6693.76,808.44,5,True,
2026-09-11T01:05:22.813231+00:00,200,KiwiBank,6407.97,1200.88,6,True,
2026-09-11T01:05:22.813231+00:00,1000,Wise,36259.93,41.91,1,True,
2026-09-11T01:05:22.813231+00:00,1000,BNZ,35794.79,169.65,2,True,
2026-09-11T01:05:22.813231+00:00,1000,ASB NZ,35511.79,247.37,3,True,
2026-09-11T01:05:22.813231+00:00,1000,Westpac NZ,35449.11,264.59,4,True,
2026-09-11T01:05:22.813231+00:00,1000,KiwiBank,34887.84,418.73,5,True,
2026-09-11T01:05:22.813231+00:00,1000,OFX,34447.75,539.59,6,True,
2026-09-11T01:05:22.813231+00:00,1000,PayPal,34438.46,542.14,7,True,
2026-09-11T01:05:22.813231+00:00,5000,Wise,181467.06,32.72,1,True,
2026-09-11T01:05:22.813231+00:00,5000,BNZ,178973.94,169.65,2,True,
2026-09-11T01:05:22.813231+00:00,5000,ASB NZ,178272.77,208.17,3,True,
2026-09-11T01:05:22.813231+00:00,5000,KiwiBank,177287.17,262.3,4,True,
2026-09-11T01:05:22.813231+00:00,5000,Westpac NZ,177245.56,264.59,5,True,
2026-09-11T01:05:22.813231+00:00,5000,OFX,173912.35,447.67,6,True,
2026-09-11T01:05:22.813231+00:00,5000,PayPal,173162.0,488.88,7,True,
2026-09-11T01:05:22.813231+00:00,25000,Wise,907505.6,30.85,1,True,
2026-09-11T01:05:22.813231+00:00,25000,BNZ,894869.69,169.66,2,True,
2026-09-11T01:05:22.813231+00:00,25000,ASB NZ,892077.67,200.33,3,True,
2026-09-11T01:05:22.813231+00:00,25000,KiwiBank,889283.82,231.02,4,True,
2026-09-11T01:05:22.813231+00:00,25000,Westpac NZ,886227.82,264.59,5,True,
2026-09-11T01:05:22.813231+00:00,25000,OFX,879272.28,341.0,6,True,
2026-09-11T01:05:22.813231+00:00,25000,PayPal,866779.69,478.23,7,True,
2026-09-11T01:05:22.813231+00:00,50000,Wise,1815300.04,29.26,1,True,
2026-09-11T01:05:22.813231+00:00,50000,BNZ,1789739.39,169.66,2,True,
2026-09-11T01:05:22.813231+00:00,50000,ASB NZ,1784333.78,199.35,3,True,
2026-09-11T01:05:22.813231+00:00,50000,KiwiBank,1779279.63,227.11,4,True,
2026-09-11T01:05:22.813231+00:00,50000,Westpac NZ,1772455.63,264.59,5,True,
2026-09-11T01:05:22.813231+00:00,50000,OFX,1758544.56,341.0,6,True,
2026-09-11T02:05:16.260800+00:00,200,Wise,7216.08,91.22,1,True,
2026-09-11T02:05:16.260800+00:00,200,BNZ,7166.13,159.81,2,True,
2026-09-11T02:05:16.260800+00:00,200,Westpac NZ,7096.92,254.84,3,True,
2026-09-11T02:05:16.260800+00:00,200,ASB NZ,6966.57,433.83,4,True,
2026-09-11T02:05:16.260800+00:00,200,PayPal,6689.37,814.47,5,True,
2026-09-11T02:05:16.260800+00:00,200,KiwiBank,6414.42,1192.02,6,True,
2026-09-11T02:05:16.260800+00:00,1000,Wise,36250.69,44.45,1,True,
2026-09-11T02:05:16.260800+00:00,1000,BNZ,35830.64,159.81,2,True,
2026-09-11T02:05:16.260800+00:00,1000,ASB NZ,35547.37,237.6,3,True,
2026-09-11T02:05:16.260800+00:00,1000,Westpac NZ,35484.62,254.84,4,True,
2026-09-11T02:05:16.260800+00:00,1000,KiwiBank,34922.97,409.08,5,True,
2026-09-11T02:05:16.260800+00:00,1000,OFX,34763.59,452.85,6,True,
2026-09-11T02:05:16.260800+00:00,1000,PayPal,34415.87,548.35,7,True,
2026-09-11T02:05:16.260800+00:00,5000,Wise,181420.78,35.26,1,True,
2026-09-11T02:05:16.260800+00:00,5000,BNZ,179153.22,159.81,2,True,
2026-09-11T02:05:16.260800+00:00,5000,ASB NZ,178451.35,198.36,3,True,
2026-09-11T02:05:16.260800+00:00,5000,KiwiBank,177465.7,252.5,4,True,
2026-09-11T02:05:16.260800+00:00,5000,Westpac NZ,177423.11,254.84,5,True,
2026-09-11T02:05:16.260800+00:00,5000,OFX,175506.87,360.09,6,True,
2026-09-11T02:05:16.260800+00:00,5000,PayPal,173048.38,495.12,7,True,
2026-09-11T02:05:16.260800+00:00,25000,Wise,907274.18,33.39,1,True,
2026-09-11T02:05:16.260800+00:00,25000,BNZ,895766.08,159.81,2,True,
2026-09-11T02:05:16.260800+00:00,25000,ASB NZ,892971.25,190.51,3,True,
2026-09-11T02:05:16.260800+00:00,25000,KiwiBank,890179.35,221.18,4,True,
2026-09-11T02:05:16.260800+00:00,25000,OFX,887336.57,252.41,5,True,
2026-09-11T02:05:16.260800+00:00,25000,Westpac NZ,887115.54,254.84,6,True,
2026-09-11T02:05:16.260800+00:00,25000,PayPal,866210.96,484.48,7,True,
2026-09-11T02:05:16.260800+00:00,50000,Wise,1814835.29,31.81,1,True,
2026-09-11T02:05:16.260800+00:00,50000,BNZ,1791532.15,159.81,2,True,
2026-09-11T02:05:16.260800+00:00,50000,ASB NZ,1786121.13,189.53,3,True,
2026-09-11T02:05:16.260800+00:00,50000,KiwiBank,1781071.42,217.26,4,True,
2026-09-11T02:05:16.260800+00:00,50000,OFX,1774673.14,252.41,5,True,
2026-09-11T02:05:16.260800+00:00,50000,Westpac NZ,1774231.09,254.84,6,True,
2026-09-11T03:05:19.978502+00:00,200,Wise,7217.59,89.14,1,True,
2026-09-11T03:05:19.978502+00:00,200,BNZ,7165.07,161.26,2,True,
2026-09-11T03:05:19.978502+00:00,200,Westpac NZ,7095.87,256.28,3,True,
2026-09-11T03:05:19.978502+00:00,200,ASB NZ,6978.21,417.85,4,True,
2026-09-11T03:05:19.978502+00:00,200,PayPal,6687.66,816.82,5,True,
2026-09-11T03:05:19.978502+00:00,200,KiwiBank,6411.01,1196.7,6,True,
2026-09-11T03:05:19.978502+00:00,1000,Wise,36258.24,42.38,1,True,
2026-09-11T03:05:19.978502+00:00,1000,BNZ,35825.34,161.26,2,True,
2026-09-11T03:05:19.978502+00:00,1000,ASB NZ,35606.76,221.29,3,True,
2026-09-11T03:05:19.978502+00:00,1000,Westpac NZ,35479.37,256.28,4,True,
2026-09-11T03:05:19.978502+00:00,1000,KiwiBank,34904.36,414.19,5,True,
2026-09-11T03:05:19.978502+00:00,1000,OFX,34707.9,468.15,6,True,
2026-09-11T03:05:19.978502+00:00,1000,PayPal,34407.09,550.76,7,True,
2026-09-11T03:05:19.978502+00:00,5000,Wise,181458.6,33.18,1,True,
2026-09-11T03:05:19.978502+00:00,5000,BNZ,179126.69,161.27,2,True,
2026-09-11T03:05:19.978502+00:00,5000,ASB NZ,178749.51,181.98,3,True,
2026-09-11T03:05:19.978502+00:00,5000,Westpac NZ,177396.84,256.28,4,True,
2026-09-11T03:05:19.978502+00:00,5000,KiwiBank,177371.16,257.69,5,True,
2026-09-11T03:05:19.978502+00:00,5000,OFX,175225.72,375.53,6,True,
2026-09-11T03:05:19.978502+00:00,5000,PayPal,173004.26,497.55,7,True,
2026-09-11T03:05:19.978502+00:00,25000,Wise,907463.3,31.31,1,True,
2026-09-11T03:05:19.978502+00:00,25000,BNZ,895633.46,161.26,2,True,
2026-09-11T03:05:19.978502+00:00,25000,ASB NZ,894463.24,174.12,3,True,
2026-09-11T03:05:19.978502+00:00,25000,KiwiBank,889705.12,226.39,4,True,
2026-09-11T03:05:19.978502+00:00,25000,Westpac NZ,886984.21,256.28,5,True,
2026-09-11T03:05:19.978502+00:00,25000,OFX,885915.47,268.02,6,True,
2026-09-11T03:05:19.978502+00:00,25000,PayPal,865990.12,486.9,7,True,
2026-09-11T03:05:19.978502+00:00,50000,Wise,1815214.69,29.73,1,True,
2026-09-11T03:05:19.978502+00:00,50000,BNZ,1791266.92,161.26,2,True,
2026-09-11T03:05:19.978502+00:00,50000,ASB NZ,1789105.42,173.14,3,True,
2026-09-11T03:05:19.978502+00:00,50000,KiwiBank,1780122.58,222.48,4,True,
2026-09-11T03:05:19.978502+00:00,50000,Westpac NZ,1773968.42,256.28,5,True,
2026-09-11T03:05:19.978502+00:00,50000,OFX,1771830.95,268.02,6,True,
2026-09-11T04:05:15.632357+00:00,200,Wise,7228.3,74.44,1,True,
2026-09-11T04:05:15.632357+00:00,200,BNZ,7169.0,155.87,2,True,
2026-09-11T04:05:15.632357+00:00,200,Westpac NZ,7112.11,233.98,3,True,
2026-09-11T04:05:15.632357+00:00,200,ASB NZ,6982.04,412.59,4,True,
2026-09-11T04:05:15.632357+00:00,200,PayPal,6692.23,810.54,5,True,
2026-09-11T04:05:15.632357+00:00,200,KiwiBank,6411.84,1195.56,6,True,
2026-09-11T04:05:15.632357+00:00,1000,Wise,36312.03,27.6,1,True,
2026-09-11T04:05:15.632357+00:00,1000,BNZ,35844.99,155.87,2,True,
2026-09-11T04:05:15.632357+00:00,1000,ASB NZ,35626.29,215.93,3,True,
2026-09-11T04:05:15.632357+00:00,1000,Westpac NZ,35560.57,233.98,4,True,
2026-09-11T04:05:15.632357+00:00,1000,KiwiBank,34908.88,412.95,5,True,
2026-09-11T04:05:15.632357+00:00,1000,OFX,34734.47,460.85,6,True,
2026-09-11T04:05:15.632357+00:00,1000,PayPal,34430.59,544.31,7,True,
2026-09-11T04:05:15.632357+00:00,5000,Wise,181727.8,18.4,1,True,
2026-09-11T04:05:15.632357+00:00,5000,BNZ,179224.93,155.87,2,True,
2026-09-11T04:05:15.632357+00:00,5000,ASB NZ,178847.53,176.6,3,True,
2026-09-11T04:05:15.632357+00:00,5000,Westpac NZ,177802.87,233.98,4,True,
2026-09-11T04:05:15.632357+00:00,5000,KiwiBank,177394.11,256.43,5,True,
2026-09-11T04:05:15.632357+00:00,5000,OFX,175359.84,368.16,6,True,
2026-09-11T04:05:15.632357+00:00,5000,PayPal,173122.4,491.06,7,True,
2026-09-11T04:05:15.632357+00:00,25000,Wise,908809.54,16.52,1,True,
2026-09-11T04:05:15.632357+00:00,25000,BNZ,896124.63,155.87,2,True,
2026-09-11T04:05:15.632357+00:00,25000,ASB NZ,894953.77,168.73,3,True,
2026-09-11T04:05:15.632357+00:00,25000,KiwiBank,889820.26,225.12,4,True,
2026-09-11T04:05:15.632357+00:00,25000,Westpac NZ,889014.33,233.98,5,True,
2026-09-11T04:05:15.632357+00:00,25000,OFX,886592.95,260.58,6,True,
2026-09-11T04:05:15.632357+00:00,25000,PayPal,866581.45,480.41,7,True,
2026-09-11T04:05:15.632357+00:00,50000,Wise,1817909.79,14.93,1,True,
2026-09-11T04:05:15.632357+00:00,50000,BNZ,1792249.26,155.87,2,True,
2026-09-11T04:05:15.632357+00:00,50000,ASB NZ,1790086.57,167.75,3,True,
2026-09-11T04:05:15.632357+00:00,50000,KiwiBank,1780352.95,221.21,4,True,
2026-09-11T04:05:15.632357+00:00,50000,Westpac NZ,1778028.65,233.98,5,True,
2026-09-11T04:05:15.632357+00:00,50000,OFX,1773185.9,260.58,6,True,
