ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-11T10:05:17.849443+00:00,200,PayPal,6684.69,820.9,5,True,
2026-09-11T10:05:17.849443+00:00,200,KiwiBank,6409.94,1198.17,6,True,
2026-09-11T10:05:17.849443+00:00,1000,Wise,36293.84,32.6,1,True,
2026-09-11T10:05:17.849443+00:00,1000,BNZ,35864.29,150.57,2,True,
2026-09-11T10:05:17.849443+00:00,1000,ASB NZ,35640.08,212.14,3,True,
2026-09-11T10:05:17.849443+00:00,1000,Westpac NZ,35524.66,243.84,4,True,
2026-09-11T10:05:17.849443+00:00,1000,KiwiBank,34898.57,415.78,5,True,
2026-09-11T10:05:17.849443+00:00,1000,OFX,34635.13,488.13,6,True,
2026-09-11T10:05:17.849443+00:00,1000,PayPal,34391.83,554.95,7,True,
2026-09-11T10:05:17.849443+00:00,5000,Wise,181636.74,23.4,1,True,
2026-09-11T10:05:17.849443+00:00,5000,BNZ,179321.47,150.57,2,True,
2026-09-11T10:05:17.849443+00:00,5000,ASB NZ,178916.76,172.8,3,True,
2026-09-11T10:05:17.849443+00:00,5000,Westpac NZ,177623.3,243.84,4,True,
2026-09-11T10:05:17.849443+00:00,5000,KiwiBank,177341.72,259.31,5,True,
2026-09-11T10:05:17.849443+00:00,5000,OFX,174858.32,395.71,6,True,
2026-09-11T10:05:17.849443+00:00,5000,PayPal,172927.5,501.76,7,True,
2026-09-11T10:05:17.849443+00:00,25000,Wise,908354.16,21.53,1,True,
2026-09-11T10:05:17.849443+00:00,25000,BNZ,896607.36,150.57,2,True,
2026-09-11T10:05:17.849443+00:00,25000,ASB NZ,895300.19,164.93,3,True,
2026-09-11T10:05:17.849443+00:00,25000,KiwiBank,889557.49,228.01,4,True,
2026-09-11T10:05:17.849443+00:00,25000,Westpac NZ,888116.52,243.84,5,True,
2026-09-11T10:05:17.849443+00:00,25000,OFX,884058.18,288.42,6,True,
2026-09-11T10:05:17.849443+00:00,25000,PayPal,865605.84,491.13,7,True,
2026-09-11T10:05:17.849443+00:00,50000,Wise,1816999.25,19.93,1,True,
2026-09-11T10:05:17.849443+00:00,50000,BNZ,1793214.72,150.57,2,True,
2026-09-11T10:05:17.849443+00:00,50000,ASB NZ,1790779.48,163.94,3,True,
2026-09-11T10:05:17.849443+00:00,50000,KiwiBank,1779827.19,224.1,4,True,
2026-09-11T10:05:17.849443+00:00,50000,Westpac NZ,1776233.05,243.84,5,True,
2026-09-11T10:05:17.849443+00:00,50000,OFX,1768116.35,288.42,6,True,
2026-09-11T11:05:21.233337+00:00,200,Wise,7216.6,90.5,1,True,
2026-09-11T11:05:21.233337+00:00,200,BNZ,7166.31,159.56,2,True,
2026-09-11T11:05:21.233337+00:00,200,Westpac NZ,7114.03,231.35,3,True,
2026-09-11T11:05:21.233337+00:00,200,ASB NZ,6978.36,417.64,4,True,
2026-09-11T11:05:21.233337+00:00,200,PayPal,6683.33,822.76,5,True,
2026-09-11T11:05:21.233337+00:00,200,KiwiBank,6408.64,1199.96,6,True,
2026-09-11T11:05:21.233337+00:00,1000,Wise,36253.27,43.74,1,True,
2026-09-11T11:05:21.233337+00:00,1000,BNZ,35831.56,159.56,2,True,
2026-09-11T11:05:21.233337+00:00,1000,ASB NZ,35607.55,221.08,3,True,
2026-09-11T11:05:21.233337+00:00,1000,Westpac NZ,35570.17,231.34,4,True,
2026-09-11T11:05:21.233337+00:00,1000,KiwiBank,34891.47,417.73,5,True,
2026-09-11T11:05:21.233337+00:00,1000,OFX,34628.09,490.07,6,True,
2026-09-11T11:05:21.233337+00:00,1000,PayPal,34384.83,556.87,7,True,
2026-09-11T11:05:21.233337+00:00,5000,Wise,181433.72,34.55,1,True,
2026-09-11T11:05:21.233337+00:00,5000,BNZ,179157.8,159.56,2,True,
2026-09-11T11:05:21.233337+00:00,5000,ASB NZ,178753.46,181.77,3,True,
2026-09-11T11:05:21.233337+00:00,5000,Westpac NZ,177850.86,231.34,4,True,
2026-09-11T11:05:21.233337+00:00,5000,KiwiBank,177305.66,261.29,5,True,
2026-09-11T11:05:21.233337+00:00,5000,OFX,174822.76,397.66,6,True,
2026-09-11T11:05:21.233337+00:00,5000,PayPal,172892.33,503.69,7,True,
2026-09-11T11:05:21.233337+00:00,25000,Wise,907338.88,32.68,1,True,
2026-09-11T11:05:21.233337+00:00,25000,BNZ,895788.99,159.56,2,True,
2026-09-11T11:05:21.233337+00:00,25000,ASB NZ,894483.02,173.9,3,True,
2026-09-11T11:05:21.233337+00:00,25000,KiwiBank,889376.58,230.0,4,True,
2026-09-11T11:05:21.233337+00:00,25000,Westpac NZ,889254.28,231.34,5,True,
2026-09-11T11:05:21.233337+00:00,25000,OFX,883878.38,290.4,6,True,
2026-09-11T11:05:21.233337+00:00,25000,PayPal,865429.8,493.06,7,True,
2026-09-11T11:05:21.233337+00:00,50000,Wise,1814967.63,31.09,1,True,
2026-09-11T11:05:21.233337+00:00,50000,BNZ,1791577.99,159.56,2,True,
2026-09-11T11:05:21.233337+00:00,50000,ASB NZ,1789144.97,172.92,3,True,
2026-09-11T11:05:21.233337+00:00,50000,KiwiBank,1779465.22,226.09,4,True,
2026-09-11T11:05:21.233337+00:00,50000,Westpac NZ,1778508.57,231.34,5,True,
2026-09-11T11:05:21.233337+00:00,50000,OFX,1767756.77,290.4,6,True,
2026-09-11T12:05:18.519841+00:00,200,Wise,7216.92,90.06,1,True,
2026-09-11T12:05:18.519841+00:00,200,BNZ,7163.85,162.94,2,True,
2026-09-11T12:05:18.519841+00:00,200,Westpac NZ,7122.33,219.95,3,True,
2026-09-11T12:05:18.519841+00:00,200,ASB NZ,6981.69,413.07,4,True,
2026-09-11T12:05:18.519841+00:00,200,PayPal,6691.13,812.05,5,True,
2026-09-11T12:05:18.519841+00:00,200,KiwiBank,6407.23,1201.89,6,True,
2026-09-11T12:05:18.519841+00:00,1000,Wise,36254.86,43.31,1,True,
2026-09-11T12:05:18.519841+00:00,1000,BNZ,35819.24,162.94,2,True,
2026-09-11T12:05:18.519841+00:00,1000,ASB NZ,35624.51,216.42,3,True,
2026-09-11T12:05:18.519841+00:00,1000,Westpac NZ,35611.66,219.95,4,True,
2026-09-11T12:05:18.519841+00:00,1000,KiwiBank,34883.83,419.83,5,True,
2026-09-11T12:05:18.519841+00:00,1000,OFX,34678.65,476.18,6,True,
2026-09-11T12:05:18.519841+00:00,1000,PayPal,34424.93,545.86,7,True,
2026-09-11T12:05:18.519841+00:00,5000,Wise,181441.68,34.11,1,True,
2026-09-11T12:05:18.519841+00:00,5000,BNZ,179096.19,162.94,2,True,
2026-09-11T12:05:18.519841+00:00,5000,ASB NZ,178838.64,177.09,3,True,
2026-09-11T12:05:18.519841+00:00,5000,Westpac NZ,178058.28,219.95,4,True,
2026-09-11T12:05:18.519841+00:00,5000,KiwiBank,177266.83,263.42,5,True,
2026-09-11T12:05:18.519841+00:00,5000,OFX,175078.05,383.64,6,True,
2026-09-11T12:05:18.519841+00:00,5000,PayPal,173093.96,492.62,7,True,
2026-09-11T12:05:18.519841+00:00,25000,Wise,907378.69,32.24,1,True,
2026-09-11T12:05:18.519841+00:00,25000,BNZ,895480.97,162.94,2,True,
2026-09-11T12:05:18.519841+00:00,25000,ASB NZ,894909.25,169.22,3,True,
2026-09-11T12:05:18.519841+00:00,25000,Westpac NZ,890291.38,219.95,4,True,
2026-09-11T12:05:18.519841+00:00,25000,KiwiBank,889181.81,232.14,5,True,
2026-09-11T12:05:18.519841+00:00,25000,OFX,885166.82,276.24,6,True,
2026-09-11T12:05:18.519841+00:00,25000,PayPal,866439.12,481.97,7,True,
2026-09-11T12:05:18.519841+00:00,50000,Wise,1815047.63,30.65,1,True,
2026-09-11T12:05:18.519841+00:00,50000,BNZ,1790961.95,162.94,2,True,
2026-09-11T12:05:18.519841+00:00,50000,ASB NZ,1789997.53,168.24,3,True,
2026-09-11T12:05:18.519841+00:00,50000,Westpac NZ,1780582.76,219.95,4,True,
2026-09-11T12:05:18.519841+00:00,50000,KiwiBank,1779075.53,228.23,5,True,
2026-09-11T12:05:18.519841+00:00,50000,OFX,1770333.63,276.24,6,True,
2026-09-11T13:05:19.933202+00:00,200,Wise,7221.01,84.45,1,True,
2026-09-11T13:05:19.933202+00:00,200,BNZ,7157.62,171.49,2,True,
2026-09-11T13:05:19.933202+00:00,200,Westpac NZ,7116.04,228.59,3,True,
2026-09-11T13:05:19.933202+00:00,200,ASB NZ,6972.2,426.1,4,True,
2026-09-11T13:05:19.933202+00:00,200,PayPal,6685.22,820.17,5,True,
2026-09-11T13:05:19.933202+00:00,200,KiwiBank,6406.9,1202.35,6,True,
2026-09-11T13:05:19.933202+00:00,1000,Wise,36275.44,37.65,1,True,
2026-09-11T13:05:19.933202+00:00,1000,BNZ,35788.12,171.49,2,True,
2026-09-11T13:05:19.933202+00:00,1000,Westpac NZ,35580.22,228.58,3,True,
2026-09-11T13:05:19.933202+00:00,1000,ASB NZ,35576.09,229.72,4,True,
2026-09-11T13:05:19.933202+00:00,1000,KiwiBank,34882.03,420.33,5,True,
2026-09-11T13:05:19.933202+00:00,1000,OFX,34605.18,496.36,6,True,
2026-09-11T13:05:19.933202+00:00,1000,PayPal,34394.54,554.21,7,True,
2026-09-11T13:05:19.933202+00:00,5000,Wise,181544.68,28.45,1,True,
2026-09-11T13:05:19.933202+00:00,5000,BNZ,178940.58,171.49,2,True,
2026-09-11T13:05:19.933202+00:00,5000,ASB NZ,178595.57,190.44,3,True,
2026-09-11T13:05:19.933202+00:00,5000,Westpac NZ,177901.08,228.58,4,True,
2026-09-11T13:05:19.933202+00:00,5000,KiwiBank,177257.67,263.92,5,True,
2026-09-11T13:05:19.933202+00:00,5000,OFX,174707.1,404.02,6,True,
2026-09-11T13:05:19.933202+00:00,5000,PayPal,172941.15,501.01,7,True,
2026-09-11T13:05:19.933202+00:00,25000,Wise,907893.8,26.58,1,True,
2026-09-11T13:05:19.933202+00:00,25000,BNZ,894702.89,171.49,2,True,
2026-09-11T13:05:19.933202+00:00,25000,ASB NZ,893692.92,182.58,3,True,
2026-09-11T13:05:19.933202+00:00,25000,Westpac NZ,889505.39,228.58,4,True,
2026-09-11T13:05:19.933202+00:00,25000,KiwiBank,889135.84,232.64,5,True,
2026-09-11T13:05:19.933202+00:00,25000,OFX,883290.87,296.85,6,True,
2026-09-11T13:05:19.933202+00:00,25000,PayPal,865674.18,490.37,7,True,
2026-09-11T13:05:19.933202+00:00,50000,Wise,1816079.47,24.98,1,True,
2026-09-11T13:05:19.933202+00:00,50000,BNZ,1789405.78,171.49,2,True,
2026-09-11T13:05:19.933202+00:00,50000,ASB NZ,1787564.62,181.6,3,True,
2026-09-11T13:05:19.933202+00:00,50000,Westpac NZ,1779010.77,228.58,4,True,
2026-09-11T13:05:19.933202+00:00,50000,KiwiBank,1778983.57,228.73,5,True,
2026-09-11T13:05:19.933202+00:00,50000,OFX,1766581.74,296.85,6,True,
2026-09-11T14:05:22.883195+00:00,200,Wise,7208.19,102.05,1,True,
2026-09-11T14:05:22.883195+00:00,200,BNZ,7137.84,198.65,2,True,
2026-09-11T14:05:22.883195+00:00,200,Westpac NZ,7105.65,242.85,3,True,
2026-09-11T14:05:22.883195+00:00,200,ASB NZ,6977.24,419.18,4,True,
2026-09-11T14:05:22.883195+00:00,200,PayPal,6675.45,833.58,5,True,
2026-09-11T14:05:22.883195+00:00,200,KiwiBank,6388.67,1227.38,6,True,
2026-09-11T14:05:22.883195+00:00,1000,Wise,36211.02,55.34,1,True,
2026-09-11T14:05:22.883195+00:00,1000,BNZ,35689.22,198.65,2,True,
2026-09-11T14:05:22.883195+00:00,1000,ASB NZ,35601.84,222.64,3,True,
2026-09-11T14:05:22.883195+00:00,1000,Westpac NZ,35528.23,242.86,4,True,
2026-09-11T14:05:22.883195+00:00,1000,KiwiBank,34782.75,447.59,5,True,
2026-09-11T14:05:22.883195+00:00,1000,OFX,34606.88,495.89,6,True,
2026-09-11T14:05:22.883195+00:00,1000,PayPal,34344.29,568.01,7,True,
2026-09-11T14:05:22.883195+00:00,5000,Wise,181222.24,46.16,1,True,
2026-09-11T14:05:22.883195+00:00,5000,ASB NZ,178724.8,183.34,2,True,
2026-09-11T14:05:22.883195+00:00,5000,BNZ,178446.11,198.65,3,True,
2026-09-11T14:05:22.883195+00:00,5000,Westpac NZ,177641.17,242.86,4,True,
2026-09-11T14:05:22.883195+00:00,5000,KiwiBank,176753.17,291.63,5,True,
2026-09-11T14:05:22.883195+00:00,5000,OFX,174715.72,403.54,6,True,
2026-09-11T14:05:22.883195+00:00,5000,PayPal,172688.49,514.89,7,True,
2026-09-11T14:05:22.883195+00:00,25000,Wise,906281.29,44.3,1,True,
2026-09-11T14:05:22.883195+00:00,25000,ASB NZ,894339.62,175.48,2,True,
2026-09-11T14:05:22.883195+00:00,25000,BNZ,892230.54,198.65,3,True,
2026-09-11T14:05:22.883195+00:00,25000,Westpac NZ,888205.86,242.86,4,True,
2026-09-11T14:05:22.883195+00:00,25000,KiwiBank,886605.24,260.44,5,True,
2026-09-11T14:05:22.883195+00:00,25000,OFX,883335.33,296.36,6,True,
2026-09-11T14:05:22.883195+00:00,25000,PayPal,864409.47,504.27,7,True,
2026-09-11T14:05:22.883195+00:00,50000,Wise,1812852.48,42.7,1,True,
2026-09-11T14:05:22.883195+00:00,50000,ASB NZ,1788858.14,174.5,2,True,
2026-09-11T14:05:22.883195+00:00,50000,BNZ,1784461.08,198.65,3,True,
2026-09-11T14:05:22.883195+00:00,50000,Westpac NZ,1776411.73,242.86,4,True,
2026-09-11T14:05:22.883195+00:00,50000,KiwiBank,1773920.34,256.54,5,True,
2026-09-11T14:05:22.883195+00:00,50000,OFX,1766670.66,296.36,6,True,
2026-09-11T15:05:16.141182+00:00,200,Wise,7201.99,110.56,1,True,
2026-09-11T15:05:16.141182+00:00,200,BNZ,7135.18,202.31,2,True,
2026-09-11T15:05:16.141182+00:00,200,Westpac NZ,7113.01,232.75,3,True,
2026-09-11T15:05:16.141182+00:00,200,ASB NZ,6968.35,431.39,4,True,
2026-09-11T15:05:16.141182+00:00,200,PayPal,6682.37,824.08,5,True,
2026-09-11T15:05:16.141182+00:00,200,KiwiBank,6395.29,1218.29,6,True,
2026-09-11T15:05:16.141182+00:00,1000,Wise,36179.89,63.89,1,True,
2026-09-11T15:05:16.141182+00:00,1000,BNZ,35675.89,202.31,2,True,
2026-09-11T15:05:16.141182+00:00,1000,Westpac NZ,35565.06,232.75,3,True,
2026-09-11T15:05:16.141182+00:00,1000,ASB NZ,35556.44,235.11,4,True,
2026-09-11T15:05:16.141182+00:00,1000,KiwiBank,34818.81,437.69,5,True,
2026-09-11T15:05:16.141182+00:00,1000,OFX,34593.96,499.44,6,True,
2026-09-11T15:05:16.141182+00:00,1000,PayPal,34379.89,558.23,7,True,
2026-09-11T15:05:16.141182+00:00,5000,Wise,181066.5,54.72,1,True,
2026-09-11T15:05:16.141182+00:00,5000,ASB NZ,178496.89,195.86,2,True,
2026-09-11T15:05:16.141182+00:00,5000,BNZ,178379.47,202.31,3,True,
2026-09-11T15:05:16.141182+00:00,5000,Westpac NZ,177825.32,232.74,4,True,
2026-09-11T15:05:16.141182+00:00,5000,KiwiBank,176936.39,281.57,5,True,
2026-09-11T15:05:16.141182+00:00,5000,OFX,174650.47,407.13,6,True,
2026-09-11T15:05:16.141182+00:00,5000,PayPal,172867.5,505.06,7,True,
2026-09-11T15:05:16.141182+00:00,25000,Wise,905502.41,52.85,1,True,
2026-09-11T15:05:16.141182+00:00,25000,ASB NZ,893199.15,188.01,2,True,
2026-09-11T15:05:16.141182+00:00,25000,BNZ,891897.37,202.31,3,True,
2026-09-11T15:05:16.141182+00:00,25000,Westpac NZ,889126.58,232.74,4,True,
2026-09-11T15:05:16.141182+00:00,25000,KiwiBank,887524.3,250.35,5,True,
2026-09-11T15:05:16.141182+00:00,25000,OFX,883005.48,299.99,6,True,
2026-09-11T15:05:16.141182+00:00,25000,PayPal,865305.52,494.42,7,True,
2026-09-11T15:05:16.141182+00:00,50000,Wise,1811292.65,51.27,1,True,
2026-09-11T15:05:16.141182+00:00,50000,ASB NZ,1786576.97,187.02,2,True,
2026-09-11T15:05:16.141182+00:00,50000,BNZ,1783794.73,202.31,3,True,
2026-09-11T15:05:16.141182+00:00,50000,Westpac NZ,1778253.15,232.74,4,True,
2026-09-11T15:05:16.141182+00:00,50000,KiwiBank,1775759.18,246.44,5,True,
2026-09-11T15:05:16.141182+00:00,50000,OFX,1766010.96,299.99,6,True,
2026-09-11T16:05:17.483468+00:00,200,Wise,7206.56,104.29,1,True,
2026-09-11T16:05:17.483468+00:00,200,BNZ,7143.81,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,200,Westpac NZ,7116.64,227.76,3,True,
2026-09-11T16:05:17.483468+00:00,200,ASB NZ,6964.18,437.11,4,True,
2026-09-11T16:05:17.483468+00:00,200,PayPal,6685.78,819.4,5,True,
2026-09-11T16:05:17.483468+00:00,200,KiwiBank,6386.12,1230.88,6,True,
2026-09-11T16:05:17.483468+00:00,1000,Wise,36202.27,57.75,1,True,
2026-09-11T16:05:17.483468+00:00,1000,BNZ,35719.07,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,1000,Westpac NZ,35583.22,227.76,3,True,
2026-09-11T16:05:17.483468+00:00,1000,ASB NZ,35535.17,240.95,4,True,
2026-09-11T16:05:17.483468+00:00,1000,KiwiBank,34768.89,451.4,5,True,
2026-09-11T16:05:17.483468+00:00,1000,OFX,34620.54,492.14,6,True,
2026-09-11T16:05:17.483468+00:00,1000,PayPal,34397.45,553.41,7,True,
2026-09-11T16:05:17.483468+00:00,5000,Wise,181181.44,48.41,1,True,
2026-09-11T16:05:17.483468+00:00,5000,BNZ,178595.33,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,5000,ASB NZ,178390.12,201.72,3,True,
2026-09-11T16:05:17.483468+00:00,5000,Westpac NZ,177916.1,227.76,4,True,
2026-09-11T16:05:17.483468+00:00,5000,KiwiBank,176682.74,295.5,5,True,
2026-09-11T16:05:17.483468+00:00,5000,OFX,174784.68,399.75,6,True,
2026-09-11T16:05:17.483468+00:00,5000,PayPal,172955.75,500.21,7,True,
2026-09-11T16:05:17.483468+00:00,25000,Wise,906077.24,46.54,1,True,
2026-09-11T16:05:17.483468+00:00,25000,BNZ,892976.67,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,25000,ASB NZ,892664.89,193.88,3,True,
2026-09-11T16:05:17.483468+00:00,25000,Westpac NZ,889580.51,227.76,4,True,
2026-09-11T16:05:17.483468+00:00,25000,KiwiBank,886251.98,264.32,5,True,
2026-09-11T16:05:17.483468+00:00,25000,OFX,883685.34,292.52,6,True,
2026-09-11T16:05:17.483468+00:00,25000,PayPal,865747.29,489.57,7,True,
2026-09-11T16:05:17.483468+00:00,50000,Wise,1812442.86,44.95,1,True,
2026-09-11T16:05:17.483468+00:00,50000,BNZ,1785953.34,190.45,2,True,
2026-09-11T16:05:17.483468+00:00,50000,ASB NZ,1785508.34,192.89,3,True,
2026-09-11T16:05:17.483468+00:00,50000,Westpac NZ,1779161.02,227.76,4,True,
2026-09-11T16:05:17.483468+00:00,50000,KiwiBank,1773213.53,260.43,5,True,
2026-09-11T16:05:17.483468+00:00,50000,OFX,1767370.69,292.52,6,True,
2026-09-11T17:05:18.436112+00:00,200,Wise,7203.83,108.04,1,True,
2026-09-11T17:05:18.436112+00:00,200,BNZ,7147.99,184.72,2,True,
2026-09-11T17:05:18.436112+00:00,200,Westpac NZ,7120.81,222.04,3,True,
2026-09-11T17:05:18.436112+00:00,200,ASB NZ,6968.48,431.21,4,True,
2026-09-11T17:05:18.436112+00:00,200,PayPal,6689.7,814.02,5,True,
2026-09-11T17:05:18.436112+00:00,200,KiwiBank,6400.52,1211.11,6,True,
2026-09-11T17:05:18.436112+00:00,1000,Wise,36189.14,61.35,1,True,
2026-09-11T17:05:18.436112+00:00,1000,BNZ,35739.97,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,1000,Westpac NZ,35604.05,222.04,3,True,
2026-09-11T17:05:18.436112+00:00,1000,ASB NZ,35557.12,234.93,4,True,
2026-09-11T17:05:18.436112+00:00,1000,KiwiBank,34847.27,429.87,5,True,
2026-09-11T17:05:18.436112+00:00,1000,OFX,34660.47,481.17,6,True,
2026-09-11T17:05:18.436112+00:00,1000,PayPal,34417.58,547.88,7,True,
2026-09-11T17:05:18.436112+00:00,5000,Wise,181112.77,52.18,1,True,
2026-09-11T17:05:18.436112+00:00,5000,BNZ,178699.87,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,5000,ASB NZ,178500.32,195.67,3,True,
2026-09-11T17:05:18.436112+00:00,5000,Westpac NZ,178020.24,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,5000,KiwiBank,177081.03,273.63,5,True,
2026-09-11T17:05:18.436112+00:00,5000,OFX,174986.27,388.68,6,True,
2026-09-11T17:05:18.436112+00:00,5000,PayPal,173056.99,494.65,7,True,
2026-09-11T17:05:18.436112+00:00,25000,Wise,905733.83,50.31,1,True,
2026-09-11T17:05:18.436112+00:00,25000,BNZ,893499.34,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,25000,ASB NZ,893216.32,187.82,3,True,
2026-09-11T17:05:18.436112+00:00,25000,Westpac NZ,890101.19,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,25000,KiwiBank,888249.81,242.38,5,True,
2026-09-11T17:05:18.436112+00:00,25000,OFX,884705.17,281.31,6,True,
2026-09-11T17:05:18.436112+00:00,25000,PayPal,866254.02,484.0,7,True,
2026-09-11T17:05:18.436112+00:00,50000,Wise,1811755.21,48.73,1,True,
2026-09-11T17:05:18.436112+00:00,50000,BNZ,1786998.67,184.71,2,True,
2026-09-11T17:05:18.436112+00:00,50000,ASB NZ,1786611.32,186.84,3,True,
2026-09-11T17:05:18.436112+00:00,50000,Westpac NZ,1780202.39,222.04,4,True,
2026-09-11T17:05:18.436112+00:00,50000,KiwiBank,1777210.79,238.47,5,True,
2026-09-11T17:05:18.436112+00:00,50000,OFX,1769410.34,281.31,6,True,
2026-09-11T18:05:26.486157+00:00,200,Wise,7208.78,101.24,1,True,
2026-09-11T18:05:26.486157+00:00,200,BNZ,7154.72,175.47,2,True,
2026-09-11T18:05:26.486157+00:00,200,Westpac NZ,7123.92,217.77,3,True,
2026-09-11T18:05:26.486157+00:00,200,ASB NZ,6972.69,425.43,4,True,
2026-09-11T18:05:26.486157+00:00,200,PayPal,6692.62,810.01,5,True,
2026-09-11T18:05:26.486157+00:00,200,KiwiBank,6403.31,1207.27,6,True,
2026-09-11T18:05:26.486157+00:00,1000,Wise,36214.0,54.53,1,True,
2026-09-11T18:05:26.486157+00:00,1000,BNZ,35773.59,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,1000,Westpac NZ,35619.59,217.77,3,True,
2026-09-11T18:05:26.486157+00:00,1000,ASB NZ,35578.61,229.02,4,True,
2026-09-11T18:05:26.486157+00:00,1000,KiwiBank,34862.48,425.7,5,True,
2026-09-11T18:05:26.486157+00:00,1000,OFX,34667.3,479.3,6,True,
2026-09-11T18:05:26.486157+00:00,1000,PayPal,34432.61,543.75,7,True,
2026-09-11T18:05:26.486157+00:00,5000,Wise,181237.17,45.34,1,True,
2026-09-11T18:05:26.486157+00:00,5000,BNZ,178867.94,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,5000,ASB NZ,178608.18,189.74,3,True,
2026-09-11T18:05:26.486157+00:00,5000,Westpac NZ,178097.96,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,5000,KiwiBank,177158.34,269.38,5,True,
2026-09-11T18:05:26.486157+00:00,5000,OFX,175020.74,386.79,6,True,
2026-09-11T18:05:26.486157+00:00,5000,PayPal,173132.54,490.5,7,True,
2026-09-11T18:05:26.486157+00:00,25000,Wise,906355.94,43.48,1,True,
2026-09-11T18:05:26.486157+00:00,25000,BNZ,894339.72,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,25000,ASB NZ,893756.05,181.89,3,True,
2026-09-11T18:05:26.486157+00:00,25000,Westpac NZ,890489.82,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,25000,KiwiBank,888637.62,238.12,5,True,
2026-09-11T18:05:26.486157+00:00,25000,OFX,884876.3,279.43,6,True,
2026-09-11T18:05:26.486157+00:00,25000,PayPal,866632.23,479.85,7,True,
2026-09-11T18:05:26.486157+00:00,50000,Wise,1813000.35,41.89,1,True,
2026-09-11T18:05:26.486157+00:00,50000,BNZ,1788679.45,175.48,2,True,
2026-09-11T18:05:26.486157+00:00,50000,ASB NZ,1787690.89,180.91,3,True,
2026-09-11T18:05:26.486157+00:00,50000,Westpac NZ,1780979.63,217.77,4,True,
2026-09-11T18:05:26.486157+00:00,50000,KiwiBank,1777986.72,234.21,5,True,
2026-09-11T18:05:26.486157+00:00,50000,OFX,1769752.6,279.43,6,True,
2026-09-11T19:05:17.224234+00:00,200,Wise,7201.93,110.65,1,True,
2026-09-11T19:05:17.224234+00:00,200,BNZ,7142.3,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,200,Westpac NZ,7116.45,228.02,3,True,
2026-09-11T19:05:17.224234+00:00,200,ASB NZ,6962.71,439.13,4,True,
2026-09-11T19:05:17.224234+00:00,200,PayPal,6685.75,819.44,5,True,
2026-09-11T19:05:17.224234+00:00,200,KiwiBank,6394.84,1218.91,6,True,
2026-09-11T19:05:17.224234+00:00,1000,Wise,36179.6,63.97,1,True,
2026-09-11T19:05:17.224234+00:00,1000,BNZ,35711.49,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,1000,Westpac NZ,35582.24,228.03,3,True,
2026-09-11T19:05:17.224234+00:00,1000,ASB NZ,35527.67,243.01,4,True,
2026-09-11T19:05:17.224234+00:00,1000,KiwiBank,34816.33,438.37,5,True,
2026-09-11T19:05:17.224234+00:00,1000,OFX,34631.71,489.07,6,True,
2026-09-11T19:05:17.224234+00:00,1000,PayPal,34397.26,553.46,7,True,
2026-09-11T19:05:17.224234+00:00,5000,Wise,181065.0,54.8,1,True,
2026-09-11T19:05:17.224234+00:00,5000,BNZ,178557.44,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,5000,ASB NZ,178352.47,203.79,3,True,
2026-09-11T19:05:17.224234+00:00,5000,Westpac NZ,177911.22,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,5000,KiwiBank,176923.8,282.26,5,True,
2026-09-11T19:05:17.224234+00:00,5000,OFX,174841.06,396.66,6,True,
2026-09-11T19:05:17.224234+00:00,5000,PayPal,172954.8,500.26,7,True,
2026-09-11T19:05:17.224234+00:00,25000,Wise,905494.94,52.93,1,True,
2026-09-11T19:05:17.224234+00:00,25000,BNZ,892787.21,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,25000,ASB NZ,892476.47,195.95,3,True,
2026-09-11T19:05:17.224234+00:00,25000,Westpac NZ,889556.08,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,25000,KiwiBank,887461.12,251.04,5,True,
2026-09-11T19:05:17.224234+00:00,25000,OFX,883967.87,289.41,6,True,
2026-09-11T19:05:17.224234+00:00,25000,PayPal,865742.53,489.62,7,True,
2026-09-11T19:05:17.224234+00:00,50000,Wise,1811276.99,51.36,1,True,
2026-09-11T19:05:17.224234+00:00,50000,BNZ,1785574.42,192.53,2,True,
2026-09-11T19:05:17.224234+00:00,50000,ASB NZ,1785131.47,194.96,3,True,
2026-09-11T19:05:17.224234+00:00,50000,Westpac NZ,1779112.15,228.03,4,True,
2026-09-11T19:05:17.224234+00:00,50000,KiwiBank,1775632.79,247.14,5,True,
2026-09-11T19:05:17.224234+00:00,50000,OFX,1767935.74,289.41,6,True,
