ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-14T13:46:13.442875+00:00,5000,Instarem,239130.05,20.81,1,True,
2026-08-14T13:46:13.442875+00:00,5000,Wise,238999.2,26.27,2,True,
2026-08-14T13:46:13.442875+00:00,5000,HSBC Singapore,236687.6,122.73,3,True,
2026-08-14T13:46:13.442875+00:00,5000,OFX,230299.34,389.32,4,True,
2026-08-14T13:46:13.442875+00:00,5000,PayPal,228505.38,464.19,5,True,
2026-08-14T13:46:13.442875+00:00,25000,Instarem,1195650.25,20.81,1,True,
2026-08-14T13:46:13.442875+00:00,25000,Wise,1195120.77,25.23,2,True,
2026-08-14T13:46:13.442875+00:00,25000,HSBC Singapore,1183438.0,122.73,3,True,
2026-08-14T13:46:13.442875+00:00,25000,OFX,1163628.55,288.07,4,True,
2026-08-14T13:46:13.442875+00:00,25000,PayPal,1143694.14,454.45,5,True,
2026-08-14T13:46:13.442875+00:00,50000,Instarem,2391300.5,20.81,1,True,
2026-08-14T13:46:13.442875+00:00,50000,Wise,2391127.09,21.53,2,True,
2026-08-14T13:46:13.442875+00:00,50000,HSBC Singapore,2366876.01,122.73,3,True,
2026-08-14T13:46:13.442875+00:00,50000,OFX,2327257.09,288.07,4,True,
2026-08-14T15:08:26.950211+00:00,200,Instarem,9546.34,40.48,1,True,
2026-08-14T15:08:26.950211+00:00,200,Wise,9541.02,46.04,2,True,
2026-08-14T15:08:26.950211+00:00,200,HSBC Singapore,9467.86,122.36,3,True,
2026-08-14T15:08:26.950211+00:00,200,PayPal,8860.41,756.1,4,True,
2026-08-14T15:08:26.950211+00:00,1000,Wise,47831.01,19.76,1,True,
2026-08-14T15:08:26.950211+00:00,1000,Instarem,47755.74,35.47,2,True,
2026-08-14T15:08:26.950211+00:00,1000,HSBC Singapore,47339.29,122.36,3,True,
2026-08-14T15:08:26.950211+00:00,1000,OFX,45507.19,504.64,4,True,
2026-08-14T15:08:26.950211+00:00,1000,PayPal,45469.34,512.54,5,True,
2026-08-14T15:08:26.950211+00:00,5000,Wise,239279.04,14.59,1,True,
2026-08-14T15:08:26.950211+00:00,5000,Instarem,239139.02,20.43,2,True,
2026-08-14T15:08:26.950211+00:00,5000,HSBC Singapore,236696.47,122.36,3,True,
2026-08-14T15:08:26.950211+00:00,5000,OFX,230307.98,388.96,4,True,
2026-08-14T15:08:26.950211+00:00,5000,PayPal,228513.95,463.83,5,True,
2026-08-14T15:08:26.950211+00:00,25000,Wise,1196520.14,13.55,1,True,
2026-08-14T15:08:26.950211+00:00,25000,Instarem,1195695.08,20.43,2,True,
2026-08-14T15:08:26.950211+00:00,25000,HSBC Singapore,1183482.37,122.36,3,True,
2026-08-14T15:08:26.950211+00:00,25000,OFX,1163672.17,287.7,4,True,
2026-08-14T15:08:26.950211+00:00,25000,PayPal,1143737.02,454.09,5,True,
2026-08-14T15:08:26.950211+00:00,50000,Wise,2393926.38,9.85,1,True,
2026-08-14T15:08:26.950211+00:00,50000,Instarem,2391390.15,20.43,2,True,
2026-08-14T15:08:26.950211+00:00,50000,HSBC Singapore,2366964.74,122.36,3,True,
2026-08-14T15:08:26.950211+00:00,50000,OFX,2327344.34,287.7,4,True,
2026-08-14T16:07:16.029639+00:00,200,Instarem,9544.59,42.31,1,True,
2026-08-14T16:07:16.029639+00:00,200,Wise,9541.08,45.97,2,True,
2026-08-14T16:07:16.029639+00:00,200,HSBC Singapore,9474.72,115.2,3,True,
2026-08-14T16:07:16.029639+00:00,200,PayPal,8866.47,749.78,4,True,
2026-08-14T16:07:16.029639+00:00,1000,Wise,47831.31,19.7,1,True,
2026-08-14T16:07:16.029639+00:00,1000,Instarem,47746.99,37.29,2,True,
2026-08-14T16:07:16.029639+00:00,1000,HSBC Singapore,47373.6,115.2,3,True,
2026-08-14T16:07:16.029639+00:00,1000,OFX,45526.14,500.69,4,True,
2026-08-14T16:07:16.029639+00:00,1000,PayPal,45500.93,505.95,5,True,
2026-08-14T16:07:16.029639+00:00,5000,Wise,239280.53,14.53,1,True,
2026-08-14T16:07:16.029639+00:00,5000,Instarem,239095.2,22.26,2,True,
2026-08-14T16:07:16.029639+00:00,5000,HSBC Singapore,236868.02,115.2,3,True,
2026-08-14T16:07:16.029639+00:00,5000,OFX,230403.85,384.96,4,True,
2026-08-14T16:07:16.029639+00:00,5000,PayPal,228673.26,457.18,5,True,
2026-08-14T16:07:16.029639+00:00,25000,Wise,1196527.61,13.48,1,True,
2026-08-14T16:07:16.029639+00:00,25000,Instarem,1195476.01,22.26,2,True,
2026-08-14T16:07:16.029639+00:00,25000,HSBC Singapore,1184340.12,115.2,3,True,
2026-08-14T16:07:16.029639+00:00,25000,OFX,1164156.53,283.66,4,True,
2026-08-14T16:07:16.029639+00:00,25000,PayPal,1144534.87,447.43,5,True,
2026-08-14T16:07:16.029639+00:00,50000,Wise,2393940.84,9.79,1,True,
2026-08-14T16:07:16.029639+00:00,50000,Instarem,2390952.01,22.26,2,True,
2026-08-14T16:07:16.029639+00:00,50000,HSBC Singapore,2368680.25,115.2,3,True,
2026-08-14T16:07:16.029639+00:00,50000,OFX,2328313.05,283.66,4,True,
2026-08-14T17:13:20.332012+00:00,200,Instarem,9550.99,35.63,1,True,
2026-08-14T17:13:20.332012+00:00,200,Wise,9543.25,43.71,2,True,
2026-08-14T17:13:20.332012+00:00,200,HSBC Singapore,9478.15,111.63,3,True,
2026-08-14T17:13:20.332012+00:00,200,PayPal,8869.31,746.82,4,True,
2026-08-14T17:13:20.332012+00:00,1000,Wise,47842.16,17.44,1,True,
2026-08-14T17:13:20.332012+00:00,1000,Instarem,47779.0,30.62,2,True,
2026-08-14T17:13:20.332012+00:00,1000,HSBC Singapore,47390.76,111.62,3,True,
2026-08-14T17:13:20.332012+00:00,1000,OFX,45528.58,500.18,4,True,
2026-08-14T17:13:20.332012+00:00,1000,PayPal,45516.05,502.79,5,True,
2026-08-14T17:13:20.332012+00:00,5000,Wise,239334.81,12.26,1,True,
2026-08-14T17:13:20.332012+00:00,5000,Instarem,239255.48,15.57,2,True,
2026-08-14T17:13:20.332012+00:00,5000,HSBC Singapore,236953.8,111.62,3,True,
2026-08-14T17:13:20.332012+00:00,5000,OFX,230416.22,384.45,4,True,
2026-08-14T17:13:20.332012+00:00,5000,PayPal,228749.75,453.99,5,True,
2026-08-14T17:13:20.332012+00:00,25000,Wise,1196799.01,11.22,1,True,
2026-08-14T17:13:20.332012+00:00,25000,Instarem,1196277.42,15.57,2,True,
2026-08-14T17:13:20.332012+00:00,25000,HSBC Singapore,1184769.0,111.62,3,True,
2026-08-14T17:13:20.332012+00:00,25000,OFX,1164218.94,283.14,4,True,
2026-08-14T17:13:20.332012+00:00,25000,PayPal,1144918.23,444.23,5,True,
2026-08-14T17:13:20.332012+00:00,50000,Wise,2394482.9,7.53,1,True,
2026-08-14T17:13:20.332012+00:00,50000,Instarem,2392554.84,15.57,2,True,
2026-08-14T17:13:20.332012+00:00,50000,HSBC Singapore,2369538.0,111.62,3,True,
2026-08-14T17:13:20.332012+00:00,50000,OFX,2328437.89,283.14,4,True,
2026-08-14T18:08:31.897543+00:00,200,Wise,9537.94,49.25,1,True,
2026-08-14T18:08:31.897543+00:00,200,Instarem,9530.2,57.32,2,True,
2026-08-14T18:08:31.897543+00:00,200,HSBC Singapore,9469.18,120.98,3,True,
2026-08-14T18:08:31.897543+00:00,200,PayPal,8857.54,759.1,4,True,
2026-08-14T18:08:31.897543+00:00,1000,Wise,47815.58,22.98,1,True,
2026-08-14T18:08:31.897543+00:00,1000,Instarem,47674.98,52.32,2,True,
2026-08-14T18:08:31.897543+00:00,1000,HSBC Singapore,47345.9,120.98,3,True,
2026-08-14T18:08:31.897543+00:00,1000,PayPal,45455.95,515.33,4,True,
2026-08-14T18:08:31.897543+00:00,1000,OFX,45448.66,516.86,5,True,
2026-08-14T18:08:31.897543+00:00,5000,Wise,239201.86,17.81,1,True,
2026-08-14T18:08:31.897543+00:00,5000,Instarem,238734.6,37.31,2,True,
2026-08-14T18:08:31.897543+00:00,5000,HSBC Singapore,236729.5,120.98,3,True,
2026-08-14T18:08:31.897543+00:00,5000,OFX,230011.77,401.32,4,True,
2026-08-14T18:08:31.897543+00:00,5000,PayPal,228448.03,466.58,5,True,
2026-08-14T18:08:31.897543+00:00,25000,Wise,1196134.19,16.77,1,True,
2026-08-14T18:08:31.897543+00:00,25000,Instarem,1193673.01,37.31,2,True,
2026-08-14T18:08:31.897543+00:00,25000,HSBC Singapore,1183647.51,120.98,3,True,
2026-08-14T18:08:31.897543+00:00,25000,OFX,1162174.2,300.21,4,True,
2026-08-14T18:08:31.897543+00:00,25000,PayPal,1143408.4,456.83,5,True,
2026-08-14T18:08:31.897543+00:00,50000,Wise,2393152.76,13.08,1,True,
2026-08-14T18:08:31.897543+00:00,50000,Instarem,2387346.02,37.31,2,True,
2026-08-14T18:08:31.897543+00:00,50000,HSBC Singapore,2367295.02,120.98,3,True,
2026-08-14T18:08:31.897543+00:00,50000,OFX,2324348.4,300.21,4,True,
2026-08-14T19:16:17.008936+00:00,200,Wise,9545.43,41.43,1,True,
2026-08-14T19:16:17.008936+00:00,200,Instarem,9537.28,49.94,2,True,
2026-08-14T19:16:17.008936+00:00,200,HSBC Singapore,9473.06,116.94,3,True,
2026-08-14T19:16:17.008936+00:00,200,PayPal,8863.45,752.93,4,True,
2026-08-14T19:16:17.008936+00:00,1000,Wise,47853.11,15.15,1,True,
2026-08-14T19:16:17.008936+00:00,1000,Instarem,47710.42,44.93,2,True,
2026-08-14T19:16:17.008936+00:00,1000,HSBC Singapore,47365.32,116.93,3,True,
2026-08-14T19:16:17.008936+00:00,1000,PayPal,45486.25,509.01,4,True,
2026-08-14T19:16:17.008936+00:00,1000,OFX,45477.17,510.91,5,True,
2026-08-14T19:16:17.008936+00:00,5000,Wise,239389.58,9.98,1,True,
2026-08-14T19:16:17.008936+00:00,5000,Instarem,238912.08,29.9,2,True,
2026-08-14T19:16:17.008936+00:00,5000,HSBC Singapore,236826.62,116.93,3,True,
2026-08-14T19:16:17.008936+00:00,5000,OFX,230156.06,395.3,4,True,
2026-08-14T19:16:17.008936+00:00,5000,PayPal,228600.26,460.23,5,True,
2026-08-14T19:16:17.008936+00:00,25000,Wise,1197072.91,8.93,1,True,
2026-08-14T19:16:17.008936+00:00,25000,Instarem,1194560.42,29.9,2,True,
2026-08-14T19:16:17.008936+00:00,25000,HSBC Singapore,1184133.08,116.93,3,True,
2026-08-14T19:16:17.008936+00:00,25000,OFX,1162903.57,294.12,4,True,
2026-08-14T19:16:17.008936+00:00,25000,PayPal,1144170.27,450.47,5,True,
2026-08-14T19:16:17.008936+00:00,50000,Wise,2395031.38,5.24,1,True,
2026-08-14T19:16:17.008936+00:00,50000,Instarem,2389120.84,29.9,2,True,
2026-08-14T19:16:17.008936+00:00,50000,HSBC Singapore,2368266.16,116.93,3,True,
2026-08-14T19:16:17.008936+00:00,50000,OFX,2325807.15,294.12,4,True,
2026-08-14T19:59:27.984825+00:00,200,Wise,9542.73,44.25,1,True,
2026-08-14T19:59:27.984825+00:00,200,Instarem,9541.83,45.19,2,True,
2026-08-14T19:59:27.984825+00:00,200,HSBC Singapore,9474.96,114.95,3,True,
2026-08-14T19:59:27.984825+00:00,200,PayPal,8866.29,749.97,4,True,
2026-08-14T19:59:27.984825+00:00,1000,Wise,47839.57,17.98,1,True,
2026-08-14T19:59:27.984825+00:00,1000,Instarem,47733.17,40.18,2,True,
2026-08-14T19:59:27.984825+00:00,1000,HSBC Singapore,47374.79,114.96,3,True,
2026-08-14T19:59:27.984825+00:00,1000,PayPal,45500.83,505.97,4,True,
2026-08-14T19:59:27.984825+00:00,1000,OFX,45492.05,507.8,5,True,
2026-08-14T19:59:27.984825+00:00,5000,Wise,239321.86,12.8,1,True,
2026-08-14T19:59:27.984825+00:00,5000,Instarem,239026.01,25.15,2,True,
2026-08-14T19:59:27.984825+00:00,5000,HSBC Singapore,236873.94,114.96,3,True,
2026-08-14T19:59:27.984825+00:00,5000,OFX,230231.33,392.16,4,True,
2026-08-14T19:59:27.984825+00:00,5000,PayPal,228673.54,457.17,5,True,
2026-08-14T19:59:27.984825+00:00,25000,Wise,1196734.27,11.76,1,True,
2026-08-14T19:59:27.984825+00:00,25000,Instarem,1195130.03,25.15,2,True,
2026-08-14T19:59:27.984825+00:00,25000,HSBC Singapore,1184369.7,114.96,3,True,
2026-08-14T19:59:27.984825+00:00,25000,OFX,1163286.36,290.92,4,True,
2026-08-14T19:59:27.984825+00:00,25000,PayPal,1144537.05,447.41,5,True,
2026-08-14T19:59:27.984825+00:00,50000,Wise,2394353.85,8.06,1,True,
2026-08-14T19:59:27.984825+00:00,50000,Instarem,2390260.07,25.15,2,True,
2026-08-14T19:59:27.984825+00:00,50000,HSBC Singapore,2368739.4,114.96,3,True,
2026-08-14T19:59:27.984825+00:00,50000,OFX,2326572.73,290.92,4,True,
2026-08-14T20:47:29.608944+00:00,200,Wise,9541.8,45.22,1,True,
2026-08-14T20:47:29.608944+00:00,200,Instarem,9540.18,46.91,2,True,
2026-08-14T20:47:29.608944+00:00,200,HSBC Singapore,9476.67,113.17,3,True,
2026-08-14T20:47:29.608944+00:00,200,PayPal,8867.9,748.29,4,True,
2026-08-14T20:47:29.608944+00:00,1000,Wise,47842.46,17.37,1,True,
2026-08-14T20:47:29.608944+00:00,1000,Instarem,47724.92,41.9,2,True,
2026-08-14T20:47:29.608944+00:00,1000,HSBC Singapore,47383.37,113.17,3,True,
2026-08-14T20:47:29.608944+00:00,1000,PayPal,45509.07,504.25,4,True,
2026-08-14T20:47:29.608944+00:00,1000,OFX,45464.65,513.52,5,True,
2026-08-14T20:47:29.608944+00:00,5000,Wise,239298.46,13.78,1,True,
2026-08-14T20:47:29.608944+00:00,5000,Instarem,238984.71,26.87,2,True,
2026-08-14T20:47:29.608944+00:00,5000,HSBC Singapore,236916.83,113.17,3,True,
2026-08-14T20:47:29.608944+00:00,5000,OFX,230092.65,397.95,4,True,
2026-08-14T20:47:29.608944+00:00,5000,PayPal,228714.94,455.44,5,True,
2026-08-14T20:47:29.608944+00:00,25000,Wise,1196617.25,12.74,1,True,
2026-08-14T20:47:29.608944+00:00,25000,Instarem,1194923.54,26.87,2,True,
2026-08-14T20:47:29.608944+00:00,25000,HSBC Singapore,1184584.14,113.17,3,True,
2026-08-14T20:47:29.608944+00:00,25000,OFX,1162585.0,296.78,4,True,
2026-08-14T20:47:29.608944+00:00,25000,PayPal,1144744.28,445.68,5,True,
2026-08-14T20:47:29.608944+00:00,50000,Wise,2394119.71,9.04,1,True,
2026-08-14T20:47:29.608944+00:00,50000,Instarem,2389847.07,26.87,2,True,
2026-08-14T20:47:29.608944+00:00,50000,HSBC Singapore,2369168.28,113.17,3,True,
2026-08-14T20:47:29.608944+00:00,50000,OFX,2325170.0,296.78,4,True,
2026-08-14T21:42:43.540806+00:00,200,Wise,9542.15,44.86,1,True,
2026-08-14T21:42:43.540806+00:00,200,Instarem,9540.34,46.74,2,True,
2026-08-14T21:42:43.540806+00:00,200,HSBC Singapore,9476.54,113.31,3,True,
2026-08-14T21:42:43.540806+00:00,200,PayPal,8864.55,751.78,4,True,
2026-08-14T21:42:43.540806+00:00,1000,Wise,47836.69,18.58,1,True,
2026-08-14T21:42:43.540806+00:00,1000,Instarem,47725.72,41.73,2,True,
2026-08-14T21:42:43.540806+00:00,1000,HSBC Singapore,47382.68,113.31,3,True,
2026-08-14T21:42:43.540806+00:00,1000,PayPal,45491.7,507.87,4,True,
2026-08-14T21:42:43.540806+00:00,1000,OFX,45390.68,528.95,5,True,
2026-08-14T21:42:43.540806+00:00,5000,Wise,239307.42,13.4,1,True,
2026-08-14T21:42:43.540806+00:00,5000,Instarem,238988.71,26.7,2,True,
2026-08-14T21:42:43.540806+00:00,5000,HSBC Singapore,236913.38,113.31,3,True,
2026-08-14T21:42:43.540806+00:00,5000,OFX,229718.32,413.57,4,True,
2026-08-14T21:42:43.540806+00:00,5000,PayPal,228627.43,459.09,5,True,
2026-08-14T21:42:43.540806+00:00,25000,Wise,1196662.07,12.36,1,True,
2026-08-14T21:42:43.540806+00:00,25000,Instarem,1194943.57,26.7,2,True,
2026-08-14T21:42:43.540806+00:00,25000,HSBC Singapore,1184566.89,113.31,3,True,
2026-08-14T21:42:43.540806+00:00,25000,OFX,1160691.83,312.58,4,True,
2026-08-14T21:42:43.540806+00:00,25000,PayPal,1144306.1,449.34,5,True,
2026-08-14T21:42:43.540806+00:00,50000,Wise,2394209.38,8.67,1,True,
2026-08-14T21:42:43.540806+00:00,50000,Instarem,2389887.13,26.7,2,True,
2026-08-14T21:42:43.540806+00:00,50000,HSBC Singapore,2369133.77,113.31,3,True,
2026-08-14T21:42:43.540806+00:00,50000,OFX,2321383.66,312.58,4,True,
2026-08-14T22:42:20.452455+00:00,200,Wise,9542.15,44.86,1,True,
2026-08-14T22:42:20.452455+00:00,200,Instarem,9541.36,45.68,2,True,
2026-08-14T22:42:20.452455+00:00,200,HSBC Singapore,9476.54,113.31,3,True,
2026-08-14T22:42:20.452455+00:00,200,PayPal,8864.55,751.78,4,True,
2026-08-14T22:42:20.452455+00:00,1000,Wise,47836.69,18.58,1,True,
2026-08-14T22:42:20.452455+00:00,1000,Instarem,47730.79,40.67,2,True,
2026-08-14T22:42:20.452455+00:00,1000,HSBC Singapore,47382.68,113.31,3,True,
2026-08-14T22:42:20.452455+00:00,1000,PayPal,45491.7,507.87,4,True,
2026-08-14T22:42:20.452455+00:00,1000,OFX,45395.5,527.95,5,True,
2026-08-14T22:42:20.452455+00:00,5000,Wise,239307.42,13.4,1,True,
2026-08-14T22:42:20.452455+00:00,5000,Instarem,239014.07,25.65,2,True,
2026-08-14T22:42:20.452455+00:00,5000,HSBC Singapore,236913.38,113.31,3,True,
2026-08-14T22:42:20.452455+00:00,5000,OFX,229742.7,412.55,4,True,
2026-08-14T22:42:20.452455+00:00,5000,PayPal,228627.43,459.09,5,True,
2026-08-14T22:42:20.452455+00:00,25000,Wise,1196662.07,12.36,1,True,
2026-08-14T22:42:20.452455+00:00,25000,Instarem,1195070.37,25.65,2,True,
2026-08-14T22:42:20.452455+00:00,25000,HSBC Singapore,1184566.89,113.31,3,True,
2026-08-14T22:42:20.452455+00:00,25000,OFX,1160815.0,311.55,4,True,
2026-08-14T22:42:20.452455+00:00,25000,PayPal,1144306.1,449.34,5,True,
2026-08-14T22:42:20.452455+00:00,50000,Wise,2394209.38,8.67,1,True,
2026-08-14T22:42:20.452455+00:00,50000,Instarem,2390140.75,25.65,2,True,
2026-08-14T22:42:20.452455+00:00,50000,HSBC Singapore,2369133.77,113.31,3,True,
2026-08-14T22:42:20.452455+00:00,50000,OFX,2321630.0,311.55,4,True,
2026-08-14T23:39:42.587787+00:00,200,Wise,9542.15,44.86,1,True,
2026-08-14T23:39:42.587787+00:00,200,Instarem,9541.36,45.68,2,True,
2026-08-14T23:39:42.587787+00:00,200,HSBC Singapore,9476.54,113.31,3,True,
2026-08-14T23:39:42.587787+00:00,200,PayPal,8888.63,726.66,4,True,
2026-08-14T23:39:42.587787+00:00,1000,Wise,47836.69,18.58,1,True,
2026-08-14T23:39:42.587787+00:00,1000,Instarem,47730.79,40.67,2,True,
2026-08-14T23:39:42.587787+00:00,1000,HSBC Singapore,47382.68,113.31,3,True,
2026-08-14T23:39:42.587787+00:00,1000,PayPal,45615.27,482.09,4,True,
2026-08-14T23:39:42.587787+00:00,1000,OFX,45395.5,527.95,5,True,
2026-08-14T23:39:42.587787+00:00,5000,Wise,239307.42,13.4,1,True,
2026-08-14T23:39:42.587787+00:00,5000,Instarem,239014.07,25.65,2,True,
2026-08-14T23:39:42.587787+00:00,5000,HSBC Singapore,236913.38,113.31,3,True,
2026-08-14T23:39:42.587787+00:00,5000,OFX,229742.7,412.55,4,True,
2026-08-14T23:39:42.587787+00:00,5000,PayPal,229248.46,433.18,5,True,
2026-08-14T23:39:42.587787+00:00,25000,Wise,1196662.07,12.36,1,True,
2026-08-14T23:39:42.587787+00:00,25000,Instarem,1195070.37,25.65,2,True,
2026-08-14T23:39:42.587787+00:00,25000,HSBC Singapore,1184566.89,113.31,3,True,
2026-08-14T23:39:42.587787+00:00,25000,OFX,1160815.0,311.55,4,True,
2026-08-14T23:39:42.587787+00:00,25000,PayPal,1147414.42,423.39,5,True,
2026-08-14T23:39:42.587787+00:00,50000,Wise,2394209.38,8.67,1,True,
2026-08-14T23:39:42.587787+00:00,50000,Instarem,2390140.75,25.65,2,True,
2026-08-14T23:39:42.587787+00:00,50000,HSBC Singapore,2369133.77,113.31,3,True,
2026-08-14T23:39:42.587787+00:00,50000,OFX,2321630.0,311.55,4,True,
2026-08-15T01:51:37.704949+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T01:51:37.704949+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T01:51:37.704949+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T01:51:37.704949+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T01:51:37.704949+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T01:51:37.704949+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T01:51:37.704949+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T01:51:37.704949+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T01:51:37.704949+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T01:51:37.704949+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T01:51:37.704949+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T01:51:37.704949+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T01:51:37.704949+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T01:51:37.704949+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T01:51:37.704949+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T01:51:37.704949+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T01:51:37.704949+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T01:51:37.704949+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T01:51:37.704949+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T01:51:37.704949+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T01:51:37.704949+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T01:51:37.704949+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T01:51:37.704949+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T03:06:31.632303+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T03:06:31.632303+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T03:06:31.632303+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T03:06:31.632303+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T03:06:31.632303+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T03:06:31.632303+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T03:06:31.632303+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T03:06:31.632303+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T03:06:31.632303+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T03:06:31.632303+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T03:06:31.632303+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T03:06:31.632303+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T03:06:31.632303+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T03:06:31.632303+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T03:06:31.632303+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T03:06:31.632303+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T03:06:31.632303+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T03:06:31.632303+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T03:06:31.632303+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T03:06:31.632303+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T03:06:31.632303+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T03:06:31.632303+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T03:06:31.632303+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T03:56:30.758272+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T03:56:30.758272+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T03:56:30.758272+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T03:56:30.758272+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T03:56:30.758272+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T03:56:30.758272+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T03:56:30.758272+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T03:56:30.758272+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T03:56:30.758272+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T03:56:30.758272+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T03:56:30.758272+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T03:56:30.758272+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T03:56:30.758272+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T03:56:30.758272+00:00,5000,PayPal,229248.46,463.12,5,True,
2026-08-15T03:56:30.758272+00:00,25000,Wise,1196662.07,43.63,1,True,
2026-08-15T03:56:30.758272+00:00,25000,Instarem,1194473.07,61.84,2,True,
2026-08-15T03:56:30.758272+00:00,25000,HSBC Singapore,1184566.89,144.26,3,True,
2026-08-15T03:56:30.758272+00:00,25000,OFX,1160815.0,341.88,4,True,
2026-08-15T03:56:30.758272+00:00,25000,PayPal,1147414.42,453.37,5,True,
2026-08-15T03:56:30.758272+00:00,50000,Wise,2394209.38,39.94,1,True,
2026-08-15T03:56:30.758272+00:00,50000,Instarem,2388946.15,61.84,2,True,
2026-08-15T03:56:30.758272+00:00,50000,HSBC Singapore,2369133.77,144.26,3,True,
2026-08-15T03:56:30.758272+00:00,50000,OFX,2321630.0,341.88,4,True,
2026-08-15T04:48:53.970447+00:00,200,Wise,9542.15,76.02,1,True,
2026-08-15T04:48:53.970447+00:00,200,Instarem,9536.59,81.8,2,True,
2026-08-15T04:48:53.970447+00:00,200,HSBC Singapore,9476.54,144.25,3,True,
2026-08-15T04:48:53.970447+00:00,200,PayPal,8888.63,755.69,4,True,
2026-08-15T04:48:53.970447+00:00,1000,Wise,47836.69,49.82,1,True,
2026-08-15T04:48:53.970447+00:00,1000,Instarem,47706.93,76.81,2,True,
2026-08-15T04:48:53.970447+00:00,1000,HSBC Singapore,47382.68,144.26,3,True,
2026-08-15T04:48:53.970447+00:00,1000,PayPal,45615.27,511.89,4,True,
2026-08-15T04:48:53.970447+00:00,1000,OFX,45395.5,557.6,5,True,
2026-08-15T04:48:53.970447+00:00,5000,Wise,239307.42,44.67,1,True,
2026-08-15T04:48:53.970447+00:00,5000,Instarem,238894.61,61.84,2,True,
2026-08-15T04:48:53.970447+00:00,5000,HSBC Singapore,236913.38,144.26,3,True,
2026-08-15T04:48:53.970447+00:00,5000,OFX,229742.7,442.56,4,True,
2026-08-15T04:48:53.970447+00:00,5000,PayPal,229248.46,463.12,5,True,
