ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T22:05:17.407405+00:00,25000,HSBC Australia,1099289.24,261.27,4,True,
2026-09-10T22:05:17.407405+00:00,25000,OFX,1087705.65,363.89,5,True,
2026-09-10T22:05:17.407405+00:00,25000,PayPal,1078078.23,449.18,6,True,
2026-09-10T22:05:17.407405+00:00,25000,ANZ,1074674.51,479.34,7,True,
2026-09-10T22:05:17.407405+00:00,25000,Commonwealth Bank of Australia,1066014.89,556.05,8,True,
2026-09-10T22:05:17.407405+00:00,50000,Wise,2231785.68,114.18,1,True,
2026-09-10T22:05:17.407405+00:00,50000,Instarem,2224647.37,145.8,2,True,
2026-09-10T22:05:17.407405+00:00,50000,Western Union,2221183.11,161.14,3,True,
2026-09-10T22:05:17.407405+00:00,50000,HSBC Australia,2198578.48,261.27,4,True,
2026-09-10T22:05:17.407405+00:00,50000,OFX,2175411.31,363.89,5,True,
2026-09-10T22:05:17.407405+00:00,50000,ANZ,2149349.02,479.34,6,True,
2026-09-10T22:05:17.407405+00:00,50000,Commonwealth Bank of Australia,2132029.78,556.05,7,True,
2026-09-10T23:05:17.291038+00:00,200,Remitly,8921.65,120.26,1,True,
2026-09-10T23:05:17.291038+00:00,200,Wise,8896.44,148.18,2,True,
2026-09-10T23:05:17.291038+00:00,200,Instarem,8885.7,160.07,3,True,
2026-09-10T23:05:17.291038+00:00,200,Western Union,8780.92,276.11,4,True,
2026-09-10T23:05:17.291038+00:00,200,HSBC Australia,8727.44,335.33,5,True,
2026-09-10T23:05:17.291038+00:00,200,National Australia Bank,8721.71,341.67,6,True,
2026-09-10T23:05:17.291038+00:00,200,Westpac,8621.66,452.47,7,True,
2026-09-10T23:05:17.291038+00:00,200,ANZ,8597.32,479.42,8,True,
2026-09-10T23:05:17.291038+00:00,200,Commonwealth Bank of Australia,8550.69,531.06,9,True,
2026-09-10T23:05:17.291038+00:00,200,PayPal,8300.7,807.9,10,True,
2026-09-10T23:05:17.291038+00:00,1000,Wise,44633.05,114.77,1,True,
2026-09-10T23:05:17.291038+00:00,1000,Remitly,44608.27,120.26,2,True,
2026-09-10T23:05:17.291038+00:00,1000,Instarem,44428.49,160.08,3,True,
2026-09-10T23:05:17.291038+00:00,1000,Western Union,44124.02,227.51,4,True,
2026-09-10T23:05:17.291038+00:00,1000,HSBC Australia,43637.22,335.32,5,True,
2026-09-10T23:05:17.291038+00:00,1000,National Australia Bank,43608.53,341.68,6,True,
2026-09-10T23:05:17.291038+00:00,1000,Westpac,43108.32,452.46,7,True,
2026-09-10T23:05:17.291038+00:00,1000,ANZ,42986.6,479.42,8,True,
2026-09-10T23:05:17.291038+00:00,1000,Commonwealth Bank of Australia,42753.47,531.05,9,True,
2026-09-10T23:05:17.291038+00:00,1000,OFX,42532.83,579.92,10,True,
2026-09-10T23:05:17.291038+00:00,1000,PayPal,42528.61,580.86,11,True,
2026-09-10T23:05:17.291038+00:00,5000,Wise,223311.19,108.31,1,True,
2026-09-10T23:05:17.291038+00:00,5000,Remitly,223041.33,120.26,2,True,
2026-09-10T23:05:17.291038+00:00,5000,Instarem,222254.38,155.12,3,True,
2026-09-10T23:05:17.291038+00:00,5000,Western Union,220974.38,211.82,4,True,
2026-09-10T23:05:17.291038+00:00,5000,HSBC Australia,218186.11,335.32,5,True,
2026-09-10T23:05:17.291038+00:00,5000,National Australia Bank,218042.65,341.68,6,True,
2026-09-10T23:05:17.291038+00:00,5000,Westpac,215541.59,452.46,7,True,
2026-09-10T23:05:17.291038+00:00,5000,OFX,215255.0,465.16,8,True,
2026-09-10T23:05:17.291038+00:00,5000,ANZ,214932.99,479.42,9,True,
2026-09-10T23:05:17.291038+00:00,5000,Commonwealth Bank of Australia,213767.36,531.05,10,True,
2026-09-10T23:05:17.291038+00:00,5000,PayPal,213668.17,535.45,11,True,
2026-09-10T23:05:17.291038+00:00,25000,Wise,1116704.99,106.98,1,True,
2026-09-10T23:05:17.291038+00:00,25000,Instarem,1112391.0,145.2,2,True,
2026-09-10T23:05:17.291038+00:00,25000,Western Union,1108869.15,176.4,3,True,
2026-09-10T23:05:17.291038+00:00,25000,HSBC Australia,1099279.44,261.36,4,True,
2026-09-10T23:05:17.291038+00:00,25000,OFX,1088073.79,360.63,5,True,
2026-09-10T23:05:17.291038+00:00,25000,ANZ,1074664.93,479.42,6,True,
2026-09-10T23:05:17.291038+00:00,25000,PayPal,1069365.97,526.37,7,True,
2026-09-10T23:05:17.291038+00:00,25000,Commonwealth Bank of Australia,1068836.78,531.05,8,True,
2026-09-10T23:05:17.291038+00:00,50000,Wise,2234109.93,103.88,1,True,
2026-09-10T23:05:17.291038+00:00,50000,Instarem,2224782.0,145.2,2,True,
2026-09-10T23:05:17.291038+00:00,50000,Western Union,2217870.94,175.82,3,True,
2026-09-10T23:05:17.291038+00:00,50000,HSBC Australia,2198558.88,261.36,4,True,
2026-09-10T23:05:17.291038+00:00,50000,OFX,2176147.59,360.63,5,True,
2026-09-10T23:05:17.291038+00:00,50000,ANZ,2149329.85,479.42,6,True,
2026-09-10T23:05:17.291038+00:00,50000,Commonwealth Bank of Australia,2137673.55,531.05,7,True,
2026-09-11T00:05:15.123190+00:00,200,Remitly,8922.25,119.6,1,True,
2026-09-11T00:05:15.123190+00:00,200,Wise,8894.52,150.31,2,True,
2026-09-11T00:05:15.123190+00:00,200,Instarem,8887.48,158.1,3,True,
2026-09-11T00:05:15.123190+00:00,200,Western Union,8781.51,275.45,4,True,
2026-09-11T00:05:15.123190+00:00,200,HSBC Australia,8731.84,330.46,5,True,
2026-09-11T00:05:15.123190+00:00,200,National Australia Bank,8726.29,336.6,6,True,
2026-09-11T00:05:15.123190+00:00,200,Westpac,8626.01,447.65,7,True,
2026-09-11T00:05:15.123190+00:00,200,ANZ,8601.65,474.63,8,True,
2026-09-11T00:05:15.123190+00:00,200,Commonwealth Bank of Australia,8554.86,526.44,9,True,
2026-09-11T00:05:15.123190+00:00,200,PayPal,8301.25,807.29,10,True,
2026-09-11T00:05:15.123190+00:00,1000,Wise,44623.41,116.9,1,True,
2026-09-11T00:05:15.123190+00:00,1000,Remitly,44611.25,119.6,2,True,
2026-09-11T00:05:15.123190+00:00,1000,Instarem,44437.42,158.1,3,True,
2026-09-11T00:05:15.123190+00:00,1000,Western Union,44126.97,226.86,4,True,
2026-09-11T00:05:15.123190+00:00,1000,HSBC Australia,43659.21,330.45,5,True,
2026-09-11T00:05:15.123190+00:00,1000,National Australia Bank,43631.45,336.6,6,True,
2026-09-11T00:05:15.123190+00:00,1000,Westpac,43130.03,447.66,7,True,
2026-09-11T00:05:15.123190+00:00,1000,ANZ,43008.25,474.63,8,True,
2026-09-11T00:05:15.123190+00:00,1000,Commonwealth Bank of Australia,42774.29,526.44,9,True,
2026-09-11T00:05:15.123190+00:00,1000,PayPal,42531.46,580.23,10,True,
2026-09-11T00:05:15.123190+00:00,1000,OFX,42326.8,625.55,11,True,
2026-09-11T00:05:15.123190+00:00,5000,Wise,223262.94,110.44,1,True,
2026-09-11T00:05:15.123190+00:00,5000,Remitly,223056.27,119.6,2,True,
2026-09-11T00:05:15.123190+00:00,5000,Instarem,222299.04,153.14,3,True,
2026-09-11T00:05:15.123190+00:00,5000,Western Union,220989.18,211.16,4,True,
2026-09-11T00:05:15.123190+00:00,5000,HSBC Australia,218296.03,330.45,5,True,
2026-09-11T00:05:15.123190+00:00,5000,National Australia Bank,218157.23,336.6,6,True,
2026-09-11T00:05:15.123190+00:00,5000,Westpac,215650.17,447.65,7,True,
2026-09-11T00:05:15.123190+00:00,5000,ANZ,215041.27,474.63,8,True,
2026-09-11T00:05:15.123190+00:00,5000,OFX,214212.3,511.35,9,True,
2026-09-11T00:05:15.123190+00:00,5000,Commonwealth Bank of Australia,213871.46,526.44,10,True,
2026-09-11T00:05:15.123190+00:00,5000,PayPal,213682.48,534.81,11,True,
2026-09-11T00:05:15.123190+00:00,25000,Wise,1116463.73,109.12,1,True,
2026-09-11T00:05:15.123190+00:00,25000,Instarem,1112614.55,143.22,2,True,
2026-09-11T00:05:15.123190+00:00,25000,Western Union,1108943.4,175.75,3,True,
2026-09-11T00:05:15.123190+00:00,25000,HSBC Australia,1099833.24,256.45,4,True,
2026-09-11T00:05:15.123190+00:00,25000,OFX,1082802.7,407.33,5,True,
2026-09-11T00:05:15.123190+00:00,25000,ANZ,1075206.33,474.63,6,True,
2026-09-11T00:05:15.123190+00:00,25000,PayPal,1069437.57,525.73,7,True,
2026-09-11T00:05:15.123190+00:00,25000,Commonwealth Bank of Australia,1069357.31,526.44,8,True,
2026-09-11T00:05:15.123190+00:00,50000,Wise,2233627.25,106.02,1,True,
2026-09-11T00:05:15.123190+00:00,50000,Instarem,2225229.11,143.22,2,True,
2026-09-11T00:05:15.123190+00:00,50000,Western Union,2218019.45,175.16,3,True,
2026-09-11T00:05:15.123190+00:00,50000,HSBC Australia,2199666.48,256.45,4,True,
2026-09-11T00:05:15.123190+00:00,50000,OFX,2165605.4,407.33,5,True,
2026-09-11T00:05:15.123190+00:00,50000,ANZ,2150412.65,474.63,6,True,
2026-09-11T00:05:15.123190+00:00,50000,Commonwealth Bank of Australia,2138714.63,526.44,7,True,
2026-09-11T01:05:20.073852+00:00,200,Remitly,8935.63,55.88,1,True,
2026-09-11T01:05:20.073852+00:00,200,Instarem,8908.17,86.44,2,True,
2026-09-11T01:05:20.073852+00:00,200,Wise,8902.29,92.98,3,True,
2026-09-11T01:05:20.073852+00:00,200,Western Union,8794.68,212.74,4,True,
2026-09-11T01:05:20.073852+00:00,200,HSBC Australia,8742.46,270.85,5,True,
2026-09-11T01:05:20.073852+00:00,200,National Australia Bank,8739.38,274.28,6,True,
2026-09-11T01:05:20.073852+00:00,200,Westpac,8636.5,388.77,7,True,
2026-09-11T01:05:20.073852+00:00,200,ANZ,8612.11,415.91,8,True,
2026-09-11T01:05:20.073852+00:00,200,Commonwealth Bank of Australia,8563.67,469.82,9,True,
2026-09-11T01:05:20.073852+00:00,200,PayPal,8313.7,748.0,10,True,
2026-09-11T01:05:20.073852+00:00,1000,Remitly,44678.16,55.88,1,True,
2026-09-11T01:05:20.073852+00:00,1000,Wise,44662.38,59.39,2,True,
2026-09-11T01:05:20.073852+00:00,1000,Instarem,44540.84,86.44,3,True,
2026-09-11T01:05:20.073852+00:00,1000,Western Union,44193.16,163.82,4,True,
2026-09-11T01:05:20.073852+00:00,1000,HSBC Australia,43712.32,270.84,5,True,
2026-09-11T01:05:20.073852+00:00,1000,National Australia Bank,43696.88,274.28,6,True,
2026-09-11T01:05:20.073852+00:00,1000,Westpac,43182.5,388.77,7,True,
2026-09-11T01:05:20.073852+00:00,1000,ANZ,43060.57,415.91,8,True,
2026-09-11T01:05:20.073852+00:00,1000,Commonwealth Bank of Australia,42818.34,469.82,9,True,
2026-09-11T01:05:20.073852+00:00,1000,PayPal,42595.25,519.47,10,True,
2026-09-11T01:05:20.073852+00:00,1000,OFX,42399.76,562.98,11,True,
2026-09-11T01:05:20.073852+00:00,5000,Wise,223457.91,52.89,1,True,
2026-09-11T01:05:20.073852+00:00,5000,Remitly,223390.81,55.88,2,True,
2026-09-11T01:05:20.073852+00:00,5000,Instarem,222816.4,81.44,3,True,
2026-09-11T01:05:20.073852+00:00,5000,Western Union,221320.62,148.03,4,True,
2026-09-11T01:05:20.073852+00:00,5000,HSBC Australia,218561.59,270.85,5,True,
2026-09-11T01:05:20.073852+00:00,5000,National Australia Bank,218484.42,274.28,6,True,
2026-09-11T01:05:20.073852+00:00,5000,Westpac,215912.51,388.77,7,True,
2026-09-11T01:05:20.073852+00:00,5000,ANZ,215302.86,415.91,8,True,
2026-09-11T01:05:20.073852+00:00,5000,OFX,214581.5,448.02,9,True,
2026-09-11T01:05:20.073852+00:00,5000,Commonwealth Bank of Australia,214091.7,469.82,10,True,
2026-09-11T01:05:20.073852+00:00,5000,PayPal,214002.96,473.77,11,True,
2026-09-11T01:05:20.073852+00:00,25000,Wise,1117438.72,51.56,1,True,
2026-09-11T01:05:20.073852+00:00,25000,Instarem,1115203.93,71.46,2,True,
2026-09-11T01:05:20.073852+00:00,25000,Western Union,1110606.62,112.39,3,True,
2026-09-11T01:05:20.073852+00:00,25000,HSBC Australia,1101171.18,196.39,4,True,
2026-09-11T01:05:20.073852+00:00,25000,OFX,1084669.53,343.3,5,True,
2026-09-11T01:05:20.073852+00:00,25000,ANZ,1076514.31,415.91,6,True,
2026-09-11T01:05:20.073852+00:00,25000,PayPal,1071041.54,464.63,7,True,
2026-09-11T01:05:20.073852+00:00,25000,Commonwealth Bank of Australia,1070458.5,469.82,8,True,
2026-09-11T01:05:20.073852+00:00,50000,Wise,2235579.2,48.44,1,True,
2026-09-11T01:05:20.073852+00:00,50000,Instarem,2230407.86,71.46,2,True,
2026-09-11T01:05:20.073852+00:00,50000,Western Union,2221346.08,111.79,3,True,
2026-09-11T01:05:20.073852+00:00,50000,HSBC Australia,2202342.36,196.39,4,True,
2026-09-11T01:05:20.073852+00:00,50000,OFX,2169339.06,343.3,5,True,
2026-09-11T01:05:20.073852+00:00,50000,ANZ,2153028.62,415.91,6,True,
2026-09-11T01:05:20.073852+00:00,50000,Commonwealth Bank of Australia,2140917.0,469.82,7,True,
2026-09-11T02:05:13.731728+00:00,200,Remitly,8919.79,73.51,1,True,
2026-09-11T02:05:13.731728+00:00,200,Instarem,8903.68,91.43,2,True,
2026-09-11T02:05:13.731728+00:00,200,Wise,8899.11,96.52,3,True,
2026-09-11T02:05:13.731728+00:00,200,Western Union,8779.09,230.09,4,True,
2026-09-11T02:05:13.731728+00:00,200,National Australia Bank,8747.87,264.83,5,True,
2026-09-11T02:05:13.731728+00:00,200,HSBC Australia,8738.88,274.83,6,True,
2026-09-11T02:05:13.731728+00:00,200,Westpac,8632.96,392.71,7,True,
2026-09-11T02:05:13.731728+00:00,200,ANZ,8608.59,419.83,8,True,
2026-09-11T02:05:13.731728+00:00,200,Commonwealth Bank of Australia,8563.79,469.68,9,True,
2026-09-11T02:05:13.731728+00:00,200,PayPal,8298.96,764.4,10,True,
2026-09-11T02:05:13.731728+00:00,1000,Wise,44646.47,62.93,1,True,
2026-09-11T02:05:13.731728+00:00,1000,Remitly,44598.95,73.51,2,True,
2026-09-11T02:05:13.731728+00:00,1000,Instarem,44518.42,91.43,3,True,
2026-09-11T02:05:13.731728+00:00,1000,Western Union,44114.81,181.26,4,True,
2026-09-11T02:05:13.731728+00:00,1000,National Australia Bank,43739.36,264.83,5,True,
2026-09-11T02:05:13.731728+00:00,1000,HSBC Australia,43694.42,274.83,6,True,
2026-09-11T02:05:13.731728+00:00,1000,Westpac,43164.82,392.7,7,True,
2026-09-11T02:05:13.731728+00:00,1000,ANZ,43042.94,419.83,8,True,
2026-09-11T02:05:13.731728+00:00,1000,Commonwealth Bank of Australia,42818.93,469.69,9,True,
2026-09-11T02:05:13.731728+00:00,1000,OFX,42691.52,498.05,10,True,
2026-09-11T02:05:13.731728+00:00,1000,PayPal,42519.73,536.28,11,True,
2026-09-11T02:05:13.731728+00:00,5000,Wise,223378.33,56.43,1,True,
2026-09-11T02:05:13.731728+00:00,5000,Remitly,222994.76,73.5,2,True,
2026-09-11T02:05:13.731728+00:00,5000,Instarem,222704.23,86.44,3,True,
2026-09-11T02:05:13.731728+00:00,5000,Western Union,220928.24,165.5,4,True,
2026-09-11T02:05:13.731728+00:00,5000,National Australia Bank,218696.78,264.83,5,True,
2026-09-11T02:05:13.731728+00:00,5000,HSBC Australia,218472.09,274.83,6,True,
2026-09-11T02:05:13.731728+00:00,5000,OFX,216058.1,382.29,7,True,
2026-09-11T02:05:13.731728+00:00,5000,Westpac,215824.1,392.7,8,True,
2026-09-11T02:05:13.731728+00:00,5000,ANZ,215214.71,419.83,9,True,
2026-09-11T02:05:13.731728+00:00,5000,Commonwealth Bank of Australia,214094.63,469.69,10,True,
2026-09-11T02:05:13.731728+00:00,5000,PayPal,213623.55,490.66,11,True,
2026-09-11T02:05:13.731728+00:00,25000,Wise,1117040.76,55.1,1,True,
2026-09-11T02:05:13.731728+00:00,25000,Instarem,1114642.53,76.45,2,True,
2026-09-11T02:05:13.731728+00:00,25000,Western Union,1108637.59,129.92,3,True,
2026-09-11T02:05:13.731728+00:00,25000,HSBC Australia,1100720.3,200.4,4,True,
2026-09-11T02:05:13.731728+00:00,25000,OFX,1092132.06,276.86,5,True,
2026-09-11T02:05:13.731728+00:00,25000,ANZ,1076073.53,419.83,6,True,
2026-09-11T02:05:13.731728+00:00,25000,Commonwealth Bank of Australia,1070473.13,469.69,7,True,
2026-09-11T02:05:13.731728+00:00,25000,PayPal,1069142.66,481.53,8,True,
2026-09-11T02:05:13.731728+00:00,50000,Wise,2234781.24,51.99,1,True,
2026-09-11T02:05:13.731728+00:00,50000,Instarem,2229285.07,76.45,2,True,
2026-09-11T02:05:13.731728+00:00,50000,Western Union,2217407.8,129.33,3,True,
2026-09-11T02:05:13.731728+00:00,50000,HSBC Australia,2201440.6,200.4,4,True,
2026-09-11T02:05:13.731728+00:00,50000,OFX,2184264.12,276.86,5,True,
2026-09-11T02:05:13.731728+00:00,50000,ANZ,2152147.05,419.83,6,True,
2026-09-11T02:05:13.731728+00:00,50000,Commonwealth Bank of Australia,2140946.25,469.69,7,True,
2026-09-11T03:05:17.732298+00:00,200,Remitly,8917.96,75.54,1,True,
2026-09-11T03:05:17.732298+00:00,200,Instarem,8895.91,100.08,2,True,
2026-09-11T03:05:17.732298+00:00,200,Wise,8891.88,104.57,3,True,
2026-09-11T03:05:17.732298+00:00,200,Western Union,8809.79,195.92,4,True,
2026-09-11T03:05:17.732298+00:00,200,National Australia Bank,8734.09,280.16,5,True,
2026-09-11T03:05:17.732298+00:00,200,HSBC Australia,8733.57,280.74,6,True,
2026-09-11T03:05:17.732298+00:00,200,Westpac,8627.72,398.54,7,True,
2026-09-11T03:05:17.732298+00:00,200,ANZ,8603.36,425.65,8,True,
2026-09-11T03:05:17.732298+00:00,200,Commonwealth Bank of Australia,8553.12,481.56,9,True,
2026-09-11T03:05:17.732298+00:00,200,PayPal,8297.26,766.3,10,True,
2026-09-11T03:05:17.732298+00:00,1000,Wise,44610.39,70.96,1,True,
2026-09-11T03:05:17.732298+00:00,1000,Remitly,44589.8,75.54,2,True,
2026-09-11T03:05:17.732298+00:00,1000,Instarem,44479.53,100.09,3,True,
2026-09-11T03:05:17.732298+00:00,1000,Western Union,44269.08,146.93,4,True,
2026-09-11T03:05:17.732298+00:00,1000,National Australia Bank,43670.43,280.17,5,True,
2026-09-11T03:05:17.732298+00:00,1000,HSBC Australia,43667.86,280.74,6,True,
2026-09-11T03:05:17.732298+00:00,1000,Westpac,43138.59,398.54,7,True,
2026-09-11T03:05:17.732298+00:00,1000,ANZ,43016.78,425.65,8,True,
2026-09-11T03:05:17.732298+00:00,1000,Commonwealth Bank of Australia,42765.6,481.56,9,True,
2026-09-11T03:05:17.732298+00:00,1000,OFX,42660.62,504.92,10,True,
2026-09-11T03:05:17.732298+00:00,1000,PayPal,42511.01,538.22,11,True,
2026-09-11T03:05:17.732298+00:00,5000,Wise,223196.79,64.51,1,True,
2026-09-11T03:05:17.732298+00:00,5000,Remitly,222949.02,75.54,2,True,
2026-09-11T03:05:17.732298+00:00,5000,Instarem,222509.71,95.1,3,True,
2026-09-11T03:05:17.732298+00:00,5000,Western Union,221700.83,131.1,4,True,
2026-09-11T03:05:17.732298+00:00,5000,National Australia Bank,218352.14,280.17,5,True,
2026-09-11T03:05:17.732298+00:00,5000,HSBC Australia,218339.32,280.74,6,True,
2026-09-11T03:05:17.732298+00:00,5000,OFX,215901.7,389.25,7,True,
2026-09-11T03:05:17.732298+00:00,5000,Westpac,215692.94,398.54,8,True,
2026-09-11T03:05:17.732298+00:00,5000,ANZ,215083.91,425.65,9,True,
2026-09-11T03:05:17.732298+00:00,5000,Commonwealth Bank of Australia,213827.99,481.56,10,True,
2026-09-11T03:05:17.732298+00:00,5000,PayPal,213579.74,492.61,11,True,
2026-09-11T03:05:17.732298+00:00,25000,Wise,1116132.92,63.19,1,True,
2026-09-11T03:05:17.732298+00:00,25000,Instarem,1113668.94,85.12,2,True,
2026-09-11T03:05:17.732298+00:00,25000,Western Union,1112514.53,95.4,3,True,
2026-09-11T03:05:17.732298+00:00,25000,HSBC Australia,1100051.33,206.36,4,True,
2026-09-11T03:05:17.732298+00:00,25000,OFX,1091343.46,283.88,5,True,
2026-09-11T03:05:17.732298+00:00,25000,ANZ,1075419.53,425.65,6,True,
2026-09-11T03:05:17.732298+00:00,25000,Commonwealth Bank of Australia,1069139.93,481.56,7,True,
2026-09-11T03:05:17.732298+00:00,25000,PayPal,1068923.4,483.49,8,True,
2026-09-11T03:05:17.732298+00:00,50000,Wise,2232964.54,60.08,1,True,
2026-09-11T03:05:17.732298+00:00,50000,Instarem,2227337.89,85.12,2,True,
2026-09-11T03:05:17.732298+00:00,50000,Western Union,2225162.14,94.81,3,True,
2026-09-11T03:05:17.732298+00:00,50000,HSBC Australia,2200102.66,206.36,4,True,
2026-09-11T03:05:17.732298+00:00,50000,OFX,2182686.92,283.88,5,True,
2026-09-11T03:05:17.732298+00:00,50000,ANZ,2150839.07,425.65,6,True,
2026-09-11T03:05:17.732298+00:00,50000,Commonwealth Bank of Australia,2138279.86,481.56,7,True,
2026-09-11T04:05:13.226312+00:00,200,Remitly,8921.63,71.46,1,True,
2026-09-11T04:05:13.226312+00:00,200,Instarem,8896.4,99.54,2,True,
2026-09-11T04:05:13.226312+00:00,200,Wise,8893.45,102.82,3,True,
2026-09-11T04:05:13.226312+00:00,200,Western Union,8813.42,191.88,4,True,
2026-09-11T04:05:13.226312+00:00,200,National Australia Bank,8729.68,285.07,5,True,
2026-09-11T04:05:13.226312+00:00,200,HSBC Australia,8728.86,285.98,6,True,
2026-09-11T04:05:13.226312+00:00,200,Westpac,8623.07,403.71,7,True,
2026-09-11T04:05:13.226312+00:00,200,ANZ,8598.72,430.81,8,True,
2026-09-11T04:05:13.226312+00:00,200,Commonwealth Bank of Australia,8577.78,454.12,9,True,
2026-09-11T04:05:13.226312+00:00,200,PayPal,8300.68,762.49,10,True,
2026-09-11T04:05:13.226312+00:00,1000,Wise,44618.04,69.26,1,True,
2026-09-11T04:05:13.226312+00:00,1000,Remitly,44608.17,71.45,2,True,
2026-09-11T04:05:13.226312+00:00,1000,Instarem,44481.98,99.54,3,True,
2026-09-11T04:05:13.226312+00:00,1000,Western Union,44287.31,142.87,4,True,
2026-09-11T04:05:13.226312+00:00,1000,National Australia Bank,43648.42,285.07,5,True,
2026-09-11T04:05:13.226312+00:00,1000,HSBC Australia,43644.32,285.98,6,True,
2026-09-11T04:05:13.226312+00:00,1000,Westpac,43115.33,403.72,7,True,
2026-09-11T04:05:13.226312+00:00,1000,ANZ,42993.59,430.81,8,True,
2026-09-11T04:05:13.226312+00:00,1000,Commonwealth Bank of Australia,42888.91,454.11,9,True,
2026-09-11T04:05:13.226312+00:00,1000,OFX,42637.71,510.02,10,True,
2026-09-11T04:05:13.226312+00:00,1000,PayPal,42528.52,534.33,11,True,
2026-09-11T04:05:13.226312+00:00,5000,Wise,223236.08,62.76,1,True,
2026-09-11T04:05:13.226312+00:00,5000,Remitly,223040.84,71.45,2,True,
2026-09-11T04:05:13.226312+00:00,5000,Instarem,222521.93,94.55,3,True,
2026-09-11T04:05:13.226312+00:00,5000,Western Union,221792.14,127.04,4,True,
2026-09-11T04:05:13.226312+00:00,5000,National Australia Bank,218242.12,285.07,5,True,
2026-09-11T04:05:13.226312+00:00,5000,HSBC Australia,218221.61,285.98,6,True,
2026-09-11T04:05:13.226312+00:00,5000,OFX,215785.79,394.41,7,True,
2026-09-11T04:05:13.226312+00:00,5000,Westpac,215576.66,403.72,8,True,
2026-09-11T04:05:13.226312+00:00,5000,ANZ,214967.96,430.81,9,True,
2026-09-11T04:05:13.226312+00:00,5000,Commonwealth Bank of Australia,214444.54,454.11,10,True,
2026-09-11T04:05:13.226312+00:00,5000,PayPal,213667.7,488.69,11,True,
2026-09-11T04:05:13.226312+00:00,25000,Wise,1116329.42,61.44,1,True,
2026-09-11T04:05:13.226312+00:00,25000,Instarem,1113730.11,84.58,2,True,
2026-09-11T04:05:13.226312+00:00,25000,Western Union,1112972.72,91.32,3,True,
2026-09-11T04:05:13.226312+00:00,25000,HSBC Australia,1099458.32,211.64,4,True,
2026-09-11T04:05:13.226312+00:00,25000,OFX,1090758.2,289.09,5,True,
2026-09-11T04:05:13.226312+00:00,25000,ANZ,1074839.8,430.81,6,True,
2026-09-11T04:05:13.226312+00:00,25000,Commonwealth Bank of Australia,1072222.7,454.11,7,True,
2026-09-11T04:05:13.226312+00:00,25000,PayPal,1069363.63,479.57,8,True,
2026-09-11T04:05:13.226312+00:00,50000,Wise,2233357.65,58.33,1,True,
2026-09-11T04:05:13.226312+00:00,50000,Instarem,2227460.22,84.58,2,True,
2026-09-11T04:05:13.226312+00:00,50000,Western Union,2226078.57,90.73,3,True,
2026-09-11T04:05:13.226312+00:00,50000,HSBC Australia,2198916.64,211.64,4,True,
2026-09-11T04:05:13.226312+00:00,50000,OFX,2181516.41,289.09,5,True,
2026-09-11T04:05:13.226312+00:00,50000,ANZ,2149679.61,430.81,6,True,
2026-09-11T04:05:13.226312+00:00,50000,Commonwealth Bank of Australia,2144445.4,454.11,7,True,
2026-09-11T05:05:15.634505+00:00,200,Remitly,8928.81,63.47,1,True,
2026-09-11T05:05:15.634505+00:00,200,Instarem,8913.09,80.96,2,True,
2026-09-11T05:05:15.634505+00:00,200,Wise,8899.55,96.03,3,True,
2026-09-11T05:05:15.634505+00:00,200,Western Union,8816.64,188.3,4,True,
2026-09-11T05:05:15.634505+00:00,200,National Australia Bank,8742.71,270.57,5,True,
2026-09-11T05:05:15.634505+00:00,200,HSBC Australia,8735.4,278.71,6,True,
2026-09-11T05:05:15.634505+00:00,200,Westpac,8629.52,396.54,7,True,
2026-09-11T05:05:15.634505+00:00,200,ANZ,8605.16,423.65,8,True,
2026-09-11T05:05:15.634505+00:00,200,Commonwealth Bank of Australia,8587.93,442.82,9,True,
2026-09-11T05:05:15.634505+00:00,200,PayPal,8307.36,755.06,10,True,
2026-09-11T05:05:15.634505+00:00,1000,Wise,44647.37,62.73,1,True,
2026-09-11T05:05:15.634505+00:00,1000,Remitly,44644.06,63.47,2,True,
2026-09-11T05:05:15.634505+00:00,1000,Instarem,44565.43,80.97,3,True,
2026-09-11T05:05:15.634505+00:00,1000,Western Union,44303.52,139.26,4,True,
2026-09-11T05:05:15.634505+00:00,1000,National Australia Bank,43713.56,270.57,5,True,
2026-09-11T05:05:15.634505+00:00,1000,HSBC Australia,43677.01,278.7,6,True,
2026-09-11T05:05:15.634505+00:00,1000,Westpac,43147.62,396.53,7,True,
2026-09-11T05:05:15.634505+00:00,1000,ANZ,43025.79,423.65,8,True,
2026-09-11T05:05:15.634505+00:00,1000,Commonwealth Bank of Australia,42939.65,442.82,9,True,
2026-09-11T05:05:15.634505+00:00,1000,OFX,42677.24,501.22,10,True,
2026-09-11T05:05:15.634505+00:00,1000,PayPal,42562.73,526.71,11,True,
2026-09-11T05:05:15.634505+00:00,5000,Wise,223389.27,55.94,1,True,
2026-09-11T05:05:15.634505+00:00,5000,Remitly,223220.31,63.46,2,True,
2026-09-11T05:05:15.634505+00:00,5000,Instarem,222939.43,75.97,3,True,
2026-09-11T05:05:15.634505+00:00,5000,Western Union,221873.32,123.43,4,True,
2026-09-11T05:05:15.634505+00:00,5000,National Australia Bank,218567.8,270.57,5,True,
2026-09-11T05:05:15.634505+00:00,5000,HSBC Australia,218385.03,278.7,6,True,
