ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T16:05:14.432365+00:00,25000,Commonwealth Bank of Australia,1068639.04,532.81,8,True,
2026-09-10T16:05:14.432365+00:00,50000,Western Union,2235598.49,97.29,1,True,
2026-09-10T16:05:14.432365+00:00,50000,Wise,2234539.66,101.98,2,True,
2026-09-10T16:05:14.432365+00:00,50000,Instarem,2230093.56,121.67,3,True,
2026-09-10T16:05:14.432365+00:00,50000,HSBC Australia,2199695.88,256.32,4,True,
2026-09-10T16:05:14.432365+00:00,50000,OFX,2175497.61,363.51,5,True,
2026-09-10T16:05:14.432365+00:00,50000,ANZ,2147006.66,489.71,6,True,
2026-09-10T16:05:14.432365+00:00,50000,Commonwealth Bank of Australia,2137278.09,532.81,7,True,
2026-09-10T17:05:15.973717+00:00,200,Remitly,8926.15,115.28,1,True,
2026-09-10T17:05:15.973717+00:00,200,Instarem,8905.46,138.19,2,True,
2026-09-10T17:05:15.973717+00:00,200,Wise,8898.58,145.81,3,True,
2026-09-10T17:05:15.973717+00:00,200,Western Union,8851.64,197.79,4,True,
2026-09-10T17:05:15.973717+00:00,200,HSBC Australia,8735.05,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,200,National Australia Bank,8730.1,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,200,Westpac,8629.18,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,200,ANZ,8591.07,486.34,8,True,
2026-09-10T17:05:15.973717+00:00,200,Commonwealth Bank of Australia,8550.11,531.7,9,True,
2026-09-10T17:05:15.973717+00:00,200,PayPal,8371.74,729.23,10,True,
2026-09-10T17:05:15.973717+00:00,1000,Wise,44641.01,113.01,1,True,
2026-09-10T17:05:15.973717+00:00,1000,Remitly,44630.74,115.28,2,True,
2026-09-10T17:05:15.973717+00:00,1000,Instarem,44527.31,138.19,3,True,
2026-09-10T17:05:15.973717+00:00,1000,Western Union,44479.38,148.8,4,True,
2026-09-10T17:05:15.973717+00:00,1000,HSBC Australia,43675.26,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,1000,National Australia Bank,43650.5,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,1000,Westpac,43145.89,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,1000,ANZ,42955.34,486.35,8,True,
2026-09-10T17:05:15.973717+00:00,1000,PayPal,42892.58,500.25,9,True,
2026-09-10T17:05:15.973717+00:00,1000,Commonwealth Bank of Australia,42750.55,531.7,10,True,
2026-09-10T17:05:15.973717+00:00,1000,OFX,42486.47,590.19,11,True,
2026-09-10T17:05:15.973717+00:00,5000,Wise,223364.9,105.93,1,True,
2026-09-10T17:05:15.973717+00:00,5000,Remitly,223153.68,115.28,2,True,
2026-09-10T17:05:15.973717+00:00,5000,Western Union,222754.02,132.99,3,True,
2026-09-10T17:05:15.973717+00:00,5000,Instarem,222748.72,133.22,4,True,
2026-09-10T17:05:15.973717+00:00,5000,HSBC Australia,218376.28,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,5000,National Australia Bank,218252.5,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,5000,Westpac,215729.45,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,5000,PayPal,215496.8,454.45,8,True,
2026-09-10T17:05:15.973717+00:00,5000,OFX,215020.37,475.55,9,True,
2026-09-10T17:05:15.973717+00:00,5000,ANZ,214776.72,486.34,10,True,
2026-09-10T17:05:15.973717+00:00,5000,Commonwealth Bank of Australia,213752.76,531.7,11,True,
2026-09-10T17:05:15.973717+00:00,25000,Western Union,1117799.55,97.29,1,True,
2026-09-10T17:05:15.973717+00:00,25000,Wise,1116973.61,104.6,2,True,
2026-09-10T17:05:15.973717+00:00,25000,Instarem,1114865.22,123.28,3,True,
2026-09-10T17:05:15.973717+00:00,25000,HSBC Australia,1100237.56,252.87,4,True,
2026-09-10T17:05:15.973717+00:00,25000,OFX,1086888.94,371.13,5,True,
2026-09-10T17:05:15.973717+00:00,25000,PayPal,1078517.89,445.29,6,True,
2026-09-10T17:05:15.973717+00:00,25000,ANZ,1073883.62,486.34,7,True,
2026-09-10T17:05:15.973717+00:00,25000,Commonwealth Bank of Australia,1068763.78,531.7,8,True,
2026-09-10T17:05:15.973717+00:00,50000,Western Union,2235732.81,96.7,1,True,
2026-09-10T17:05:15.973717+00:00,50000,Wise,2234649.13,101.5,2,True,
2026-09-10T17:05:15.973717+00:00,50000,Instarem,2229730.43,123.28,3,True,
2026-09-10T17:05:15.973717+00:00,50000,HSBC Australia,2200475.12,252.87,4,True,
2026-09-10T17:05:15.973717+00:00,50000,OFX,2173777.87,371.13,5,True,
2026-09-10T17:05:15.973717+00:00,50000,ANZ,2147767.23,486.34,6,True,
2026-09-10T17:05:15.973717+00:00,50000,Commonwealth Bank of Australia,2137527.57,531.7,7,True,
2026-09-10T18:05:14.377238+00:00,200,Remitly,8928.45,112.73,1,True,
2026-09-10T18:05:14.377238+00:00,200,Instarem,8904.59,139.15,2,True,
2026-09-10T18:05:14.377238+00:00,200,Wise,8898.72,145.65,3,True,
2026-09-10T18:05:14.377238+00:00,200,Western Union,8799.89,255.1,4,True,
2026-09-10T18:05:14.377238+00:00,200,HSBC Australia,8738.77,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,200,National Australia Bank,8732.35,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,200,Westpac,8632.85,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,200,ANZ,8594.72,482.3,8,True,
2026-09-10T18:05:14.377238+00:00,200,Commonwealth Bank of Australia,8551.59,530.06,9,True,
2026-09-10T18:05:14.377238+00:00,200,PayPal,8373.9,726.83,10,True,
2026-09-10T18:05:14.377238+00:00,1000,Wise,44644.49,112.24,1,True,
2026-09-10T18:05:14.377238+00:00,1000,Remitly,44642.26,112.73,2,True,
2026-09-10T18:05:14.377238+00:00,1000,Instarem,44522.93,139.16,3,True,
2026-09-10T18:05:14.377238+00:00,1000,Western Union,44219.35,206.39,4,True,
2026-09-10T18:05:14.377238+00:00,1000,HSBC Australia,43693.84,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,1000,National Australia Bank,43661.77,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,1000,Westpac,43164.24,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,1000,ANZ,42973.62,482.3,8,True,
2026-09-10T18:05:14.377238+00:00,1000,PayPal,42903.66,497.79,9,True,
2026-09-10T18:05:14.377238+00:00,1000,Commonwealth Bank of Australia,42757.96,530.06,10,True,
2026-09-10T18:05:14.377238+00:00,1000,OFX,42514.1,584.07,11,True,
2026-09-10T18:05:14.377238+00:00,5000,Wise,223368.38,105.77,1,True,
2026-09-10T18:05:14.377238+00:00,5000,Remitly,223211.31,112.73,2,True,
2026-09-10T18:05:14.377238+00:00,5000,Instarem,222726.77,134.19,3,True,
2026-09-10T18:05:14.377238+00:00,5000,Western Union,221451.82,190.67,4,True,
2026-09-10T18:05:14.377238+00:00,5000,HSBC Australia,218469.18,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,5000,National Australia Bank,218308.87,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,5000,Westpac,215821.22,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,5000,PayPal,215552.45,451.98,8,True,
2026-09-10T18:05:14.377238+00:00,5000,OFX,215160.2,469.36,9,True,
2026-09-10T18:05:14.377238+00:00,5000,ANZ,214868.09,482.3,10,True,
2026-09-10T18:05:14.377238+00:00,5000,Commonwealth Bank of Australia,213789.81,530.06,11,True,
2026-09-10T18:05:14.377238+00:00,25000,Wise,1116991.02,104.45,1,True,
2026-09-10T18:05:14.377238+00:00,25000,Instarem,1114755.36,124.26,2,True,
2026-09-10T18:05:14.377238+00:00,25000,Western Union,1111264.96,155.18,3,True,
2026-09-10T18:05:14.377238+00:00,25000,HSBC Australia,1100705.6,248.73,4,True,
2026-09-10T18:05:14.377238+00:00,25000,OFX,1087594.86,364.87,5,True,
2026-09-10T18:05:14.377238+00:00,25000,PayPal,1078796.44,442.82,6,True,
2026-09-10T18:05:14.377238+00:00,25000,ANZ,1074340.44,482.3,7,True,
2026-09-10T18:05:14.377238+00:00,25000,Commonwealth Bank of Australia,1068949.04,530.06,8,True,
2026-09-10T18:05:14.377238+00:00,50000,Wise,2234683.07,101.35,1,True,
2026-09-10T18:05:14.377238+00:00,50000,Instarem,2229510.71,124.26,2,True,
2026-09-10T18:05:14.377238+00:00,50000,Western Union,2222662.85,154.59,3,True,
2026-09-10T18:05:14.377238+00:00,50000,HSBC Australia,2201411.19,248.73,4,True,
2026-09-10T18:05:14.377238+00:00,50000,OFX,2175189.72,364.87,5,True,
2026-09-10T18:05:14.377238+00:00,50000,ANZ,2148680.88,482.3,6,True,
2026-09-10T18:05:14.377238+00:00,50000,Commonwealth Bank of Australia,2137898.09,530.06,7,True,
2026-09-10T19:05:15.306096+00:00,200,Remitly,8917.38,124.99,1,True,
2026-09-10T19:05:15.306096+00:00,200,Wise,8892.65,152.38,2,True,
2026-09-10T19:05:15.306096+00:00,200,Instarem,8887.4,158.19,3,True,
2026-09-10T19:05:15.306096+00:00,200,Western Union,8788.98,267.18,4,True,
2026-09-10T19:05:15.306096+00:00,200,HSBC Australia,8731.82,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,200,National Australia Bank,8713.54,350.72,6,True,
2026-09-10T19:05:15.306096+00:00,200,Westpac,8625.99,447.67,7,True,
2026-09-10T19:05:15.306096+00:00,200,ANZ,8587.89,489.86,8,True,
2026-09-10T19:05:15.306096+00:00,200,Commonwealth Bank of Australia,8543.59,538.92,9,True,
2026-09-10T19:05:15.306096+00:00,200,PayPal,8363.52,738.33,10,True,
2026-09-10T19:05:15.306096+00:00,1000,Wise,44614.07,118.97,1,True,
2026-09-10T19:05:15.306096+00:00,1000,Remitly,44586.92,124.99,2,True,
2026-09-10T19:05:15.306096+00:00,1000,Instarem,44436.99,158.19,3,True,
2026-09-10T19:05:15.306096+00:00,1000,Western Union,44164.54,218.53,4,True,
2026-09-10T19:05:15.306096+00:00,1000,HSBC Australia,43659.11,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,1000,National Australia Bank,43567.68,350.73,6,True,
2026-09-10T19:05:15.306096+00:00,1000,Westpac,43129.94,447.68,7,True,
2026-09-10T19:05:15.306096+00:00,1000,ANZ,42939.46,489.86,8,True,
2026-09-10T19:05:15.306096+00:00,1000,PayPal,42850.47,509.57,9,True,
2026-09-10T19:05:15.306096+00:00,1000,Commonwealth Bank of Australia,42717.94,538.92,10,True,
2026-09-10T19:05:15.306096+00:00,1000,OFX,42532.66,579.96,11,True,
2026-09-10T19:05:15.306096+00:00,5000,Wise,223216.19,112.51,1,True,
2026-09-10T19:05:15.306096+00:00,5000,Remitly,222934.6,124.99,2,True,
2026-09-10T19:05:15.306096+00:00,5000,Instarem,222296.86,153.24,3,True,
2026-09-10T19:05:15.306096+00:00,5000,Western Union,221177.29,202.83,4,True,
2026-09-10T19:05:15.306096+00:00,5000,HSBC Australia,218295.54,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,5000,National Australia Bank,217838.38,350.73,6,True,
2026-09-10T19:05:15.306096+00:00,5000,Westpac,215649.69,447.68,7,True,
2026-09-10T19:05:15.306096+00:00,5000,PayPal,215285.24,463.82,8,True,
2026-09-10T19:05:15.306096+00:00,5000,OFX,215254.11,465.2,9,True,
2026-09-10T19:05:15.306096+00:00,5000,ANZ,214697.32,489.86,10,True,
2026-09-10T19:05:15.306096+00:00,5000,Commonwealth Bank of Australia,213589.71,538.92,11,True,
2026-09-10T19:05:15.306096+00:00,25000,Wise,1116229.93,111.19,1,True,
2026-09-10T19:05:15.306096+00:00,25000,Instarem,1112603.63,143.32,2,True,
2026-09-10T19:05:15.306096+00:00,25000,Western Union,1109887.34,167.38,3,True,
2026-09-10T19:05:15.306096+00:00,25000,HSBC Australia,1099830.79,256.48,4,True,
2026-09-10T19:05:15.306096+00:00,25000,OFX,1087977.8,361.48,5,True,
2026-09-10T19:05:15.306096+00:00,25000,PayPal,1077459.06,454.67,6,True,
2026-09-10T19:05:15.306096+00:00,25000,ANZ,1073486.59,489.86,7,True,
2026-09-10T19:05:15.306096+00:00,25000,Commonwealth Bank of Australia,1067948.54,538.92,8,True,
2026-09-10T19:05:15.306096+00:00,50000,Wise,2233159.06,108.1,1,True,
2026-09-10T19:05:15.306096+00:00,50000,Instarem,2225207.25,143.32,2,True,
2026-09-10T19:05:15.306096+00:00,50000,Western Union,2219907.44,166.79,3,True,
2026-09-10T19:05:15.306096+00:00,50000,HSBC Australia,2199661.58,256.48,4,True,
2026-09-10T19:05:15.306096+00:00,50000,OFX,2175955.59,361.48,5,True,
2026-09-10T19:05:15.306096+00:00,50000,ANZ,2146973.17,489.86,6,True,
2026-09-10T19:05:15.306096+00:00,50000,Commonwealth Bank of Australia,2135897.08,538.92,7,True,
