ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-14T22:05:18.169909+00:00,50000,ANZ,2159404.21,371.18,5,True,
2026-09-14T22:05:18.169909+00:00,50000,Commonwealth Bank of Australia,2140722.6,454.48,6,True,
2026-09-14T23:05:18.908729+00:00,200,Instarem,8902.8,75.56,1,True,
2026-09-14T23:05:18.908729+00:00,200,Remitly,8897.68,81.27,2,True,
2026-09-14T23:05:18.908729+00:00,200,Wise,8892.12,87.47,3,True,
2026-09-14T23:05:18.908729+00:00,200,Western Union,8802.44,187.44,4,True,
2026-09-14T23:05:18.908729+00:00,200,National Australia Bank,8733.69,264.08,5,True,
2026-09-14T23:05:18.908729+00:00,200,ANZ,8643.37,364.76,6,True,
2026-09-14T23:05:18.908729+00:00,200,Westpac,8629.22,380.54,7,True,
2026-09-14T23:05:18.908729+00:00,200,Commonwealth Bank of Australia,8579.25,436.24,8,True,
2026-09-14T23:05:18.908729+00:00,200,PayPal,8314.02,731.91,9,True,
2026-09-14T23:05:18.908729+00:00,1000,Wise,44635.24,48.53,1,True,
2026-09-14T23:05:18.908729+00:00,1000,Instarem,44514.02,75.56,2,True,
2026-09-14T23:05:18.908729+00:00,1000,Remitly,44488.41,81.27,3,True,
2026-09-14T23:05:18.908729+00:00,1000,Western Union,44232.15,138.4,4,True,
2026-09-14T23:05:18.908729+00:00,1000,National Australia Bank,43668.44,264.08,5,True,
2026-09-14T23:05:18.908729+00:00,1000,ANZ,43216.86,364.76,6,True,
2026-09-14T23:05:18.908729+00:00,1000,Westpac,43146.08,380.54,7,True,
2026-09-14T23:05:18.908729+00:00,1000,Commonwealth Bank of Australia,42896.26,436.24,8,True,
2026-09-14T23:05:18.908729+00:00,1000,OFX,42658.04,489.35,9,True,
2026-09-14T23:05:18.908729+00:00,1000,PayPal,42596.89,502.98,10,True,
2026-09-14T23:05:18.908729+00:00,5000,Wise,223202.76,47.35,1,True,
2026-09-14T23:05:18.908729+00:00,5000,Instarem,222682.24,70.56,2,True,
2026-09-14T23:05:18.908729+00:00,5000,Remitly,222442.07,81.27,3,True,
2026-09-14T23:05:18.908729+00:00,5000,Western Union,221515.91,122.56,4,True,
2026-09-14T23:05:18.908729+00:00,5000,National Australia Bank,218342.22,264.08,5,True,
2026-09-14T23:05:18.908729+00:00,5000,ANZ,216084.32,364.76,6,True,
2026-09-14T23:05:18.908729+00:00,5000,OFX,215888.67,373.48,7,True,
2026-09-14T23:05:18.908729+00:00,5000,Westpac,215730.41,380.54,8,True,
2026-09-14T23:05:18.908729+00:00,5000,Commonwealth Bank of Australia,214481.32,436.24,9,True,
2026-09-14T23:05:18.908729+00:00,5000,PayPal,214011.21,457.2,10,True,
2026-09-14T23:05:18.908729+00:00,25000,Wise,1116162.77,46.02,1,True,
2026-09-14T23:05:18.908729+00:00,25000,Instarem,1114532.48,60.56,2,True,
2026-09-14T23:05:18.908729+00:00,25000,Western Union,1111586.57,86.83,3,True,
2026-09-14T23:05:18.908729+00:00,25000,OFX,1091276.11,267.96,4,True,
2026-09-14T23:05:18.908729+00:00,25000,ANZ,1080421.59,364.76,5,True,
2026-09-14T23:05:18.908729+00:00,25000,Commonwealth Bank of Australia,1072406.59,436.24,6,True,
2026-09-14T23:05:18.908729+00:00,25000,PayPal,1071082.83,448.04,7,True,
2026-09-14T23:05:18.908729+00:00,50000,Wise,2233020.67,42.92,1,True,
2026-09-14T23:05:18.908729+00:00,50000,Instarem,2229064.97,60.56,2,True,
2026-09-14T23:05:18.908729+00:00,50000,Western Union,2223306.11,86.24,3,True,
2026-09-14T23:05:18.908729+00:00,50000,OFX,2182552.22,267.96,4,True,
2026-09-14T23:05:18.908729+00:00,50000,ANZ,2160843.18,364.76,5,True,
2026-09-14T23:05:18.908729+00:00,50000,Commonwealth Bank of Australia,2144813.19,436.24,6,True,
2026-09-15T00:05:18.765630+00:00,200,Instarem,8889.01,90.93,1,True,
2026-09-15T00:05:18.765630+00:00,200,Remitly,8885.06,95.34,2,True,
2026-09-15T00:05:18.765630+00:00,200,Wise,8875.24,106.28,3,True,
2026-09-15T00:05:18.765630+00:00,200,Western Union,8793.9,196.96,4,True,
2026-09-15T00:05:18.765630+00:00,200,National Australia Bank,8719.22,280.21,5,True,
2026-09-15T00:05:18.765630+00:00,200,ANZ,8624.66,385.62,6,True,
2026-09-15T00:05:18.765630+00:00,200,Westpac,8610.54,401.36,7,True,
2026-09-15T00:05:18.765630+00:00,200,Commonwealth Bank of Australia,8565.99,451.02,8,True,
2026-09-15T00:05:18.765630+00:00,200,PayPal,8273.61,776.95,9,True,
2026-09-15T00:05:18.765630+00:00,1000,Wise,44538.61,70.08,1,True,
2026-09-15T00:05:18.765630+00:00,1000,Instarem,44445.06,90.93,2,True,
2026-09-15T00:05:18.765630+00:00,1000,Remitly,44425.28,95.34,3,True,
2026-09-15T00:05:18.765630+00:00,1000,Western Union,44189.25,147.97,4,True,
2026-09-15T00:05:18.765630+00:00,1000,National Australia Bank,43596.11,280.21,5,True,
2026-09-15T00:05:18.765630+00:00,1000,ANZ,43123.31,385.62,6,True,
2026-09-15T00:05:18.765630+00:00,1000,Westpac,43052.68,401.36,7,True,
2026-09-15T00:05:18.765630+00:00,1000,Commonwealth Bank of Australia,42829.95,451.02,8,True,
2026-09-15T00:05:18.765630+00:00,1000,PayPal,42389.84,549.15,9,True,
2026-09-15T00:05:18.765630+00:00,1000,OFX,42247.36,580.91,10,True,
2026-09-15T00:05:18.765630+00:00,5000,Wise,222778.99,66.24,1,True,
2026-09-15T00:05:18.765630+00:00,5000,Instarem,222337.28,85.94,2,True,
2026-09-15T00:05:18.765630+00:00,5000,Remitly,222126.4,95.34,3,True,
2026-09-15T00:05:18.765630+00:00,5000,Western Union,221301.03,132.15,4,True,
2026-09-15T00:05:18.765630+00:00,5000,National Australia Bank,217980.57,280.21,5,True,
2026-09-15T00:05:18.765630+00:00,5000,ANZ,215616.53,385.62,6,True,
2026-09-15T00:05:18.765630+00:00,5000,Westpac,215263.39,401.36,7,True,
2026-09-15T00:05:18.765630+00:00,5000,Commonwealth Bank of Australia,214149.75,451.02,8,True,
2026-09-15T00:05:18.765630+00:00,5000,OFX,213810.26,466.16,9,True,
2026-09-15T00:05:18.765630+00:00,5000,PayPal,212971.0,503.58,10,True,
2026-09-15T00:05:18.765630+00:00,25000,Wise,1114043.65,64.92,1,True,
2026-09-15T00:05:18.765630+00:00,25000,Instarem,1112805.9,75.96,2,True,
2026-09-15T00:05:18.765630+00:00,25000,Western Union,1110508.3,96.45,3,True,
2026-09-15T00:05:18.765630+00:00,25000,OFX,1080772.05,361.63,4,True,
2026-09-15T00:05:18.765630+00:00,25000,ANZ,1078082.66,385.62,5,True,
2026-09-15T00:05:18.765630+00:00,25000,Commonwealth Bank of Australia,1070748.75,451.02,6,True,
2026-09-15T00:05:18.765630+00:00,25000,PayPal,1065876.77,494.47,7,True,
2026-09-15T00:05:18.765630+00:00,50000,Wise,2228780.65,61.83,1,True,
2026-09-15T00:05:18.765630+00:00,50000,Instarem,2225611.81,75.96,2,True,
2026-09-15T00:05:18.765630+00:00,50000,Western Union,2221149.44,95.85,3,True,
2026-09-15T00:05:18.765630+00:00,50000,OFX,2161544.1,361.63,4,True,
2026-09-15T00:05:18.765630+00:00,50000,ANZ,2156165.33,385.62,5,True,
2026-09-15T00:05:18.765630+00:00,50000,Commonwealth Bank of Australia,2141497.5,451.02,6,True,
2026-09-15T01:05:26.488455+00:00,200,Instarem,8893.91,92.45,1,True,
2026-09-15T01:05:26.488455+00:00,200,Wise,8892.12,94.45,2,True,
2026-09-15T01:05:26.488455+00:00,200,Remitly,8890.53,96.22,3,True,
2026-09-15T01:05:26.488455+00:00,200,Western Union,8801.3,195.62,4,True,
2026-09-15T01:05:26.488455+00:00,200,National Australia Bank,8734.56,269.96,5,True,
2026-09-15T01:05:26.488455+00:00,200,ANZ,8639.18,376.21,6,True,
2026-09-15T01:05:26.488455+00:00,200,Westpac,8625.03,391.98,7,True,
2026-09-15T01:05:26.488455+00:00,200,Commonwealth Bank of Australia,8589.58,431.47,8,True,
2026-09-15T01:05:26.488455+00:00,200,PayPal,8280.58,775.68,9,True,
2026-09-15T01:05:26.488455+00:00,1000,Wise,44611.38,60.85,1,True,
2026-09-15T01:05:26.488455+00:00,1000,Instarem,44469.57,92.45,2,True,
2026-09-15T01:05:26.488455+00:00,1000,Remitly,44452.67,96.21,3,True,
2026-09-15T01:05:26.488455+00:00,1000,Western Union,44226.44,146.62,4,True,
2026-09-15T01:05:26.488455+00:00,1000,National Australia Bank,43672.8,269.96,5,True,
2026-09-15T01:05:26.488455+00:00,1000,ANZ,43195.88,376.22,6,True,
2026-09-15T01:05:26.488455+00:00,1000,Westpac,43125.13,391.98,7,True,
2026-09-15T01:05:26.488455+00:00,1000,Commonwealth Bank of Australia,42947.9,431.47,8,True,
2026-09-15T01:05:26.488455+00:00,1000,PayPal,42425.52,547.85,9,True,
2026-09-15T01:05:26.488455+00:00,1000,OFX,42262.24,584.23,10,True,
2026-09-15T01:05:26.488455+00:00,5000,Wise,223202.76,54.36,1,True,
2026-09-15T01:05:26.488455+00:00,5000,Instarem,222459.86,87.46,2,True,
2026-09-15T01:05:26.488455+00:00,5000,Remitly,222263.35,96.21,3,True,
2026-09-15T01:05:26.488455+00:00,5000,Western Union,221487.28,130.79,4,True,
2026-09-15T01:05:26.488455+00:00,5000,National Australia Bank,218363.99,269.96,5,True,
2026-09-15T01:05:26.488455+00:00,5000,ANZ,215979.4,376.22,6,True,
2026-09-15T01:05:26.488455+00:00,5000,Westpac,215625.67,391.98,7,True,
2026-09-15T01:05:26.488455+00:00,5000,Commonwealth Bank of Australia,214739.48,431.47,8,True,
2026-09-15T01:05:26.488455+00:00,5000,OFX,213885.54,469.52,9,True,
2026-09-15T01:05:26.488455+00:00,5000,PayPal,213150.24,502.28,10,True,
2026-09-15T01:05:26.488455+00:00,25000,Wise,1116162.77,53.03,1,True,
2026-09-15T01:05:26.488455+00:00,25000,Instarem,1113419.46,77.48,2,True,
2026-09-15T01:05:26.488455+00:00,25000,Western Union,1111442.92,95.09,3,True,
2026-09-15T01:05:26.488455+00:00,25000,OFX,1081151.73,365.04,4,True,
2026-09-15T01:05:26.488455+00:00,25000,ANZ,1079897.01,376.22,5,True,
2026-09-15T01:05:26.488455+00:00,25000,Commonwealth Bank of Australia,1073697.42,431.47,6,True,
2026-09-15T01:05:26.488455+00:00,25000,PayPal,1066773.82,493.17,7,True,
2026-09-15T01:05:26.488455+00:00,50000,Wise,2233019.77,49.93,1,True,
2026-09-15T01:05:26.488455+00:00,50000,Instarem,2226838.91,77.48,2,True,
2026-09-15T01:05:26.488455+00:00,50000,Western Union,2223018.78,94.5,3,True,
2026-09-15T01:05:26.488455+00:00,50000,OFX,2162303.45,365.04,4,True,
2026-09-15T01:05:26.488455+00:00,50000,ANZ,2159794.03,376.22,5,True,
2026-09-15T01:05:26.488455+00:00,50000,Commonwealth Bank of Australia,2147394.85,431.47,6,True,
2026-09-15T02:05:17.869119+00:00,200,Wise,8878.19,109.96,1,True,
2026-09-15T02:05:17.869119+00:00,200,Instarem,8874.17,114.44,2,True,
2026-09-15T02:05:17.869119+00:00,200,Remitly,8867.14,122.27,3,True,
2026-09-15T02:05:17.869119+00:00,200,Western Union,8790.0,208.21,4,True,
2026-09-15T02:05:17.869119+00:00,200,National Australia Bank,8709.37,298.03,5,True,
2026-09-15T02:05:17.869119+00:00,200,ANZ,8625.22,391.77,6,True,
2026-09-15T02:05:17.869119+00:00,200,Westpac,8611.09,407.51,7,True,
2026-09-15T02:05:17.869119+00:00,200,Commonwealth Bank of Australia,8564.67,459.22,8,True,
2026-09-15T02:05:17.869119+00:00,200,PayPal,8269.94,787.54,9,True,
2026-09-15T02:05:17.869119+00:00,1000,Wise,44541.5,76.42,1,True,
2026-09-15T02:05:17.869119+00:00,1000,Instarem,44370.85,114.44,2,True,
2026-09-15T02:05:17.869119+00:00,1000,Remitly,44335.68,122.28,3,True,
2026-09-15T02:05:17.869119+00:00,1000,Western Union,44169.65,159.27,4,True,
2026-09-15T02:05:17.869119+00:00,1000,National Australia Bank,43546.83,298.03,5,True,
2026-09-15T02:05:17.869119+00:00,1000,ANZ,43126.1,391.77,6,True,
2026-09-15T02:05:17.869119+00:00,1000,Westpac,43055.47,407.5,7,True,
2026-09-15T02:05:17.869119+00:00,1000,Commonwealth Bank of Australia,42823.33,459.22,8,True,
2026-09-15T02:05:17.869119+00:00,1000,OFX,42531.37,524.27,9,True,
2026-09-15T02:05:17.869119+00:00,1000,PayPal,42371.05,559.99,10,True,
2026-09-15T02:05:17.869119+00:00,5000,Wise,222853.1,69.94,1,True,
2026-09-15T02:05:17.869119+00:00,5000,Instarem,221966.0,109.46,2,True,
2026-09-15T02:05:17.869119+00:00,5000,Remitly,221678.41,122.28,3,True,
2026-09-15T02:05:17.869119+00:00,5000,Western Union,221202.9,143.47,4,True,
2026-09-15T02:05:17.869119+00:00,5000,National Australia Bank,217734.13,298.03,5,True,
2026-09-15T02:05:17.869119+00:00,5000,ANZ,215630.49,391.77,6,True,
2026-09-15T02:05:17.869119+00:00,5000,Westpac,215277.33,407.5,7,True,
2026-09-15T02:05:17.869119+00:00,5000,OFX,215247.61,408.83,8,True,
2026-09-15T02:05:17.869119+00:00,5000,Commonwealth Bank of Australia,214116.67,459.22,9,True,
2026-09-15T02:05:17.869119+00:00,5000,PayPal,212876.56,514.48,10,True,
2026-09-15T02:05:17.869119+00:00,25000,Wise,1114414.25,68.61,1,True,
2026-09-15T02:05:17.869119+00:00,25000,Instarem,1110947.68,99.5,2,True,
2026-09-15T02:05:17.869119+00:00,25000,Western Union,1110015.86,107.81,3,True,
2026-09-15T02:05:17.869119+00:00,25000,OFX,1088036.57,303.68,4,True,
2026-09-15T02:05:17.869119+00:00,25000,ANZ,1078152.45,391.77,5,True,
2026-09-15T02:05:17.869119+00:00,25000,Commonwealth Bank of Australia,1070583.36,459.22,6,True,
2026-09-15T02:05:17.869119+00:00,25000,PayPal,1065404.12,505.38,7,True,
2026-09-15T02:05:17.869119+00:00,50000,Wise,2229520.74,65.53,1,True,
2026-09-15T02:05:17.869119+00:00,50000,Instarem,2221895.36,99.5,2,True,
2026-09-15T02:05:17.869119+00:00,50000,Western Union,2220164.5,107.22,3,True,
2026-09-15T02:05:17.869119+00:00,50000,OFX,2176073.13,303.68,4,True,
2026-09-15T02:05:17.869119+00:00,50000,ANZ,2156304.89,391.77,5,True,
2026-09-15T02:05:17.869119+00:00,50000,Commonwealth Bank of Australia,2141166.73,459.22,6,True,
2026-09-15T03:05:26.505171+00:00,200,Instarem,8887.34,99.77,1,True,
2026-09-15T03:05:26.505171+00:00,200,Remitly,8886.87,100.3,2,True,
2026-09-15T03:05:26.505171+00:00,200,Wise,8883.78,103.74,3,True,
2026-09-15T03:05:26.505171+00:00,200,Western Union,8805.6,190.83,4,True,
2026-09-15T03:05:26.505171+00:00,200,National Australia Bank,8720.82,285.27,5,True,
2026-09-15T03:05:26.505171+00:00,200,ANZ,8631.26,385.04,6,True,
2026-09-15T03:05:26.505171+00:00,200,Westpac,8617.13,400.78,7,True,
2026-09-15T03:05:26.505171+00:00,200,Commonwealth Bank of Australia,8573.52,449.36,8,True,
2026-09-15T03:05:26.505171+00:00,200,PayPal,8284.62,771.18,9,True,
2026-09-15T03:05:26.505171+00:00,1000,Wise,44572.71,69.47,1,True,
2026-09-15T03:05:26.505171+00:00,1000,Instarem,44421.72,103.11,2,True,
2026-09-15T03:05:26.505171+00:00,1000,Remitly,44419.41,103.62,3,True,
2026-09-15T03:05:26.505171+00:00,1000,Western Union,44233.14,145.12,4,True,
2026-09-15T03:05:26.505171+00:00,1000,National Australia Bank,43589.42,288.54,5,True,
2026-09-15T03:05:26.505171+00:00,1000,ANZ,43141.79,388.27,6,True,
2026-09-15T03:05:26.505171+00:00,1000,Westpac,43071.13,404.01,7,True,
2026-09-15T03:05:26.505171+00:00,1000,Commonwealth Bank of Australia,42853.14,452.58,8,True,
2026-09-15T03:05:26.505171+00:00,1000,OFX,42579.4,513.57,9,True,
2026-09-15T03:05:26.505171+00:00,1000,PayPal,42431.95,546.42,10,True,
2026-09-15T03:05:26.505171+00:00,5000,Wise,222993.36,63.69,1,True,
2026-09-15T03:05:26.505171+00:00,5000,Instarem,222295.36,94.79,2,True,
2026-09-15T03:05:26.505171+00:00,5000,Remitly,222171.85,100.29,3,True,
2026-09-15T03:05:26.505171+00:00,5000,Western Union,221595.46,125.97,4,True,
2026-09-15T03:05:26.505171+00:00,5000,National Australia Bank,218020.51,285.27,5,True,
2026-09-15T03:05:26.505171+00:00,5000,ANZ,215781.6,385.03,6,True,
2026-09-15T03:05:26.505171+00:00,5000,OFX,215563.29,394.76,7,True,
2026-09-15T03:05:26.505171+00:00,5000,Westpac,215428.2,400.78,8,True,
2026-09-15T03:05:26.505171+00:00,5000,Commonwealth Bank of Australia,214337.88,449.36,9,True,
2026-09-15T03:05:26.505171+00:00,5000,PayPal,213254.35,497.64,10,True,
2026-09-15T03:05:26.505171+00:00,25000,Wise,1115115.65,62.36,1,True,
2026-09-15T03:05:26.505171+00:00,25000,Instarem,1112596.11,84.81,2,True,
2026-09-15T03:05:26.505171+00:00,25000,Western Union,1111985.79,90.25,3,True,
2026-09-15T03:05:26.505171+00:00,25000,OFX,1089647.39,289.33,4,True,
2026-09-15T03:05:26.505171+00:00,25000,ANZ,1078908.02,385.03,5,True,
2026-09-15T03:05:26.505171+00:00,25000,Commonwealth Bank of Australia,1071689.39,449.36,6,True,
2026-09-15T03:05:26.505171+00:00,25000,PayPal,1067294.88,488.53,7,True,
2026-09-15T03:05:26.505171+00:00,50000,Wise,2230924.42,59.27,1,True,
2026-09-15T03:05:26.505171+00:00,50000,Instarem,2225192.22,84.81,2,True,
2026-09-15T03:05:26.505171+00:00,50000,Western Union,2224104.6,89.66,3,True,
2026-09-15T03:05:26.505171+00:00,50000,OFX,2179294.77,289.33,4,True,
2026-09-15T03:05:26.505171+00:00,50000,ANZ,2157816.05,385.03,5,True,
2026-09-15T03:05:26.505171+00:00,50000,Commonwealth Bank of Australia,2143378.79,449.36,6,True,
2026-09-15T04:05:21.202780+00:00,200,Instarem,8876.87,111.44,1,True,
2026-09-15T04:05:21.202780+00:00,200,Remitly,8873.22,115.5,2,True,
2026-09-15T04:05:21.202780+00:00,200,Wise,8873.04,115.7,3,True,
2026-09-15T04:05:21.202780+00:00,200,Western Union,8790.14,208.05,4,True,
2026-09-15T04:05:21.202780+00:00,200,National Australia Bank,8713.38,293.56,5,True,
2026-09-15T04:05:21.202780+00:00,200,ANZ,8620.21,397.35,6,True,
2026-09-15T04:05:21.202780+00:00,200,Westpac,8606.1,413.06,7,True,
2026-09-15T04:05:21.202780+00:00,200,Commonwealth Bank of Australia,8566.07,457.66,8,True,
2026-09-15T04:05:21.202780+00:00,200,PayPal,8273.76,783.28,9,True,
2026-09-15T04:05:21.202780+00:00,1000,Wise,44515.65,82.18,1,True,
2026-09-15T04:05:21.202780+00:00,1000,Instarem,44384.36,111.43,2,True,
2026-09-15T04:05:21.202780+00:00,1000,Remitly,44366.11,115.5,3,True,
2026-09-15T04:05:21.202780+00:00,1000,Western Union,44170.33,159.12,4,True,
2026-09-15T04:05:21.202780+00:00,1000,National Australia Bank,43566.9,293.56,5,True,
2026-09-15T04:05:21.202780+00:00,1000,ANZ,43101.07,397.34,6,True,
2026-09-15T04:05:21.202780+00:00,1000,Westpac,43030.48,413.07,7,True,
2026-09-15T04:05:21.202780+00:00,1000,Commonwealth Bank of Australia,42830.37,457.65,8,True,
2026-09-15T04:05:21.202780+00:00,1000,OFX,42549.31,520.27,9,True,
2026-09-15T04:05:21.202780+00:00,1000,PayPal,42390.58,555.64,10,True,
2026-09-15T04:05:21.202780+00:00,5000,Wise,222723.78,75.7,1,True,
2026-09-15T04:05:21.202780+00:00,5000,Instarem,222033.6,106.45,2,True,
2026-09-15T04:05:21.202780+00:00,5000,Remitly,221830.54,115.5,3,True,
2026-09-15T04:05:21.202780+00:00,5000,Western Union,221206.29,143.32,4,True,
2026-09-15T04:05:21.202780+00:00,5000,National Australia Bank,217834.5,293.56,5,True,
2026-09-15T04:05:21.202780+00:00,5000,ANZ,215505.36,397.34,6,True,
2026-09-15T04:05:21.202780+00:00,5000,OFX,215338.37,404.78,7,True,
2026-09-15T04:05:21.202780+00:00,5000,Westpac,215152.4,413.07,8,True,
2026-09-15T04:05:21.202780+00:00,5000,Commonwealth Bank of Australia,214151.84,457.65,9,True,
2026-09-15T04:05:21.202780+00:00,5000,PayPal,212974.69,510.11,10,True,
2026-09-15T04:05:21.202780+00:00,25000,Wise,1113767.57,74.37,1,True,
2026-09-15T04:05:21.202780+00:00,25000,Instarem,1111286.01,96.49,2,True,
2026-09-15T04:05:21.202780+00:00,25000,Western Union,1110032.88,107.66,3,True,
2026-09-15T04:05:21.202780+00:00,25000,OFX,1088495.66,299.59,4,True,
2026-09-15T04:05:21.202780+00:00,25000,ANZ,1077526.81,397.34,5,True,
2026-09-15T04:05:21.202780+00:00,25000,Commonwealth Bank of Australia,1070759.18,457.65,6,True,
2026-09-15T04:05:21.202780+00:00,25000,PayPal,1065895.24,501.0,7,True,
2026-09-15T04:05:21.202780+00:00,50000,Wise,2228225.18,71.3,1,True,
2026-09-15T04:05:21.202780+00:00,50000,Instarem,2222572.02,96.49,2,True,
2026-09-15T04:05:21.202780+00:00,50000,Western Union,2220198.53,107.06,3,True,
2026-09-15T04:05:21.202780+00:00,50000,OFX,2176991.32,299.59,4,True,
2026-09-15T04:05:21.202780+00:00,50000,ANZ,2155053.62,397.34,5,True,
2026-09-15T04:05:21.202780+00:00,50000,Commonwealth Bank of Australia,2141518.36,457.65,6,True,
2026-09-15T05:05:17.636345+00:00,200,Wise,8874.35,114.24,1,True,
2026-09-15T05:05:17.636345+00:00,200,Instarem,8871.95,116.92,2,True,
2026-09-15T05:05:17.636345+00:00,200,Remitly,8866.24,123.28,3,True,
2026-09-15T05:05:17.636345+00:00,200,Western Union,8799.13,198.04,4,True,
2026-09-15T05:05:17.636345+00:00,200,National Australia Bank,8704.34,303.63,5,True,
2026-09-15T05:05:17.636345+00:00,200,ANZ,8616.9,401.03,6,True,
2026-09-15T05:05:17.636345+00:00,200,Westpac,8602.79,416.75,7,True,
2026-09-15T05:05:17.636345+00:00,200,Commonwealth Bank of Australia,8564.09,459.86,8,True,
2026-09-15T05:05:17.636345+00:00,200,PayPal,8276.56,780.16,9,True,
2026-09-15T05:05:17.636345+00:00,1000,Wise,44534.04,78.09,1,True,
2026-09-15T05:05:17.636345+00:00,1000,Instarem,44359.73,116.92,2,True,
2026-09-15T05:05:17.636345+00:00,1000,Remitly,44331.18,123.28,3,True,
2026-09-15T05:05:17.636345+00:00,1000,Western Union,44215.54,149.05,4,True,
2026-09-15T05:05:17.636345+00:00,1000,National Australia Bank,43521.71,303.63,5,True,
2026-09-15T05:05:17.636345+00:00,1000,ANZ,43084.52,401.03,6,True,
2026-09-15T05:05:17.636345+00:00,1000,Westpac,43013.95,416.75,7,True,
2026-09-15T05:05:17.636345+00:00,1000,Commonwealth Bank of Australia,42820.47,459.86,8,True,
2026-09-15T05:05:17.636345+00:00,1000,OFX,42528.69,524.87,9,True,
2026-09-15T05:05:17.636345+00:00,1000,PayPal,42404.95,552.43,10,True,
2026-09-15T05:05:17.636345+00:00,5000,Wise,222756.61,74.23,1,True,
2026-09-15T05:05:17.636345+00:00,5000,Instarem,221910.4,111.94,2,True,
2026-09-15T05:05:17.636345+00:00,5000,Remitly,221655.9,123.28,3,True,
2026-09-15T05:05:17.636345+00:00,5000,Western Union,221432.71,133.23,4,True,
2026-09-15T05:05:17.636345+00:00,5000,National Australia Bank,217608.53,303.63,5,True,
2026-09-15T05:05:17.636345+00:00,5000,ANZ,215422.58,401.03,6,True,
2026-09-15T05:05:17.636345+00:00,5000,OFX,215234.01,409.43,7,True,
2026-09-15T05:05:17.636345+00:00,5000,Westpac,215069.76,416.75,8,True,
2026-09-15T05:05:17.636345+00:00,5000,Commonwealth Bank of Australia,214102.34,459.86,9,True,
2026-09-15T05:05:17.636345+00:00,5000,PayPal,213046.88,506.89,10,True,
2026-09-15T05:05:17.636345+00:00,25000,Wise,1113931.72,72.91,1,True,
2026-09-15T05:05:17.636345+00:00,25000,Western Union,1111169.07,97.53,2,True,
2026-09-15T05:05:17.636345+00:00,25000,Instarem,1110669.35,101.98,3,True,
2026-09-15T05:05:17.636345+00:00,25000,OFX,1087967.71,304.3,4,True,
2026-09-15T05:05:17.636345+00:00,25000,ANZ,1077112.92,401.03,5,True,
2026-09-15T05:05:17.636345+00:00,25000,Commonwealth Bank of Australia,1070511.7,459.86,6,True,
2026-09-15T05:05:17.636345+00:00,25000,PayPal,1066256.55,497.78,7,True,
2026-09-15T05:05:17.636345+00:00,50000,Wise,2228553.15,69.84,1,True,
2026-09-15T05:05:17.636345+00:00,50000,Western Union,2222471.06,96.94,2,True,
2026-09-15T05:05:17.636345+00:00,50000,Instarem,2221338.7,101.98,3,True,
2026-09-15T05:05:17.636345+00:00,50000,OFX,2175935.42,304.3,4,True,
2026-09-15T05:05:17.636345+00:00,50000,ANZ,2154225.85,401.03,5,True,
2026-09-15T05:05:17.636345+00:00,50000,Commonwealth Bank of Australia,2141023.39,459.86,6,True,
2026-09-15T06:05:16.075960+00:00,200,Instarem,8881.47,106.31,1,True,
2026-09-15T06:05:16.075960+00:00,200,Wise,8875.12,113.38,2,True,
2026-09-15T06:05:16.075960+00:00,200,Remitly,8872.4,116.41,3,True,
2026-09-15T06:05:16.075960+00:00,200,Western Union,8803.26,193.43,4,True,
2026-09-15T06:05:16.075960+00:00,200,National Australia Bank,8708.37,299.14,5,True,
2026-09-15T06:05:16.075960+00:00,200,HSBC Australia,8678.28,332.66,6,True,
2026-09-15T06:05:16.075960+00:00,200,ANZ,8620.89,396.59,7,True,
2026-09-15T06:05:16.075960+00:00,200,Westpac,8606.77,412.32,8,True,
2026-09-15T06:05:16.075960+00:00,200,Commonwealth Bank of Australia,8559.81,464.63,9,True,
2026-09-15T06:05:16.075960+00:00,200,PayPal,8280.44,775.84,10,True,
2026-09-15T06:05:16.075960+00:00,1000,Wise,44526.09,79.86,1,True,
2026-09-15T06:05:16.075960+00:00,1000,Instarem,44407.34,106.31,2,True,
2026-09-15T06:05:16.075960+00:00,1000,Remitly,44361.98,116.42,3,True,
2026-09-15T06:05:16.075960+00:00,1000,Western Union,44236.28,144.42,4,True,
2026-09-15T06:05:16.075960+00:00,1000,National Australia Bank,43541.83,299.14,5,True,
2026-09-15T06:05:16.075960+00:00,1000,HSBC Australia,43391.39,332.66,6,True,
2026-09-15T06:05:16.075960+00:00,1000,ANZ,43104.44,396.59,7,True,
2026-09-15T06:05:16.075960+00:00,1000,Westpac,43033.84,412.32,8,True,
2026-09-15T06:05:16.075960+00:00,1000,Commonwealth Bank of Australia,42799.07,464.63,9,True,
2026-09-15T06:05:16.075960+00:00,1000,OFX,42545.88,521.04,10,True,
2026-09-15T06:05:16.075960+00:00,1000,PayPal,42424.84,548.0,11,True,
2026-09-15T06:05:16.075960+00:00,5000,Wise,222776.0,73.37,1,True,
2026-09-15T06:05:16.075960+00:00,5000,Instarem,222148.53,101.33,2,True,
2026-09-15T06:05:16.075960+00:00,5000,Remitly,221809.88,116.42,3,True,
2026-09-15T06:05:16.075960+00:00,5000,Western Union,221536.59,128.6,4,True,
2026-09-15T06:05:16.075960+00:00,5000,National Australia Bank,217709.16,299.14,5,True,
2026-09-15T06:05:16.075960+00:00,5000,HSBC Australia,216956.93,332.66,6,True,
